0.780,1.141,0.032
0.785,1.150,0.034
0.790,1.081,0.031
0.795,1.120,0.030
0.800,1.100,0.030
0.805,1.084,0.032
0.810,1.061,0.030
0.815,1.048,0.030
0.820,1.096,0.030
0.825,1.071,0.031
0.830,1.087,0.030
0.835,1.053,0.029
0.840,1.048,0.029
0.845,1.057,0.029
0.850,1.027,0.030
0.855,1.017,0.029
0.860,1.000,0.027
0.865,1.015,0.028
0.870,1.010,0.027
0.875,1.005,0.030
0.880,1.000,0.027
0.885,0.961,0.027
0.890,0.964,0.025
0.895,0.974,0.029
0.900,0.958,0.025
0.905,0.965,0.024
0.910,0.974,0.025
0.915,0.969,0.024
0.920,0.958,0.025
0.925,0.932,0.025
0.930,0.936,0.024
0.935,0.917,0.025
0.940,0.942,0.026
0.945,0.951,0.024
0.950,0.956,0.026
0.955,0.929,0.024
0.960,0.925,0.023
0.965,0.947,0.028
0.970,0.970,0.024
0.975,0.954,0.022
0.980,0.966,0.023
0.985,0.943,0.021
0.990,0.967,0.025
0.995,0.947,0.023
1.000,0.928,0.022
1.005,0.942,0.023
1.010,0.954,0.023
1.015,0.985,0.023
1.020,0.968,0.023
1.025,0.977,0.023
1.030,0.977,0.022
1.035,0.986,0.022
1.040,0.953,0.023
1.045,0.932,0.021
1.050,0.951,0.023
1.055,0.962,0.024
1.060,0.977,0.023
1.065,0.985,0.022
1.070,0.963,0.021
1.075,0.958,0.024
1.085,1.004,0.024
1.090,0.993,0.025
1.095,0.958,0.022
1.100,0.958,0.022
1.105,0.983,0.024
1.110,1.027,0.025
1.115,1.008,0.024
1.120,0.990,0.024
1.125,0.983,0.024
1.130,0.984,0.025
1.135,1.036,0.027
1.140,1.007,0.026
1.145,0.970,0.025
1.150,0.976,0.025
1.155,0.983,0.025
1.160,1.008,0.025
1.165,0.983,0.026
1.170,0.980,0.024
1.175,1.025,0.029
1.180,1.004,0.028
1.185,0.976,0.023
1.190,1.010,0.026
1.195,1.010,0.025
1.200,0.991,0.025
1.205,1.010,0.027
1.210,0.997,0.027
1.215,1.000,0.026
1.220,1.013,0.028
1.230,1.048,0.026
1.235,1.037,0.027
1.240,1.024,0.026
1.245,1.011,0.025
1.250,1.003,0.027
1.255,1.017,0.027
1.260,1.036,0.026
1.265,1.056,0.029
1.270,1.009,0.025
1.275,0.982,0.025
1.280,1.030,0.029
1.285,1.046,0.028
1.290,1.005,0.027
1.295,0.986,0.026
1.300,1.019,0.024
1.305,1.045,0.027
1.310,1.070,0.029
1.315,1.045,0.026
1.320,1.016,0.024
1.325,1.013,0.024
1.330,1.017,0.026
1.335,1.005,0.024
1.340,1.017,0.027
1.345,1.031,0.029
1.350,1.041,0.032
1.355,1.016,0.038
1.360,0.987,0.038
1.365,1.019,0.040
