0.780,0.872,0.030
0.785,0.834,0.034
0.790,0.831,0.029
0.795,0.826,0.028
0.800,0.828,0.031
0.805,0.826,0.030
0.810,0.831,0.029
0.815,0.840,0.033
0.825,0.814,0.031
0.830,0.819,0.029
0.835,0.840,0.029
0.840,0.834,0.029
0.845,0.769,0.032
0.850,0.762,0.027
0.855,0.795,0.027
0.860,0.786,0.029
0.865,0.752,0.025
0.870,0.752,0.026
0.875,0.740,0.025
0.880,0.780,0.027
0.885,0.794,0.027
0.890,0.770,0.028
0.895,0.764,0.027
0.900,0.792,0.028
0.905,0.788,0.026
0.910,0.737,0.024
0.915,0.726,0.025
0.920,0.757,0.023
0.925,0.758,0.024
0.930,0.716,0.027
0.935,0.735,0.026
0.940,0.784,0.026
0.945,0.778,0.025
0.950,0.765,0.026
0.955,0.785,0.029
0.960,0.784,0.026
0.965,0.778,0.025
0.970,0.795,0.024
0.975,0.812,0.026
0.980,0.806,0.023
0.985,0.774,0.022
0.990,0.774,0.020
0.995,0.814,0.024
1.000,0.821,0.022
1.005,0.833,0.022
1.010,0.836,0.022
1.015,0.850,0.021
1.020,0.879,0.021
1.025,0.890,0.021
1.030,0.858,0.022
1.035,0.856,0.021
1.040,0.891,0.023
1.045,0.872,0.020
1.050,0.872,0.020
1.055,0.870,0.020
1.060,0.902,0.027
1.065,0.923,0.023
1.070,0.904,0.023
1.075,0.904,0.023
1.080,0.930,0.023
1.085,0.926,0.022
1.090,0.902,0.024
1.095,0.914,0.023
1.100,0.895,0.023
1.105,0.910,0.026
1.110,0.959,0.026
1.115,0.927,0.027
1.120,0.920,0.029
1.125,0.935,0.029
1.130,0.937,0.032
1.135,0.946,0.031
1.140,0.939,0.030
1.145,0.910,0.026
1.150,0.941,0.028
1.155,0.954,0.025
1.160,0.951,0.027
1.165,0.998,0.027
1.170,1.002,0.024
1.175,0.956,0.025
1.180,0.934,0.024
1.185,0.956,0.024
1.190,0.983,0.026
1.195,1.000,0.025
1.200,0.984,0.026
1.205,0.999,0.026
1.210,1.007,0.025
1.215,1.000,0.026
1.220,1.028,0.025
1.225,1.033,0.025
1.230,0.976,0.025
1.235,0.945,0.023
1.240,0.981,0.025
1.245,1.018,0.025
1.250,1.011,0.026
1.255,0.974,0.026
1.260,1.025,0.027
1.265,1.013,0.027
1.270,0.971,0.026
1.275,1.008,0.027
1.280,1.043,0.026
1.285,1.070,0.026
1.290,1.074,0.026
1.295,1.044,0.027
1.300,1.018,0.026
1.305,1.051,0.026
1.310,1.011,0.027
1.315,1.004,0.026
1.320,1.039,0.027
1.325,1.050,0.029
1.330,1.051,0.028
1.335,1.051,0.031
1.340,1.048,0.031
1.345,1.000,0.036
1.350,1.009,0.045
1.355,0.991,0.061
1.365,1.046,0.108
1.375,1.114,0.110
1.380,1.032,0.085
1.385,1.072,0.087
1.395,1.097,0.072
1.415,1.017,0.050
1.420,1.048,0.045
1.425,1.031,0.040
1.430,1.010,0.041
1.440,0.995,0.041
1.445,1.021,0.037
1.450,1.057,0.037
1.455,1.107,0.033
1.465,1.001,0.036
1.470,1.132,0.035
1.475,1.147,0.036
1.480,1.098,0.033
1.485,1.085,0.036
1.490,1.093,0.030
1.495,1.095,0.031
1.500,1.039,0.032
1.505,1.013,0.028
1.510,1.045,0.028
1.515,1.071,0.026
1.520,1.052,0.026
1.525,1.089,0.029
1.530,1.074,0.026
1.535,1.060,0.030
1.540,1.134,0.029
1.545,1.055,0.026
1.550,1.021,0.028
1.555,1.077,0.026
