0.725,0.899,0.047
0.730,0.923,0.048
0.735,0.887,0.043
0.740,0.894,0.037
0.745,0.855,0.038
0.750,0.876,0.042
0.755,0.866,0.045
0.765,0.888,0.032
0.770,0.873,0.033
0.775,0.867,0.030
0.780,0.878,0.030
0.785,0.851,0.031
0.795,0.849,0.030
0.800,0.840,0.029
0.805,0.867,0.032
0.810,0.841,0.029
0.815,0.847,0.030
0.825,0.859,0.029
0.830,0.812,0.029
0.835,0.842,0.026
0.840,0.879,0.028
0.845,0.833,0.027
0.850,0.820,0.029
0.855,0.841,0.026
0.860,0.842,0.027
0.865,0.845,0.029
0.870,0.843,0.031
0.875,0.848,0.027
0.880,0.843,0.026
0.885,0.831,0.026
0.890,0.818,0.025
0.895,0.825,0.026
0.900,0.860,0.024
0.905,0.861,0.027
0.910,0.846,0.024
0.915,0.844,0.029
0.920,0.857,0.025
0.925,0.854,0.027
0.930,0.844,0.027
0.935,0.826,0.026
0.940,0.799,0.025
0.945,0.801,0.028
0.950,0.811,0.026
0.955,0.812,0.025
0.960,0.822,0.024
0.965,0.856,0.025
0.970,0.860,0.024
0.975,0.843,0.025
0.980,0.890,0.027
0.990,0.888,0.023
0.995,0.876,0.024
1.000,0.878,0.022
1.005,0.894,0.023
1.010,0.867,0.022
1.015,0.874,0.024
1.020,0.902,0.025
1.025,0.891,0.022
1.030,0.892,0.021
1.035,0.892,0.020
1.040,0.905,0.024
1.045,0.885,0.021
1.050,0.889,0.023
1.055,0.908,0.026
1.060,0.893,0.024
1.065,0.903,0.023
1.070,0.918,0.023
1.075,0.915,0.025
1.080,0.901,0.025
1.085,0.892,0.024
1.090,0.948,0.025
1.100,0.930,0.026
1.105,0.897,0.028
1.110,0.901,0.029
1.115,0.915,0.032
1.120,0.925,0.031
1.125,0.964,0.031
1.130,0.949,0.032
1.135,0.934,0.031
1.140,0.917,0.031
1.150,0.930,0.028
1.155,0.976,0.033
1.160,1.006,0.034
1.165,0.964,0.027
1.170,0.969,0.028
1.175,1.018,0.030
1.180,0.992,0.027
1.185,0.982,0.027
1.190,1.007,0.026
1.195,0.994,0.027
1.200,0.960,0.027
1.205,0.981,0.030
1.210,1.015,0.033
1.215,1.000,0.028
1.220,1.021,0.027
1.225,0.983,0.028
1.230,0.944,0.029
1.235,0.997,0.030
1.240,1.022,0.029
1.245,1.007,0.027
1.250,1.002,0.031
1.255,1.018,0.029
1.260,0.993,0.030
1.265,0.978,0.029
1.270,0.981,0.028
1.280,0.947,0.031
1.285,1.002,0.031
1.290,0.970,0.027
1.295,0.935,0.026
1.300,0.942,0.032
1.305,0.987,0.031
1.310,1.022,0.027
1.315,0.979,0.029
1.320,0.962,0.030
1.325,1.012,0.029
1.330,0.985,0.032
1.335,1.032,0.032
1.340,0.943,0.035
1.345,0.959,0.043
1.350,0.927,0.047
1.355,0.936,0.075
1.360,1.019,0.100
1.370,0.992,0.164
1.375,0.961,0.128
1.385,1.044,0.110
1.390,1.071,0.110
1.395,1.031,0.087
1.405,1.028,0.075
1.415,1.036,0.070
1.420,1.105,0.057
1.425,1.016,0.064
1.430,0.990,0.056
1.435,1.033,0.046
1.440,1.040,0.045
1.445,1.042,0.044
1.450,1.050,0.046
1.455,1.119,0.042
1.460,1.090,0.041
1.465,1.128,0.041
1.470,1.085,0.038
1.475,1.050,0.044
1.480,1.115,0.036
1.485,1.067,0.037
1.490,1.116,0.037
1.495,1.089,0.032
1.505,1.045,0.034
1.510,1.131,0.036
1.525,1.134,0.035
1.530,1.073,0.030
1.535,1.099,0.035
1.540,1.134,0.037
1.545,1.079,0.033
1.550,1.015,0.031
1.555,1.012,0.033
1.560,1.041,0.033
1.565,1.099,0.035
1.570,1.094,0.034
1.575,1.019,0.034
1.580,1.055,0.037
1.585,1.121,0.035
1.590,1.143,0.036
1.595,1.145,0.036
1.600,1.153,0.033
1.605,1.179,0.036
1.610,1.155,0.035
1.615,1.071,0.036
1.620,1.038,0.033
1.625,1.050,0.033
1.630,1.055,0.039
1.635,1.031,0.034
1.640,1.037,0.039
1.645,1.031,0.036
1.650,1.026,0.035
1.655,1.023,0.037
