0.800,0.855,0.054
0.805,0.804,0.044
0.810,0.928,0.045
0.815,0.908,0.040
0.820,0.957,0.041
0.825,0.951,0.040
0.830,0.934,0.040
0.835,0.996,0.041
0.840,0.997,0.040
0.845,0.944,0.040
0.850,0.960,0.040
0.855,0.975,0.048
0.860,0.916,0.041
0.865,0.868,0.039
0.870,0.972,0.039
0.875,1.009,0.044
0.880,0.937,0.036
0.885,0.923,0.036
0.890,0.923,0.034
0.895,0.956,0.034
0.900,0.905,0.037
0.905,0.947,0.035
0.910,1.023,0.039
0.915,0.948,0.037
0.920,0.923,0.035
0.925,1.006,0.035
0.930,1.022,0.043
0.935,0.913,0.040
0.940,0.930,0.036
0.945,1.023,0.035
0.950,1.021,0.035
0.955,1.009,0.033
0.960,1.043,0.036
0.965,0.978,0.035
0.970,0.966,0.034
0.975,0.998,0.032
0.980,1.001,0.030
0.985,1.033,0.031
0.990,0.988,0.030
0.995,0.986,0.026
1.000,1.018,0.029
1.005,1.029,0.030
1.010,0.992,0.029
1.015,0.911,0.028
1.020,0.917,0.026
1.025,0.985,0.027
1.030,1.008,0.030
1.035,0.894,0.029
1.040,0.909,0.026
1.045,0.981,0.029
1.050,0.926,0.029
1.055,0.973,0.029
1.060,1.004,0.033
1.065,1.086,0.030
1.070,1.071,0.034
1.075,0.907,0.030
1.080,0.948,0.027
1.085,1.047,0.033
1.090,1.042,0.031
1.095,0.992,0.033
1.100,0.949,0.031
1.105,0.966,0.030
1.110,0.989,0.033
1.115,0.981,0.035
1.120,1.003,0.039
1.125,0.939,0.039
1.130,0.907,0.036
1.135,0.869,0.034
1.140,0.891,0.032
1.145,0.950,0.032
1.150,0.995,0.036
1.155,0.964,0.036
1.160,0.934,0.035
1.165,1.007,0.032
1.170,0.985,0.031
1.175,0.940,0.030
1.180,1.067,0.031
1.185,1.130,0.038
1.190,1.068,0.034
1.195,1.027,0.035
1.200,1.012,0.031
1.205,0.921,0.031
1.210,0.886,0.029
1.215,1.000,0.030
1.220,1.036,0.034
1.225,1.039,0.030
1.230,0.972,0.032
1.235,1.016,0.032
1.240,1.046,0.032
1.245,1.050,0.031
1.250,1.006,0.033
1.255,1.080,0.032
1.260,1.035,0.032
1.265,0.889,0.025
1.270,0.917,0.027
1.275,1.046,0.025
1.280,1.052,0.031
1.285,0.892,0.026
1.290,0.965,0.027
1.295,0.959,0.029
1.300,0.951,0.031
1.305,0.939,0.030
1.310,0.909,0.032
1.315,0.976,0.032
1.320,1.007,0.034
1.325,0.974,0.036
1.330,1.018,0.036
1.335,0.998,0.036
1.340,0.890,0.036
1.345,0.892,0.049
1.355,0.913,0.091
1.360,0.922,0.113
1.370,0.888,0.115
1.375,0.967,0.117
1.380,0.928,0.088
1.385,0.973,0.096
1.410,1.025,0.065
1.415,0.976,0.054
1.420,0.947,0.049
1.425,0.945,0.044
1.430,1.032,0.045
1.435,0.933,0.048
1.440,0.881,0.037
1.445,0.949,0.037
1.450,0.907,0.036
1.455,0.966,0.036
1.460,0.963,0.037
1.465,0.874,0.037
1.470,0.955,0.034
1.475,1.077,0.043
1.480,1.003,0.039
1.485,1.007,0.037
1.490,0.957,0.036
1.495,0.985,0.030
1.500,1.041,0.036
1.505,1.035,0.033
1.510,1.025,0.036
1.515,0.983,0.034
1.520,0.926,0.033
1.525,0.898,0.030
1.530,0.956,0.032
1.535,1.014,0.031
1.540,1.049,0.032
1.545,1.021,0.032
1.550,0.993,0.031
1.555,0.949,0.032
1.560,0.913,0.030
1.565,0.964,0.033
1.570,1.088,0.034
1.575,1.100,0.037
1.580,0.980,0.030
1.585,0.995,0.031
1.590,1.020,0.032
1.595,0.988,0.033
1.600,0.963,0.032
1.605,0.993,0.034
1.610,1.060,0.033
1.615,1.068,0.035
1.620,1.042,0.032
1.625,1.102,0.035
1.630,1.078,0.034
1.635,0.960,0.033
1.640,0.961,0.034
1.645,1.018,0.036
1.650,0.997,0.033
1.655,1.020,0.034
1.660,1.095,0.038
1.665,1.044,0.036
1.670,0.913,0.035
1.675,0.861,0.037
1.680,0.893,0.037
1.685,0.930,0.037
1.690,0.964,0.035
1.695,1.008,0.039
1.700,1.008,0.037
1.705,0.977,0.036
1.710,1.012,0.037
1.715,1.008,0.040
1.720,0.905,0.036
1.725,0.916,0.035
1.730,0.975,0.041
1.735,1.014,0.037
1.740,1.078,0.047
1.745,0.999,0.040
1.750,0.968,0.039
1.755,0.980,0.040
1.760,0.967,0.040
1.765,0.977,0.041
1.770,0.911,0.039
1.775,0.948,0.039
1.780,1.105,0.044
1.785,1.114,0.044
1.790,1.032,0.045
1.795,0.908,0.045
1.800,0.873,0.051
1.805,1.097,0.070
1.810,1.118,0.069
1.815,1.027,0.070
1.820,1.136,0.098
1.825,1.122,0.108
1.830,1.083,0.149
1.835,1.080,0.195
1.840,0.962,0.202
1.845,1.064,0.249
1.850,0.861,0.200
1.865,0.900,0.247
1.870,0.839,0.183
1.885,0.975,0.104
1.890,0.967,0.133
1.895,1.087,0.165
1.900,1.030,0.187
1.905,0.911,0.190
1.910,0.936,0.121
1.915,0.777,0.137
