0.775,0.941,0.054
0.780,0.946,0.043
0.785,0.943,0.035
0.790,0.941,0.030
0.795,0.938,0.027
0.800,0.931,0.025
0.805,0.930,0.024
0.810,0.931,0.023
0.815,0.930,0.021
0.820,0.930,0.020
0.825,0.931,0.019
0.830,0.922,0.019
0.835,0.920,0.019
0.840,0.916,0.018
0.845,0.915,0.018
0.850,0.912,0.018
0.855,0.910,0.018
0.860,0.904,0.019
0.865,0.902,0.019
0.870,0.898,0.019
0.875,0.900,0.019
0.880,0.897,0.019
0.885,0.899,0.018
0.890,0.899,0.017
0.895,0.895,0.017
0.900,0.890,0.017
0.905,0.887,0.016
0.910,0.882,0.017
0.915,0.880,0.016
0.920,0.876,0.016
0.925,0.878,0.016
0.930,0.876,0.017
0.965,0.871,0.017
0.970,0.876,0.016
0.975,0.876,0.015
0.980,0.876,0.015
0.985,0.876,0.014
0.990,0.880,0.014
0.995,0.883,0.014
1.000,0.884,0.013
1.005,0.885,0.013
1.010,0.889,0.013
1.015,0.891,0.013
1.020,0.893,0.013
1.025,0.894,0.013
1.030,0.892,0.013
1.035,0.895,0.013
1.040,0.897,0.013
1.045,0.897,0.013
1.050,0.898,0.013
1.055,0.901,0.013
1.060,0.903,0.013
1.065,0.906,0.013
1.070,0.907,0.013
1.075,0.910,0.013
1.080,0.915,0.013
1.085,0.918,0.013
1.090,0.919,0.013
1.095,0.920,0.013
1.100,0.923,0.013
1.105,0.926,0.013
1.110,0.926,0.014
1.115,0.923,0.015
1.120,0.926,0.019
1.140,0.935,0.019
1.145,0.940,0.019
1.150,0.944,0.018
1.155,0.948,0.017
1.160,0.966,0.017
1.175,0.982,0.014
1.180,0.981,0.014
1.185,0.982,0.014
1.190,0.986,0.013
1.195,0.989,0.015
1.200,0.998,0.015
1.205,0.993,0.014
1.210,0.996,0.014
1.215,1.000,0.014
1.220,1.007,0.014
1.225,1.010,0.014
1.230,1.010,0.014
1.235,1.013,0.013
1.240,1.014,0.014
1.245,1.016,0.013
1.250,1.016,0.013
1.255,1.023,0.013
1.260,1.023,0.013
1.265,1.029,0.013
1.270,1.031,0.014
1.275,1.037,0.014
1.280,1.043,0.013
1.285,1.040,0.013
1.290,1.043,0.013
1.295,1.043,0.013
1.300,1.039,0.013
1.305,1.037,0.013
1.310,1.035,0.014
1.315,1.038,0.014
1.320,1.040,0.015
1.325,1.041,0.015
1.330,1.036,0.016
1.335,1.040,0.018
1.445,1.096,0.023
1.450,1.107,0.021
1.455,1.110,0.020
1.460,1.103,0.019
1.480,1.123,0.018
1.485,1.128,0.017
1.490,1.137,0.016
1.495,1.141,0.015
1.500,1.139,0.015
1.505,1.139,0.015
1.510,1.144,0.014
1.515,1.150,0.014
1.520,1.151,0.014
1.525,1.155,0.014
1.530,1.159,0.014
1.535,1.156,0.014
1.540,1.161,0.014
1.545,1.160,0.014
1.550,1.167,0.014
1.555,1.168,0.014
1.560,1.166,0.014
1.565,1.166,0.014
1.570,1.161,0.014
1.575,1.162,0.014
1.580,1.166,0.014
1.585,1.166,0.014
1.590,1.163,0.014
1.595,1.166,0.014
1.600,1.166,0.014
1.605,1.164,0.014
1.610,1.168,0.014
1.615,1.172,0.014
1.620,1.172,0.014
1.625,1.169,0.014
1.630,1.168,0.014
1.635,1.165,0.014
1.640,1.164,0.014
1.645,1.169,0.014
1.650,1.170,0.014
1.655,1.167,0.014
1.660,1.162,0.014
1.665,1.161,0.015
1.670,1.160,0.015
1.675,1.161,0.015
1.680,1.163,0.015
1.685,1.164,0.015
1.690,1.161,0.015
1.695,1.152,0.015
1.700,1.155,0.015
1.705,1.154,0.015
1.710,1.153,0.015
1.715,1.151,0.016
1.720,1.153,0.016
1.725,1.154,0.018
1.730,1.146,0.017
1.735,1.154,0.017
1.740,1.153,0.017
1.745,1.155,0.017
1.750,1.151,0.017
1.755,1.151,0.017
1.760,1.145,0.017
2.090,1.131,0.023
2.095,1.136,0.023
2.100,1.129,0.023
2.105,1.133,0.023
2.110,1.132,0.023
2.115,1.128,0.023
2.120,1.131,0.023
2.125,1.137,0.024
2.130,1.137,0.024
2.135,1.134,0.024
2.140,1.136,0.024
2.145,1.135,0.024
2.150,1.136,0.024
2.155,1.135,0.025
2.160,1.140,0.025
2.165,1.139,0.025
2.170,1.143,0.026
2.175,1.149,0.026
2.180,1.142,0.026
2.185,1.137,0.026
2.190,1.145,0.026
2.195,1.143,0.027
2.200,1.142,0.027
2.205,1.146,0.027
2.210,1.151,0.027
2.215,1.146,0.027
2.220,1.150,0.027
2.225,1.155,0.027
2.230,1.147,0.028
2.235,1.151,0.028
2.240,1.151,0.028
2.245,1.154,0.029
2.250,1.155,0.029
2.255,1.157,0.029
2.260,1.156,0.029
2.265,1.161,0.030
2.270,1.163,0.030
2.275,1.163,0.030
2.280,1.156,0.031
2.285,1.168,0.031
2.290,1.162,0.031
2.295,1.160,0.032
2.300,1.162,0.032
2.305,1.168,0.032
2.310,1.163,0.031
2.315,1.155,0.032
2.320,1.165,0.033
2.325,1.164,0.032
2.330,1.166,0.032
2.335,1.162,0.033
2.340,1.166,0.034
2.345,1.153,0.034
2.350,1.157,0.035
2.355,1.167,0.035
2.360,1.166,0.035
2.365,1.155,0.035
2.370,1.159,0.037
2.375,1.171,0.037
2.385,1.165,0.038
2.390,1.174,0.037
2.395,1.163,0.037
2.400,1.159,0.037
2.420,1.171,0.042
2.425,1.167,0.039
2.435,1.159,0.043
2.440,1.166,0.043
2.450,1.160,0.050
