0.705,0.770,0.035
0.710,0.733,0.035
0.715,0.794,0.033
0.720,0.801,0.033
0.730,0.795,0.027
0.735,0.801,0.025
0.740,0.799,0.025
0.750,0.762,0.026
0.765,0.823,0.023
0.770,0.782,0.021
0.775,0.796,0.020
0.780,0.786,0.024
0.785,0.791,0.024
0.790,0.765,0.024
0.795,0.783,0.022
0.800,0.759,0.022
0.805,0.753,0.021
0.810,0.773,0.020
0.815,0.740,0.027
0.820,0.807,0.022
0.825,0.804,0.021
0.830,0.774,0.020
0.835,0.762,0.020
0.840,0.777,0.020
0.845,0.774,0.019
0.850,0.755,0.018
0.855,0.766,0.021
0.860,0.739,0.020
0.865,0.734,0.021
0.870,0.752,0.019
0.875,0.757,0.020
0.880,0.729,0.018
0.885,0.732,0.018
0.890,0.744,0.018
0.895,0.729,0.018
0.900,0.713,0.018
0.905,0.726,0.018
0.910,0.725,0.017
0.915,0.743,0.016
0.920,0.741,0.016
0.925,0.736,0.018
0.930,0.728,0.017
0.935,0.736,0.019
0.940,0.772,0.018
0.945,0.770,0.020
0.950,0.747,0.020
0.955,0.746,0.021
0.960,0.760,0.019
0.965,0.765,0.019
0.970,0.781,0.019
0.975,0.765,0.018
0.980,0.760,0.019
0.985,0.784,0.018
0.990,0.796,0.018
0.995,0.787,0.016
1.000,0.798,0.018
1.005,0.816,0.017
1.010,0.812,0.017
1.015,0.798,0.017
1.020,0.811,0.017
1.025,0.857,0.018
1.030,0.838,0.018
1.035,0.814,0.017
1.040,0.838,0.017
1.045,0.849,0.017
1.050,0.839,0.017
1.055,0.837,0.016
1.060,0.856,0.017
1.065,0.876,0.017
1.070,0.881,0.017
1.075,0.884,0.018
1.080,0.884,0.018
1.085,0.876,0.019
1.090,0.886,0.018
1.095,0.894,0.019
1.100,0.894,0.018
1.105,0.905,0.018
1.110,0.915,0.021
1.115,0.934,0.021
1.120,0.935,0.020
1.125,0.891,0.021
1.130,0.924,0.023
1.135,0.952,0.024
1.140,0.938,0.024
1.145,0.933,0.025
1.150,0.944,0.023
1.155,0.958,0.023
1.160,0.955,0.025
1.165,0.995,0.023
1.170,0.992,0.019
1.175,0.964,0.021
1.180,0.963,0.019
1.185,0.966,0.020
1.190,0.968,0.022
1.195,0.971,0.020
1.200,0.980,0.021
1.205,0.987,0.021
1.210,1.013,0.021
1.215,1.000,0.021
1.220,0.995,0.021
1.225,1.040,0.023
1.230,1.013,0.021
1.235,0.989,0.020
1.240,0.985,0.020
1.245,0.991,0.023
1.250,1.003,0.020
1.255,1.004,0.019
1.260,1.001,0.021
1.265,0.978,0.022
1.275,1.012,0.022
1.280,0.984,0.021
1.290,1.028,0.022
1.295,1.057,0.021
1.300,1.043,0.020
1.305,1.031,0.021
1.310,1.041,0.022
1.315,1.047,0.024
1.320,1.077,0.022
1.325,1.063,0.023
1.330,1.048,0.022
1.335,1.091,0.021
1.345,1.063,0.020
1.350,1.071,0.023
1.355,1.013,0.030
1.365,1.021,0.076
1.370,1.061,0.079
1.375,1.030,0.087
1.380,1.073,0.069
1.385,1.064,0.058
1.390,1.067,0.067
1.395,1.068,0.060
1.400,1.099,0.053
1.405,1.087,0.059
1.420,1.091,0.036
1.425,1.064,0.038
1.430,1.126,0.034
1.435,1.126,0.033
1.440,1.126,0.033
1.445,1.116,0.036
1.450,1.133,0.031
1.460,1.076,0.028
1.465,1.037,0.026
1.470,1.052,0.028
1.475,1.036,0.031
1.480,1.068,0.027
1.485,1.089,0.027
1.490,1.083,0.026
1.495,1.099,0.025
1.500,1.067,0.025
1.505,1.081,0.024
1.510,1.065,0.024
1.515,1.059,0.024
1.520,1.115,0.024
1.525,1.079,0.023
1.530,1.098,0.024
1.535,1.110,0.027
1.540,1.171,0.023
1.545,1.133,0.022
1.550,1.055,0.023
1.555,1.104,0.022
1.560,1.122,0.023
1.565,1.099,0.024
1.570,1.106,0.025
1.575,1.109,0.025
1.580,1.049,0.023
1.585,1.040,0.030
1.590,1.163,0.023
1.595,1.135,0.023
1.600,1.081,0.021
1.605,1.046,0.024
1.610,1.125,0.029
1.620,1.145,0.025
1.625,1.118,0.025
1.630,1.158,0.022
1.635,1.106,0.023
1.640,1.038,0.026
1.645,1.041,0.026
1.650,1.085,0.024
1.655,1.138,0.024
1.660,1.102,0.024
1.665,1.025,0.026
1.670,1.068,0.025
1.675,1.064,0.027
1.680,1.119,0.027
1.685,1.121,0.026
1.690,1.080,0.028
1.695,1.107,0.027
1.700,1.068,0.025
1.705,1.091,0.027
1.710,1.164,0.025
1.715,1.106,0.024
1.720,1.062,0.030
1.725,1.116,0.027
1.730,1.094,0.029
1.735,1.031,0.024
1.740,0.987,0.026
1.745,1.016,0.028
1.750,1.077,0.027
1.755,1.012,0.030
1.760,1.004,0.029
1.765,1.054,0.027
1.770,1.043,0.026
1.775,1.022,0.030
1.780,1.028,0.030
1.785,1.071,0.028
1.790,1.052,0.028
1.795,1.007,0.029
1.800,1.039,0.032
1.805,1.022,0.032
1.810,1.009,0.044
1.815,1.065,0.038
1.825,1.034,0.045
1.830,1.013,0.061
1.835,0.993,0.083
1.845,0.948,0.138
1.860,1.060,0.081
1.870,0.977,0.133
1.880,1.031,0.087
1.885,1.061,0.097
1.890,1.051,0.061
1.895,1.079,0.067
1.910,1.006,0.122
1.915,0.965,0.122
