0.780,1.081,0.068
0.785,1.066,0.059
0.790,1.130,0.052
0.795,1.119,0.045
0.800,1.130,0.046
0.805,1.097,0.041
0.810,1.103,0.036
0.815,1.067,0.034
0.820,1.071,0.034
0.825,1.050,0.033
0.830,1.012,0.033
0.835,1.021,0.035
0.840,1.008,0.032
0.845,0.979,0.032
0.850,0.963,0.031
0.855,0.938,0.032
0.860,0.956,0.032
0.865,0.954,0.029
0.870,0.958,0.031
0.875,0.923,0.028
0.880,0.903,0.027
0.885,0.882,0.029
0.890,0.888,0.026
0.895,0.883,0.025
0.900,0.887,0.026
0.905,0.870,0.023
0.910,0.885,0.028
0.915,0.928,0.024
0.920,0.907,0.025
0.925,0.892,0.024
0.930,0.863,0.025
0.935,0.864,0.025
0.940,0.881,0.026
0.945,0.880,0.025
0.950,0.866,0.025
0.955,0.855,0.022
0.960,0.891,0.022
0.965,0.896,0.024
0.970,0.895,0.023
0.975,0.935,0.026
0.980,0.928,0.022
0.985,0.930,0.023
0.990,0.934,0.021
0.995,0.937,0.022
1.000,0.912,0.023
1.005,0.910,0.021
1.010,0.924,0.021
1.015,0.932,0.021
1.020,0.947,0.021
1.025,0.973,0.024
1.030,0.954,0.021
1.035,0.958,0.021
1.040,0.974,0.023
1.045,0.968,0.023
1.050,0.951,0.022
1.055,0.931,0.022
1.060,0.906,0.019
1.065,0.963,0.024
1.070,0.970,0.024
1.075,0.967,0.022
1.080,0.981,0.023
1.085,0.944,0.023
1.090,0.980,0.022
1.095,0.956,0.022
1.100,0.957,0.024
1.105,0.994,0.024
1.110,0.967,0.024
1.115,0.971,0.024
1.120,0.985,0.027
1.125,1.007,0.028
1.130,0.978,0.029
1.135,0.970,0.027
1.140,1.014,0.028
1.145,0.994,0.027
1.150,0.988,0.026
1.155,1.012,0.027
1.160,1.036,0.026
1.165,1.051,0.026
1.170,1.024,0.024
1.175,1.014,0.024
1.180,1.031,0.026
1.185,0.998,0.025
1.190,1.004,0.026
1.195,1.034,0.024
1.200,1.029,0.025
1.205,1.023,0.024
1.210,1.015,0.025
1.215,1.000,0.024
1.220,0.997,0.025
1.225,1.021,0.025
1.230,0.985,0.023
1.235,0.977,0.023
1.240,0.976,0.026
1.245,1.002,0.023
1.250,1.062,0.026
1.255,1.027,0.026
1.260,1.015,0.025
1.265,1.015,0.025
1.270,1.047,0.027
1.275,1.042,0.028
1.280,1.026,0.025
1.285,1.044,0.026
1.290,1.010,0.026
1.295,0.983,0.025
1.300,1.023,0.025
1.305,1.004,0.026
1.310,1.033,0.026
1.315,1.072,0.027
1.320,1.029,0.026
1.325,1.021,0.027
1.330,1.030,0.028
1.335,1.000,0.028
1.340,1.012,0.029
1.345,1.083,0.030
1.350,1.083,0.040
1.355,1.048,0.045
1.360,1.025,0.063
1.365,1.036,0.075
1.370,1.033,0.083
1.375,0.975,0.076
1.380,0.974,0.065
1.385,0.998,0.061
1.390,0.974,0.060
1.395,1.081,0.065
1.400,1.033,0.055
1.405,1.057,0.050
1.410,1.025,0.043
1.415,1.006,0.041
1.420,0.927,0.033
1.425,1.010,0.035
1.430,1.036,0.036
1.435,1.014,0.034
1.440,1.025,0.034
1.445,0.987,0.032
1.450,1.015,0.027
1.455,1.046,0.031
1.460,0.971,0.030
1.465,0.949,0.032
1.470,0.987,0.026
1.475,1.062,0.030
1.480,1.015,0.029
1.485,1.031,0.027
1.490,1.048,0.028
1.495,0.978,0.027
1.500,0.916,0.024
1.505,0.996,0.025
1.510,1.035,0.027
1.515,0.950,0.024
1.520,0.939,0.025
1.525,0.986,0.024
1.530,1.003,0.025
1.535,0.963,0.023
1.540,0.933,0.024
1.545,0.993,0.024
1.550,1.020,0.025
1.555,1.009,0.025
1.560,1.029,0.025
1.565,0.999,0.025
1.570,0.958,0.025
1.575,0.905,0.024
1.580,0.956,0.026
1.585,0.967,0.024
1.590,0.969,0.024
1.595,1.024,0.026
1.600,1.029,0.027
1.605,0.992,0.024
1.610,0.964,0.025
1.615,0.917,0.024
1.620,0.931,0.025
1.625,1.043,0.027
1.630,1.056,0.027
1.635,0.977,0.024
1.640,1.010,0.027
1.645,0.987,0.025
1.650,0.965,0.026
1.655,0.954,0.024
1.660,0.946,0.024
1.665,0.968,0.028
1.670,0.933,0.025
1.675,0.905,0.025
1.680,0.913,0.025
1.685,0.914,0.026
