0.790,1.197,0.137
0.795,0.947,0.113
0.800,0.854,0.115
0.805,1.002,0.125
0.810,0.939,0.091
0.815,0.934,0.091
0.820,0.758,0.081
0.825,0.761,0.096
0.830,0.991,0.110
0.835,1.078,0.095
0.840,0.964,0.083
0.845,0.968,0.098
0.850,0.995,0.086
0.855,1.055,0.091
0.860,0.972,0.100
0.865,0.993,0.096
0.870,1.049,0.098
0.875,0.968,0.086
0.880,1.058,0.096
0.885,1.031,0.092
0.890,0.900,0.086
0.895,1.051,0.097
0.900,1.023,0.081
0.905,0.912,0.080
0.910,1.055,0.083
0.915,1.039,0.084
0.920,1.088,0.093
0.925,1.236,0.091
0.930,1.185,0.091
0.935,1.179,0.104
0.940,1.146,0.090
0.945,1.047,0.080
0.950,1.062,0.081
0.955,1.005,0.075
0.960,1.065,0.083
0.965,1.057,0.078
0.970,1.071,0.079
0.975,1.138,0.076
0.980,1.093,0.071
0.985,0.956,0.085
0.990,0.900,0.065
0.995,1.035,0.077
1.000,1.036,0.072
1.005,1.086,0.070
1.010,1.066,0.069
1.015,0.983,0.080
1.020,1.075,0.076
1.025,1.154,0.075
1.030,1.106,0.070
1.035,0.945,0.079
1.040,1.005,0.067
1.045,1.260,0.078
1.050,1.184,0.076
1.055,1.067,0.070
1.060,1.159,0.073
1.065,1.141,0.072
1.070,1.170,0.077
1.075,1.118,0.073
1.080,0.950,0.070
1.085,0.919,0.074
1.090,1.017,0.077
1.095,1.111,0.076
1.100,1.193,0.078
1.105,1.129,0.069
1.110,1.143,0.081
1.115,1.137,0.068
1.120,0.972,0.071
1.125,1.022,0.082
1.130,1.073,0.090
1.135,1.023,0.091
1.140,0.983,0.074
1.145,1.049,0.077
1.150,1.070,0.088
1.155,1.057,0.076
1.160,1.041,0.086
1.165,1.025,0.072
1.170,1.126,0.082
1.175,1.091,0.082
1.180,0.973,0.072
1.185,1.005,0.067
1.190,1.059,0.075
1.195,0.959,0.063
1.200,0.847,0.068
1.205,0.862,0.064
1.210,0.924,0.080
1.215,1.000,0.081
1.220,1.134,0.078
1.240,1.074,0.079
1.245,1.114,0.090
1.250,1.103,0.092
1.255,1.070,0.082
1.260,0.997,0.076
1.265,0.900,0.092
1.275,1.150,0.092
1.280,1.240,0.087
1.285,1.178,0.085
1.290,1.152,0.082
1.295,1.082,0.070
1.300,1.022,0.083
1.305,1.161,0.083
1.310,1.306,0.124
1.315,1.201,0.090
1.320,1.157,0.085
1.325,1.161,0.090
1.330,1.108,0.076
1.335,1.112,0.095
1.340,1.042,0.080
1.345,0.953,0.092
1.350,1.022,0.092
1.355,1.122,0.111
1.360,1.023,0.120
1.365,1.036,0.112
1.370,1.045,0.130
1.375,1.046,0.108
1.380,1.025,0.113
1.385,0.852,0.108
1.390,0.933,0.080
1.395,0.978,0.102
1.400,1.034,0.093
1.405,1.025,0.098
1.410,1.072,0.092
1.415,1.084,0.096
1.420,1.036,0.089
1.425,0.847,0.095
1.430,0.820,0.080
1.435,0.751,0.096
1.440,1.180,0.135
1.445,0.782,0.088
1.450,0.853,0.062
1.455,0.960,0.094
1.460,0.966,0.100
1.465,0.873,0.083
1.470,0.928,0.077
1.475,1.025,0.089
1.480,1.018,0.086
1.485,1.074,0.102
1.490,1.080,0.134
1.495,0.905,0.082
1.500,0.784,0.081
1.505,0.841,0.088
1.510,0.789,0.075
1.515,0.625,0.063
1.520,0.693,0.062
1.525,0.847,0.085
1.530,0.931,0.087
1.535,0.941,0.074
1.540,0.782,0.090
1.545,0.772,0.053
1.550,0.871,0.093
1.555,0.954,0.089
1.560,0.892,0.063
1.565,1.009,0.112
1.570,1.024,0.089
1.575,0.907,0.078
1.580,0.741,0.090
1.585,0.712,0.042
1.590,0.890,0.110
1.595,1.013,0.103
1.600,0.841,0.054
1.605,0.722,0.074
1.610,0.818,0.052
1.615,0.951,0.088
1.620,1.029,0.110
1.625,0.930,0.071
1.630,0.953,0.098
1.635,1.008,0.114
1.640,0.802,0.084
1.645,0.875,0.062
1.650,0.955,0.126
1.655,0.913,0.061
1.660,0.845,0.072
1.665,1.014,0.096
1.670,0.950,0.076
1.675,0.909,0.084
1.680,0.998,0.089
1.685,0.936,0.106
1.690,0.924,0.077
1.695,1.082,0.110
1.700,1.279,0.108
1.705,1.204,0.116
1.710,1.053,0.104
1.715,0.898,0.082
1.720,0.961,0.087
1.725,0.906,0.126
1.730,0.791,0.088
1.735,0.926,0.095
1.740,1.061,0.130
1.745,1.040,0.097
1.750,0.971,0.125
1.755,1.144,0.105
1.760,0.836,0.094
1.765,0.861,0.088
1.770,0.924,0.104
1.775,1.225,0.142
1.780,1.254,0.102
1.785,0.968,0.108
1.790,0.967,0.101
1.795,0.924,0.102
1.800,0.935,0.136
1.805,0.946,0.072
1.810,0.911,0.146
1.820,1.036,0.218
1.825,1.249,0.084
1.830,0.642,0.120
1.835,0.747,0.095
1.840,0.735,0.153
1.845,0.689,0.083
1.850,0.687,0.089
1.855,0.515,0.118
1.860,0.558,0.064
1.865,0.547,0.154
1.870,0.989,0.119
1.875,1.077,0.210
1.880,1.163,0.150
1.885,0.709,0.086
1.890,0.679,0.126
