0.790,0.910,0.100
0.795,0.941,0.094
0.800,0.853,0.085
0.805,0.936,0.084
0.810,0.978,0.082
0.815,0.944,0.073
0.820,0.891,0.068
0.825,0.916,0.063
0.830,0.956,0.065
0.835,0.843,0.063
0.840,0.782,0.055
0.845,0.815,0.057
0.850,0.822,0.059
0.855,0.838,0.060
0.860,0.865,0.062
0.865,0.882,0.062
0.870,0.802,0.059
0.875,0.871,0.055
0.880,0.886,0.061
0.885,0.756,0.051
0.890,0.825,0.048
0.895,0.890,0.055
0.900,0.841,0.052
0.905,0.820,0.049
0.910,0.789,0.048
0.915,0.767,0.047
0.920,0.777,0.047
0.925,0.725,0.046
0.930,0.702,0.043
0.935,0.814,0.048
0.940,0.901,0.053
0.945,0.853,0.052
0.950,0.783,0.046
0.955,0.747,0.043
0.960,0.864,0.044
0.965,0.895,0.050
0.970,0.810,0.042
0.975,0.815,0.041
0.980,0.831,0.041
0.985,0.883,0.041
0.990,0.861,0.041
0.995,0.858,0.040
1.000,0.916,0.044
1.005,0.921,0.043
1.010,0.913,0.044
1.015,0.931,0.041
1.020,0.905,0.043
1.025,0.894,0.039
1.030,0.968,0.044
1.035,0.969,0.043
1.040,0.966,0.044
1.045,0.939,0.042
1.050,0.910,0.042
1.055,0.904,0.041
1.060,0.942,0.042
1.065,0.904,0.042
1.070,0.913,0.041
1.075,0.962,0.042
1.080,1.021,0.043
1.085,0.948,0.044
1.090,0.854,0.040
1.095,0.962,0.041
1.100,1.023,0.045
1.105,0.968,0.045
1.110,0.903,0.045
1.115,0.950,0.046
1.120,0.983,0.051
1.125,0.900,0.052
1.130,0.947,0.051
1.135,1.024,0.054
1.140,0.968,0.054
1.145,0.978,0.050
1.150,1.068,0.051
1.155,1.064,0.056
1.160,0.957,0.054
1.165,0.954,0.046
1.170,1.017,0.050
1.175,1.011,0.047
1.180,1.012,0.048
1.185,0.993,0.050
1.190,1.024,0.050
1.195,1.099,0.050
1.200,1.088,0.058
1.205,0.960,0.050
1.215,1.000,0.041
1.225,1.075,0.051
1.230,1.019,0.051
1.235,1.008,0.047
1.240,1.055,0.047
1.245,1.060,0.049
1.250,1.044,0.048
1.255,1.068,0.050
1.260,1.038,0.052
1.265,1.033,0.049
1.270,1.002,0.049
1.275,1.005,0.045
1.280,1.108,0.049
1.285,1.054,0.051
1.290,1.020,0.046
1.295,1.043,0.047
1.300,1.098,0.046
1.305,1.109,0.054
1.310,0.988,0.049
1.315,0.988,0.048
1.320,1.016,0.048
1.325,1.004,0.052
1.330,0.973,0.051
1.335,0.961,0.054
1.340,0.923,0.063
1.345,0.896,0.078
1.350,0.885,0.097
1.355,1.043,0.136
1.360,1.016,0.138
1.370,1.144,0.119
1.375,1.151,0.129
1.380,0.971,0.116
1.385,0.996,0.100
1.390,1.101,0.105
1.405,1.057,0.077
1.410,1.106,0.078
1.415,1.096,0.071
1.420,0.988,0.068
1.425,1.088,0.061
1.435,1.123,0.067
1.440,1.162,0.063
1.445,1.173,0.064
1.450,1.094,0.060
1.455,1.085,0.056
1.460,1.182,0.061
1.465,1.088,0.063
1.470,1.005,0.052
1.475,0.974,0.054
1.480,0.942,0.049
1.485,1.062,0.051
1.490,1.085,0.055
1.495,1.164,0.053
1.500,1.176,0.059
1.505,1.076,0.052
1.510,0.994,0.051
1.515,1.098,0.048
1.520,1.162,0.057
1.525,1.153,0.058
1.530,1.053,0.047
1.535,1.067,0.055
1.540,1.075,0.050
1.545,1.100,0.052
1.550,1.128,0.054
1.555,1.075,0.051
1.560,0.988,0.054
1.565,1.007,0.050
1.570,1.129,0.059
1.575,1.050,0.052
1.580,0.929,0.046
1.585,0.964,0.052
1.590,0.995,0.047
1.595,1.073,0.053
1.600,1.078,0.054
1.605,1.019,0.047
1.610,1.003,0.054
1.615,0.978,0.047
1.620,1.028,0.053
1.625,1.049,0.051
1.630,1.016,0.049
1.635,1.023,0.053
1.640,0.995,0.049
1.645,0.980,0.050
1.650,1.071,0.054
1.655,1.210,0.062
1.660,1.126,0.061
1.665,0.941,0.046
1.670,0.945,0.052
1.675,0.971,0.050
1.680,0.953,0.051
1.685,0.961,0.051
1.690,0.954,0.052
1.695,0.888,0.048
1.700,0.940,0.049
1.705,1.033,0.061
1.710,0.989,0.049
1.715,0.966,0.059
1.720,0.942,0.050
1.725,0.930,0.058
1.730,0.945,0.053
1.735,0.973,0.061
1.740,0.861,0.053
1.745,0.719,0.041
1.750,0.782,0.053
1.755,0.852,0.051
1.760,0.811,0.050
1.765,0.891,0.057
1.770,0.851,0.048
1.775,0.839,0.059
1.780,0.952,0.057
1.785,0.819,0.050
1.790,0.842,0.061
1.795,0.951,0.067
1.800,0.982,0.076
1.805,0.931,0.065
1.810,0.759,0.071
1.815,0.621,0.065
1.820,0.735,0.106
1.825,0.861,0.102
1.830,0.855,0.159
1.835,0.845,0.162
1.840,0.996,0.356
1.845,1.042,0.257
1.850,0.875,0.314
1.855,0.780,0.185
1.865,1.015,0.322
1.870,1.034,0.264
1.920,0.539,0.153
1.925,0.819,0.134
1.930,0.792,0.120
1.935,0.708,0.098
1.940,0.731,0.107
1.945,0.809,0.096
1.950,0.778,0.096
1.955,0.773,0.097
1.960,0.911,0.110
1.965,0.804,0.079
1.970,0.733,0.083
1.975,0.881,0.080
1.980,0.850,0.073
1.985,0.965,0.083
1.990,0.934,0.072
