0.760,0.562,0.091
0.765,0.529,0.070
0.770,0.579,0.052
0.775,0.582,0.035
0.780,0.579,0.023
0.785,0.586,0.018
0.790,0.598,0.016
0.795,0.608,0.015
0.800,0.623,0.014
0.805,0.611,0.013
0.810,0.602,0.012
0.815,0.626,0.011
0.820,0.640,0.011
0.825,0.642,0.011
0.830,0.651,0.011
0.835,0.663,0.011
0.840,0.670,0.011
0.845,0.679,0.011
0.850,0.672,0.011
0.855,0.683,0.011
0.860,0.688,0.011
0.865,0.695,0.011
0.870,0.707,0.011
0.875,0.711,0.011
0.880,0.719,0.011
0.885,0.718,0.010
0.890,0.725,0.010
0.895,0.724,0.010
0.900,0.728,0.010
0.905,0.739,0.010
0.910,0.742,0.010
0.915,0.746,0.010
0.920,0.748,0.010
0.925,0.758,0.011
0.930,0.768,0.012
0.935,0.766,0.012
0.940,0.764,0.012
0.945,0.784,0.011
0.950,0.788,0.012
0.955,0.791,0.011
0.960,0.794,0.010
0.965,0.799,0.010
0.970,0.806,0.009
0.975,0.812,0.009
0.980,0.820,0.009
0.985,0.821,0.009
0.990,0.832,0.009
0.995,0.845,0.009
1.000,0.845,0.009
1.005,0.842,0.009
1.010,0.842,0.009
1.015,0.851,0.009
1.020,0.863,0.009
1.025,0.868,0.009
1.030,0.870,0.009
1.035,0.874,0.009
1.040,0.881,0.009
1.045,0.881,0.009
1.050,0.885,0.009
1.055,0.893,0.009
1.060,0.891,0.009
1.065,0.896,0.009
1.070,0.901,0.009
1.075,0.904,0.009
1.080,0.897,0.009
1.085,0.899,0.009
1.090,0.903,0.010
1.095,0.906,0.010
1.100,0.908,0.010
1.105,0.905,0.010
1.110,0.915,0.011
1.115,0.930,0.012
1.120,0.922,0.013
1.125,0.927,0.014
1.130,0.925,0.014
1.135,0.928,0.013
1.140,0.941,0.013
1.145,0.948,0.013
1.150,0.943,0.013
1.155,0.953,0.012
1.160,0.961,0.012
1.165,0.954,0.011
1.170,0.967,0.011
1.175,0.970,0.011
1.180,0.970,0.011
1.185,0.963,0.011
1.190,0.976,0.011
1.195,0.986,0.011
1.200,0.978,0.011
1.205,0.985,0.011
1.210,0.988,0.011
1.215,1.000,0.011
1.220,1.005,0.011
1.225,0.998,0.011
1.230,1.004,0.011
1.235,1.008,0.011
1.240,1.013,0.011
1.245,1.010,0.011
1.250,1.008,0.011
1.255,1.017,0.011
1.260,1.026,0.011
1.265,1.018,0.011
1.270,1.023,0.011
1.275,1.028,0.011
1.280,1.029,0.011
1.285,1.035,0.011
1.290,1.041,0.011
1.295,1.047,0.011
1.300,1.045,0.013
1.305,1.045,0.013
1.310,1.037,0.012
1.315,1.036,0.012
1.320,1.048,0.012
1.325,1.049,0.013
1.330,1.031,0.013
1.335,1.043,0.014
1.340,1.059,0.016
1.385,1.135,0.058
1.395,1.087,0.054
1.400,1.144,0.045
1.405,1.100,0.039
1.410,1.094,0.032
1.415,1.054,0.029
1.420,1.051,0.025
1.425,1.094,0.022
1.430,1.106,0.021
1.435,1.108,0.020
1.440,1.109,0.019
1.445,1.099,0.018
1.450,1.093,0.016
1.455,1.102,0.016
1.460,1.124,0.017
1.465,1.122,0.017
1.470,1.099,0.017
1.475,1.111,0.016
1.480,1.125,0.016
1.485,1.109,0.015
1.490,1.123,0.014
1.495,1.126,0.014
1.500,1.114,0.014
1.505,1.109,0.013
1.510,1.123,0.013
1.515,1.131,0.014
1.520,1.124,0.014
1.525,1.128,0.014
1.530,1.143,0.013
1.535,1.135,0.014
1.540,1.106,0.013
1.545,1.121,0.013
1.550,1.133,0.013
1.555,1.139,0.013
1.560,1.134,0.013
1.565,1.130,0.013
1.570,1.136,0.013
1.575,1.141,0.013
1.580,1.126,0.014
1.585,1.128,0.013
1.590,1.154,0.014
1.595,1.153,0.014
1.600,1.141,0.013
1.605,1.141,0.014
1.610,1.156,0.013
1.615,1.159,0.014
1.620,1.154,0.014
1.625,1.138,0.013
1.630,1.142,0.015
1.635,1.160,0.014
1.640,1.156,0.014
1.645,1.155,0.014
1.650,1.153,0.014
1.655,1.166,0.014
1.660,1.182,0.015
1.665,1.174,0.014
1.670,1.184,0.015
1.675,1.183,0.015
1.680,1.195,0.015
1.685,1.189,0.015
1.690,1.174,0.015
1.695,1.177,0.016
1.700,1.163,0.015
1.705,1.172,0.015
1.710,1.183,0.016
1.715,1.177,0.016
1.720,1.173,0.016
1.725,1.179,0.016
1.730,1.184,0.016
1.735,1.180,0.017
1.740,1.168,0.018
1.745,1.189,0.016
1.750,1.162,0.017
1.755,1.149,0.018
1.760,1.158,0.018
1.765,1.166,0.020
1.770,1.213,0.022
1.775,1.168,0.022
1.780,1.148,0.019
1.785,1.161,0.019
1.790,1.162,0.022
1.795,1.162,0.026
1.800,1.193,0.029
1.805,1.221,0.034
1.810,1.184,0.036
1.815,1.178,0.044
1.820,1.187,0.053
1.825,1.181,0.077
1.830,1.118,0.124
1.835,1.114,0.205
1.840,1.200,0.235
1.855,1.108,0.226
1.875,1.237,0.170
1.880,1.219,0.107
1.885,1.317,0.083
1.890,1.194,0.102
1.895,1.172,0.151
1.905,1.269,0.182
1.920,1.272,0.073
1.930,1.214,0.056
1.935,1.209,0.051
1.940,1.225,0.043
1.945,1.236,0.041
1.950,1.241,0.042
1.955,1.249,0.040
1.960,1.237,0.034
1.965,1.247,0.031
1.970,1.221,0.027
1.975,1.239,0.025
1.980,1.228,0.024
1.985,1.231,0.023
1.990,1.247,0.026
1.995,1.238,0.032
2.000,1.235,0.041
2.005,1.211,0.040
2.010,1.241,0.041
2.015,1.270,0.034
2.020,1.282,0.029
2.025,1.261,0.025
2.030,1.251,0.023
2.035,1.220,0.023
2.040,1.279,0.025
2.045,1.390,0.033
2.050,1.299,0.032
2.055,1.251,0.028
2.060,1.248,0.029
2.065,1.264,0.027
2.070,1.261,0.026
2.075,1.270,0.025
2.080,1.272,0.026
2.085,1.257,0.024
2.090,1.262,0.025
2.095,1.248,0.024
2.100,1.245,0.025
2.105,1.252,0.024
2.110,1.252,0.025
2.115,1.249,0.026
2.120,1.270,0.026
2.125,1.268,0.026
2.130,1.276,0.025
2.135,1.240,0.025
2.140,1.240,0.025
2.145,1.257,0.025
2.150,1.275,0.027
2.155,1.249,0.027
2.160,1.248,0.028
2.165,1.259,0.028
2.170,1.257,0.029
2.175,1.263,0.029
2.180,1.275,0.030
2.185,1.285,0.029
2.190,1.257,0.029
2.195,1.249,0.030
2.200,1.246,0.030
2.205,1.285,0.031
2.210,1.318,0.030
2.215,1.303,0.030
2.220,1.278,0.029
2.225,1.310,0.031
2.230,1.288,0.034
2.235,1.294,0.032
2.240,1.301,0.030
2.245,1.303,0.032
2.250,1.295,0.033
2.255,1.277,0.032
2.260,1.290,0.032
2.265,1.271,0.035
2.270,1.266,0.034
2.275,1.290,0.036
2.280,1.289,0.033
2.285,1.298,0.035
2.290,1.292,0.035
2.295,1.248,0.035
2.300,1.280,0.035
2.305,1.323,0.034
2.310,1.304,0.035
2.315,1.268,0.037
2.320,1.279,0.035
2.325,1.332,0.037
2.330,1.302,0.036
2.335,1.322,0.038
2.340,1.282,0.038
