0.780,0.857,0.054
0.785,0.808,0.052
0.790,0.821,0.053
0.795,0.773,0.050
0.800,0.895,0.053
0.805,0.823,0.050
0.810,0.807,0.049
0.815,0.809,0.051
0.820,0.796,0.050
0.825,0.805,0.053
0.830,0.770,0.047
0.835,0.792,0.049
0.840,0.858,0.052
0.845,0.823,0.044
0.850,0.815,0.046
0.855,0.808,0.046
0.860,0.776,0.044
0.865,0.773,0.045
0.870,0.739,0.043
0.875,0.757,0.042
0.880,0.765,0.041
0.885,0.747,0.040
0.890,0.748,0.040
0.895,0.769,0.042
0.900,0.760,0.039
0.905,0.738,0.037
0.910,0.728,0.039
0.915,0.746,0.041
0.920,0.765,0.039
0.925,0.778,0.039
0.930,0.783,0.039
0.935,0.725,0.051
0.940,0.741,0.047
0.945,0.778,0.040
0.950,0.761,0.044
0.955,0.763,0.038
0.960,0.762,0.038
0.965,0.777,0.037
0.970,0.782,0.038
0.975,0.811,0.043
0.980,0.790,0.036
0.985,0.771,0.036
0.990,0.764,0.035
0.995,0.763,0.034
1.000,0.779,0.037
1.005,0.764,0.035
1.010,0.773,0.035
1.015,0.798,0.036
1.020,0.808,0.036
1.025,0.763,0.033
1.030,0.759,0.033
1.035,0.810,0.036
1.040,0.822,0.033
1.045,0.797,0.033
1.050,0.793,0.034
1.055,0.815,0.036
1.060,0.858,0.035
1.065,0.861,0.036
1.070,0.839,0.042
1.075,0.814,0.037
1.080,0.823,0.038
1.085,0.805,0.037
1.090,0.825,0.042
1.095,0.888,0.039
1.100,0.886,0.043
1.105,0.884,0.043
1.110,0.867,0.045
1.115,0.892,0.045
1.120,0.908,0.047
1.125,0.914,0.050
1.130,0.914,0.050
1.135,0.893,0.055
1.140,0.895,0.049
1.145,0.890,0.049
1.150,0.882,0.045
1.155,0.922,0.046
1.160,0.940,0.048
1.165,0.930,0.047
1.170,0.958,0.046
1.175,0.957,0.047
1.180,0.885,0.042
1.185,0.866,0.043
1.190,0.938,0.044
1.195,0.981,0.050
1.200,0.924,0.048
1.205,0.872,0.042
1.210,0.941,0.044
1.215,1.000,0.050
1.220,0.982,0.051
1.225,0.943,0.049
1.230,0.930,0.048
1.235,0.931,0.049
1.240,0.923,0.045
1.245,0.930,0.045
1.250,0.959,0.049
1.255,0.966,0.052
1.260,0.981,0.051
1.265,0.918,0.060
1.275,1.016,0.055
1.280,1.000,0.058
1.285,1.010,0.058
1.290,1.050,0.049
1.295,1.055,0.055
1.300,1.001,0.052
1.305,0.974,0.048
1.310,0.977,0.051
1.315,0.986,0.051
1.320,1.024,0.056
1.325,0.995,0.053
1.330,0.975,0.047
1.335,0.994,0.051
1.340,1.004,0.056
1.345,1.021,0.065
1.350,0.984,0.075
1.355,0.908,0.101
1.360,1.043,0.134
1.370,1.030,0.179
1.375,0.989,0.145
1.380,1.021,0.129
1.385,0.932,0.126
1.390,0.954,0.120
1.395,1.049,0.132
1.400,1.106,0.109
1.405,0.911,0.115
1.410,0.878,0.090
1.415,1.026,0.086
1.420,1.056,0.082
1.425,0.927,0.087
1.430,0.900,0.079
1.435,1.046,0.079
1.440,0.916,0.073
1.445,0.964,0.070
1.450,1.094,0.068
1.455,0.965,0.067
1.460,0.924,0.067
1.465,1.049,0.072
1.470,0.973,0.071
1.475,0.945,0.066
1.480,1.122,0.068
1.485,1.112,0.064
1.490,0.985,0.060
1.495,0.997,0.058
1.500,1.040,0.058
1.505,1.091,0.055
1.510,0.963,0.062
1.515,0.990,0.052
1.520,1.131,0.058
1.525,0.901,0.055
1.530,0.940,0.049
1.535,1.087,0.061
1.540,1.048,0.054
1.545,1.143,0.056
1.550,1.082,0.066
1.555,0.945,0.063
1.560,1.024,0.060
1.565,1.121,0.058
1.570,1.178,0.060
1.585,1.159,0.059
1.590,1.077,0.058
1.595,1.139,0.054
1.600,1.241,0.060
1.605,1.119,0.056
1.610,1.126,0.062
1.615,1.071,0.058
1.620,0.998,0.060
1.625,1.123,0.056
1.630,1.209,0.061
1.635,1.121,0.058
1.640,1.164,0.056
1.645,1.200,0.063
1.650,1.121,0.060
1.655,1.124,0.057
1.660,1.126,0.058
1.665,1.190,0.060
1.670,1.141,0.060
