0.695,0.975,0.060
0.700,0.955,0.050
0.705,0.934,0.047
0.710,0.900,0.043
0.715,0.909,0.036
0.720,0.881,0.033
0.725,0.915,0.031
0.730,0.883,0.029
0.735,0.886,0.027
0.740,0.833,0.026
0.745,0.907,0.027
0.750,0.914,0.029
0.755,0.889,0.026
0.760,0.866,0.024
0.765,0.875,0.022
0.770,0.939,0.023
0.775,0.913,0.021
0.780,0.857,0.018
0.785,0.863,0.019
0.790,0.882,0.019
0.795,0.904,0.018
0.800,0.830,0.019
0.805,0.841,0.020
0.810,0.881,0.019
0.815,0.896,0.021
0.820,0.852,0.018
0.825,0.886,0.018
0.830,0.880,0.018
0.835,0.864,0.018
0.840,0.831,0.019
0.845,0.816,0.017
0.850,0.826,0.017
0.855,0.820,0.017
0.860,0.824,0.016
0.865,0.833,0.017
0.870,0.834,0.016
0.875,0.848,0.015
0.880,0.809,0.015
0.885,0.801,0.017
0.890,0.842,0.017
0.895,0.866,0.019
0.900,0.838,0.016
0.905,0.803,0.015
0.910,0.802,0.016
0.915,0.827,0.016
0.920,0.830,0.015
0.925,0.816,0.015
0.930,0.792,0.015
0.935,0.761,0.020
0.940,0.780,0.017
0.945,0.822,0.017
0.950,0.828,0.015
0.955,0.812,0.015
0.960,0.842,0.015
0.965,0.829,0.015
0.970,0.821,0.014
0.975,0.833,0.014
0.980,0.822,0.014
0.985,0.808,0.013
0.990,0.804,0.013
0.995,0.823,0.013
1.000,0.853,0.015
1.005,0.865,0.015
1.010,0.837,0.012
1.015,0.819,0.015
1.020,0.831,0.013
1.025,0.874,0.013
1.030,0.898,0.013
1.035,0.903,0.015
1.040,0.877,0.015
1.045,0.881,0.013
1.050,0.907,0.014
1.055,0.882,0.013
1.060,0.882,0.013
1.065,0.915,0.017
1.070,0.926,0.013
1.075,0.924,0.015
1.080,0.915,0.014
1.085,0.925,0.014
1.090,0.935,0.015
1.095,0.917,0.015
1.100,0.908,0.015
1.105,0.927,0.015
1.110,0.918,0.015
1.115,0.903,0.016
1.120,0.941,0.019
1.125,0.984,0.018
1.130,0.985,0.019
1.135,0.983,0.020
1.140,1.018,0.021
1.145,1.017,0.018
1.150,0.974,0.017
1.155,0.945,0.018
1.160,0.932,0.016
1.165,0.967,0.016
1.170,1.012,0.016
1.175,1.022,0.017
1.180,0.992,0.017
1.185,0.989,0.017
1.190,0.972,0.015
1.195,0.984,0.016
1.200,1.035,0.017
1.205,1.030,0.016
1.210,0.994,0.016
1.215,1.000,0.016
1.220,1.034,0.018
1.225,1.026,0.017
1.230,1.040,0.016
1.235,1.068,0.018
1.240,1.018,0.017
1.245,1.009,0.018
1.250,1.032,0.018
1.255,1.035,0.017
1.260,1.012,0.017
1.265,1.019,0.018
1.270,1.051,0.020
1.275,1.045,0.019
1.280,1.018,0.018
1.285,1.039,0.019
1.290,1.041,0.019
1.295,0.998,0.019
1.300,0.987,0.018
1.305,1.003,0.019
1.310,1.028,0.017
1.315,1.035,0.017
1.320,1.025,0.016
1.325,1.020,0.018
1.330,1.009,0.019
1.335,1.029,0.018
1.340,1.046,0.022
1.345,1.047,0.024
1.350,1.056,0.026
1.355,1.067,0.046
1.360,1.019,0.059
1.365,1.045,0.062
1.370,1.024,0.058
1.375,1.111,0.063
1.380,1.068,0.052
1.385,1.036,0.050
1.390,1.085,0.048
1.395,1.130,0.055
1.400,1.097,0.046
1.405,1.055,0.036
1.410,1.043,0.041
1.415,1.004,0.034
1.420,1.022,0.031
1.425,1.044,0.028
1.430,1.092,0.026
1.435,1.061,0.028
1.440,1.032,0.028
1.445,1.055,0.024
