0.695,1.985,0.066
0.700,1.999,0.057
0.705,1.949,0.053
0.710,1.874,0.048
0.715,1.879,0.045
0.720,1.858,0.042
0.725,1.876,0.041
0.730,1.819,0.038
0.735,1.767,0.036
0.740,1.738,0.035
0.745,1.731,0.034
0.750,1.725,0.036
0.755,1.681,0.037
0.760,1.656,0.035
0.765,1.628,0.030
0.770,1.605,0.029
0.775,1.565,0.029
0.780,1.556,0.028
0.785,1.531,0.028
0.790,1.503,0.027
0.795,1.461,0.026
0.800,1.447,0.026
0.805,1.451,0.027
0.810,1.408,0.026
0.815,1.404,0.026
0.820,1.374,0.026
0.825,1.368,0.026
0.830,1.352,0.025
0.835,1.326,0.024
0.840,1.320,0.025
0.845,1.319,0.025
0.850,1.312,0.024
0.855,1.286,0.024
0.860,1.291,0.023
0.865,1.288,0.023
0.870,1.258,0.022
0.875,1.257,0.021
0.880,1.258,0.021
0.885,1.230,0.022
0.890,1.236,0.021
0.895,1.226,0.020
0.900,1.212,0.021
0.905,1.208,0.020
0.910,1.191,0.019
0.915,1.175,0.018
0.920,1.159,0.018
0.925,1.149,0.018
0.930,1.162,0.019
0.935,1.159,0.019
0.940,1.114,0.020
0.945,1.085,0.020
0.950,1.102,0.018
0.955,1.103,0.018
0.960,1.095,0.017
0.965,1.083,0.017
0.970,1.035,0.017
0.975,1.059,0.016
0.980,1.049,0.016
0.985,1.027,0.016
0.990,1.024,0.015
0.995,1.023,0.017
1.000,0.988,0.016
1.005,0.995,0.015
1.010,1.003,0.015
1.015,0.979,0.014
1.020,0.944,0.015
1.025,0.941,0.015
1.030,0.965,0.015
1.035,0.954,0.015
1.040,0.937,0.014
1.045,0.924,0.014
1.050,0.918,0.015
1.055,0.920,0.015
1.060,0.917,0.014
1.065,0.888,0.014
1.070,0.902,0.015
1.075,0.885,0.015
1.080,0.870,0.017
1.085,0.881,0.015
1.090,0.893,0.015
1.095,0.935,0.016
1.100,0.927,0.016
1.105,0.913,0.017
1.110,0.895,0.016
1.115,0.933,0.015
1.120,0.950,0.017
1.125,0.958,0.018
1.130,0.962,0.018
1.135,0.950,0.018
1.140,0.961,0.017
1.145,0.939,0.017
1.150,0.950,0.019
1.155,0.960,0.017
1.160,0.959,0.017
1.165,0.985,0.016
1.170,1.010,0.016
1.175,0.995,0.017
1.180,0.984,0.015
1.185,0.995,0.015
1.190,1.007,0.016
1.195,1.011,0.017
1.200,1.010,0.016
1.205,0.986,0.017
1.210,0.977,0.018
1.215,1.000,0.018
1.220,1.009,0.017
1.225,0.982,0.017
1.235,0.976,0.019
1.240,0.995,0.017
1.245,0.998,0.017
1.250,1.012,0.015
1.255,1.027,0.017
1.260,1.019,0.019
1.265,1.026,0.019
1.270,0.995,0.020
1.275,0.964,0.019
1.280,0.987,0.018
1.285,1.008,0.020
1.290,1.024,0.018
1.295,0.998,0.018
1.300,1.018,0.018
1.305,1.051,0.017
1.310,1.063,0.019
1.315,1.064,0.018
1.320,1.063,0.019
1.325,1.069,0.017
1.330,1.079,0.017
1.335,1.100,0.017
1.340,1.103,0.018
1.345,1.123,0.020
1.350,1.153,0.028
1.355,1.101,0.035
1.360,1.106,0.040
1.365,1.109,0.041
1.370,1.109,0.042
1.385,1.196,0.036
1.390,1.229,0.039
1.400,1.221,0.034
1.405,1.255,0.035
1.410,1.235,0.031
1.415,1.252,0.035
1.420,1.281,0.032
1.425,1.232,0.029
1.430,1.279,0.028
1.435,1.273,0.026
1.440,1.249,0.026
1.445,1.338,0.026
1.450,1.357,0.028
1.455,1.294,0.026
1.460,1.333,0.024
1.465,1.360,0.026
1.475,1.316,0.028
1.480,1.365,0.024
1.485,1.405,0.026
1.490,1.408,0.025
1.495,1.420,0.023
1.500,1.474,0.023
1.505,1.473,0.024
1.510,1.452,0.026
1.515,1.459,0.027
1.520,1.510,0.025
1.525,1.518,0.025
1.530,1.504,0.024
1.535,1.447,0.024
1.540,1.461,0.026
1.545,1.546,0.024
1.550,1.499,0.025
1.555,1.528,0.025
1.560,1.540,0.025
1.565,1.495,0.025
1.570,1.553,0.025
1.575,1.635,0.026
1.580,1.719,0.027
1.585,1.677,0.030
1.590,1.585,0.026
1.595,1.598,0.025
1.600,1.580,0.024
1.605,1.657,0.026
1.610,1.646,0.028
1.615,1.557,0.026
1.620,1.644,0.026
1.625,1.720,0.026
1.630,1.702,0.027
1.635,1.695,0.027
1.640,1.683,0.028
1.645,1.680,0.027
1.650,1.669,0.029
