0.715,0.902,0.036
0.720,0.929,0.030
0.730,0.942,0.029
0.740,0.924,0.022
0.745,0.939,0.024
0.750,0.959,0.025
0.755,0.929,0.025
0.760,0.928,0.025
0.765,0.896,0.021
0.770,0.900,0.021
0.775,0.925,0.019
0.780,0.917,0.019
0.785,0.971,0.019
0.790,0.951,0.018
0.795,0.902,0.020
0.800,0.945,0.018
0.805,0.964,0.018
0.810,0.948,0.018
0.815,0.951,0.018
0.820,0.914,0.017
0.825,0.935,0.018
0.830,0.942,0.019
0.835,0.937,0.017
0.840,0.949,0.017
0.845,0.953,0.018
0.850,0.950,0.017
0.855,0.955,0.016
0.860,0.930,0.017
0.865,0.926,0.016
0.870,0.940,0.016
0.875,0.960,0.018
0.880,0.962,0.015
0.885,0.946,0.017
0.890,0.969,0.017
0.895,0.976,0.016
0.900,0.971,0.017
0.905,0.958,0.017
0.910,0.947,0.016
0.915,0.956,0.016
0.920,0.954,0.015
0.925,0.948,0.017
0.930,0.935,0.017
0.935,0.934,0.019
0.940,0.952,0.019
0.945,0.941,0.019
0.950,0.957,0.018
0.955,0.960,0.017
0.960,0.950,0.016
0.965,0.939,0.016
0.970,0.966,0.015
0.975,0.991,0.015
0.980,0.975,0.015
0.985,0.951,0.014
0.990,0.943,0.013
0.995,0.963,0.014
1.000,0.966,0.015
1.005,0.971,0.014
1.010,0.972,0.013
1.015,0.960,0.013
1.020,0.966,0.013
1.025,0.995,0.014
1.030,0.992,0.015
1.035,0.993,0.014
1.040,1.001,0.014
1.045,0.988,0.014
1.050,0.971,0.014
1.055,0.977,0.013
1.060,0.949,0.013
1.065,0.946,0.015
1.070,0.985,0.014
1.075,0.975,0.014
1.080,0.984,0.014
1.085,1.001,0.014
1.090,0.989,0.015
1.095,0.942,0.016
1.100,0.955,0.016
1.105,0.981,0.017
1.110,0.941,0.016
1.115,0.977,0.016
1.120,0.976,0.021
1.125,0.952,0.019
1.130,0.965,0.019
1.135,0.996,0.021
1.140,1.011,0.021
1.145,0.988,0.019
1.150,0.958,0.018
1.155,0.933,0.017
1.160,0.972,0.018
1.165,1.010,0.017
1.170,0.998,0.017
1.175,0.991,0.017
1.180,0.980,0.016
1.185,0.988,0.016
1.190,0.996,0.016
1.195,1.002,0.016
1.200,1.017,0.016
1.205,0.991,0.016
1.210,0.959,0.018
1.215,1.000,0.016
1.220,0.999,0.017
1.225,0.970,0.016
1.230,0.951,0.016
1.235,0.950,0.015
1.240,0.981,0.016
1.245,1.024,0.015
1.250,1.043,0.016
1.255,1.026,0.019
1.260,0.974,0.017
1.265,0.984,0.016
1.270,1.007,0.017
1.275,0.988,0.017
1.280,1.000,0.017
1.285,1.016,0.016
1.290,0.985,0.016
1.295,0.999,0.017
1.300,1.013,0.016
1.305,0.972,0.017
1.310,0.972,0.017
1.315,0.989,0.017
1.320,1.017,0.017
1.325,1.007,0.018
1.330,0.981,0.018
1.335,0.989,0.018
1.340,0.983,0.020
1.345,0.971,0.024
1.350,0.942,0.036
1.355,0.962,0.049
1.360,0.993,0.096
1.365,1.006,0.158
1.370,1.044,0.140
1.385,1.055,0.101
1.390,1.028,0.083
1.395,0.932,0.085
1.400,1.064,0.062
1.405,1.027,0.068
1.410,0.976,0.051
1.415,1.052,0.040
1.420,1.042,0.038
1.425,1.060,0.035
1.435,1.021,0.030
1.440,0.913,0.030
1.445,0.965,0.028
1.450,1.030,0.025
1.455,1.019,0.026
1.460,1.022,0.025
1.465,1.072,0.023
1.475,1.026,0.023
1.480,0.943,0.022
1.485,0.927,0.022
1.490,1.023,0.019
1.495,1.075,0.021
1.500,1.035,0.020
1.505,0.991,0.018
1.510,0.944,0.018
1.515,0.982,0.017
1.520,1.006,0.017
1.525,0.986,0.019
1.530,0.970,0.017
1.535,0.958,0.017
1.540,1.008,0.017
1.545,1.087,0.019
1.550,1.099,0.019
1.555,1.104,0.018
1.560,1.074,0.018
1.565,1.005,0.018
1.570,0.963,0.018
1.575,1.024,0.018
1.580,1.080,0.019
1.585,0.995,0.018
1.590,1.047,0.019
1.595,1.045,0.020
1.600,1.029,0.019
1.605,1.020,0.019
1.610,1.066,0.019
1.615,1.038,0.019
1.620,0.976,0.018
1.625,0.958,0.017
1.630,1.005,0.018
1.635,1.091,0.019
1.640,1.063,0.018
1.645,1.057,0.019
1.650,1.067,0.021
1.655,1.027,0.020
1.660,0.953,0.019
1.665,0.936,0.019
1.670,0.990,0.019
1.675,1.077,0.019
1.680,1.052,0.021
1.685,1.040,0.020
1.690,1.081,0.022
1.695,1.017,0.020
1.700,1.062,0.021
1.705,1.067,0.021
1.710,1.084,0.020
1.715,1.097,0.024
1.720,1.007,0.021
1.725,0.986,0.022
1.730,1.011,0.022
1.735,1.012,0.021
1.740,1.028,0.022
1.745,0.994,0.020
1.750,0.989,0.022
1.755,0.925,0.022
1.765,0.954,0.021
1.770,1.078,0.025
1.775,1.037,0.023
1.780,1.014,0.026
1.785,1.014,0.025
1.790,1.006,0.028
1.795,0.980,0.029
1.800,0.972,0.032
1.810,0.973,0.045
1.815,1.056,0.055
1.820,0.896,0.063
1.840,0.924,0.265
1.845,0.891,0.277
1.860,1.150,0.233
1.865,0.966,0.320
1.885,0.961,0.144
1.910,1.040,0.192
1.915,0.967,0.139
1.920,0.952,0.105
1.945,1.143,0.063
1.950,0.988,0.054
1.960,1.180,0.054
1.965,1.127,0.039
1.970,1.127,0.039
1.975,1.138,0.032
1.980,1.087,0.037
1.985,0.908,0.034
1.990,0.916,0.029
1.995,0.832,0.032
2.000,1.022,0.039
2.005,1.059,0.045
2.010,0.830,0.049
2.015,0.834,0.043
2.020,0.982,0.036
2.025,0.969,0.041
2.030,1.040,0.033
2.035,1.038,0.032
2.040,1.004,0.030
2.045,0.980,0.030
2.050,0.886,0.031
2.055,1.032,0.036
2.060,1.102,0.037
2.065,1.072,0.035
2.070,1.118,0.036
2.075,1.098,0.032
2.080,1.123,0.034
2.085,1.137,0.032
2.090,1.084,0.033
2.095,1.048,0.033
2.100,1.021,0.032
2.105,1.010,0.034
2.110,1.014,0.033
2.115,0.987,0.036
2.120,1.069,0.032
2.125,1.069,0.033
2.130,1.096,0.032
2.135,1.116,0.037
2.140,1.018,0.034
2.145,1.006,0.030
2.150,1.075,0.032
2.155,1.076,0.034
2.160,1.007,0.034
2.165,0.981,0.034
2.170,1.013,0.034
2.175,1.126,0.032
2.180,1.112,0.036
2.185,1.005,0.036
2.190,0.928,0.034
2.195,1.139,0.033
2.205,1.047,0.037
2.210,1.048,0.038
2.215,1.019,0.034
2.220,1.046,0.035
2.225,1.084,0.040
2.230,1.150,0.035
2.235,1.141,0.036
2.240,1.056,0.038
2.245,1.037,0.035
2.250,0.968,0.038
2.255,0.938,0.035
2.260,1.042,0.038
2.265,0.897,0.040
2.270,0.864,0.034
2.275,0.894,0.035
2.280,0.953,0.035
2.285,0.945,0.039
2.290,0.893,0.037
2.295,1.068,0.040
2.300,0.991,0.044
2.305,0.930,0.037
2.310,0.892,0.039
2.320,0.990,0.039
2.325,1.043,0.042
2.330,1.072,0.040
2.340,0.943,0.046
2.345,0.949,0.038
2.355,1.004,0.044
2.360,0.878,0.039
2.365,1.017,0.040
2.370,0.991,0.043
2.380,1.054,0.054
2.385,0.851,0.048
2.390,0.974,0.047
2.395,0.871,0.045
2.400,0.840,0.054
2.405,0.834,0.047
2.410,0.957,0.051
2.415,0.971,0.056
2.420,1.080,0.052
2.425,1.071,0.053
2.430,1.041,0.050
2.435,1.061,0.059
2.440,1.127,0.054
