0.700,0.943,0.053
0.705,0.940,0.050
0.710,0.943,0.046
0.715,1.001,0.044
0.720,0.975,0.041
0.725,0.947,0.038
0.730,0.966,0.036
0.735,0.981,0.035
0.740,1.000,0.034
0.745,0.985,0.035
0.750,0.983,0.036
0.755,0.918,0.034
0.760,0.969,0.031
0.765,0.973,0.029
0.770,0.982,0.028
0.775,0.973,0.028
0.780,0.977,0.028
0.785,0.957,0.027
0.790,0.920,0.026
0.795,0.948,0.026
0.800,0.923,0.027
0.805,0.936,0.026
0.810,0.923,0.026
0.815,0.922,0.026
0.820,0.917,0.026
0.825,0.921,0.025
0.830,0.925,0.025
0.835,0.904,0.025
0.840,0.925,0.025
0.845,0.898,0.024
0.850,0.900,0.024
0.855,0.898,0.024
0.860,0.892,0.023
0.865,0.886,0.023
0.870,0.895,0.023
0.875,0.903,0.023
0.880,0.878,0.023
0.885,0.870,0.022
0.890,0.892,0.022
0.895,0.874,0.022
0.900,0.857,0.021
0.905,0.865,0.021
0.910,0.873,0.022
0.915,0.862,0.021
0.920,0.855,0.021
0.925,0.877,0.022
0.930,0.873,0.022
0.935,0.875,0.023
0.940,0.901,0.024
0.945,0.865,0.023
0.950,0.848,0.023
0.955,0.869,0.021
0.960,0.865,0.021
0.965,0.860,0.020
0.970,0.844,0.020
0.975,0.869,0.020
0.980,0.886,0.021
0.985,0.862,0.019
0.990,0.877,0.019
0.995,0.869,0.019
1.000,0.869,0.019
1.005,0.867,0.019
1.010,0.861,0.019
1.015,0.864,0.018
1.020,0.879,0.018
1.025,0.899,0.021
1.030,0.855,0.018
1.035,0.864,0.018
1.040,0.877,0.019
1.045,0.871,0.019
1.050,0.892,0.019
1.055,0.897,0.019
1.060,0.890,0.019
1.065,0.872,0.020
1.070,0.895,0.019
1.075,0.911,0.022
1.080,0.904,0.022
1.085,0.874,0.024
1.090,0.914,0.022
1.095,0.903,0.021
1.100,0.915,0.021
1.105,0.905,0.022
1.110,0.918,0.022
1.115,0.933,0.024
1.120,0.934,0.025
1.125,0.953,0.027
1.130,0.969,0.028
1.135,0.956,0.026
1.140,0.970,0.025
1.145,0.987,0.026
1.155,0.977,0.025
1.160,0.960,0.024
1.165,0.950,0.023
1.170,0.970,0.023
1.175,0.987,0.023
1.180,0.957,0.022
1.185,0.948,0.026
1.190,0.974,0.023
1.195,0.979,0.022
1.200,1.009,0.026
1.205,1.006,0.025
1.210,0.995,0.024
1.215,1.000,0.024
1.220,1.014,0.024
1.225,1.001,0.023
1.230,1.009,0.025
1.235,0.995,0.027
1.240,0.998,0.024
1.245,1.003,0.023
1.250,1.021,0.024
1.255,1.013,0.024
1.260,1.020,0.024
1.265,1.035,0.025
1.270,1.036,0.026
1.275,1.059,0.025
1.280,1.038,0.026
1.285,1.013,0.026
1.290,1.021,0.024
1.295,1.024,0.025
1.300,1.020,0.025
1.305,1.056,0.026
1.310,1.080,0.027
1.315,1.053,0.025
1.320,1.047,0.025
1.325,1.065,0.026
1.330,1.088,0.026
1.335,1.063,0.028
1.340,1.054,0.031
1.355,1.044,0.068
1.365,1.051,0.100
1.370,1.099,0.100
1.380,1.097,0.081
1.385,1.122,0.076
1.395,1.100,0.067
1.400,1.136,0.067
1.410,1.130,0.050
1.415,1.124,0.049
1.420,1.115,0.043
1.425,1.122,0.044
1.430,1.150,0.039
1.435,1.141,0.039
1.440,1.128,0.037
1.445,1.110,0.034
1.450,1.142,0.036
1.455,1.169,0.036
1.460,1.113,0.034
1.465,1.117,0.031
1.480,1.171,0.032
1.490,1.130,0.030
1.495,1.132,0.028
1.500,1.134,0.027
1.505,1.136,0.029
1.510,1.146,0.027
1.520,1.162,0.027
1.525,1.127,0.027
1.530,1.165,0.029
1.535,1.177,0.028
1.540,1.193,0.028
1.545,1.198,0.026
1.550,1.173,0.027
1.555,1.188,0.026
1.560,1.176,0.026
1.565,1.175,0.027
1.570,1.125,0.029
1.575,1.130,0.028
1.580,1.176,0.029
1.585,1.147,0.028
1.590,1.174,0.029
1.595,1.153,0.029
1.600,1.125,0.028
1.605,1.145,0.029
1.610,1.197,0.029
1.615,1.176,0.030
1.620,1.172,0.027
1.625,1.150,0.026
1.630,1.178,0.028
1.635,1.177,0.030
1.640,1.200,0.030
1.645,1.155,0.029
1.650,1.122,0.027
1.655,1.167,0.028
1.660,1.153,0.028
1.665,1.186,0.029
1.670,1.162,0.029
1.675,1.159,0.029
1.680,1.146,0.028
1.685,1.180,0.029
1.690,1.206,0.029
1.695,1.151,0.030
1.700,1.120,0.030
1.705,1.177,0.034
1.710,1.195,0.033
1.715,1.154,0.031
1.720,1.125,0.030
1.725,1.146,0.032
1.730,1.134,0.033
1.735,1.127,0.031
1.740,1.123,0.031
1.745,1.107,0.033
1.750,1.107,0.031
1.755,1.161,0.034
1.760,1.153,0.031
1.765,1.149,0.035
1.770,1.111,0.034
1.775,1.098,0.034
1.780,1.138,0.034
1.785,1.115,0.036
1.790,1.101,0.038
1.795,1.124,0.042
1.800,1.075,0.046
1.805,1.107,0.048
1.810,1.125,0.054
1.815,1.118,0.061
1.820,1.134,0.071
1.825,1.127,0.086
1.840,1.150,0.155
1.850,1.177,0.149
1.855,1.179,0.131
1.860,1.187,0.143
1.865,1.135,0.171
1.880,1.044,0.096
1.885,1.125,0.085
1.890,1.084,0.091
1.895,1.119,0.109
1.900,1.117,0.124
1.905,1.163,0.135
1.910,1.044,0.106
1.915,1.053,0.093
1.920,1.196,0.092
1.925,1.160,0.074
1.930,1.133,0.066
1.935,1.148,0.067
1.940,1.144,0.059
1.945,1.158,0.059
1.950,1.099,0.057
1.955,1.151,0.057
1.960,1.169,0.053
1.965,1.188,0.049
1.970,1.142,0.045
1.975,1.120,0.044
1.980,1.145,0.040
1.985,1.130,0.042
1.990,1.071,0.043
1.995,1.058,0.052
2.000,1.072,0.059
2.005,1.138,0.069
2.010,1.191,0.070
2.015,1.089,0.057
2.020,1.182,0.052
2.025,1.143,0.045
2.030,1.095,0.043
2.035,1.174,0.046
2.040,1.104,0.044
2.045,1.074,0.044
2.050,1.103,0.047
2.055,1.125,0.051
2.060,1.119,0.050
2.065,1.096,0.049
2.070,1.097,0.047
2.075,1.093,0.045
2.080,1.105,0.042
2.085,1.104,0.044
2.090,1.103,0.042
2.095,1.071,0.041
2.100,1.081,0.042
2.105,1.090,0.043
2.110,1.108,0.043
2.115,1.111,0.044
2.120,1.090,0.043
2.125,1.078,0.043
2.130,1.072,0.043
2.135,1.095,0.042
2.140,1.099,0.043
2.145,1.068,0.043
2.150,1.069,0.044
2.155,1.106,0.046
2.160,1.090,0.044
2.165,1.119,0.047
2.170,1.126,0.047
2.175,1.183,0.046
2.180,1.156,0.050
2.185,1.130,0.049
2.190,1.141,0.047
2.195,1.182,0.056
2.200,1.127,0.050
2.205,1.192,0.050
2.210,1.200,0.050
2.215,1.190,0.049
2.220,1.157,0.051
2.225,1.121,0.048
2.230,1.172,0.050
2.235,1.183,0.057
2.240,1.143,0.053
2.245,1.188,0.054
2.250,1.160,0.056
2.255,1.146,0.054
2.260,1.171,0.051
2.265,1.119,0.054
2.270,1.126,0.054
2.275,1.186,0.056
2.280,1.099,0.056
2.285,1.075,0.052
2.290,1.101,0.055
2.295,1.137,0.058
2.305,1.126,0.056
2.310,1.188,0.064
2.315,1.178,0.065
2.320,1.187,0.058
2.325,1.252,0.062
2.330,1.191,0.061
2.335,1.174,0.063
2.340,1.155,0.062
2.355,1.142,0.066
2.360,1.152,0.065
2.370,1.118,0.068
2.375,1.131,0.071
2.385,1.119,0.067
2.390,1.249,0.076
2.395,1.109,0.070
2.405,1.148,0.071
2.410,1.192,0.080
2.415,1.223,0.072
2.425,1.180,0.077
2.430,1.169,0.084
2.435,1.177,0.077
2.440,1.123,0.091
2.445,1.064,0.084
