0.760,0.934,0.010
0.765,0.948,0.009
0.770,0.939,0.009
0.775,0.941,0.009
0.780,0.948,0.008
0.785,0.947,0.008
0.790,0.945,0.008
0.795,0.947,0.008
0.800,0.946,0.008
0.805,0.945,0.008
0.810,0.946,0.008
0.815,0.948,0.008
0.820,0.946,0.008
0.825,0.942,0.008
0.830,0.950,0.007
0.835,0.946,0.007
0.840,0.946,0.007
0.845,0.950,0.007
0.850,0.958,0.007
0.855,0.953,0.007
0.860,0.961,0.007
0.865,0.965,0.007
0.870,0.966,0.007
0.875,0.959,0.007
0.880,0.958,0.007
0.885,0.962,0.007
0.890,0.961,0.007
0.895,0.959,0.007
0.900,0.957,0.006
0.905,0.966,0.006
0.910,0.967,0.006
0.915,0.964,0.006
0.920,0.957,0.006
0.925,0.962,0.006
0.930,0.957,0.006
0.935,0.964,0.006
0.940,0.964,0.006
0.945,0.973,0.006
0.950,0.967,0.006
0.955,0.971,0.006
0.960,0.966,0.006
0.965,0.974,0.006
0.970,0.969,0.006
0.975,0.976,0.006
0.980,0.968,0.006
0.985,0.960,0.006
0.990,0.969,0.006
0.995,0.976,0.006
1.000,0.971,0.006
1.005,0.968,0.005
1.010,0.969,0.005
1.015,0.969,0.005
1.020,0.967,0.005
1.025,0.970,0.005
1.030,0.971,0.005
1.035,0.981,0.005
1.040,0.982,0.005
1.045,0.981,0.005
1.050,0.980,0.005
1.055,0.987,0.005
1.060,0.987,0.006
1.065,0.983,0.006
1.070,0.972,0.006
1.075,0.980,0.006
1.080,0.983,0.006
1.085,0.987,0.006
1.090,0.987,0.006
1.095,0.989,0.006
1.100,0.978,0.006
1.105,0.974,0.006
1.110,0.974,0.006
1.115,0.980,0.006
1.120,0.985,0.006
1.125,0.984,0.006
1.130,0.994,0.006
1.135,0.990,0.006
1.140,0.984,0.006
1.145,0.985,0.006
1.150,0.982,0.006
1.155,0.999,0.006
1.160,0.990,0.006
1.165,0.995,0.006
1.170,0.991,0.006
1.175,0.990,0.006
1.180,0.998,0.006
1.185,0.998,0.006
1.190,1.003,0.006
1.195,0.994,0.006
1.200,1.003,0.006
1.205,1.005,0.006
1.210,1.000,0.006
1.215,1.000,0.006
1.220,0.999,0.006
1.225,1.007,0.006
1.230,1.011,0.006
1.235,1.005,0.006
1.240,1.004,0.006
1.245,1.003,0.006
1.250,1.017,0.006
1.255,1.007,0.007
1.260,1.015,0.007
1.265,1.010,0.007
1.270,1.006,0.007
1.275,1.023,0.007
1.280,1.032,0.007
1.285,1.029,0.006
1.290,1.026,0.007
1.295,1.018,0.006
1.300,1.034,0.006
1.305,1.025,0.006
1.310,1.012,0.006
1.315,1.013,0.006
1.320,1.010,0.006
1.325,1.029,0.007
1.330,1.027,0.007
1.335,1.016,0.007
1.340,1.010,0.007
1.345,1.014,0.008
1.355,1.042,0.011
1.360,1.045,0.012
1.365,1.019,0.012
1.370,1.030,0.012
1.375,1.049,0.012
1.380,1.045,0.011
1.385,1.030,0.011
1.390,1.034,0.011
1.395,1.036,0.011
1.400,1.036,0.010
1.405,1.030,0.010
1.410,1.054,0.009
1.415,1.054,0.009
1.420,1.039,0.009
1.430,1.049,0.009
1.435,1.035,0.009
1.440,1.047,0.008
1.445,1.037,0.008
1.450,1.039,0.008
1.455,1.044,0.008
1.460,1.052,0.008
1.465,1.055,0.008
1.470,1.060,0.008
1.475,1.056,0.008
1.480,1.069,0.008
1.485,1.062,0.008
1.490,1.060,0.007
1.495,1.051,0.007
1.505,1.067,0.007
1.520,1.059,0.007
1.525,1.070,0.007
1.530,1.058,0.007
1.535,1.056,0.007
1.540,1.068,0.007
1.545,1.089,0.007
1.550,1.087,0.007
1.555,1.072,0.007
1.560,1.079,0.007
1.565,1.082,0.008
1.570,1.070,0.008
