0.780,0.959,0.031
0.785,0.938,0.030
0.790,0.925,0.030
0.795,0.926,0.035
0.800,0.905,0.030
0.805,0.879,0.033
0.810,0.865,0.031
0.815,0.907,0.032
0.820,0.867,0.034
0.825,0.877,0.031
0.830,0.876,0.029
0.835,0.853,0.031
0.840,0.863,0.031
0.845,0.887,0.034
0.850,0.868,0.029
0.855,0.839,0.028
0.860,0.812,0.029
0.865,0.809,0.031
0.870,0.817,0.029
0.875,0.789,0.024
0.880,0.783,0.027
0.885,0.789,0.025
0.890,0.806,0.026
0.895,0.819,0.025
0.900,0.824,0.030
0.905,0.813,0.026
0.910,0.794,0.023
0.915,0.789,0.024
0.920,0.793,0.023
0.925,0.805,0.026
0.930,0.816,0.030
0.935,0.796,0.027
0.940,0.776,0.026
0.945,0.808,0.031
0.950,0.797,0.024
0.955,0.762,0.027
0.960,0.794,0.025
0.965,0.803,0.023
0.970,0.821,0.022
0.975,0.812,0.023
0.980,0.828,0.022
0.985,0.838,0.021
0.990,0.863,0.021
0.995,0.877,0.021
1.000,0.870,0.020
1.005,0.855,0.020
1.010,0.872,0.021
1.015,0.893,0.022
1.020,0.900,0.021
1.025,0.879,0.021
1.030,0.871,0.020
1.035,0.872,0.021
1.040,0.903,0.021
1.045,0.918,0.022
1.050,0.919,0.022
1.055,0.906,0.021
1.060,0.906,0.023
1.065,0.922,0.022
1.070,0.934,0.022
1.075,0.913,0.022
1.080,0.900,0.023
1.085,0.912,0.022
1.090,0.920,0.022
1.095,0.921,0.022
1.100,0.927,0.022
1.105,0.923,0.023
1.110,0.923,0.026
1.115,0.978,0.027
1.120,1.000,0.030
1.125,0.954,0.029
1.130,0.918,0.029
1.135,0.937,0.028
1.140,0.964,0.029
1.145,0.972,0.028
1.150,0.965,0.026
1.155,0.982,0.028
1.160,0.955,0.026
1.165,0.932,0.025
1.170,0.981,0.025
1.175,1.017,0.025
1.180,1.016,0.023
1.185,0.990,0.025
1.190,1.005,0.028
1.195,0.997,0.024
1.200,1.004,0.026
1.205,1.023,0.026
1.210,0.997,0.024
1.215,1.000,0.025
1.220,0.985,0.024
1.225,0.952,0.024
1.230,0.997,0.026
1.235,1.018,0.024
1.240,1.019,0.025
1.245,0.998,0.026
1.250,1.004,0.026
1.255,0.979,0.026
1.260,0.990,0.025
1.265,0.998,0.025
1.270,0.951,0.026
1.275,0.967,0.027
1.280,0.975,0.024
1.285,1.034,0.029
1.290,1.100,0.028
1.295,1.008,0.027
1.300,1.030,0.023
1.305,0.996,0.024
1.310,0.994,0.026
1.315,1.016,0.026
1.320,1.054,0.027
1.325,1.010,0.028
1.330,0.987,0.029
1.335,1.045,0.030
1.340,1.093,0.037
1.345,1.103,0.054
1.350,1.061,0.072
1.355,1.024,0.103
1.360,0.978,0.154
1.365,0.988,0.137
1.385,1.077,0.152
1.390,1.112,0.111
1.395,1.031,0.084
1.400,0.942,0.081
1.405,0.946,0.072
1.410,0.937,0.058
1.420,0.919,0.055
1.425,0.956,0.045
1.430,1.036,0.048
1.435,1.022,0.043
1.440,0.969,0.039
1.445,0.952,0.039
1.450,0.947,0.036
1.455,1.025,0.034
1.460,1.025,0.035
1.465,0.963,0.033
1.470,0.957,0.033
1.475,0.928,0.031
1.480,0.964,0.029
1.485,1.025,0.029
1.490,1.069,0.028
1.495,1.019,0.028
1.500,0.952,0.025
1.505,0.987,0.025
1.510,1.023,0.025
1.515,1.102,0.027
1.520,1.078,0.025
1.525,1.028,0.025
1.530,1.022,0.027
1.535,1.023,0.025
1.540,1.053,0.027
1.545,1.073,0.026
1.550,0.943,0.024
1.555,0.907,0.024
1.560,1.006,0.026
1.565,1.027,0.029
1.570,0.975,0.025
1.575,0.904,0.024
1.580,0.891,0.025
1.585,0.937,0.026
1.590,1.023,0.028
1.595,1.063,0.027
1.600,0.998,0.025
1.605,0.960,0.026
1.610,0.933,0.026
1.615,0.908,0.025
1.620,0.922,0.024
1.625,0.998,0.030
1.630,0.995,0.027
1.635,0.917,0.026
1.640,0.893,0.025
1.645,0.850,0.025
1.650,0.962,0.028
1.655,0.956,0.026
1.660,0.884,0.025
1.665,0.962,0.027
1.670,1.002,0.031
1.675,0.897,0.028
1.680,0.838,0.027
1.685,0.883,0.025
1.690,0.896,0.026
1.695,0.878,0.027
1.700,0.789,0.023
1.705,0.740,0.029
1.710,0.847,0.030
1.715,0.921,0.029
1.720,0.859,0.026
1.725,0.813,0.029
1.730,0.846,0.031
1.735,0.896,0.029
1.740,0.924,0.029
1.745,0.919,0.029
1.750,0.902,0.030
1.755,0.875,0.032
1.760,0.884,0.030
1.765,0.901,0.030
1.770,1.011,0.034
1.780,1.036,0.036
1.785,0.924,0.035
1.790,0.911,0.038
1.795,0.841,0.042
1.800,0.826,0.047
1.805,1.028,0.058
1.810,1.043,0.059
1.815,0.779,0.066
1.820,0.767,0.091
1.825,1.035,0.139
1.835,0.972,0.175
1.845,0.742,0.426
1.850,0.716,0.278
1.855,0.776,0.203
1.865,0.887,0.486
1.870,0.837,0.328
1.885,0.973,0.188
1.890,0.992,0.191
1.895,0.940,0.175
1.900,0.720,0.208
1.905,0.830,0.198
1.930,0.747,0.088
1.935,0.761,0.085
1.940,0.756,0.077
1.945,0.794,0.078
1.950,1.004,0.084
1.955,0.839,0.070
1.960,0.787,0.063
1.965,0.955,0.065
