0.780,1.060,0.008
0.785,1.028,0.008
0.790,1.033,0.008
0.795,1.025,0.008
0.800,1.002,0.007
0.805,0.998,0.007
0.810,0.988,0.007
0.815,0.977,0.007
0.825,0.965,0.007
0.830,0.957,0.006
0.835,0.950,0.006
0.840,0.943,0.006
0.845,0.933,0.006
0.850,0.933,0.006
0.855,0.923,0.006
0.860,0.904,0.006
0.865,0.897,0.006
0.870,0.899,0.006
0.875,0.897,0.006
0.880,0.878,0.005
0.885,0.877,0.005
0.890,0.865,0.006
0.895,0.867,0.005
0.900,0.857,0.005
0.905,0.864,0.005
0.910,0.861,0.005
0.915,0.838,0.005
0.920,0.845,0.005
0.925,0.848,0.005
0.930,0.843,0.005
0.935,0.843,0.006
0.940,0.838,0.006
0.945,0.831,0.006
0.950,0.829,0.005
0.955,0.826,0.005
0.960,0.822,0.005
0.965,0.830,0.005
0.970,0.825,0.005
0.975,0.824,0.005
0.980,0.824,0.005
0.985,0.837,0.004
0.990,0.834,0.004
0.995,0.838,0.004
1.000,0.844,0.004
1.005,0.845,0.004
1.010,0.847,0.004
1.015,0.842,0.004
1.020,0.835,0.004
1.025,0.842,0.004
1.030,0.851,0.004
1.035,0.851,0.004
1.040,0.852,0.004
1.045,0.847,0.004
1.050,0.850,0.004
1.055,0.858,0.004
1.060,0.866,0.004
1.065,0.865,0.004
1.070,0.864,0.004
1.075,0.871,0.004
1.080,0.877,0.004
1.085,0.874,0.004
1.090,0.879,0.004
1.095,0.891,0.005
1.100,0.884,0.005
1.105,0.893,0.005
1.110,0.889,0.005
1.115,0.893,0.005
1.120,0.906,0.006
1.125,0.912,0.006
1.130,0.912,0.007
1.135,0.918,0.007
1.140,0.935,0.006
1.145,0.934,0.006
1.150,0.932,0.006
1.155,0.947,0.006
1.160,0.945,0.006
1.165,0.948,0.006
1.170,0.949,0.006
1.175,0.952,0.005
1.180,0.960,0.006
1.185,0.965,0.005
1.190,0.992,0.005
1.195,0.982,0.006
1.200,0.977,0.006
1.205,0.975,0.006
1.210,0.988,0.006
1.215,1.000,0.006
1.220,1.000,0.006
1.225,1.010,0.006
1.230,1.007,0.006
1.235,1.008,0.006
1.240,1.006,0.006
1.245,1.000,0.006
1.250,1.009,0.006
1.255,1.009,0.006
1.260,1.011,0.006
1.265,1.006,0.006
1.270,1.017,0.006
1.275,1.016,0.006
1.280,1.023,0.006
1.285,1.030,0.006
1.290,1.023,0.006
1.295,1.029,0.006
1.300,1.041,0.006
1.305,1.044,0.006
1.310,1.048,0.006
1.315,1.045,0.006
1.320,1.040,0.007
1.325,1.064,0.007
1.330,1.070,0.007
1.335,1.063,0.007
1.340,1.054,0.009
1.345,1.063,0.011
1.355,1.087,0.021
1.360,1.122,0.040
1.365,1.071,0.060
1.380,1.086,0.035
1.385,1.120,0.051
1.395,1.106,0.033
1.400,1.102,0.031
1.405,1.113,0.026
1.410,1.099,0.022
1.415,1.144,0.022
1.420,1.119,0.016
1.425,1.124,0.015
1.430,1.123,0.014
1.435,1.108,0.013
1.440,1.128,0.013
1.445,1.150,0.012
1.450,1.128,0.011
1.455,1.130,0.011
1.460,1.145,0.011
1.465,1.123,0.010
1.470,1.169,0.011
1.475,1.160,0.010
1.480,1.130,0.010
1.485,1.151,0.009
1.490,1.152,0.010
1.500,1.147,0.009
1.505,1.147,0.008
1.510,1.182,0.009
1.515,1.165,0.009
1.520,1.179,0.009
1.525,1.206,0.009
1.530,1.187,0.008
1.535,1.183,0.008
1.540,1.190,0.008
1.545,1.199,0.008
1.555,1.192,0.008
1.560,1.172,0.009
1.565,1.192,0.008
1.570,1.201,0.009
1.575,1.213,0.009
1.580,1.218,0.008
1.585,1.192,0.009
1.590,1.200,0.008
1.595,1.192,0.009
1.600,1.178,0.009
1.605,1.226,0.009
1.610,1.189,0.009
1.615,1.203,0.009
1.620,1.178,0.008
1.625,1.216,0.009
1.630,1.220,0.008
1.635,1.189,0.009
1.640,1.186,0.009
1.645,1.210,0.009
1.650,1.176,0.009
1.655,1.188,0.009
1.660,1.188,0.009
1.665,1.185,0.009
1.670,1.153,0.009
1.675,1.167,0.009
1.680,1.167,0.009
1.685,1.197,0.009
1.690,1.202,0.009
1.695,1.185,0.009
1.700,1.157,0.009
1.705,1.146,0.009
1.710,1.185,0.009
1.715,1.162,0.009
1.720,1.151,0.009
1.725,1.159,0.009
1.730,1.155,0.009
1.735,1.157,0.009
1.740,1.181,0.010
1.745,1.170,0.009
1.750,1.149,0.009
1.755,1.157,0.010
1.760,1.152,0.010
1.765,1.147,0.010
1.770,1.159,0.010
1.775,1.142,0.010
1.780,1.146,0.010
1.785,1.144,0.011
1.790,1.150,0.012
1.795,1.171,0.012
1.800,1.165,0.013
1.815,1.187,0.021
1.820,1.148,0.026
1.825,1.130,0.032
1.830,1.170,0.044
1.835,1.164,0.069
1.840,1.154,0.159
1.845,1.157,0.130
1.860,1.111,0.088
1.865,1.121,0.090
1.875,1.113,0.091
1.880,1.068,0.061
1.890,1.092,0.046
1.895,1.111,0.046
1.900,1.073,0.057
1.930,1.100,0.027
1.935,1.088,0.024
1.940,1.102,0.021
1.945,1.079,0.019
1.950,1.103,0.018
1.955,1.123,0.018
1.960,1.143,0.018
1.965,1.114,0.015
1.970,1.067,0.013
1.975,1.079,0.013
1.980,1.102,0.011
1.985,1.075,0.011
1.990,1.072,0.011
1.995,1.117,0.012
2.000,1.120,0.014
2.005,1.142,0.016
2.010,1.107,0.017
2.015,1.055,0.016
2.020,1.078,0.016
2.025,1.064,0.013
2.030,1.105,0.012
2.035,1.092,0.010
2.040,1.103,0.011
2.045,1.119,0.011
2.050,1.099,0.011
2.055,1.110,0.011
2.060,1.103,0.012
2.065,1.089,0.012
2.070,1.111,0.012
2.075,1.123,0.012
2.080,1.104,0.011
2.085,1.069,0.011
2.090,1.101,0.011
2.095,1.127,0.010
2.100,1.092,0.010
2.105,1.104,0.011
2.110,1.139,0.010
2.115,1.119,0.011
2.120,1.111,0.011
2.125,1.112,0.010
2.130,1.122,0.011
2.135,1.146,0.011
2.145,1.153,0.011
2.150,1.158,0.011
2.155,1.150,0.011
2.160,1.118,0.012
2.165,1.117,0.012
2.170,1.119,0.011
2.175,1.122,0.012
2.180,1.078,0.011
2.185,1.095,0.011
2.190,1.107,0.012
2.195,1.149,0.012
2.205,1.158,0.012
2.210,1.133,0.012
2.215,1.133,0.011
2.220,1.134,0.013
2.225,1.140,0.011
2.240,1.122,0.012
2.245,1.136,0.012
2.250,1.185,0.013
2.255,1.139,0.012
2.260,1.158,0.012
2.265,1.192,0.012
2.270,1.158,0.013
2.275,1.151,0.014
2.280,1.132,0.013
2.285,1.174,0.013
2.290,1.168,0.012
2.295,1.153,0.013
2.300,1.149,0.013
2.305,1.201,0.014
2.310,1.147,0.013
2.315,1.189,0.014
2.325,1.194,0.014
2.330,1.193,0.013
2.340,1.103,0.013
2.345,1.140,0.013
2.350,1.158,0.014
2.355,1.135,0.015
2.365,1.135,0.015
2.385,1.148,0.014
2.390,1.158,0.018
2.400,1.190,0.015
2.405,1.197,0.016
2.410,1.206,0.016
2.415,1.145,0.016
2.420,1.221,0.017
2.425,1.174,0.016
2.445,1.208,0.019
2.465,1.210,0.017
2.475,1.186,0.025
