0.670,1.239,0.114
0.675,1.148,0.060
0.680,1.212,0.044
0.685,1.171,0.036
0.690,1.201,0.028
0.695,1.180,0.023
0.700,1.173,0.020
0.705,1.207,0.019
0.710,1.205,0.018
0.715,1.188,0.017
0.720,1.211,0.016
0.725,1.207,0.015
0.730,1.185,0.014
0.735,1.176,0.013
0.740,1.164,0.012
0.745,1.169,0.012
0.750,1.178,0.013
0.755,1.117,0.013
0.760,1.111,0.013
0.765,1.131,0.011
0.770,1.137,0.011
0.775,1.120,0.010
0.780,1.121,0.010
0.785,1.126,0.010
0.790,1.100,0.010
0.795,1.083,0.009
0.800,1.082,0.010
0.805,1.066,0.009
0.810,1.045,0.010
0.815,1.037,0.009
0.820,1.036,0.010
0.825,1.006,0.009
0.830,1.000,0.009
0.835,0.985,0.009
0.840,0.973,0.009
0.845,0.973,0.009
0.850,0.951,0.009
0.855,0.939,0.009
0.860,0.936,0.008
0.865,0.922,0.008
0.870,0.923,0.008
0.875,0.920,0.008
0.880,0.915,0.008
0.885,0.908,0.008
0.890,0.902,0.008
0.895,0.901,0.008
0.900,0.898,0.008
0.905,0.890,0.008
0.910,0.878,0.007
0.915,0.874,0.007
0.920,0.879,0.007
0.925,0.875,0.007
0.930,0.872,0.007
0.935,0.870,0.008
0.940,0.861,0.008
0.945,0.855,0.008
0.950,0.854,0.007
0.955,0.861,0.008
0.960,0.856,0.007
0.965,0.857,0.007
0.970,0.847,0.007
0.975,0.850,0.007
0.980,0.853,0.007
0.985,0.847,0.007
0.990,0.843,0.007
0.995,0.850,0.007
1.000,0.852,0.007
1.005,0.851,0.006
1.010,0.854,0.007
1.015,0.854,0.007
1.020,0.848,0.007
1.025,0.843,0.007
1.030,0.844,0.007
1.035,0.862,0.006
1.040,0.864,0.006
1.045,0.854,0.006
1.050,0.860,0.006
1.055,0.872,0.006
1.060,0.879,0.006
1.065,0.873,0.007
1.070,0.879,0.007
1.075,0.878,0.007
1.080,0.872,0.007
1.085,0.880,0.007
1.090,0.887,0.007
1.095,0.889,0.007
1.100,0.899,0.007
1.105,0.888,0.007
1.110,0.898,0.008
1.115,0.907,0.008
1.120,0.904,0.009
1.125,0.924,0.009
1.130,0.936,0.009
1.135,0.929,0.009
1.140,0.939,0.009
1.145,0.939,0.009
1.150,0.958,0.009
1.155,0.956,0.009
1.160,0.957,0.009
1.165,0.959,0.009
1.170,0.969,0.008
1.175,0.981,0.008
1.180,0.988,0.008
1.185,0.968,0.009
1.190,0.973,0.008
1.195,0.981,0.009
1.200,0.990,0.008
1.205,0.991,0.008
1.210,0.986,0.008
1.215,1.000,0.009
1.220,1.018,0.009
1.225,1.014,0.008
1.230,1.004,0.008
1.235,1.017,0.008
1.240,1.026,0.009
1.245,1.011,0.008
1.250,1.003,0.008
1.255,1.016,0.009
1.260,1.027,0.009
1.265,1.020,0.009
1.275,1.019,0.009
1.280,1.037,0.009
1.285,1.050,0.009
1.290,1.043,0.009
1.295,1.032,0.008
1.300,1.027,0.009
1.305,1.044,0.009
1.310,1.056,0.009
1.315,1.058,0.009
1.320,1.063,0.009
1.325,1.070,0.009
1.330,1.064,0.009
1.335,1.065,0.010
1.340,1.096,0.011
1.345,1.125,0.013
1.350,1.072,0.018
1.355,1.083,0.024
1.365,1.079,0.025
1.370,1.059,0.040
1.375,1.108,0.039
1.380,1.122,0.043
1.385,1.129,0.029
1.390,1.107,0.029
1.395,1.125,0.024
1.400,1.131,0.027
1.405,1.147,0.024
1.410,1.130,0.022
1.415,1.137,0.021
1.420,1.143,0.017
1.425,1.145,0.016
1.430,1.170,0.016
1.435,1.183,0.015
1.440,1.175,0.015
1.445,1.167,0.013
1.450,1.167,0.013
1.455,1.176,0.013
1.460,1.199,0.012
1.465,1.209,0.012
1.470,1.180,0.013
1.480,1.191,0.011
1.485,1.198,0.011
1.490,1.208,0.011
1.495,1.221,0.011
1.500,1.230,0.011
1.505,1.211,0.010
1.510,1.214,0.010
1.515,1.228,0.011
1.520,1.199,0.010
1.525,1.225,0.011
1.530,1.246,0.010
1.535,1.255,0.011
1.540,1.247,0.010
1.545,1.234,0.010
1.550,1.239,0.010
1.555,1.258,0.010
1.560,1.240,0.011
1.565,1.239,0.010
1.570,1.253,0.010
1.575,1.238,0.010
1.580,1.248,0.011
1.585,1.243,0.010
1.590,1.245,0.011
1.595,1.267,0.012
1.600,1.243,0.011
1.605,1.226,0.010
1.610,1.222,0.011
1.615,1.209,0.011
1.620,1.242,0.011
1.625,1.241,0.011
1.630,1.263,0.011
1.635,1.246,0.010
1.640,1.244,0.011
1.645,1.235,0.010
1.650,1.235,0.011
1.655,1.228,0.010
1.660,1.238,0.010
1.665,1.263,0.011
1.670,1.214,0.011
1.675,1.198,0.010
1.680,1.234,0.012
1.685,1.217,0.011
1.690,1.211,0.011
1.695,1.171,0.011
1.700,1.180,0.011
1.705,1.210,0.011
1.710,1.189,0.010
1.715,1.184,0.012
1.720,1.181,0.012
1.725,1.187,0.011
1.730,1.175,0.013
1.735,1.164,0.012
1.740,1.160,0.012
1.745,1.208,0.013
1.750,1.179,0.011
1.755,1.200,0.012
1.760,1.192,0.012
1.765,1.161,0.012
1.770,1.164,0.011
1.775,1.153,0.012
1.780,1.168,0.012
1.785,1.180,0.014
1.790,1.179,0.013
1.795,1.179,0.014
1.800,1.192,0.015
1.805,1.202,0.017
1.810,1.212,0.020
1.815,1.220,0.021
1.820,1.210,0.022
1.825,1.158,0.027
1.830,1.121,0.036
1.835,1.121,0.033
1.840,1.140,0.049
1.845,1.189,0.068
1.850,1.169,0.056
1.855,1.208,0.050
1.860,1.169,0.061
1.865,1.146,0.069
1.870,1.125,0.071
1.875,1.189,0.061
1.880,1.176,0.032
1.885,1.166,0.039
1.890,1.165,0.041
1.895,1.183,0.037
1.900,1.171,0.043
1.905,1.196,0.049
1.910,1.169,0.029
1.915,1.203,0.036
1.920,1.168,0.031
1.925,1.193,0.030
1.930,1.210,0.026
1.935,1.148,0.024
1.940,1.177,0.021
1.950,1.197,0.020
1.955,1.174,0.021
1.960,1.168,0.020
1.965,1.148,0.020
1.970,1.148,0.017
1.975,1.158,0.016
1.980,1.171,0.015
1.985,1.205,0.016
1.990,1.165,0.014
1.995,1.153,0.017
2.000,1.118,0.020
2.005,1.128,0.021
2.010,1.124,0.025
2.015,1.144,0.021
2.020,1.167,0.019
2.025,1.171,0.017
2.030,1.137,0.015
2.035,1.113,0.014
2.040,1.152,0.016
2.045,1.151,0.015
2.050,1.175,0.017
2.055,1.132,0.018
2.060,1.120,0.017
2.065,1.164,0.017
2.070,1.202,0.018
2.075,1.163,0.016
2.080,1.126,0.015
2.085,1.137,0.015
2.090,1.172,0.015
2.095,1.171,0.015
2.100,1.165,0.015
2.105,1.136,0.015
2.110,1.158,0.016
2.115,1.135,0.016
2.120,1.130,0.016
2.125,1.144,0.014
2.130,1.127,0.015
2.135,1.121,0.015
2.140,1.130,0.016
2.145,1.126,0.015
2.150,1.138,0.015
2.155,1.173,0.017
2.160,1.183,0.017
2.165,1.164,0.018
2.170,1.154,0.016
2.175,1.172,0.017
2.180,1.164,0.017
2.185,1.165,0.017
2.190,1.147,0.018
2.195,1.141,0.017
2.200,1.192,0.017
2.205,1.161,0.017
2.210,1.123,0.019
2.215,1.142,0.016
2.220,1.179,0.017
2.225,1.212,0.018
2.230,1.195,0.019
2.235,1.193,0.018
2.240,1.189,0.017
2.245,1.160,0.019
2.250,1.162,0.019
2.255,1.160,0.018
2.260,1.182,0.019
2.265,1.139,0.017
2.270,1.127,0.018
2.275,1.158,0.018
2.280,1.203,0.019
2.285,1.218,0.021
2.290,1.228,0.019
2.295,1.160,0.019
2.300,1.165,0.019
2.305,1.232,0.019
2.310,1.230,0.021
2.315,1.255,0.021
2.320,1.263,0.023
2.325,1.208,0.021
2.330,1.183,0.021
2.335,1.202,0.020
2.340,1.146,0.020
2.345,1.163,0.021
2.350,1.247,0.022
2.355,1.217,0.023
2.360,1.195,0.021
2.365,1.181,0.020
2.370,1.148,0.021
2.375,1.176,0.022
2.385,1.188,0.024
2.390,1.174,0.023
2.395,1.184,0.021
2.400,1.254,0.025
2.405,1.223,0.022
2.410,1.219,0.023
2.415,1.198,0.024
2.420,1.179,0.024
2.425,1.251,0.027
2.430,1.210,0.024
2.435,1.220,0.026
2.440,1.132,0.028
2.450,1.174,0.028
2.455,1.205,0.027
2.460,1.203,0.026
2.465,1.189,0.028
2.470,1.173,0.027
2.475,1.210,0.026
2.480,1.155,0.027
2.490,1.104,0.028
