0.820,1.012,0.009
0.825,1.001,0.008
0.830,1.004,0.008
0.835,1.003,0.008
0.840,1.004,0.008
0.845,1.000,0.008
0.850,1.001,0.008
0.855,1.003,0.008
0.860,0.999,0.008
0.865,1.003,0.008
0.870,1.001,0.008
0.875,1.001,0.008
0.880,1.001,0.008
0.885,1.006,0.008
0.890,1.001,0.007
0.895,0.999,0.007
0.900,0.997,0.006
0.905,0.997,0.006
0.910,0.997,0.006
0.915,0.997,0.006
0.920,0.997,0.006
0.925,0.999,0.006
0.930,0.996,0.006
0.935,1.000,0.006
0.940,1.000,0.006
0.945,0.995,0.006
0.950,0.997,0.006
0.955,0.999,0.006
0.960,0.998,0.006
0.965,0.997,0.005
0.970,0.999,0.005
0.975,1.001,0.005
0.980,0.997,0.005
0.985,0.999,0.005
0.990,0.999,0.005
0.995,0.999,0.005
1.000,0.999,0.005
1.005,1.001,0.005
1.010,0.998,0.005
1.015,0.999,0.005
1.020,1.001,0.005
1.025,1.001,0.005
1.030,1.000,0.005
1.035,0.998,0.005
1.040,0.999,0.005
1.045,0.999,0.005
1.050,1.000,0.005
1.055,0.998,0.005
1.060,0.998,0.005
1.065,0.999,0.005
1.070,0.998,0.005
1.075,0.997,0.005
1.080,0.999,0.005
1.085,1.001,0.005
1.090,1.002,0.005
1.095,1.003,0.005
1.100,1.004,0.005
1.105,1.002,0.005
1.110,1.003,0.005
1.115,1.001,0.005
1.120,1.002,0.005
1.125,1.000,0.005
1.130,1.000,0.005
1.135,0.998,0.006
1.140,1.000,0.006
1.145,1.002,0.006
1.150,0.992,0.006
1.155,0.998,0.005
1.160,0.998,0.005
1.165,0.997,0.005
1.170,1.000,0.005
1.175,1.000,0.005
1.180,1.000,0.005
1.185,0.999,0.005
1.190,0.999,0.005
1.195,1.000,0.005
1.200,1.002,0.005
1.205,1.000,0.005
1.210,0.997,0.005
1.215,1.000,0.005
1.220,1.003,0.005
1.225,0.999,0.005
1.230,0.996,0.005
1.235,1.001,0.005
1.240,1.001,0.005
1.245,1.001,0.005
1.250,0.997,0.005
1.255,0.999,0.005
1.260,1.000,0.005
1.265,0.999,0.005
1.270,0.999,0.005
1.275,0.999,0.005
1.280,0.998,0.005
1.285,0.999,0.005
1.290,1.000,0.005
1.295,1.004,0.005
1.300,0.999,0.005
1.305,0.998,0.005
1.310,0.999,0.005
1.315,0.999,0.005
1.320,0.996,0.005
1.325,0.998,0.005
1.330,0.997,0.005
1.335,0.994,0.005
1.340,0.993,0.006
1.345,0.996,0.006
1.350,0.996,0.007
1.355,1.003,0.008
1.360,1.001,0.009
1.365,0.993,0.011
1.370,0.988,0.011
1.375,0.997,0.011
1.380,1.001,0.011
1.385,0.997,0.010
1.390,0.998,0.010
1.395,1.009,0.010
1.400,0.994,0.009
1.405,1.000,0.009
1.410,1.000,0.008
1.415,1.004,0.008
1.420,1.004,0.007
1.425,1.007,0.007
1.430,1.008,0.007
1.435,1.005,0.007
1.460,1.008,0.006
1.465,1.001,0.006
1.470,1.005,0.006
1.475,1.003,0.006
1.480,1.006,0.006
1.485,1.006,0.006
1.490,1.006,0.006
1.495,1.005,0.006
1.500,1.003,0.006
1.505,1.003,0.006
1.510,1.002,0.006
1.515,1.006,0.006
1.520,1.004,0.006
1.525,1.004,0.006
1.530,1.003,0.006
1.535,1.001,0.006
1.540,1.000,0.006
1.545,1.000,0.006
1.550,1.005,0.006
1.555,1.004,0.006
1.560,1.010,0.006
1.565,1.007,0.006
1.570,1.009,0.006
1.575,1.007,0.006
1.580,1.009,0.006
1.585,1.013,0.006
1.590,1.011,0.006
1.595,1.010,0.006
1.600,1.013,0.006
1.605,1.010,0.006
1.610,1.010,0.006
1.615,1.007,0.006
1.620,1.008,0.006
1.625,1.006,0.006
1.630,1.007,0.006
1.635,1.006,0.006
1.640,1.004,0.006
1.645,1.004,0.006
1.650,1.008,0.006
1.655,1.004,0.006
1.660,1.001,0.006
1.665,1.001,0.006
1.670,1.000,0.006
1.675,1.001,0.006
1.680,0.998,0.006
1.685,0.997,0.006
1.690,1.000,0.007
1.695,1.000,0.007
1.700,0.996,0.007
1.705,0.998,0.007
1.710,0.998,0.007
1.715,0.999,0.007
1.720,0.999,0.007
1.725,1.002,0.007
1.745,1.004,0.007
1.750,1.000,0.007
1.755,1.000,0.007
1.760,1.000,0.007
1.765,1.001,0.007
1.770,1.000,0.007
1.775,1.003,0.007
1.780,1.004,0.008
1.785,0.999,0.008
1.790,1.000,0.008
1.795,0.998,0.008
1.800,1.001,0.008
1.805,1.001,0.009
1.810,0.999,0.009
1.815,1.005,0.010
1.820,0.997,0.011
1.830,0.990,0.013
1.835,1.004,0.014
1.845,0.991,0.018
1.850,0.996,0.019
1.855,1.002,0.019
1.860,0.994,0.018
1.870,1.001,0.019
1.885,0.996,0.019
1.890,1.007,0.016
1.895,0.990,0.015
1.900,0.994,0.016
1.905,0.994,0.017
1.915,0.993,0.019
1.920,0.995,0.018
1.925,0.990,0.017
1.930,0.992,0.015
1.935,0.999,0.015
1.940,0.990,0.014
1.945,0.995,0.014
1.950,0.991,0.014
1.955,1.001,0.015
1.960,0.989,0.015
1.970,0.993,0.015
1.980,0.990,0.012
1.985,0.994,0.012
1.990,0.993,0.011
1.995,0.994,0.011
2.000,0.996,0.013
2.025,0.981,0.017
2.030,0.991,0.014
2.035,0.990,0.013
2.040,0.992,0.012
2.045,0.990,0.012
2.050,0.990,0.012
2.055,0.989,0.013
2.060,0.982,0.014
2.065,0.987,0.014
2.070,0.987,0.014
2.075,0.986,0.014
2.080,0.990,0.013
2.085,0.990,0.013
2.090,0.989,0.012
2.095,0.989,0.012
2.100,0.987,0.012
2.105,0.990,0.012
2.110,0.989,0.012
2.115,0.995,0.012
2.120,0.995,0.013
2.125,0.995,0.013
2.130,0.994,0.013
2.135,0.991,0.013
2.140,0.990,0.013
2.145,0.989,0.013
2.150,0.989,0.013
2.155,0.991,0.013
2.160,0.989,0.013
2.165,0.991,0.014
2.170,0.990,0.014
2.175,0.988,0.014
2.180,0.990,0.014
2.185,0.988,0.015
2.190,0.985,0.015
2.195,0.988,0.015
2.200,0.988,0.015
2.205,0.986,0.015
2.210,0.988,0.015
2.215,0.990,0.015
2.220,0.987,0.016
2.225,0.987,0.016
2.230,0.987,0.016
2.235,0.986,0.016
2.240,0.986,0.017
2.245,0.985,0.017
2.250,0.989,0.017
2.255,0.987,0.017
2.260,0.988,0.018
2.265,0.986,0.018
2.270,0.989,0.018
2.275,0.988,0.018
2.280,0.988,0.018
2.285,0.991,0.019
2.290,0.996,0.019
2.295,0.993,0.019
2.300,0.990,0.019
2.305,0.994,0.019
2.310,0.992,0.019
2.315,0.990,0.019
2.320,0.989,0.020
2.340,0.995,0.020
2.355,0.994,0.021
2.365,0.993,0.021
2.375,0.991,0.022
2.385,0.989,0.022
2.390,0.994,0.022
2.395,0.988,0.021
2.400,0.986,0.021
