0.765,0.893,0.326
0.770,0.896,0.225
0.775,0.843,0.152
0.780,0.716,0.107
0.785,0.898,0.085
0.790,0.960,0.075
0.795,0.927,0.069
0.800,0.916,0.062
0.805,0.872,0.058
0.810,0.847,0.053
0.815,0.883,0.046
0.820,0.885,0.043
0.825,0.838,0.042
0.830,0.843,0.041
0.835,0.883,0.041
0.840,0.862,0.041
0.845,0.829,0.044
0.850,0.801,0.044
0.855,0.861,0.047
0.860,0.892,0.047
0.865,0.838,0.043
0.870,0.870,0.041
0.880,0.863,0.041
0.885,0.841,0.037
0.890,0.806,0.037
0.895,0.810,0.036
0.900,0.857,0.033
0.905,0.822,0.033
0.910,0.826,0.032
0.915,0.838,0.032
0.920,0.840,0.032
0.925,0.868,0.035
0.930,0.826,0.034
0.935,0.795,0.030
0.940,0.836,0.033
0.945,0.842,0.032
0.950,0.830,0.030
0.955,0.847,0.030
0.960,0.818,0.031
0.965,0.826,0.028
0.970,0.902,0.030
0.975,0.882,0.032
0.980,0.870,0.028
0.985,0.843,0.027
0.990,0.822,0.028
0.995,0.892,0.027
1.000,0.929,0.028
1.005,0.869,0.027
1.010,0.838,0.026
1.015,0.902,0.027
1.020,0.898,0.029
1.025,0.870,0.026
1.030,0.857,0.026
1.035,0.899,0.028
1.040,0.956,0.030
1.045,0.931,0.030
1.050,0.886,0.029
1.055,0.861,0.028
1.060,0.887,0.027
1.065,0.928,0.028
1.070,0.905,0.029
1.075,0.875,0.027
1.080,0.911,0.028
1.085,0.953,0.028
1.090,0.952,0.030
1.095,0.927,0.029
1.100,0.924,0.029
1.105,0.966,0.030
1.110,0.978,0.031
1.115,0.951,0.031
1.120,0.967,0.032
1.125,0.975,0.034
1.130,1.006,0.033
1.135,0.962,0.033
1.140,0.946,0.031
1.145,0.938,0.034
1.150,0.978,0.030
1.155,1.037,0.034
1.160,0.970,0.033
1.165,0.923,0.032
1.170,1.029,0.032
1.175,1.065,0.033
1.180,1.035,0.032
1.185,1.016,0.033
1.190,1.022,0.031
1.195,1.029,0.032
1.200,0.991,0.032
1.205,1.009,0.032
1.210,0.996,0.032
1.215,1.000,0.030
1.220,1.046,0.033
1.225,1.037,0.032
1.230,1.046,0.032
1.235,1.052,0.033
1.240,1.048,0.033
1.245,1.006,0.036
1.250,0.983,0.032
1.255,1.024,0.033
1.260,1.036,0.034
1.265,0.963,0.034
1.270,0.993,0.034
1.280,1.009,0.036
1.285,0.905,0.033
1.290,0.978,0.030
1.295,0.962,0.033
1.305,0.976,0.033
1.310,1.021,0.036
1.315,1.015,0.034
1.320,1.053,0.033
1.325,1.060,0.036
1.330,1.042,0.034
1.335,1.060,0.037
1.340,1.081,0.042
1.345,1.055,0.043
1.355,0.947,0.048
1.360,1.002,0.053
1.365,1.022,0.058
1.370,1.075,0.058
1.375,1.070,0.065
1.380,1.037,0.056
1.385,1.058,0.054
1.390,1.079,0.057
1.395,1.102,0.054
1.400,1.115,0.050
1.405,1.080,0.051
1.410,1.033,0.047
1.415,1.091,0.044
1.420,1.127,0.046
1.425,1.144,0.041
1.430,1.106,0.046
1.435,1.064,0.042
1.440,1.038,0.043
1.445,1.045,0.044
1.450,1.189,0.044
1.455,1.164,0.048
1.460,1.149,0.041
1.465,1.130,0.041
1.470,1.109,0.039
1.475,1.078,0.040
1.480,1.084,0.039
1.485,1.164,0.041
1.490,1.121,0.042
1.495,1.031,0.040
1.500,1.069,0.038
1.505,1.083,0.041
1.510,1.147,0.034
1.515,1.144,0.037
1.520,1.102,0.046
1.525,1.090,0.037
1.530,1.079,0.039
1.535,1.154,0.040
1.540,1.163,0.041
1.545,1.154,0.040
1.550,1.133,0.040
1.555,1.093,0.037
1.560,1.086,0.042
1.565,1.094,0.037
1.570,1.087,0.039
1.575,1.112,0.040
1.580,1.047,0.038
1.585,0.985,0.036
1.590,1.017,0.039
1.595,1.084,0.044
1.600,1.055,0.034
1.605,1.031,0.041
1.610,1.063,0.038
1.615,1.072,0.041
1.620,1.119,0.041
1.625,1.079,0.040
1.630,1.006,0.039
1.635,0.979,0.038
1.640,1.012,0.039
1.645,1.091,0.042
1.650,1.126,0.041
1.655,1.124,0.045
1.660,1.132,0.044
1.665,1.125,0.040
1.670,1.100,0.044
1.675,1.048,0.044
1.680,0.975,0.039
1.685,1.000,0.043
1.690,1.042,0.042
1.695,1.052,0.046
1.700,1.041,0.039
1.705,1.039,0.044
1.710,1.044,0.042
1.715,1.020,0.044
1.720,1.015,0.040
1.725,1.047,0.045
1.730,1.111,0.049
1.735,1.114,0.050
1.740,1.016,0.043
1.745,0.987,0.045
1.750,1.018,0.045
1.755,1.011,0.047
1.760,1.082,0.047
1.765,1.106,0.050
1.770,1.039,0.045
1.775,0.989,0.050
1.780,0.982,0.049
1.785,1.053,0.049
1.790,0.957,0.044
1.795,1.045,0.060
1.800,1.343,0.064
1.805,1.151,0.054
1.810,0.989,0.059
1.815,0.970,0.061
1.820,1.057,0.072
1.825,1.183,0.076
1.830,1.115,0.085
1.835,1.296,0.110
1.840,1.297,0.099
1.845,0.950,0.093
1.865,1.021,0.112
1.870,1.170,0.109
1.875,0.988,0.107
1.880,1.001,0.102
1.885,0.923,0.085
1.890,0.850,0.072
1.895,0.858,0.080
1.900,0.970,0.095
1.905,1.055,0.094
1.910,1.015,0.095
1.915,0.977,0.095
1.920,1.050,0.101
1.925,1.138,0.098
1.930,1.154,0.092
1.935,1.168,0.087
1.940,1.084,0.073
1.945,0.996,0.078
1.950,1.012,0.079
1.955,1.043,0.094
1.960,1.168,0.096
1.965,1.129,0.087
1.970,1.035,0.078
1.975,1.043,0.074
1.980,1.094,0.075
1.985,1.139,0.068
1.990,1.018,0.067
1.995,1.106,0.080
2.010,1.304,0.125
2.015,0.997,0.101
2.020,0.863,0.097
2.025,0.967,0.082
2.030,1.141,0.083
2.035,1.184,0.074
2.040,1.025,0.062
2.045,0.975,0.069
2.050,1.254,0.092
2.055,1.252,0.082
2.060,1.049,0.081
2.065,1.082,0.085
2.070,1.047,0.077
2.075,1.034,0.076
2.080,0.937,0.066
2.085,1.028,0.079
2.090,1.112,0.071
2.095,1.124,0.078
2.100,1.079,0.068
2.105,1.072,0.078
2.110,1.179,0.076
2.115,1.208,0.083
2.120,1.129,0.072
2.125,1.013,0.075
2.130,1.119,0.076
2.135,1.071,0.074
2.140,1.063,0.078
2.145,1.125,0.076
2.150,1.225,0.088
2.155,1.250,0.085
2.160,1.169,0.087
2.165,1.168,0.087
2.170,1.167,0.087
2.175,1.131,0.085
2.180,1.102,0.084
2.185,1.157,0.088
2.190,1.051,0.079
2.195,1.250,0.107
2.200,1.355,0.093
2.205,1.154,0.095
2.210,1.138,0.092
2.215,1.176,0.101
2.220,1.284,0.100
2.225,1.216,0.093
2.230,1.032,0.088
2.235,1.051,0.102
2.240,1.086,0.090
2.245,1.097,0.102
2.250,1.205,0.107
2.255,1.216,0.110
2.260,1.259,0.113
2.265,1.256,0.113
2.270,1.223,0.110
2.275,1.086,0.104
2.280,0.965,0.102
2.285,1.096,0.115
2.290,1.318,0.124
2.300,1.352,0.113
2.305,1.133,0.119
2.310,1.126,0.110
2.315,1.174,0.121
2.330,1.381,0.110
2.335,1.149,0.115
2.340,1.181,0.126
2.345,1.282,0.124
2.350,1.371,0.120
2.355,1.334,0.110
2.360,1.086,0.111
2.365,1.091,0.120
2.370,0.854,0.104
2.375,0.944,0.135
2.395,1.118,0.102
2.405,0.730,0.095
2.410,0.740,0.089
2.415,0.700,0.103
2.420,0.860,0.115
2.425,1.075,0.125
2.430,1.085,0.118
2.435,1.088,0.131
2.445,0.720,0.086
2.450,0.952,0.160
2.455,0.981,0.092
2.460,0.797,0.148
2.490,1.376,0.117
