0.790,0.947,0.065
0.795,0.917,0.058
0.800,0.948,0.053
0.805,0.904,0.051
0.810,0.945,0.047
0.815,0.953,0.043
0.820,0.904,0.039
0.825,0.924,0.037
0.830,0.885,0.036
0.835,0.886,0.036
0.840,0.916,0.036
0.845,0.881,0.034
0.850,0.868,0.034
0.855,0.887,0.036
0.860,0.852,0.035
0.865,0.868,0.037
0.870,0.832,0.036
0.875,0.820,0.036
0.880,0.821,0.037
0.885,0.827,0.032
0.890,0.815,0.030
0.895,0.835,0.033
0.900,0.812,0.028
0.905,0.798,0.027
0.910,0.814,0.027
0.915,0.805,0.028
0.920,0.790,0.027
0.925,0.781,0.028
0.930,0.779,0.027
0.935,0.755,0.027
0.940,0.757,0.029
0.945,0.756,0.029
0.950,0.740,0.029
0.955,0.752,0.028
0.960,0.772,0.028
0.965,0.778,0.026
0.970,0.799,0.026
0.975,0.801,0.024
0.980,0.773,0.026
0.985,0.773,0.023
0.990,0.802,0.024
0.995,0.784,0.023
1.000,0.744,0.030
1.005,0.763,0.024
1.010,0.774,0.025
1.015,0.792,0.024
1.020,0.807,0.025
1.025,0.809,0.023
1.030,0.806,0.023
1.035,0.829,0.023
1.040,0.829,0.022
1.045,0.800,0.024
1.050,0.805,0.024
1.055,0.834,0.026
1.060,0.819,0.025
1.065,0.831,0.023
1.070,0.833,0.023
1.075,0.841,0.024
1.080,0.818,0.025
1.085,0.847,0.025
1.090,0.877,0.027
1.095,0.824,0.026
1.100,0.799,0.025
1.105,0.830,0.023
1.110,0.833,0.026
1.115,0.839,0.028
1.120,0.883,0.027
1.125,0.875,0.028
1.130,0.878,0.031
1.135,0.918,0.032
1.145,0.933,0.033
1.150,0.881,0.030
1.155,0.875,0.031
1.160,0.869,0.030
1.165,0.898,0.032
1.170,0.901,0.027
1.175,0.896,0.029
1.180,0.880,0.028
1.185,0.902,0.026
1.190,0.935,0.026
1.195,0.917,0.027
1.200,0.916,0.028
1.205,0.906,0.028
1.210,0.940,0.029
1.215,1.000,0.027
1.220,0.931,0.029
1.225,0.910,0.027
1.235,1.002,0.029
1.240,0.968,0.029
1.245,0.976,0.029
1.250,0.959,0.029
1.255,0.969,0.029
1.260,0.966,0.031
1.265,1.004,0.037
1.270,1.035,0.034
1.275,1.002,0.034
1.280,0.946,0.031
1.285,0.970,0.034
1.290,0.988,0.030
1.295,0.957,0.034
1.305,0.939,0.033
1.310,0.951,0.030
1.315,0.968,0.031
1.320,0.997,0.031
1.325,0.998,0.030
1.330,1.011,0.032
1.335,1.012,0.032
1.340,0.986,0.033
1.345,0.924,0.036
1.350,0.944,0.043
1.355,1.026,0.052
1.360,0.953,0.070
1.365,0.967,0.092
1.370,1.054,0.095
1.375,1.063,0.093
1.380,1.040,0.082
1.385,1.055,0.077
1.390,1.078,0.078
1.395,1.067,0.075
1.400,1.028,0.066
1.405,0.981,0.066
1.410,1.068,0.064
1.415,1.027,0.054
1.425,1.011,0.049
1.430,1.111,0.046
1.435,1.145,0.048
1.440,1.099,0.047
1.445,1.070,0.043
1.450,1.137,0.044
1.455,1.178,0.041
1.470,1.219,0.044
1.475,1.096,0.043
1.480,1.074,0.044
1.485,1.056,0.040
1.490,1.074,0.038
1.505,1.124,0.038
1.510,1.153,0.043
1.515,1.113,0.039
1.520,1.087,0.038
1.525,1.115,0.037
1.530,1.065,0.040
1.535,1.053,0.040
1.540,1.208,0.039
1.545,1.258,0.039
1.550,1.215,0.038
1.555,1.186,0.041
1.560,1.182,0.040
1.565,1.158,0.036
1.570,1.116,0.043
1.575,1.105,0.037
1.580,1.115,0.039
1.585,1.168,0.043
1.590,1.134,0.043
1.595,1.062,0.039
1.600,1.115,0.046
1.605,1.085,0.040
1.610,0.987,0.037
1.615,1.008,0.038
1.620,1.036,0.038
1.625,1.095,0.042
1.630,1.120,0.038
1.635,1.104,0.041
1.640,1.079,0.041
1.645,1.035,0.042
1.650,1.106,0.042
1.655,1.136,0.038
1.660,1.013,0.042
1.665,0.914,0.041
1.670,0.973,0.041
1.675,1.042,0.041
1.680,1.054,0.045
1.685,1.092,0.045
1.690,1.054,0.041
1.695,0.934,0.047
1.700,0.984,0.051
1.705,1.080,0.042
1.710,1.042,0.043
1.715,0.969,0.048
1.720,0.954,0.047
1.725,1.019,0.045
1.730,1.063,0.046
1.735,1.129,0.048
1.740,1.170,0.049
1.745,1.163,0.052
1.750,1.161,0.048
1.755,1.163,0.050
1.760,1.123,0.053
1.765,1.049,0.048
1.770,1.000,0.047
1.775,1.006,0.063
1.780,1.093,0.057
1.785,1.176,0.048
1.790,1.053,0.051
1.795,0.977,0.051
1.800,0.937,0.058
1.805,0.872,0.066
1.810,0.839,0.068
1.815,0.943,0.079
1.820,1.091,0.076
1.825,0.977,0.095
1.830,0.974,0.116
1.835,0.990,0.145
1.840,0.867,0.154
1.845,0.870,0.166
1.850,0.733,0.173
1.855,0.736,0.157
1.860,0.806,0.161
1.865,0.940,0.163
1.870,0.960,0.177
1.875,0.627,0.167
1.880,0.639,0.193
1.885,0.722,0.144
1.890,0.707,0.133
1.895,1.011,0.125
1.900,1.186,0.138
1.905,1.069,0.145
1.910,0.939,0.166
1.915,0.754,0.177
1.920,0.690,0.145
1.925,0.817,0.122
1.930,0.956,0.124
1.935,1.074,0.127
1.940,1.003,0.099
1.945,0.912,0.086
1.950,0.950,0.083
1.955,0.970,0.094
1.960,1.019,0.102
1.965,0.910,0.096
1.970,0.802,0.088
1.975,0.922,0.073
1.980,0.948,0.075
1.985,0.974,0.071
1.990,0.965,0.063
1.995,0.952,0.071
2.000,1.142,0.079
2.005,1.311,0.110
2.010,1.325,0.143
2.015,1.261,0.113
2.020,0.915,0.096
2.025,0.724,0.092
2.030,0.814,0.092
2.035,1.058,0.083
2.040,1.236,0.077
2.045,1.250,0.067
2.050,1.008,0.066
2.055,0.908,0.084
2.060,1.137,0.091
2.065,1.166,0.083
