0.780,0.939,0.022
0.785,0.945,0.021
0.790,0.955,0.021
0.795,0.963,0.020
0.800,0.912,0.019
0.805,0.925,0.020
0.810,0.940,0.019
0.815,0.898,0.018
0.820,0.892,0.017
0.825,0.895,0.020
0.830,0.896,0.018
0.835,0.890,0.019
0.840,0.877,0.019
0.845,0.860,0.018
0.850,0.859,0.018
0.855,0.854,0.017
0.860,0.851,0.017
0.865,0.867,0.017
0.870,0.862,0.017
0.875,0.856,0.018
0.880,0.850,0.018
0.885,0.836,0.019
0.890,0.815,0.016
0.895,0.812,0.015
0.900,0.828,0.016
0.905,0.814,0.015
0.910,0.812,0.016
0.915,0.831,0.015
0.920,0.837,0.015
0.925,0.829,0.015
0.930,0.812,0.015
0.935,0.814,0.016
0.940,0.832,0.017
0.945,0.831,0.017
0.950,0.817,0.014
0.955,0.820,0.014
0.960,0.823,0.014
0.965,0.819,0.015
0.970,0.820,0.015
0.975,0.819,0.017
0.980,0.813,0.014
0.985,0.821,0.014
0.990,0.825,0.015
0.995,0.830,0.015
1.000,0.831,0.015
1.005,0.824,0.015
1.010,0.832,0.014
1.015,0.819,0.015
1.020,0.810,0.014
1.025,0.837,0.015
1.030,0.849,0.015
1.035,0.846,0.013
1.040,0.854,0.015
1.045,0.859,0.014
1.050,0.854,0.013
1.055,0.859,0.014
1.060,0.867,0.014
1.065,0.864,0.013
1.070,0.850,0.015
1.075,0.838,0.016
1.080,0.849,0.014
1.085,0.858,0.015
1.090,0.857,0.016
1.095,0.879,0.016
1.100,0.900,0.016
1.105,0.900,0.015
1.110,0.900,0.016
1.115,0.888,0.016
1.120,0.890,0.016
1.125,0.913,0.017
1.130,0.933,0.018
1.135,0.928,0.019
1.140,0.926,0.017
1.145,0.923,0.019
1.150,0.931,0.018
1.155,0.933,0.018
1.160,0.925,0.018
1.165,0.942,0.017
1.170,0.959,0.016
1.175,0.965,0.015
1.180,0.970,0.018
1.185,0.976,0.018
1.190,0.972,0.017
1.195,0.971,0.016
1.200,0.996,0.020
1.205,0.974,0.022
1.210,0.975,0.018
1.215,1.000,0.017
1.220,0.983,0.017
1.225,0.967,0.018
1.230,0.980,0.018
1.235,0.971,0.017
1.240,0.993,0.017
1.245,1.010,0.017
1.250,0.989,0.018
1.255,0.976,0.018
1.260,0.988,0.018
1.265,0.986,0.018
1.270,0.972,0.021
1.275,0.959,0.019
1.280,0.962,0.019
1.285,0.972,0.020
1.290,0.993,0.019
1.295,1.020,0.019
1.300,1.031,0.018
1.305,1.011,0.018
1.310,1.029,0.019
1.315,1.058,0.019
1.320,1.014,0.018
1.325,1.010,0.018
1.330,1.037,0.020
1.335,1.059,0.017
1.340,1.034,0.021
1.345,1.041,0.020
1.350,1.084,0.023
1.355,1.019,0.029
1.360,1.062,0.031
1.365,1.049,0.036
1.370,1.068,0.038
1.375,1.062,0.034
1.380,1.060,0.032
1.385,1.041,0.032
1.390,1.013,0.032
1.395,1.023,0.030
1.400,1.071,0.032
1.405,1.071,0.035
1.415,1.104,0.028
1.420,1.070,0.026
1.425,1.063,0.024
1.430,1.084,0.024
1.435,1.104,0.026
1.440,1.110,0.024
1.445,1.076,0.023
1.450,1.074,0.023
1.455,1.095,0.022
1.460,1.103,0.021
1.465,1.107,0.022
1.470,1.109,0.021
1.475,1.099,0.024
1.480,1.100,0.022
1.485,1.141,0.025
1.490,1.173,0.021
1.495,1.162,0.023
1.500,1.135,0.021
1.505,1.101,0.021
1.510,1.107,0.023
1.515,1.145,0.023
1.520,1.158,0.021
1.525,1.146,0.021
1.530,1.197,0.023
1.535,1.202,0.022
1.540,1.142,0.021
1.545,1.086,0.021
1.550,1.116,0.020
1.555,1.154,0.022
1.560,1.193,0.024
1.565,1.210,0.022
1.570,1.190,0.023
1.575,1.187,0.022
1.580,1.169,0.023
1.585,1.140,0.021
1.590,1.164,0.023
1.595,1.164,0.022
1.600,1.158,0.022
1.605,1.175,0.026
1.610,1.181,0.025
1.615,1.180,0.025
1.620,1.156,0.022
1.625,1.162,0.023
1.630,1.164,0.021
1.635,1.175,0.022
1.640,1.209,0.023
1.645,1.193,0.023
1.650,1.158,0.024
1.655,1.203,0.026
1.660,1.214,0.023
1.665,1.157,0.023
1.670,1.207,0.025
1.675,1.229,0.024
1.680,1.211,0.025
1.685,1.254,0.028
1.690,1.215,0.023
1.695,1.135,0.024
1.700,1.142,0.025
1.705,1.152,0.024
1.710,1.148,0.025
1.715,1.166,0.026
1.720,1.175,0.027
1.725,1.242,0.028
1.730,1.205,0.030
1.735,1.136,0.028
1.740,1.144,0.028
1.745,1.181,0.028
1.750,1.198,0.025
1.755,1.157,0.026
1.760,1.180,0.026
1.765,1.187,0.027
1.770,1.206,0.027
1.775,1.210,0.027
1.780,1.145,0.026
1.785,1.113,0.028
1.790,1.136,0.028
1.795,1.196,0.030
1.800,1.151,0.029
1.805,1.185,0.036
1.810,1.184,0.036
1.815,1.081,0.037
1.820,1.141,0.037
1.825,1.142,0.043
1.830,1.097,0.044
1.835,1.101,0.048
1.840,1.170,0.054
1.845,1.222,0.058
1.850,1.082,0.054
1.855,1.088,0.053
1.860,1.234,0.053
1.865,1.197,0.056
1.870,1.147,0.062
1.875,1.137,0.065
1.880,1.167,0.068
1.885,1.061,0.047
1.890,1.117,0.043
1.895,1.202,0.050
1.900,1.136,0.056
1.905,1.161,0.056
1.910,1.196,0.059
1.915,1.076,0.056
1.920,1.083,0.051
1.925,1.095,0.044
1.930,1.181,0.043
1.935,1.188,0.041
1.940,1.095,0.041
1.945,1.122,0.039
1.950,1.162,0.045
1.955,1.125,0.040
1.960,1.191,0.049
1.965,1.203,0.049
1.970,1.159,0.042
1.975,1.079,0.034
1.980,1.071,0.036
1.985,1.110,0.033
1.990,1.106,0.035
1.995,1.060,0.038
2.000,1.141,0.047
2.005,1.206,0.049
2.010,1.137,0.055
2.015,1.114,0.051
2.020,1.094,0.048
2.025,1.092,0.049
2.030,1.128,0.039
2.035,1.208,0.041
2.040,1.204,0.037
2.045,1.092,0.038
2.050,1.052,0.046
2.055,1.147,0.048
2.060,1.186,0.045
2.065,1.110,0.042
2.070,1.104,0.037
2.075,1.128,0.039
2.080,1.149,0.037
2.085,1.124,0.039
2.090,1.148,0.042
2.095,1.115,0.039
2.100,1.083,0.036
2.105,1.136,0.039
2.110,1.137,0.037
2.115,1.179,0.044
2.120,1.142,0.035
2.125,1.110,0.039
2.130,1.179,0.040
2.135,1.086,0.041
2.140,1.048,0.040
2.145,1.142,0.043
2.150,1.079,0.038
2.155,1.078,0.040
2.160,1.102,0.038
2.165,1.148,0.039
2.170,1.153,0.047
2.175,1.080,0.038
2.185,1.134,0.044
2.190,1.238,0.042
2.195,1.248,0.043
2.200,1.171,0.043
2.205,1.076,0.043
2.210,1.231,0.048
2.215,1.227,0.041
2.220,1.183,0.043
2.225,1.241,0.045
2.230,1.118,0.042
2.235,1.148,0.046
2.240,1.243,0.045
2.245,1.271,0.050
2.250,1.180,0.043
2.255,1.115,0.046
2.260,1.166,0.043
2.265,1.245,0.051
2.280,1.180,0.046
2.285,1.264,0.053
2.305,1.216,0.050
2.310,1.135,0.046
2.315,1.269,0.059
2.325,1.169,0.046
2.330,1.144,0.049
2.335,1.152,0.054
2.340,1.170,0.053
2.345,1.241,0.051
2.350,1.267,0.051
2.355,1.204,0.055
2.360,1.239,0.055
2.365,1.216,0.053
2.370,1.186,0.058
2.380,1.215,0.064
2.385,1.279,0.060
2.395,1.235,0.058
2.400,1.297,0.060
2.405,1.255,0.056
2.410,1.167,0.059
2.415,1.202,0.056
2.425,1.232,0.056
2.430,1.269,0.063
2.435,1.290,0.066
2.450,1.154,0.061
