0.705,1.139,0.081
0.710,1.063,0.075
0.715,1.050,0.065
0.720,1.080,0.061
0.725,1.134,0.060
0.730,1.122,0.058
0.735,1.141,0.056
0.740,1.110,0.054
0.745,1.125,0.053
0.755,1.068,0.054
0.760,1.085,0.048
0.765,1.084,0.047
0.770,1.100,0.045
0.775,1.051,0.043
0.780,1.164,0.045
0.785,1.120,0.043
0.790,1.083,0.040
0.795,1.103,0.040
0.800,1.112,0.044
0.805,1.093,0.042
0.810,1.051,0.039
0.815,1.076,0.041
0.820,1.026,0.038
0.825,1.046,0.041
0.830,1.003,0.039
0.835,1.024,0.036
0.840,1.055,0.039
0.845,1.028,0.038
0.850,0.990,0.038
0.855,1.007,0.038
0.860,1.019,0.037
0.865,1.018,0.035
0.870,1.020,0.037
0.875,0.994,0.037
0.880,0.994,0.034
0.885,0.976,0.034
0.890,0.921,0.035
0.895,0.915,0.033
0.900,0.941,0.031
0.905,0.966,0.032
0.910,0.991,0.032
0.915,0.983,0.032
0.920,0.939,0.030
0.925,0.946,0.034
0.930,0.960,0.031
0.935,0.927,0.031
0.940,0.884,0.030
0.945,0.883,0.029
0.950,0.915,0.030
0.955,0.915,0.029
0.960,0.927,0.029
0.965,0.919,0.029
0.970,0.916,0.030
0.975,0.915,0.028
0.980,0.930,0.031
0.985,0.911,0.028
0.990,0.894,0.031
0.995,0.961,0.028
1.000,0.998,0.032
1.005,0.959,0.029
1.010,0.959,0.031
1.015,1.006,0.032
1.020,1.006,0.026
1.025,0.971,0.027
1.030,0.952,0.029
1.035,0.948,0.029
1.040,0.937,0.026
1.045,0.908,0.028
1.050,0.903,0.027
1.055,0.919,0.029
1.060,0.921,0.030
1.065,0.941,0.027
1.070,0.967,0.029
1.075,0.967,0.029
1.080,0.934,0.028
1.085,0.912,0.031
1.090,0.911,0.033
1.095,0.949,0.033
1.100,0.985,0.030
1.105,1.013,0.032
1.110,1.006,0.032
1.115,0.977,0.033
1.120,0.979,0.032
1.125,0.993,0.035
1.130,0.969,0.035
1.135,0.899,0.032
1.140,0.902,0.033
1.145,0.970,0.036
1.150,0.994,0.036
1.155,0.935,0.036
1.160,0.986,0.033
1.165,1.024,0.032
1.170,1.001,0.030
1.175,1.019,0.031
1.180,1.022,0.032
1.185,0.980,0.034
1.190,0.943,0.029
1.195,0.925,0.031
1.200,0.934,0.031
1.205,0.962,0.034
1.210,0.958,0.033
1.215,1.000,0.034
1.220,1.015,0.033
1.225,0.985,0.032
1.230,0.972,0.033
1.235,0.991,0.034
1.240,1.005,0.032
1.245,1.035,0.035
1.250,0.998,0.034
1.255,0.975,0.035
1.260,1.017,0.034
1.265,0.992,0.036
1.270,0.983,0.038
1.275,1.035,0.040
1.280,1.074,0.035
1.285,1.008,0.039
1.290,0.980,0.034
1.295,1.063,0.035
1.300,1.075,0.035
1.305,1.024,0.036
1.310,0.988,0.037
1.315,0.981,0.036
1.320,1.001,0.036
1.325,1.053,0.047
1.330,1.072,0.040
1.335,1.022,0.036
1.340,0.974,0.044
1.345,0.978,0.046
1.350,1.047,0.046
1.355,1.041,0.058
1.360,1.022,0.081
1.365,1.013,0.075
1.370,1.011,0.075
1.375,1.031,0.072
1.385,1.002,0.069
1.390,1.100,0.066
1.395,1.040,0.071
1.410,0.968,0.057
1.415,0.996,0.053
1.420,1.127,0.058
1.425,1.070,0.048
1.430,1.107,0.056
1.435,1.135,0.049
1.440,1.055,0.050
1.445,1.116,0.053
1.450,1.144,0.046
1.455,1.144,0.047
1.460,1.088,0.045
1.465,1.150,0.049
1.470,1.099,0.046
1.475,1.038,0.043
1.480,1.097,0.045
1.485,1.068,0.044
1.490,0.992,0.038
1.495,1.031,0.041
1.500,1.141,0.040
1.505,1.084,0.040
1.510,1.095,0.038
1.515,1.028,0.039
1.520,0.971,0.041
1.525,1.100,0.042
1.530,1.066,0.046
1.535,1.046,0.048
1.540,1.092,0.042
1.545,1.017,0.041
1.550,1.011,0.041
1.555,1.133,0.042
1.560,1.199,0.040
1.565,1.202,0.047
1.570,1.113,0.044
1.575,1.115,0.041
1.580,1.173,0.044
1.585,1.074,0.046
1.590,1.099,0.045
1.595,1.108,0.042
1.600,1.012,0.037
1.605,1.054,0.044
1.610,1.143,0.051
1.615,1.134,0.048
1.620,1.155,0.041
1.625,1.171,0.047
1.630,1.079,0.043
1.635,1.147,0.048
1.640,1.209,0.051
1.645,1.045,0.044
1.650,0.992,0.041
1.655,1.031,0.045
1.660,1.012,0.046
1.665,1.035,0.047
1.670,1.120,0.048
1.675,1.124,0.042
1.680,1.160,0.046
1.685,1.138,0.049
1.690,1.061,0.049
1.695,1.034,0.048
1.700,1.130,0.054
1.705,1.109,0.042
1.710,1.021,0.046
1.715,0.943,0.046
1.720,0.965,0.048
1.725,1.102,0.049
1.740,1.144,0.053
1.745,0.971,0.048
1.750,1.057,0.054
1.755,1.079,0.051
1.760,1.125,0.055
1.765,1.170,0.059
1.775,1.069,0.057
1.780,0.896,0.053
1.785,0.981,0.065
1.790,0.924,0.060
1.795,0.965,0.060
1.800,1.109,0.071
1.805,1.112,0.065
1.810,1.135,0.082
1.815,0.993,0.088
1.820,0.968,0.086
1.825,1.042,0.093
1.830,0.884,0.100
1.835,0.804,0.128
1.840,0.881,0.134
1.845,0.804,0.126
1.850,0.965,0.126
1.860,0.995,0.111
1.865,0.941,0.129
1.870,1.061,0.231
1.875,0.950,0.139
1.880,0.965,0.112
1.885,0.881,0.104
1.890,0.909,0.106
1.895,0.947,0.112
1.900,0.950,0.124
1.905,0.948,0.132
1.910,0.851,0.132
1.915,0.927,0.124
1.920,1.078,0.118
1.925,1.086,0.103
1.930,0.896,0.103
1.935,0.964,0.085
1.940,1.228,0.112
1.945,1.221,0.102
1.950,1.051,0.098
1.955,1.036,0.096
1.960,0.877,0.101
1.965,0.854,0.088
1.970,1.022,0.100
1.975,0.978,0.076
1.980,1.105,0.084
1.990,1.186,0.085
1.995,1.012,0.095
2.000,1.060,0.123
2.005,1.025,0.158
2.015,1.000,0.136
2.020,1.068,0.100
2.025,1.121,0.097
2.030,0.922,0.082
2.035,0.782,0.081
2.040,0.798,0.080
2.045,0.876,0.088
2.050,1.007,0.102
2.055,0.987,0.099
2.060,0.843,0.112
2.065,0.893,0.089
2.070,0.985,0.099
2.075,0.983,0.092
2.080,1.159,0.088
2.085,1.044,0.096
2.095,1.007,0.084
2.100,0.870,0.083
2.105,0.975,0.089
2.110,1.187,0.093
2.115,1.061,0.100
2.120,0.967,0.085
2.125,0.874,0.087
2.135,0.927,0.079
2.140,0.991,0.083
2.145,1.092,0.082
2.150,1.079,0.092
2.155,0.954,0.087
2.160,0.948,0.092
2.165,0.977,0.097
2.170,0.891,0.102
2.175,0.785,0.095
2.180,0.909,0.088
2.185,0.981,0.092
2.190,1.061,0.106
2.195,1.192,0.096
2.200,1.058,0.112
2.205,0.999,0.092
2.210,1.063,0.119
2.215,0.982,0.098
2.220,1.001,0.105
2.225,0.953,0.095
2.230,0.808,0.105
2.235,0.929,0.088
2.240,1.107,0.117
2.245,1.064,0.107
2.250,1.144,0.111
2.255,1.039,0.108
2.260,1.007,0.105
2.265,1.103,0.121
2.270,1.028,0.108
2.275,1.108,0.102
2.280,1.087,0.124
2.285,0.775,0.114
2.290,0.738,0.109
2.295,1.084,0.112
2.300,1.232,0.140
2.305,1.245,0.124
2.310,1.269,0.127
2.320,1.412,0.138
2.325,0.953,0.122
2.330,1.086,0.127
2.335,1.030,0.161
2.340,1.185,0.147
2.345,1.028,0.139
2.350,1.282,0.151
2.355,1.474,0.158
2.360,1.092,0.170
2.365,0.862,0.140
2.370,0.993,0.160
2.375,1.124,0.146
2.380,1.197,0.153
2.385,1.018,0.161
2.395,1.475,0.137
2.400,1.574,0.175
2.405,0.918,0.160
2.410,1.039,0.157
2.415,1.392,0.179
2.420,1.337,0.176
2.425,1.045,0.163
2.430,0.871,0.158
2.440,1.337,0.173
2.445,1.343,0.246
2.450,1.108,0.199
2.455,1.415,0.195
2.460,1.514,0.221
2.475,1.447,0.205
