0.775,0.975,0.016
0.780,0.973,0.015
0.785,0.983,0.016
0.790,0.976,0.015
0.795,0.959,0.015
0.800,0.956,0.015
0.805,0.936,0.015
0.810,0.946,0.015
0.815,0.941,0.015
0.820,0.954,0.015
0.825,0.943,0.014
0.830,0.926,0.014
0.835,0.928,0.015
0.840,0.932,0.014
0.845,0.912,0.015
0.850,0.896,0.014
0.855,0.893,0.015
0.860,0.888,0.013
0.865,0.898,0.013
0.870,0.898,0.014
0.875,0.891,0.013
0.880,0.885,0.013
0.885,0.884,0.013
0.890,0.876,0.013
0.895,0.869,0.014
0.900,0.869,0.013
0.905,0.871,0.012
0.910,0.871,0.012
0.915,0.869,0.012
0.920,0.862,0.011
0.925,0.867,0.011
0.930,0.869,0.012
0.935,0.871,0.012
0.940,0.872,0.011
0.945,0.863,0.012
0.950,0.860,0.012
0.955,0.876,0.011
0.960,0.877,0.012
0.965,0.870,0.012
0.970,0.865,0.011
0.975,0.856,0.011
0.980,0.864,0.011
0.985,0.865,0.011
0.990,0.863,0.011
0.995,0.871,0.011
1.000,0.868,0.011
1.005,0.872,0.011
1.010,0.872,0.011
1.015,0.862,0.011
1.020,0.864,0.010
1.025,0.877,0.012
1.030,0.864,0.012
1.035,0.856,0.012
1.040,0.870,0.012
1.045,0.882,0.011
1.050,0.881,0.011
1.055,0.880,0.012
1.060,0.883,0.011
1.065,0.867,0.011
1.070,0.873,0.011
1.075,0.881,0.011
1.080,0.888,0.011
1.085,0.895,0.012
1.090,0.915,0.011
1.095,0.919,0.012
1.100,0.909,0.011
1.105,0.922,0.012
1.110,0.930,0.011
1.115,0.931,0.012
1.120,0.941,0.013
1.125,0.952,0.013
1.130,0.951,0.013
1.135,0.941,0.013
1.140,0.926,0.013
1.145,0.928,0.014
1.150,0.948,0.013
1.155,0.953,0.013
1.160,0.938,0.015
1.165,0.934,0.013
1.170,0.957,0.014
1.175,0.964,0.013
1.180,0.950,0.012
1.185,0.957,0.014
1.190,0.964,0.013
1.195,0.968,0.013
1.200,0.986,0.013
1.205,0.990,0.016
1.210,0.998,0.014
1.215,1.000,0.015
1.220,0.995,0.014
1.225,0.976,0.013
1.230,0.971,0.015
1.235,0.986,0.014
1.240,1.000,0.013
1.245,0.992,0.013
1.250,0.981,0.013
1.255,0.974,0.015
1.260,0.976,0.015
1.265,0.987,0.015
1.270,0.979,0.014
1.275,0.975,0.015
1.280,0.991,0.014
1.285,0.995,0.014
1.290,0.989,0.013
1.295,1.000,0.014
1.300,1.007,0.013
1.305,1.005,0.014
1.310,1.002,0.013
1.315,1.011,0.015
1.320,1.016,0.014
1.325,1.014,0.014
1.330,1.020,0.014
1.335,1.022,0.013
1.340,1.014,0.014
1.345,1.002,0.017
1.350,1.007,0.017
1.355,1.029,0.018
1.360,1.040,0.019
1.365,1.042,0.021
1.370,1.057,0.023
1.375,1.019,0.020
1.380,1.051,0.023
1.385,1.053,0.024
1.390,1.023,0.021
1.395,1.038,0.018
1.400,1.045,0.020
1.405,1.039,0.022
1.410,1.024,0.023
1.415,1.045,0.018
1.420,1.053,0.019
1.425,1.056,0.020
1.430,1.036,0.018
1.435,1.028,0.017
1.440,1.033,0.018
1.445,1.041,0.021
1.450,1.091,0.018
1.455,1.087,0.020
1.460,1.095,0.016
1.465,1.078,0.017
1.470,1.086,0.016
1.475,1.081,0.016
1.480,1.065,0.017
1.485,1.054,0.016
1.490,1.062,0.016
1.495,1.070,0.016
1.500,1.059,0.016
1.505,1.047,0.016
1.510,1.059,0.015
1.515,1.065,0.017
1.520,1.079,0.016
1.525,1.072,0.016
1.530,1.053,0.016
1.535,1.048,0.016
1.540,1.062,0.017
1.545,1.095,0.017
1.555,1.061,0.016
1.560,1.077,0.017
1.565,1.099,0.016
1.570,1.073,0.018
1.575,1.098,0.017
1.580,1.094,0.017
1.585,1.088,0.017
1.590,1.098,0.017
1.595,1.100,0.017
1.600,1.093,0.017
1.605,1.079,0.017
1.610,1.102,0.017
1.615,1.074,0.017
1.625,1.066,0.016
1.630,1.070,0.017
1.635,1.062,0.017
1.640,1.063,0.017
1.645,1.065,0.016
1.650,1.067,0.018
1.655,1.087,0.017
1.660,1.057,0.017
1.665,1.052,0.017
1.670,1.055,0.017
1.675,1.054,0.019
1.680,1.078,0.018
1.685,1.072,0.018
1.690,1.057,0.018
1.695,1.059,0.019
1.700,1.059,0.017
1.705,1.050,0.018
1.710,1.047,0.016
1.715,1.038,0.017
1.720,1.039,0.018
1.725,1.050,0.019
1.730,1.045,0.019
1.735,1.054,0.019
1.740,1.044,0.020
1.745,1.028,0.020
1.750,1.029,0.018
1.755,1.059,0.019
1.765,1.036,0.020
1.770,1.037,0.019
1.775,1.037,0.020
1.780,1.040,0.022
1.785,1.032,0.019
1.790,0.992,0.019
1.795,1.016,0.019
1.800,1.003,0.020
1.810,0.977,0.021
1.815,1.014,0.022
1.820,1.013,0.022
1.825,0.978,0.022
1.835,1.007,0.032
1.850,1.030,0.033
1.855,0.974,0.035
1.860,1.019,0.032
1.865,0.976,0.037
1.875,0.973,0.042
1.880,1.042,0.043
1.885,1.045,0.033
1.895,1.030,0.027
1.900,0.993,0.031
1.905,0.971,0.035
1.910,0.986,0.035
1.915,1.026,0.031
1.920,1.030,0.030
1.925,1.038,0.030
1.930,1.021,0.027
1.935,1.012,0.029
1.940,0.988,0.026
1.945,1.025,0.028
1.950,1.034,0.029
1.955,0.957,0.025
1.960,0.987,0.029
