0.800,0.929,0.013
0.805,0.923,0.012
0.810,0.910,0.011
0.815,0.892,0.010
0.820,0.912,0.010
0.825,0.905,0.009
0.830,0.888,0.009
0.835,0.882,0.009
0.840,0.882,0.009
0.845,0.871,0.009
0.850,0.864,0.009
0.855,0.863,0.009
0.860,0.851,0.009
0.865,0.846,0.009
0.870,0.846,0.009
0.875,0.846,0.009
0.880,0.838,0.008
0.885,0.832,0.008
0.890,0.824,0.008
0.895,0.826,0.008
0.900,0.814,0.008
0.905,0.815,0.007
0.910,0.819,0.007
0.915,0.812,0.007
0.920,0.808,0.007
0.925,0.809,0.007
0.930,0.809,0.008
0.935,0.791,0.009
0.940,0.784,0.008
0.945,0.796,0.008
0.950,0.797,0.008
0.955,0.791,0.008
0.960,0.797,0.007
0.965,0.804,0.007
0.970,0.799,0.007
0.975,0.795,0.007
0.980,0.787,0.006
0.985,0.788,0.006
0.990,0.785,0.006
0.995,0.777,0.006
1.000,0.792,0.006
1.005,0.795,0.006
1.010,0.792,0.007
1.015,0.796,0.006
1.020,0.802,0.006
1.025,0.810,0.006
1.030,0.804,0.006
1.035,0.804,0.006
1.040,0.816,0.006
1.045,0.808,0.006
1.050,0.821,0.006
1.055,0.835,0.006
1.060,0.834,0.006
1.065,0.834,0.006
1.070,0.828,0.006
1.075,0.821,0.006
1.080,0.827,0.006
1.085,0.842,0.007
1.090,0.859,0.007
1.095,0.857,0.006
1.100,0.865,0.007
1.105,0.865,0.007
1.110,0.870,0.008
1.115,0.887,0.008
1.120,0.903,0.010
1.125,0.889,0.009
1.130,0.892,0.010
1.135,0.912,0.010
1.140,0.908,0.009
1.145,0.924,0.009
1.150,0.924,0.009
1.155,0.927,0.008
1.160,0.944,0.009
1.165,0.948,0.008
1.170,0.972,0.008
1.175,0.963,0.008
1.180,0.972,0.007
1.185,0.981,0.008
1.190,0.982,0.007
1.195,0.984,0.008
1.200,0.988,0.007
1.205,0.989,0.007
1.210,0.995,0.008
1.215,1.000,0.008
1.220,1.003,0.007
1.225,0.998,0.008
1.230,0.982,0.008
1.235,0.985,0.008
1.240,1.018,0.007
1.245,1.032,0.008
1.250,1.033,0.008
1.255,1.041,0.009
1.260,1.036,0.008
1.265,1.042,0.008
1.270,1.045,0.008
1.275,1.043,0.008
1.280,1.046,0.008
1.285,1.040,0.009
1.290,1.057,0.008
1.295,1.060,0.008
1.300,1.055,0.008
1.305,1.057,0.008
1.310,1.086,0.009
1.315,1.103,0.009
1.320,1.115,0.009
1.325,1.092,0.009
1.330,1.099,0.009
1.335,1.118,0.011
1.340,1.109,0.012
1.345,1.110,0.015
1.355,1.149,0.033
1.370,1.151,0.057
1.380,1.218,0.068
1.385,1.198,0.061
1.390,1.224,0.053
1.395,1.204,0.034
1.405,1.210,0.029
1.410,1.191,0.025
1.415,1.224,0.025
1.420,1.227,0.018
1.425,1.214,0.016
1.430,1.237,0.015
1.435,1.210,0.015
1.440,1.231,0.014
1.445,1.282,0.014
1.450,1.248,0.013
1.455,1.247,0.013
1.460,1.255,0.013
1.465,1.255,0.013
1.470,1.260,0.013
1.475,1.290,0.013
1.480,1.281,0.012
1.485,1.271,0.012
1.490,1.294,0.011
1.495,1.314,0.011
1.500,1.309,0.011
1.505,1.287,0.010
1.510,1.304,0.011
1.515,1.342,0.010
1.520,1.328,0.010
1.525,1.312,0.011
1.530,1.310,0.010
1.535,1.321,0.010
1.540,1.341,0.010
1.545,1.350,0.012
1.550,1.339,0.010
1.555,1.345,0.010
1.560,1.338,0.010
1.565,1.346,0.011
1.570,1.343,0.010
1.575,1.332,0.011
1.580,1.335,0.011
1.585,1.332,0.011
1.590,1.332,0.011
1.595,1.348,0.011
1.600,1.320,0.011
1.605,1.347,0.011
1.610,1.376,0.011
1.615,1.346,0.010
1.620,1.342,0.011
1.625,1.343,0.010
1.630,1.352,0.011
1.635,1.334,0.011
1.640,1.327,0.011
1.645,1.351,0.011
1.650,1.353,0.011
1.655,1.346,0.011
1.660,1.342,0.011
1.665,1.311,0.011
1.670,1.298,0.011
1.675,1.329,0.012
1.680,1.342,0.011
1.685,1.352,0.012
1.690,1.364,0.012
1.695,1.359,0.012
1.700,1.348,0.013
1.705,1.298,0.012
1.710,1.314,0.011
1.715,1.308,0.012
1.720,1.299,0.012
1.725,1.327,0.012
1.730,1.307,0.013
1.735,1.298,0.012
1.740,1.307,0.013
1.745,1.279,0.012
1.750,1.277,0.012
1.755,1.290,0.012
1.760,1.308,0.013
1.765,1.302,0.013
1.770,1.276,0.013
1.775,1.287,0.013
1.780,1.282,0.013
1.785,1.274,0.015
1.790,1.290,0.016
1.795,1.278,0.019
1.800,1.243,0.022
1.805,1.237,0.025
1.810,1.302,0.021
1.815,1.310,0.024
1.820,1.279,0.038
1.825,1.268,0.034
1.830,1.235,0.043
1.835,1.244,0.142
1.840,1.348,0.254
1.845,1.358,0.234
1.850,1.333,0.175
1.855,1.220,0.127
1.860,1.224,0.080
1.865,1.274,0.083
1.870,1.301,0.093
1.875,1.276,0.130
1.880,1.207,0.129
