0.780,1.077,0.012
0.785,1.072,0.012
0.790,1.062,0.011
0.795,1.071,0.012
0.800,1.065,0.011
0.805,1.047,0.011
0.810,1.032,0.011
0.815,1.028,0.011
0.820,0.997,0.011
0.825,0.992,0.011
0.830,0.983,0.011
0.835,0.985,0.010
0.840,0.982,0.010
0.845,0.981,0.010
0.850,0.973,0.010
0.855,0.962,0.011
0.860,0.959,0.010
0.865,0.959,0.010
0.870,0.953,0.009
0.875,0.927,0.009
0.880,0.938,0.009
0.885,0.934,0.009
0.890,0.929,0.009
0.895,0.925,0.009
0.900,0.910,0.009
0.905,0.905,0.009
0.910,0.896,0.008
0.915,0.898,0.008
0.920,0.897,0.009
0.925,0.887,0.009
0.930,0.885,0.009
0.935,0.894,0.009
0.940,0.888,0.009
0.945,0.878,0.009
0.950,0.871,0.009
0.955,0.873,0.008
0.960,0.869,0.008
0.965,0.862,0.008
0.970,0.866,0.007
0.975,0.869,0.008
0.980,0.868,0.007
0.985,0.875,0.007
0.990,0.871,0.007
0.995,0.870,0.007
1.000,0.870,0.007
1.005,0.869,0.007
1.010,0.896,0.007
1.015,0.885,0.007
1.020,0.879,0.007
1.025,0.885,0.007
1.030,0.889,0.007
1.035,0.885,0.007
1.040,0.893,0.007
1.045,0.884,0.007
1.050,0.890,0.007
1.055,0.898,0.007
1.060,0.900,0.007
1.065,0.913,0.007
1.070,0.910,0.007
1.075,0.895,0.008
1.080,0.897,0.008
1.085,0.908,0.008
1.090,0.904,0.007
1.095,0.906,0.008
1.100,0.917,0.008
1.105,0.944,0.008
1.110,0.945,0.008
1.115,0.928,0.010
1.120,0.956,0.010
1.125,0.949,0.010
1.130,0.947,0.011
1.135,0.948,0.010
1.140,0.948,0.010
1.145,0.950,0.010
1.150,0.976,0.010
1.155,0.926,0.010
1.160,0.949,0.009
1.165,0.975,0.009
1.170,0.966,0.009
1.175,0.965,0.008
1.180,0.974,0.009
1.185,0.985,0.008
1.190,0.989,0.008
1.195,0.987,0.009
1.200,0.991,0.009
1.205,1.009,0.009
1.210,1.000,0.009
1.215,1.000,0.009
1.220,1.007,0.009
1.225,1.008,0.009
1.230,1.003,0.008
1.235,0.988,0.008
1.240,1.002,0.008
1.245,1.017,0.008
1.250,1.016,0.009
1.255,1.029,0.009
1.260,1.013,0.009
1.265,1.002,0.009
1.270,1.019,0.009
1.275,1.075,0.011
1.280,1.006,0.009
1.285,0.997,0.008
1.290,1.027,0.009
1.295,1.018,0.009
1.300,1.024,0.009
1.305,1.029,0.009
1.310,1.036,0.010
1.315,1.046,0.009
1.320,1.038,0.010
1.325,1.029,0.010
1.330,1.044,0.010
1.335,1.048,0.010
1.340,1.052,0.018
1.345,1.067,0.023
1.350,1.084,0.020
1.360,1.051,0.096
1.365,1.065,0.041
1.375,1.019,0.056
1.380,1.089,0.042
1.385,1.083,0.038
1.390,1.076,0.035
1.395,1.074,0.033
1.400,1.076,0.030
1.405,1.061,0.026
1.410,1.073,0.024
1.415,1.042,0.021
1.420,1.092,0.018
1.425,1.135,0.018
1.430,1.112,0.016
1.435,1.117,0.015
1.440,1.115,0.015
1.445,1.125,0.015
1.450,1.143,0.015
1.455,1.129,0.015
1.460,1.149,0.014
1.465,1.131,0.012
1.470,1.109,0.013
1.475,1.131,0.013
1.480,1.157,0.014
1.485,1.126,0.012
1.490,1.125,0.012
1.495,1.141,0.011
1.500,1.165,0.011
1.505,1.150,0.011
1.510,1.161,0.012
1.520,1.189,0.011
1.525,1.202,0.012
1.530,1.162,0.011
1.535,1.140,0.011
1.540,1.155,0.011
1.545,1.153,0.011
1.550,1.151,0.010
1.555,1.136,0.010
1.560,1.141,0.011
1.565,1.154,0.011
1.570,1.130,0.010
1.575,1.111,0.011
1.580,1.128,0.011
1.585,1.120,0.011
1.590,1.124,0.011
1.595,1.117,0.011
1.600,1.132,0.011
1.605,1.141,0.012
1.610,1.146,0.011
1.615,1.145,0.011
1.620,1.151,0.011
1.625,1.134,0.011
1.630,1.137,0.011
1.635,1.138,0.011
1.640,1.123,0.011
1.645,1.144,0.012
1.650,1.177,0.012
1.655,1.178,0.011
1.660,1.199,0.012
1.665,1.178,0.011
1.670,1.151,0.011
1.675,1.162,0.012
1.680,1.175,0.012
1.685,1.166,0.012
1.690,1.182,0.013
1.695,1.157,0.012
1.700,1.166,0.013
1.705,1.181,0.013
1.710,1.164,0.012
1.715,1.210,0.014
1.720,1.184,0.012
1.725,1.165,0.013
1.730,1.152,0.013
1.735,1.150,0.013
1.740,1.150,0.012
1.745,1.174,0.014
1.750,1.176,0.013
1.755,1.185,0.014
1.760,1.188,0.014
1.765,1.146,0.014
1.770,1.127,0.013
1.775,1.138,0.014
1.780,1.148,0.015
1.785,1.183,0.014
1.790,1.208,0.016
1.795,1.173,0.018
1.800,1.140,0.021
1.805,1.179,0.024
1.810,1.199,0.028
1.820,1.191,0.061
1.825,1.224,0.052
1.830,1.220,0.080
1.835,1.146,0.107
1.840,1.098,0.125
1.845,1.135,0.101
1.855,1.168,0.088
1.865,1.148,0.216
1.870,1.095,0.099
1.890,1.092,0.060
1.895,1.189,0.055
1.900,1.095,0.135
1.905,1.113,0.085
1.910,1.091,0.080
1.920,1.079,0.052
1.925,1.166,0.043
1.930,1.154,0.039
1.935,1.080,0.034
1.940,1.095,0.031
1.945,1.083,0.029
1.950,1.052,0.026
1.955,1.066,0.026
1.960,1.109,0.027
1.965,1.076,0.022
1.970,1.119,0.023
1.975,1.118,0.018
1.980,1.071,0.018
1.985,1.113,0.017
1.990,1.137,0.018
1.995,1.175,0.022
2.000,1.131,0.033
2.010,1.177,0.034
2.015,1.094,0.030
2.020,1.077,0.023
2.025,1.045,0.020
2.030,1.061,0.019
2.035,1.049,0.018
2.040,1.104,0.022
2.045,1.141,0.021
2.050,1.062,0.021
2.055,1.077,0.020
2.060,1.109,0.021
2.065,1.121,0.021
2.070,1.103,0.020
2.075,1.101,0.019
2.080,1.102,0.018
2.085,1.121,0.019
2.090,1.163,0.020
2.095,1.178,0.021
2.100,1.129,0.018
2.105,1.147,0.021
2.110,1.171,0.020
2.115,1.136,0.019
2.120,1.124,0.022
2.125,1.106,0.021
2.130,1.164,0.021
2.135,1.155,0.018
2.140,1.146,0.019
2.145,1.162,0.021
2.150,1.196,0.022
2.155,1.202,0.022
2.160,1.138,0.020
2.165,1.126,0.021
2.170,1.150,0.023
2.175,1.178,0.021
2.180,1.170,0.021
2.185,1.128,0.021
2.190,1.150,0.024
2.195,1.164,0.022
2.200,1.111,0.022
2.205,1.154,0.023
2.210,1.165,0.021
2.215,1.194,0.025
2.220,1.174,0.023
2.225,1.164,0.022
2.230,1.119,0.022
2.235,1.125,0.022
2.240,1.183,0.022
2.245,1.155,0.022
2.250,1.147,0.024
2.255,1.160,0.023
2.260,1.158,0.023
2.265,1.167,0.023
2.270,1.167,0.024
2.275,1.192,0.025
2.280,1.195,0.025
2.285,1.160,0.027
2.290,1.214,0.026
2.295,1.175,0.026
2.300,1.122,0.024
2.305,1.103,0.026
2.310,1.162,0.024
2.315,1.177,0.026
2.320,1.145,0.027
2.325,1.140,0.025
2.330,1.216,0.029
2.335,1.206,0.028
2.340,1.140,0.029
2.350,1.114,0.030
2.355,1.133,0.029
2.360,1.094,0.026
2.365,1.104,0.030
2.370,1.107,0.028
2.375,1.151,0.033
2.380,1.104,0.030
2.385,1.079,0.033
2.390,1.117,0.034
2.395,1.203,0.032
2.405,1.081,0.033
2.410,1.173,0.035
2.415,1.125,0.036
2.420,1.150,0.032
2.425,1.075,0.034
2.430,1.131,0.038
2.435,1.182,0.037
2.455,1.172,0.044
2.460,1.168,0.038
2.465,1.183,0.044
2.470,1.182,0.044
2.485,1.224,0.069
