0.760,0.867,0.021
0.765,0.875,0.019
0.770,0.908,0.018
0.775,0.911,0.016
0.780,0.861,0.018
0.785,0.846,0.018
0.790,0.837,0.017
0.795,0.846,0.016
0.800,0.909,0.018
0.805,0.890,0.016
0.810,0.873,0.016
0.815,0.824,0.017
0.820,0.889,0.017
0.825,0.831,0.016
0.830,0.840,0.016
0.835,0.814,0.017
0.840,0.814,0.015
0.845,0.830,0.014
0.850,0.824,0.017
0.855,0.786,0.014
0.860,0.765,0.014
0.865,0.781,0.013
0.870,0.785,0.014
0.875,0.774,0.014
0.880,0.785,0.014
0.885,0.751,0.014
0.890,0.737,0.013
0.895,0.731,0.014
0.900,0.753,0.013
0.905,0.764,0.014
0.910,0.762,0.014
0.915,0.771,0.014
0.920,0.761,0.013
0.925,0.750,0.013
0.930,0.717,0.014
0.935,0.703,0.015
0.940,0.724,0.017
0.945,0.726,0.015
0.950,0.699,0.015
0.955,0.731,0.013
0.960,0.764,0.014
0.965,0.779,0.014
0.970,0.749,0.013
0.975,0.745,0.013
0.980,0.782,0.013
0.985,0.852,0.013
0.990,0.847,0.013
0.995,0.810,0.012
1.000,0.826,0.012
1.005,0.843,0.012
1.010,0.878,0.013
1.015,0.878,0.011
1.020,0.811,0.012
1.025,0.777,0.012
1.030,0.787,0.016
1.035,0.836,0.011
1.040,0.841,0.010
1.045,0.862,0.012
1.050,0.898,0.012
1.055,0.876,0.012
1.060,0.873,0.013
1.065,0.884,0.013
1.070,0.880,0.012
1.075,0.863,0.012
1.080,0.830,0.014
1.085,0.831,0.013
1.090,0.819,0.013
1.095,0.823,0.013
1.100,0.842,0.013
1.105,0.855,0.015
1.110,0.863,0.015
1.115,0.860,0.015
1.120,0.879,0.016
1.125,0.875,0.018
1.130,0.925,0.020
1.135,0.943,0.023
1.140,0.886,0.020
1.145,0.893,0.018
1.150,0.914,0.018
1.155,0.914,0.017
1.160,0.935,0.017
1.165,0.925,0.015
1.170,0.889,0.014
1.175,0.893,0.014
1.180,0.959,0.015
1.185,0.982,0.015
1.190,0.971,0.018
1.195,0.948,0.014
1.200,0.963,0.015
1.205,0.978,0.016
1.210,1.006,0.016
1.215,1.000,0.015
1.220,0.987,0.015
1.225,0.948,0.014
1.230,0.941,0.015
1.235,0.990,0.016
1.240,0.998,0.015
1.245,0.983,0.015
1.250,1.001,0.014
1.255,0.992,0.015
1.260,0.970,0.016
1.265,0.959,0.017
1.270,0.970,0.015
1.275,1.007,0.015
1.280,1.035,0.016
1.295,1.060,0.015
1.300,1.023,0.016
1.305,1.003,0.016
1.310,1.029,0.017
1.315,1.040,0.016
1.320,1.045,0.018
1.325,1.038,0.017
1.330,1.029,0.018
1.335,1.005,0.019
1.340,1.018,0.019
1.345,1.016,0.023
1.350,1.023,0.032
1.355,1.071,0.049
1.370,1.066,0.243
1.375,1.004,0.158
1.395,1.015,0.088
1.410,0.976,0.055
1.420,1.022,0.040
1.425,1.027,0.040
1.430,1.003,0.032
1.435,0.997,0.033
1.440,1.046,0.032
1.445,1.061,0.030
1.450,1.029,0.026
1.455,0.997,0.025
1.470,0.993,0.023
1.480,1.039,0.024
1.485,0.987,0.020
1.490,1.036,0.022
1.495,1.055,0.019
1.500,1.044,0.018
1.505,1.041,0.018
1.510,0.989,0.018
1.515,0.957,0.017
1.520,0.995,0.018
1.525,1.014,0.017
1.530,0.963,0.017
1.535,0.988,0.015
1.540,1.050,0.016
1.545,0.998,0.017
1.550,0.918,0.016
1.555,0.947,0.017
1.560,1.025,0.018
1.565,1.037,0.019
1.570,1.024,0.017
1.575,1.019,0.016
1.580,1.053,0.018
1.585,1.073,0.020
1.590,0.964,0.018
1.600,0.928,0.019
1.605,0.969,0.018
1.610,1.023,0.018
1.615,0.944,0.018
1.635,1.001,0.017
1.640,1.025,0.018
1.645,0.967,0.016
1.650,0.976,0.018
1.655,0.997,0.017
1.665,1.049,0.018
1.670,1.005,0.018
1.675,1.000,0.019
1.680,0.961,0.019
1.685,0.962,0.019
1.690,0.939,0.018
1.695,0.903,0.019
1.705,0.891,0.021
1.710,0.898,0.019
1.715,0.939,0.020
1.720,0.915,0.021
1.725,0.942,0.023
1.730,0.945,0.019
1.735,0.929,0.024
1.740,0.943,0.022
1.745,0.995,0.021
1.750,0.993,0.023
1.760,0.984,0.022
1.765,0.986,0.022
1.790,0.989,0.025
1.795,0.978,0.029
1.800,0.874,0.029
1.805,0.810,0.037
1.815,0.814,0.052
1.820,0.916,0.066
1.825,0.889,0.079
