0.790,1.063,0.078
0.795,1.083,0.072
0.800,1.124,0.071
0.805,1.090,0.068
0.810,1.054,0.060
0.815,1.036,0.052
0.820,1.051,0.053
0.825,1.029,0.046
0.830,0.979,0.049
0.835,0.970,0.048
0.840,1.039,0.049
0.845,1.037,0.046
0.850,1.039,0.044
0.855,0.975,0.048
0.860,0.928,0.046
0.865,0.943,0.044
0.870,0.937,0.046
0.875,0.929,0.044
0.880,0.941,0.040
0.885,0.926,0.042
0.890,0.943,0.040
0.895,0.944,0.041
0.900,0.927,0.041
0.905,0.984,0.040
0.910,0.936,0.038
0.915,0.892,0.035
0.920,0.898,0.035
0.925,0.876,0.037
0.930,0.883,0.040
0.935,0.912,0.038
0.940,0.937,0.037
0.945,0.902,0.036
0.950,0.880,0.035
0.955,0.936,0.034
0.960,0.915,0.038
0.965,0.845,0.031
0.970,0.873,0.029
0.975,0.904,0.030
0.980,0.900,0.031
0.985,0.867,0.032
0.990,0.843,0.034
0.995,0.876,0.032
1.000,0.871,0.029
1.005,0.868,0.029
1.010,0.878,0.028
1.015,0.875,0.031
1.020,0.861,0.028
1.025,0.910,0.028
1.030,0.905,0.030
1.035,0.867,0.028
1.040,0.898,0.029
1.045,0.868,0.031
1.050,0.832,0.030
1.055,0.885,0.031
1.060,0.885,0.031
1.065,0.909,0.030
1.070,0.896,0.029
1.075,0.883,0.030
1.080,0.900,0.028
1.085,0.915,0.031
1.090,0.934,0.031
1.095,0.947,0.030
1.100,0.931,0.029
1.105,0.921,0.030
1.110,0.937,0.030
1.115,0.913,0.035
1.120,0.926,0.035
1.125,0.959,0.035
1.130,0.945,0.037
1.135,0.957,0.038
1.140,0.975,0.035
1.145,0.957,0.035
1.150,0.974,0.032
1.155,0.997,0.037
1.160,1.018,0.038
1.165,0.979,0.035
1.170,0.923,0.033
1.175,0.980,0.034
1.180,0.980,0.033
1.185,0.945,0.032
1.190,0.967,0.032
1.195,0.976,0.030
1.200,1.007,0.034
1.205,1.013,0.032
1.210,1.003,0.033
1.215,1.000,0.038
1.220,1.016,0.033
1.225,1.043,0.034
1.230,1.038,0.033
1.235,1.013,0.033
1.240,1.043,0.031
1.245,1.037,0.033
1.250,0.983,0.032
1.255,1.015,0.031
1.260,1.080,0.036
1.265,1.071,0.032
1.270,1.064,0.035
1.275,1.107,0.034
1.280,1.040,0.034
1.285,1.067,0.032
1.295,1.101,0.033
1.300,1.072,0.033
1.305,1.088,0.034
1.310,1.126,0.036
1.315,1.048,0.034
1.320,1.055,0.034
1.325,1.095,0.038
1.330,1.064,0.038
1.335,1.052,0.038
1.340,1.026,0.045
1.345,1.020,0.056
1.350,0.982,0.072
1.355,1.178,0.104
1.360,1.135,0.111
1.365,1.093,0.126
1.370,1.143,0.119
1.375,1.158,0.101
1.380,1.118,0.087
1.385,1.079,0.090
1.395,1.145,0.075
1.400,1.153,0.068
1.405,1.206,0.060
1.410,1.245,0.055
1.415,1.250,0.059
1.420,1.253,0.058
1.425,1.163,0.052
1.430,1.160,0.046
1.435,1.261,0.046
1.440,1.211,0.047
1.445,1.124,0.043
1.450,1.134,0.042
1.455,1.161,0.039
1.460,1.162,0.043
1.465,1.214,0.039
1.470,1.226,0.041
1.475,1.262,0.042
1.480,1.266,0.042
1.485,1.210,0.038
1.490,1.252,0.035
1.495,1.293,0.040
1.500,1.235,0.038
1.505,1.240,0.038
1.510,1.277,0.036
1.515,1.279,0.038
1.520,1.232,0.040
1.525,1.129,0.034
1.530,1.157,0.033
1.535,1.272,0.042
1.540,1.227,0.038
1.545,1.198,0.035
1.550,1.224,0.035
1.555,1.168,0.035
1.560,1.137,0.035
1.565,1.174,0.038
1.570,1.218,0.036
1.575,1.273,0.041
1.580,1.260,0.042
1.585,1.226,0.035
1.590,1.263,0.037
1.595,1.251,0.037
1.600,1.233,0.037
1.605,1.194,0.040
1.610,1.216,0.037
1.615,1.316,0.039
1.620,1.250,0.044
1.625,1.191,0.035
1.630,1.204,0.037
1.635,1.254,0.039
1.640,1.198,0.040
1.645,1.176,0.040
1.650,1.251,0.040
1.655,1.270,0.044
1.660,1.215,0.040
1.665,1.123,0.039
1.670,1.098,0.037
1.675,1.145,0.042
1.680,1.131,0.041
1.685,1.184,0.039
1.690,1.224,0.039
1.695,1.132,0.039
1.700,1.068,0.037
1.705,1.174,0.038
1.710,1.211,0.040
1.715,1.141,0.040
1.720,1.130,0.038
1.725,1.202,0.044
1.730,1.180,0.043
1.735,1.199,0.041
1.740,1.230,0.045
1.745,1.185,0.043
1.750,1.181,0.045
1.755,1.196,0.044
1.760,1.209,0.046
1.765,1.217,0.045
1.770,1.158,0.043
1.775,1.130,0.047
1.780,1.128,0.049
1.785,1.107,0.044
1.790,1.105,0.048
1.795,1.121,0.053
1.800,1.226,0.058
1.805,1.148,0.069
1.810,1.187,0.065
1.815,1.196,0.072
1.820,1.179,0.094
1.830,1.153,0.111
1.835,1.243,0.171
1.840,1.260,0.187
1.850,1.250,0.172
1.855,1.115,0.158
1.860,1.089,0.148
1.865,1.221,0.180
1.870,1.122,0.212
1.880,1.077,0.184
1.885,1.089,0.123
1.890,1.033,0.107
1.895,1.146,0.126
1.900,1.187,0.155
1.905,1.092,0.165
1.910,1.103,0.196
1.915,1.145,0.155
1.920,1.007,0.118
1.925,1.026,0.102
1.930,1.207,0.096
1.935,1.129,0.096
1.940,1.043,0.083
1.945,0.983,0.076
1.950,1.008,0.074
1.955,1.032,0.082
1.960,1.052,0.072
1.965,1.100,0.075
1.970,1.142,0.070
1.975,1.081,0.056
1.980,1.062,0.057
1.985,1.113,0.061
1.990,1.116,0.062
1.995,1.143,0.060
2.005,0.982,0.093
2.010,1.044,0.072
2.015,1.082,0.084
2.020,1.047,0.070
2.025,1.114,0.070
2.030,1.066,0.057
2.035,1.072,0.055
2.040,1.096,0.054
2.045,1.088,0.057
2.050,1.117,0.061
2.055,1.118,0.064
2.060,1.119,0.064
2.065,1.115,0.067
2.070,1.135,0.065
2.075,1.220,0.066
2.080,1.157,0.062
2.085,1.106,0.064
2.090,1.111,0.057
2.095,1.120,0.055
2.100,1.144,0.059
2.105,1.110,0.058
2.110,1.134,0.062
2.115,1.200,0.065
2.120,1.173,0.061
2.125,1.126,0.056
2.130,1.147,0.059
2.135,1.141,0.060
2.140,1.104,0.063
