0.780,0.992,0.062
0.785,0.999,0.061
0.790,1.021,0.064
0.795,1.016,0.065
0.800,1.009,0.060
0.805,1.021,0.059
0.810,0.914,0.056
0.815,0.991,0.059
0.825,0.958,0.059
0.830,0.981,0.057
0.835,0.946,0.058
0.840,0.993,0.060
0.845,1.003,0.058
0.850,0.967,0.059
0.855,0.969,0.053
0.860,0.944,0.054
0.865,0.987,0.051
0.870,0.980,0.056
0.875,1.012,0.050
0.880,1.018,0.053
0.885,0.978,0.048
0.890,0.989,0.054
0.895,0.980,0.047
0.900,0.914,0.049
0.905,0.956,0.051
0.910,1.021,0.049
0.915,1.005,0.050
0.920,0.954,0.050
0.925,0.946,0.048
0.930,0.938,0.044
0.935,0.949,0.044
0.940,0.959,0.046
0.945,1.005,0.045
0.950,1.023,0.045
0.955,1.007,0.046
0.960,0.929,0.042
0.965,0.927,0.045
0.970,0.997,0.046
0.975,1.000,0.046
0.980,1.014,0.043
0.985,1.006,0.046
0.990,1.004,0.044
0.995,0.969,0.043
1.000,1.009,0.045
1.005,1.052,0.044
1.010,1.065,0.046
1.015,1.058,0.044
1.020,0.982,0.039
1.025,1.005,0.043
1.030,1.027,0.039
1.035,1.002,0.039
1.040,0.970,0.038
1.045,0.967,0.040
1.050,0.997,0.040
1.055,1.030,0.039
1.060,1.018,0.041
1.065,1.004,0.041
1.070,0.983,0.039
1.075,0.962,0.041
1.080,0.941,0.043
1.085,0.929,0.041
1.090,0.982,0.045
1.095,0.996,0.045
1.100,0.983,0.043
1.105,1.012,0.045
1.110,1.019,0.042
1.115,0.991,0.043
1.120,0.982,0.046
1.125,0.997,0.047
1.130,0.959,0.050
1.135,0.944,0.046
1.140,1.006,0.049
1.145,0.987,0.045
1.150,0.941,0.044
1.155,0.917,0.046
1.160,0.968,0.048
1.165,1.024,0.045
1.170,0.985,0.049
1.175,1.006,0.043
1.180,1.034,0.045
1.185,1.000,0.044
1.190,0.966,0.041
1.195,0.980,0.044
1.200,1.037,0.045
1.205,1.004,0.046
1.210,0.964,0.048
1.215,1.000,0.047
1.220,1.037,0.048
1.225,1.010,0.046
1.230,1.003,0.053
1.240,1.011,0.045
1.245,0.941,0.043
1.250,0.982,0.043
1.255,0.983,0.044
1.260,0.945,0.049
1.265,1.000,0.052
1.270,1.003,0.052
1.275,1.085,0.061
1.285,1.044,0.052
1.290,0.994,0.050
1.295,1.012,0.051
1.300,1.006,0.049
1.305,0.999,0.046
1.310,1.084,0.050
1.315,1.058,0.050
1.320,1.048,0.048
1.325,0.986,0.046
1.330,1.050,0.046
1.335,1.098,0.048
1.340,1.020,0.045
1.345,0.989,0.048
1.350,0.991,0.054
1.355,1.056,0.063
1.360,1.052,0.062
1.365,1.120,0.069
1.370,1.114,0.066
1.375,0.970,0.069
1.380,0.938,0.063
1.390,1.014,0.067
1.395,0.992,0.064
1.400,1.074,0.068
1.405,1.099,0.068
1.420,1.091,0.064
1.425,1.038,0.064
1.430,1.022,0.057
1.435,1.035,0.057
1.440,1.127,0.060
1.445,1.117,0.060
1.450,0.991,0.056
1.455,0.996,0.062
1.460,1.034,0.059
1.465,1.009,0.059
1.470,1.106,0.056
1.480,1.095,0.057
1.485,1.020,0.061
1.490,1.152,0.056
1.495,1.124,0.061
1.500,1.075,0.057
1.505,1.059,0.062
1.510,1.063,0.053
1.515,0.999,0.057
1.520,1.194,0.067
1.525,1.210,0.058
1.530,0.981,0.055
1.535,1.049,0.055
1.540,1.114,0.057
1.545,0.998,0.056
1.550,0.966,0.056
1.555,1.105,0.062
1.560,1.177,0.054
1.565,1.117,0.053
1.570,1.058,0.057
1.575,1.160,0.067
1.580,1.238,0.062
1.585,1.138,0.065
1.590,1.041,0.061
1.595,0.991,0.065
1.600,1.000,0.061
1.605,1.113,0.065
1.610,1.237,0.065
1.615,1.188,0.061
1.620,1.135,0.063
1.625,1.142,0.057
1.630,1.073,0.061
1.635,1.036,0.059
1.640,1.073,0.059
1.645,1.112,0.064
1.650,1.084,0.063
1.655,1.124,0.062
1.660,1.066,0.060
1.665,0.956,0.067
1.670,0.963,0.063
1.675,1.101,0.067
1.680,1.178,0.066
1.685,1.173,0.069
1.690,1.211,0.064
1.695,1.066,0.061
1.700,0.991,0.065
1.705,1.092,0.061
1.710,1.086,0.064
1.715,1.030,0.064
1.720,1.083,0.076
1.725,1.115,0.065
1.730,1.137,0.075
1.735,1.174,0.076
1.740,1.118,0.077
1.745,1.095,0.070
1.750,1.092,0.071
1.755,1.149,0.070
1.760,1.108,0.074
1.765,1.021,0.068
1.770,1.134,0.084
1.775,1.335,0.082
1.780,1.147,0.076
1.785,1.078,0.075
1.790,1.222,0.079
1.795,1.075,0.077
1.800,1.148,0.091
1.805,1.373,0.088
1.810,1.295,0.086
1.815,1.228,0.098
1.820,1.173,0.086
1.825,0.983,0.088
1.840,0.947,0.121
1.845,1.012,0.135
1.850,1.181,0.135
1.855,1.304,0.131
1.860,1.300,0.127
1.865,1.221,0.129
1.870,1.235,0.156
1.885,1.124,0.107
1.890,1.026,0.097
1.895,1.122,0.100
1.900,1.148,0.115
1.905,1.141,0.122
1.910,1.035,0.124
1.920,1.148,0.124
1.925,1.084,0.106
1.940,1.126,0.101
1.945,1.116,0.112
1.950,1.083,0.107
1.955,1.054,0.118
1.960,1.039,0.127
1.965,1.137,0.128
1.970,1.117,0.122
1.975,1.177,0.114
1.980,1.211,0.106
1.985,1.129,0.096
1.990,1.153,0.099
1.995,1.015,0.115
2.015,1.080,0.162
2.020,0.922,0.138
2.025,0.937,0.134
2.030,1.215,0.128
2.035,1.367,0.123
2.040,1.005,0.101
2.045,0.980,0.121
2.050,1.199,0.125
2.055,1.119,0.128
2.060,1.311,0.139
2.065,1.305,0.138
2.070,1.072,0.121
2.075,1.161,0.130
2.080,1.209,0.123
2.085,1.201,0.114
2.090,1.089,0.115
2.095,1.128,0.114
2.100,1.212,0.105
2.105,1.040,0.108
2.110,1.046,0.116
2.115,1.165,0.111
2.120,1.146,0.113
2.125,1.151,0.112
2.130,1.106,0.127
2.135,1.262,0.127
2.140,1.173,0.109
2.150,1.077,0.122
2.155,1.284,0.125
2.160,1.224,0.113
2.165,1.095,0.106
2.170,0.976,0.130
2.175,1.139,0.135
2.180,1.014,0.112
2.185,1.036,0.136
2.190,1.134,0.122
2.195,0.936,0.125
2.200,1.133,0.148
2.205,1.259,0.144
2.210,1.326,0.163
2.215,1.371,0.130
2.220,1.111,0.120
2.225,1.027,0.139
2.230,1.004,0.129
2.235,1.225,0.157
2.240,1.195,0.126
2.245,0.941,0.141
2.250,1.023,0.138
2.255,1.050,0.138
2.260,1.044,0.131
2.265,1.071,0.143
2.270,1.293,0.156
2.275,1.339,0.167
2.280,1.253,0.167
2.285,1.210,0.171
2.290,1.296,0.173
2.295,1.207,0.157
2.300,1.063,0.152
2.305,1.140,0.168
2.320,1.101,0.154
2.325,0.993,0.168
2.330,1.227,0.162
2.335,1.202,0.173
2.340,1.097,0.175
2.345,1.178,0.184
2.350,1.119,0.165
2.360,1.007,0.183
2.365,1.184,0.192
2.370,1.296,0.217
2.375,1.412,0.213
2.380,1.324,0.198
2.395,1.085,0.165
2.400,1.236,0.215
2.405,1.358,0.173
2.415,1.060,0.201
2.420,1.042,0.185
2.425,1.073,0.209
2.450,1.382,0.208
2.455,1.052,0.188
2.485,1.349,0.235
