0.775,0.960,0.009
0.785,0.960,0.009
0.790,0.959,0.009
0.795,0.962,0.008
0.800,0.953,0.008
0.805,0.963,0.008
0.810,0.959,0.008
0.815,0.962,0.008
0.820,0.955,0.008
0.825,0.963,0.008
0.835,0.965,0.008
0.840,0.961,0.008
0.845,0.954,0.007
0.850,0.965,0.008
0.855,0.975,0.008
0.860,0.982,0.007
0.865,0.981,0.007
0.870,0.972,0.007
0.875,0.974,0.007
0.880,0.973,0.007
0.885,0.977,0.007
0.890,0.969,0.007
0.895,0.981,0.007
0.900,0.982,0.007
0.905,0.980,0.007
0.910,0.989,0.007
0.915,0.985,0.007
0.920,0.982,0.006
0.925,0.989,0.007
0.930,0.990,0.007
0.935,0.989,0.007
0.940,0.980,0.007
0.945,0.990,0.007
0.955,1.004,0.007
0.960,1.002,0.007
0.965,0.986,0.006
0.970,0.988,0.006
0.975,0.995,0.006
0.980,0.993,0.006
0.985,0.989,0.006
0.990,0.983,0.006
0.995,0.990,0.006
1.000,0.981,0.006
1.005,0.989,0.006
1.010,0.983,0.006
1.015,0.978,0.006
1.020,0.986,0.006
1.025,0.985,0.006
1.030,0.974,0.006
1.035,0.971,0.006
1.040,0.975,0.005
1.045,0.986,0.006
1.050,0.991,0.006
1.055,0.996,0.006
1.060,0.995,0.006
1.065,0.987,0.006
1.070,0.996,0.006
1.075,0.991,0.006
1.080,0.996,0.006
1.085,0.994,0.006
1.090,0.993,0.006
1.095,1.009,0.006
1.100,1.013,0.006
1.105,1.012,0.006
1.110,1.012,0.006
1.115,1.020,0.006
1.120,1.018,0.007
1.125,1.004,0.007
1.130,0.995,0.007
1.135,0.998,0.007
1.140,1.005,0.007
1.145,1.000,0.007
1.150,1.010,0.007
1.155,1.004,0.007
1.160,0.988,0.006
1.165,0.990,0.006
1.170,1.002,0.006
1.175,1.002,0.006
1.180,1.001,0.006
1.185,0.997,0.006
1.190,1.001,0.006
1.195,0.996,0.006
1.200,1.002,0.006
1.205,1.007,0.006
1.210,1.007,0.006
1.215,1.000,0.006
1.220,1.003,0.006
1.225,1.005,0.006
1.230,1.009,0.006
1.235,0.995,0.007
1.240,1.003,0.006
1.245,0.996,0.006
1.250,1.003,0.007
1.255,1.011,0.006
1.260,1.005,0.007
1.265,1.018,0.007
1.270,1.008,0.007
1.275,1.008,0.007
1.280,1.012,0.007
1.285,1.028,0.007
1.290,1.019,0.007
1.295,1.030,0.007
1.300,1.021,0.007
1.305,1.021,0.007
1.310,1.016,0.007
1.315,1.012,0.007
1.320,1.024,0.007
1.325,1.021,0.007
1.330,1.021,0.007
1.335,1.019,0.007
1.340,1.011,0.007
1.345,1.024,0.008
1.350,1.038,0.011
1.355,1.033,0.011
1.360,1.031,0.014
1.365,1.033,0.015
1.375,1.017,0.016
1.380,1.030,0.009
1.385,1.032,0.009
1.400,1.038,0.009
1.405,1.034,0.014
1.425,1.034,0.011
1.430,1.044,0.010
1.435,1.041,0.010
1.440,1.049,0.010
