0.650,1.172,16.330
0.655,1.172,16.330
0.670,1.057,1.019
0.680,1.099,0.317
0.685,1.069,0.238
0.690,0.990,0.198
0.695,1.116,0.159
0.700,1.095,0.140
0.705,1.103,0.130
0.710,0.959,0.112
0.715,1.023,0.113
0.720,1.008,0.104
0.725,1.070,0.101
0.730,1.105,0.090
0.735,1.085,0.093
0.740,1.098,0.086
0.745,1.014,0.087
0.750,0.969,0.080
0.755,1.086,0.104
0.760,1.064,0.083
0.765,1.066,0.078
0.770,0.987,0.069
0.775,1.109,0.077
0.780,1.006,0.075
0.785,1.014,0.073
0.790,1.075,0.074
0.795,1.121,0.078
0.800,0.979,0.068
0.805,1.075,0.075
0.810,1.037,0.071
0.815,1.003,0.071
0.825,1.017,0.063
0.830,0.977,0.070
0.835,0.983,0.074
0.840,1.001,0.067
0.845,1.026,0.070
0.850,1.030,0.062
0.855,1.002,0.067
0.860,0.995,0.069
0.865,1.078,0.066
0.870,1.052,0.062
0.875,1.011,0.066
0.880,1.050,0.061
0.885,1.056,0.060
0.890,1.052,0.060
0.895,1.071,0.062
0.900,1.066,0.063
0.905,1.065,0.062
0.910,1.097,0.059
0.915,1.083,0.058
0.920,1.015,0.057
0.925,1.021,0.053
0.930,1.045,0.056
0.935,1.062,0.060
0.940,1.075,0.061
0.945,1.040,0.060
0.950,0.981,0.057
0.955,0.994,0.056
0.960,1.016,0.059
0.965,1.044,0.058
0.970,1.045,0.057
0.975,1.044,0.055
0.980,1.064,0.056
0.985,1.104,0.053
0.990,1.054,0.051
0.995,1.020,0.050
1.000,1.061,0.052
1.005,1.087,0.051
1.010,1.051,0.047
1.015,1.104,0.051
1.020,1.136,0.047
1.025,1.012,0.048
1.030,0.978,0.046
1.035,1.083,0.053
1.040,1.088,0.046
1.045,1.074,0.048
1.050,1.100,0.047
1.055,1.044,0.045
1.060,0.985,0.044
1.065,1.039,0.046
1.070,1.049,0.045
1.075,1.076,0.053
1.080,1.082,0.051
1.085,1.108,0.050
1.090,1.033,0.049
1.095,1.012,0.050
1.100,1.058,0.049
1.105,1.035,0.051
1.110,1.009,0.052
1.115,1.009,0.053
1.120,1.072,0.054
1.125,1.002,0.051
1.130,1.003,0.056
1.135,1.008,0.054
1.140,1.006,0.057
1.145,1.025,0.056
1.150,0.977,0.052
1.155,0.950,0.051
1.160,1.038,0.049
1.165,1.118,0.054
1.170,1.097,0.050
1.175,0.978,0.045
1.180,0.965,0.049
1.185,1.063,0.050
1.190,1.040,0.047
1.195,0.999,0.050
1.200,1.009,0.048
1.205,1.034,0.049
1.210,1.017,0.047
1.215,1.000,0.049
1.220,0.938,0.051
1.230,0.968,0.048
1.235,1.018,0.057
1.240,1.062,0.051
1.245,1.058,0.051
1.250,0.967,0.051
1.255,1.018,0.053
1.260,1.038,0.052
1.265,1.028,0.053
1.270,1.045,0.051
1.275,1.027,0.053
1.280,1.092,0.051
1.285,1.109,0.051
1.300,1.058,0.054
1.305,0.882,0.047
1.310,0.890,0.048
1.315,0.923,0.050
1.320,1.000,0.058
1.325,0.976,0.048
1.330,1.029,0.056
1.335,1.123,0.061
1.340,1.049,0.055
1.345,1.069,0.060
1.350,1.121,0.074
1.355,1.043,0.095
1.360,1.088,0.099
1.365,1.074,0.108
1.370,0.987,0.129
1.375,0.968,0.118
1.380,1.092,0.096
1.385,0.988,0.091
1.390,0.865,0.080
1.395,0.900,0.098
1.400,0.895,0.091
