0.780,0.957,0.010
0.785,0.955,0.009
0.790,0.952,0.010
0.795,0.955,0.009
0.800,0.947,0.009
0.805,0.949,0.009
0.810,0.936,0.009
0.815,0.927,0.009
0.820,0.922,0.009
0.825,0.921,0.009
0.830,0.928,0.009
0.835,0.914,0.009
0.840,0.915,0.009
0.845,0.914,0.008
0.850,0.905,0.008
0.855,0.895,0.008
0.860,0.894,0.008
0.865,0.896,0.008
0.870,0.898,0.009
0.875,0.890,0.009
0.880,0.891,0.008
0.885,0.894,0.008
0.890,0.894,0.008
0.895,0.876,0.008
0.900,0.882,0.009
0.905,0.886,0.008
0.910,0.877,0.008
0.915,0.875,0.007
0.920,0.873,0.007
0.925,0.868,0.007
0.930,0.863,0.007
0.935,0.874,0.007
0.940,0.885,0.008
0.945,0.876,0.007
0.950,0.859,0.007
0.955,0.866,0.007
0.960,0.878,0.007
0.965,0.872,0.007
0.970,0.874,0.007
0.975,0.876,0.007
0.980,0.876,0.007
0.985,0.880,0.007
0.990,0.870,0.007
0.995,0.875,0.007
1.000,0.877,0.007
1.005,0.875,0.006
1.010,0.873,0.007
1.015,0.867,0.007
1.020,0.862,0.007
1.025,0.881,0.007
1.030,0.895,0.007
1.035,0.892,0.007
1.040,0.899,0.007
1.045,0.897,0.008
1.050,0.890,0.007
1.055,0.902,0.007
1.060,0.904,0.007
1.065,0.899,0.007
1.070,0.897,0.007
1.075,0.909,0.007
1.080,0.906,0.007
1.085,0.906,0.008
1.090,0.927,0.007
1.095,0.939,0.007
1.100,0.942,0.007
1.105,0.940,0.008
1.110,0.944,0.008
1.115,0.954,0.009
1.120,0.948,0.008
1.125,0.956,0.008
1.130,0.950,0.008
1.135,0.949,0.008
1.140,0.953,0.008
1.145,0.973,0.008
1.150,0.982,0.009
1.155,0.971,0.008
1.160,0.975,0.009
1.165,0.989,0.009
1.170,0.989,0.009
1.175,0.985,0.008
1.180,0.979,0.008
1.185,0.981,0.008
1.190,0.992,0.008
1.195,0.997,0.008
1.200,1.014,0.008
1.210,1.000,0.008
1.215,1.000,0.010
1.220,1.012,0.009
1.225,1.017,0.009
1.230,1.019,0.009
1.235,1.024,0.009
1.240,1.031,0.010
1.245,1.006,0.009
1.250,1.012,0.008
1.255,1.017,0.009
1.260,1.025,0.009
1.265,1.020,0.009
1.270,1.027,0.010
1.275,1.013,0.009
1.280,1.018,0.010
1.285,1.035,0.009
1.290,1.046,0.009
1.295,1.019,0.008
1.300,1.028,0.009
1.305,1.044,0.008
1.310,1.049,0.009
1.315,1.067,0.009
1.320,1.056,0.009
1.325,1.054,0.008
1.330,1.053,0.009
1.335,1.050,0.009
1.340,1.054,0.009
1.345,1.055,0.011
1.355,1.075,0.017
1.360,1.088,0.017
1.370,1.082,0.017
1.375,1.099,0.015
1.380,1.101,0.015
1.385,1.112,0.012
1.390,1.100,0.015
1.395,1.092,0.018
1.400,1.103,0.014
1.405,1.083,0.015
1.410,1.100,0.015
1.415,1.104,0.013
1.420,1.122,0.011
1.425,1.106,0.011
1.430,1.104,0.013
1.435,1.124,0.011
1.440,1.120,0.013
1.445,1.125,0.012
1.450,1.131,0.011
1.455,1.101,0.011
1.460,1.105,0.011
1.465,1.122,0.013
1.470,1.113,0.011
1.475,1.131,0.011
1.480,1.155,0.011
1.485,1.146,0.010
1.490,1.146,0.011
1.495,1.153,0.010
1.500,1.137,0.011
1.505,1.155,0.010
1.510,1.168,0.011
1.515,1.149,0.010
1.520,1.154,0.010
1.525,1.178,0.010
1.530,1.160,0.011
1.535,1.139,0.011
1.540,1.164,0.011
1.545,1.166,0.011
1.550,1.161,0.010
1.555,1.137,0.011
1.560,1.147,0.011
1.565,1.147,0.011
1.570,1.172,0.011
1.580,1.180,0.011
1.585,1.152,0.011
1.590,1.144,0.011
1.595,1.131,0.011
1.600,1.162,0.011
1.605,1.182,0.011
1.610,1.157,0.011
1.615,1.145,0.013
1.620,1.135,0.012
1.625,1.142,0.010
1.630,1.136,0.011
1.635,1.138,0.011
1.640,1.138,0.012
1.645,1.135,0.013
1.650,1.145,0.011
1.655,1.127,0.011
1.660,1.118,0.011
1.665,1.145,0.011
1.670,1.155,0.011
1.675,1.162,0.013
1.680,1.178,0.011
1.685,1.133,0.011
1.690,1.122,0.011
1.695,1.154,0.012
1.700,1.171,0.011
1.705,1.179,0.014
1.710,1.129,0.012
1.715,1.115,0.012
1.720,1.138,0.012
1.725,1.149,0.012
1.730,1.112,0.013
1.735,1.113,0.014
1.740,1.110,0.012
1.745,1.139,0.012
1.750,1.099,0.013
1.760,1.075,0.012
1.765,1.117,0.014
1.770,1.100,0.013
1.775,1.119,0.014
1.780,1.132,0.013
1.785,1.146,0.015
1.790,1.155,0.015
1.795,1.099,0.014
1.800,1.076,0.014
1.805,1.087,0.016
1.810,1.142,0.018
1.815,1.109,0.017
1.820,1.116,0.018
1.825,1.131,0.018
1.830,1.134,0.022
1.835,1.146,0.024
1.840,1.082,0.021
1.845,1.119,0.025
1.850,1.149,0.029
1.855,1.119,0.026
1.860,1.125,0.024
1.865,1.115,0.027
1.870,1.118,0.034
1.875,1.053,0.025
1.880,1.092,0.034
1.885,1.061,0.022
1.890,1.127,0.018
1.895,1.134,0.022
1.900,1.099,0.025
1.905,1.058,0.024
1.910,1.067,0.021
1.915,1.139,0.020
1.920,1.153,0.023
1.925,1.099,0.020
1.930,1.081,0.020
1.935,1.133,0.019
1.940,1.141,0.018
1.945,1.137,0.019
1.950,1.115,0.019
1.955,1.093,0.019
1.960,1.139,0.020
1.965,1.151,0.020
1.970,1.160,0.018
1.975,1.128,0.018
1.980,1.096,0.017
1.985,1.102,0.015
1.990,1.135,0.016
1.995,1.109,0.019
2.005,1.146,0.027
2.010,1.118,0.026
2.015,1.098,0.024
2.020,1.092,0.022
2.025,1.082,0.022
2.030,1.111,0.019
2.035,1.117,0.017
2.040,1.099,0.019
2.045,1.071,0.019
2.050,1.111,0.024
2.055,1.124,0.020
2.060,1.152,0.019
2.065,1.158,0.019
2.070,1.143,0.018
2.075,1.138,0.018
2.080,1.122,0.019
2.085,1.113,0.017
2.090,1.132,0.018
2.095,1.127,0.019
2.100,1.103,0.018
2.105,1.127,0.018
2.110,1.108,0.018
2.115,1.090,0.018
2.120,1.110,0.017
2.125,1.143,0.019
2.130,1.153,0.019
2.135,1.155,0.019
2.140,1.134,0.018
2.145,1.087,0.017
2.150,1.072,0.017
2.155,1.085,0.019
2.160,1.095,0.020
2.165,1.093,0.019
2.170,1.143,0.020
2.180,1.133,0.020
2.185,1.129,0.020
2.190,1.128,0.019
2.195,1.117,0.020
2.200,1.116,0.020
2.205,1.146,0.022
2.210,1.139,0.019
2.215,1.144,0.021
2.220,1.142,0.021
2.225,1.109,0.020
2.230,1.075,0.020
2.235,1.078,0.020
2.240,1.109,0.021
2.245,1.143,0.021
2.255,1.142,0.021
2.260,1.116,0.022
2.265,1.141,0.023
2.270,1.156,0.024
2.275,1.104,0.024
2.280,1.109,0.022
2.285,1.081,0.023
2.290,1.079,0.022
2.295,1.093,0.024
2.300,1.099,0.023
2.305,1.119,0.022
2.310,1.097,0.023
2.315,1.099,0.025
2.320,1.065,0.023
2.325,1.096,0.024
2.335,1.116,0.026
2.340,1.111,0.027
2.345,1.059,0.024
2.350,1.064,0.024
2.355,1.084,0.025
2.360,1.099,0.025
2.365,1.084,0.025
2.370,1.063,0.027
2.375,1.102,0.027
2.380,1.080,0.025
2.385,1.154,0.027
2.390,1.124,0.024
2.395,1.121,0.026
2.400,1.082,0.025
2.405,1.108,0.025
2.410,1.123,0.028
2.415,1.157,0.028
2.425,1.188,0.029
2.430,1.144,0.026
2.450,1.111,0.026
2.455,1.159,0.030
2.460,1.160,0.029
2.465,1.194,0.032
2.470,1.099,0.030
2.475,1.173,0.028
2.480,1.184,0.032
2.485,1.163,0.034
