0.810,0.982,0.056
0.815,0.957,0.053
0.820,0.935,0.047
0.825,0.943,0.042
0.830,0.952,0.042
0.835,0.927,0.043
0.840,0.920,0.042
0.845,0.901,0.043
0.850,0.892,0.040
0.855,0.884,0.043
0.860,0.848,0.043
0.865,0.880,0.045
0.870,0.884,0.044
0.875,0.827,0.046
0.880,0.800,0.040
0.885,0.831,0.040
0.890,0.861,0.036
0.895,0.908,0.037
0.900,0.894,0.035
0.905,0.859,0.034
0.910,0.866,0.033
0.915,0.842,0.035
0.920,0.863,0.033
0.925,0.888,0.034
0.930,0.847,0.034
0.935,0.828,0.035
0.940,0.864,0.035
0.945,0.914,0.035
0.950,0.892,0.035
0.955,0.874,0.032
0.960,0.878,0.033
0.965,0.852,0.031
0.970,0.852,0.032
0.975,0.900,0.034
0.980,0.916,0.033
0.985,0.907,0.037
0.990,0.885,0.030
0.995,0.868,0.030
1.000,0.900,0.030
1.005,0.901,0.034
1.010,0.875,0.031
1.015,0.894,0.031
1.020,0.929,0.029
1.025,0.944,0.030
1.030,0.940,0.030
1.035,0.918,0.029
1.040,0.952,0.032
1.045,0.936,0.029
1.050,0.911,0.030
1.055,0.926,0.031
1.060,0.914,0.033
1.065,0.937,0.030
1.070,0.964,0.031
1.075,0.940,0.031
1.080,0.923,0.030
1.085,0.967,0.032
1.090,0.966,0.029
1.095,0.947,0.031
1.100,0.976,0.032
1.105,0.929,0.035
1.110,0.910,0.030
1.115,0.964,0.030
1.120,0.967,0.033
1.125,0.993,0.037
1.130,0.999,0.040
1.135,0.976,0.037
1.140,0.993,0.037
1.145,1.007,0.035
1.150,1.034,0.037
1.155,1.017,0.036
1.160,0.930,0.035
1.170,0.991,0.040
1.175,0.984,0.030
1.180,0.983,0.033
1.185,0.997,0.033
1.190,0.989,0.034
1.195,1.007,0.032
1.200,1.015,0.035
1.205,1.007,0.037
1.210,0.991,0.034
1.215,1.000,0.033
1.220,1.041,0.034
1.225,1.053,0.035
1.230,1.008,0.035
1.235,1.007,0.039
1.240,1.085,0.040
1.245,1.073,0.038
1.250,0.989,0.032
1.260,1.016,0.039
1.265,1.054,0.036
1.270,1.069,0.036
1.275,1.102,0.035
1.280,1.121,0.035
1.285,1.107,0.034
1.290,1.035,0.034
1.295,0.986,0.038
1.300,1.042,0.035
1.305,1.033,0.041
1.310,1.060,0.034
1.315,1.101,0.033
1.320,1.036,0.032
1.325,0.998,0.034
1.330,1.032,0.036
1.335,1.019,0.037
1.340,1.032,0.036
1.345,1.052,0.042
1.350,1.024,0.046
1.355,1.025,0.061
1.360,1.081,0.061
1.365,1.069,0.064
1.370,1.105,0.065
1.375,1.171,0.075
1.380,1.091,0.064
1.385,1.061,0.068
1.390,1.220,0.068
1.395,1.085,0.054
1.400,1.099,0.051
1.405,1.125,0.057
1.410,1.192,0.050
1.415,1.085,0.044
1.420,1.027,0.050
1.425,1.101,0.043
1.430,1.144,0.043
1.435,1.155,0.042
1.440,1.083,0.043
1.445,1.118,0.037
1.450,1.105,0.039
1.455,1.133,0.040
1.460,1.213,0.047
1.465,1.204,0.044
1.470,1.144,0.043
1.475,1.174,0.043
1.480,1.219,0.042
1.485,1.195,0.039
1.490,1.184,0.040
1.495,1.132,0.040
1.500,1.089,0.040
1.505,1.171,0.040
1.510,1.264,0.042
1.515,1.207,0.038
1.520,1.185,0.035
1.525,1.205,0.041
1.530,1.195,0.038
1.535,1.219,0.040
1.540,1.266,0.040
1.545,1.222,0.041
1.550,1.168,0.038
1.555,1.149,0.038
1.560,1.164,0.039
1.565,1.181,0.037
1.570,1.157,0.036
1.575,1.189,0.040
1.580,1.246,0.043
1.585,1.229,0.040
1.590,1.261,0.042
1.595,1.232,0.039
1.600,1.168,0.041
1.605,1.182,0.042
1.610,1.203,0.039
1.615,1.230,0.049
1.620,1.179,0.040
1.625,1.183,0.047
1.630,1.192,0.039
1.635,1.101,0.039
1.640,1.007,0.034
1.645,1.002,0.038
1.650,1.072,0.040
1.655,1.094,0.039
1.660,1.094,0.042
1.665,1.078,0.040
1.670,1.032,0.041
1.675,1.045,0.042
1.680,1.097,0.041
1.685,1.056,0.042
1.690,1.040,0.042
1.695,1.165,0.043
1.700,1.241,0.043
1.705,1.171,0.042
1.710,1.051,0.038
1.715,1.094,0.043
1.720,1.224,0.045
1.725,1.229,0.044
1.730,1.154,0.042
1.735,1.144,0.047
1.740,1.180,0.049
1.745,1.180,0.047
1.750,1.183,0.049
1.755,1.173,0.046
1.760,1.169,0.048
1.765,1.267,0.049
1.770,1.190,0.049
1.775,1.033,0.046
1.780,1.060,0.045
1.785,1.105,0.045
1.790,1.096,0.044
1.795,1.053,0.046
1.800,1.029,0.049
1.805,0.969,0.048
1.810,0.933,0.051
1.815,1.036,0.058
1.820,1.148,0.062
1.825,1.252,0.071
1.830,1.149,0.070
1.835,1.049,0.072
1.840,1.013,0.092
1.845,1.231,0.122
1.850,1.212,0.096
1.855,1.104,0.102
1.860,1.118,0.086
1.865,1.045,0.096
1.870,1.170,0.128
1.875,1.000,0.096
1.880,0.869,0.113
1.885,1.177,0.107
1.890,1.063,0.078
1.895,1.078,0.077
1.900,1.106,0.086
1.905,1.142,0.097
1.910,1.052,0.088
1.915,0.942,0.092
1.920,1.140,0.101
1.925,1.100,0.081
1.930,0.973,0.079
1.935,1.053,0.080
1.940,1.052,0.073
1.945,1.117,0.084
1.950,1.194,0.076
1.955,1.134,0.080
1.960,1.042,0.077
1.965,1.076,0.078
1.970,1.210,0.081
1.975,1.270,0.069
1.980,1.201,0.072
1.985,1.082,0.061
1.990,1.076,0.064
1.995,1.195,0.067
2.000,1.272,0.075
2.005,1.106,0.083
2.010,1.154,0.103
2.015,1.163,0.094
2.020,1.076,0.086
2.025,0.944,0.093
2.030,1.232,0.084
2.035,1.253,0.074
2.040,1.155,0.054
2.045,1.109,0.064
2.050,1.173,0.065
2.055,1.105,0.076
2.060,1.184,0.086
2.065,1.230,0.072
2.070,1.101,0.072
2.075,1.082,0.075
2.080,1.040,0.069
2.085,0.980,0.063
2.090,1.058,0.065
2.095,1.102,0.061
2.100,1.089,0.065
2.105,1.143,0.064
2.110,1.154,0.066
2.115,1.123,0.061
2.120,1.104,0.064
2.125,1.089,0.068
2.130,1.150,0.068
2.135,1.213,0.075
2.140,1.205,0.071
2.145,1.180,0.073
2.150,1.146,0.072
2.155,1.184,0.074
2.160,1.256,0.081
2.165,1.227,0.070
2.170,1.240,0.092
2.175,1.267,0.075
2.180,1.107,0.068
2.185,0.981,0.069
2.190,1.005,0.086
2.195,1.095,0.080
2.200,1.168,0.082
2.205,1.199,0.084
2.210,1.247,0.095
2.215,1.333,0.088
2.220,1.245,0.074
2.225,1.036,0.073
2.230,0.989,0.084
2.235,1.122,0.084
2.240,1.210,0.096
2.245,1.207,0.087
2.250,1.176,0.080
2.255,1.104,0.082
2.260,1.212,0.103
2.265,1.252,0.089
2.270,1.103,0.084
2.275,1.083,0.086
2.280,1.090,0.081
2.285,0.997,0.083
2.290,1.022,0.085
2.295,1.104,0.091
2.300,1.151,0.095
2.305,1.190,0.096
2.310,1.206,0.089
2.315,1.143,0.096
2.320,1.165,0.100
2.325,1.168,0.089
2.330,1.302,0.093
2.335,1.163,0.089
2.340,1.111,0.110
2.350,1.082,0.099
2.355,1.072,0.098
2.360,1.098,0.098
2.365,1.159,0.108
2.370,1.171,0.103
2.375,1.272,0.100
2.385,1.147,0.111
2.390,1.123,0.103
2.400,1.235,0.101
2.405,1.182,0.103
2.410,1.292,0.115
2.415,1.322,0.109
2.425,1.271,0.104
2.430,1.217,0.118
2.435,1.356,0.112
2.440,1.438,0.100
2.445,1.118,0.096
2.455,1.207,0.107
2.460,1.235,0.111
2.465,1.334,0.104
2.475,1.448,0.112
2.485,1.802,0.135
2.490,1.948,0.130
