0.740,1.097,0.250
0.745,1.123,0.161
0.750,1.017,0.107
0.755,0.979,0.082
0.760,0.976,0.070
0.765,1.014,0.059
0.770,1.068,0.042
0.775,1.052,0.030
0.780,1.058,0.022
0.785,1.051,0.018
0.790,1.017,0.015
0.795,0.991,0.013
0.800,0.990,0.012
0.805,1.005,0.012
0.810,1.015,0.011
0.815,0.994,0.010
0.820,0.982,0.009
0.825,0.984,0.009
0.830,0.981,0.009
0.835,0.984,0.009
0.840,0.993,0.009
0.850,0.988,0.009
0.855,0.988,0.010
0.860,0.987,0.010
0.865,0.985,0.009
0.870,0.975,0.009
0.875,0.973,0.009
0.880,0.971,0.009
0.885,0.967,0.008
0.890,0.972,0.009
0.895,0.980,0.008
0.900,0.971,0.008
0.905,0.969,0.008
0.910,0.979,0.007
0.915,0.976,0.007
0.920,0.971,0.007
0.925,0.977,0.007
0.930,0.980,0.007
0.935,0.980,0.008
0.940,0.971,0.007
0.945,0.971,0.007
0.950,0.982,0.007
0.955,0.991,0.007
0.960,0.998,0.007
0.965,0.988,0.007
0.970,0.989,0.007
0.975,0.990,0.007
0.980,0.995,0.007
0.985,1.001,0.007
0.990,0.999,0.007
0.995,1.001,0.007
1.000,0.997,0.006
1.005,1.005,0.007
1.010,1.011,0.007
1.015,1.002,0.007
1.020,0.995,0.007
1.025,1.002,0.007
1.030,0.996,0.006
1.035,1.013,0.007
1.040,1.015,0.007
1.045,1.002,0.007
1.050,1.005,0.007
1.055,1.006,0.007
1.060,1.000,0.007
1.065,1.006,0.007
1.070,1.008,0.007
1.075,1.000,0.007
1.080,1.002,0.007
1.085,1.012,0.007
1.090,1.010,0.007
1.095,1.001,0.007
1.100,0.999,0.007
1.105,1.005,0.006
1.110,1.006,0.007
1.115,1.010,0.007
1.120,1.004,0.007
1.125,1.010,0.007
1.130,1.010,0.007
1.135,0.997,0.007
1.140,1.000,0.008
1.145,1.009,0.007
1.150,1.010,0.007
1.155,1.010,0.007
1.160,1.001,0.007
1.165,1.003,0.007
1.170,1.002,0.007
1.175,1.007,0.007
1.180,1.006,0.007
1.185,1.001,0.008
