0.770,0.895,0.008
0.775,0.896,0.008
0.780,0.897,0.008
0.785,0.899,0.008
0.790,0.897,0.008
0.795,0.894,0.007
0.800,0.904,0.007
0.805,0.902,0.007
0.810,0.904,0.007
0.815,0.904,0.007
0.820,0.903,0.007
0.825,0.902,0.007
0.830,0.899,0.007
0.835,0.900,0.007
0.840,0.901,0.007
0.845,0.904,0.007
0.850,0.903,0.007
0.855,0.900,0.007
0.860,0.904,0.007
0.865,0.906,0.007
0.870,0.904,0.006
0.875,0.900,0.006
0.880,0.900,0.006
0.885,0.902,0.006
0.890,0.902,0.006
0.895,0.907,0.006
0.900,0.905,0.006
0.905,0.905,0.006
0.910,0.904,0.006
0.915,0.906,0.006
0.920,0.905,0.006
0.925,0.907,0.006
0.930,0.910,0.006
0.935,0.907,0.006
0.940,0.907,0.006
0.945,0.913,0.006
0.950,0.911,0.006
0.955,0.912,0.006
0.960,0.919,0.006
0.965,0.917,0.006
0.970,0.913,0.006
0.975,0.911,0.005
0.980,0.918,0.005
0.985,0.920,0.005
0.990,0.919,0.005
0.995,0.921,0.005
1.000,0.922,0.005
1.005,0.921,0.005
1.010,0.924,0.005
1.015,0.927,0.005
1.020,0.926,0.005
1.025,0.928,0.005
1.030,0.930,0.005
1.035,0.933,0.005
1.040,0.937,0.005
1.045,0.940,0.005
1.050,0.943,0.005
1.055,0.942,0.005
1.060,0.943,0.005
1.065,0.944,0.005
1.070,0.948,0.005
1.075,0.949,0.005
1.080,0.953,0.005
1.085,0.952,0.005
1.090,0.958,0.005
1.095,0.961,0.005
1.100,0.962,0.006
1.105,0.960,0.006
1.110,0.961,0.006
1.115,0.964,0.006
1.120,0.967,0.006
1.125,0.969,0.006
1.130,0.969,0.007
1.135,0.974,0.007
1.140,0.980,0.007
1.145,0.981,0.007
1.150,0.983,0.006
1.155,0.984,0.006
1.160,0.983,0.006
1.165,0.986,0.006
1.170,0.988,0.006
1.175,0.990,0.006
1.180,0.993,0.006
1.185,0.994,0.006
1.190,1.000,0.006
1.195,0.999,0.006
1.200,0.999,0.006
1.205,0.998,0.006
1.210,1.001,0.006
1.215,1.000,0.006
1.220,1.001,0.006
1.225,1.005,0.006
1.230,1.011,0.006
1.235,1.010,0.006
1.240,1.012,0.006
1.245,1.012,0.006
1.250,1.012,0.006
1.255,1.017,0.006
1.260,1.020,0.007
1.265,1.021,0.007
1.270,1.018,0.006
1.275,1.017,0.006
1.280,1.024,0.006
1.285,1.019,0.006
1.290,1.024,0.006
1.295,1.025,0.006
1.300,1.031,0.006
1.305,1.030,0.006
1.310,1.031,0.006
1.315,1.028,0.006
1.320,1.028,0.006
1.325,1.032,0.006
1.330,1.036,0.007
1.335,1.047,0.007
1.340,1.040,0.007
1.345,1.041,0.008
1.350,1.048,0.009
1.355,1.063,0.012
1.360,1.060,0.016
1.370,1.044,0.022
1.375,1.051,0.023
1.385,1.040,0.011
1.390,1.039,0.015
1.395,1.048,0.018
1.400,1.055,0.017
1.405,1.057,0.015
1.410,1.059,0.014
1.415,1.060,0.013
1.420,1.062,0.011
1.425,1.066,0.011
1.430,1.072,0.010
1.435,1.072,0.010
1.440,1.072,0.010
1.445,1.076,0.009
1.450,1.080,0.009
1.455,1.076,0.009
1.460,1.077,0.008
1.465,1.086,0.008
1.470,1.084,0.008
1.475,1.082,0.008
1.480,1.085,0.008
1.485,1.095,0.008
1.490,1.090,0.008
1.495,1.090,0.007
1.500,1.090,0.007
1.510,1.101,0.007
1.520,1.096,0.007
1.525,1.098,0.007
1.530,1.106,0.007
1.535,1.093,0.007
1.540,1.104,0.007
1.545,1.108,0.007
1.550,1.111,0.007
1.555,1.111,0.007
1.560,1.113,0.007
1.565,1.113,0.007
1.570,1.114,0.007
1.575,1.111,0.007
1.580,1.110,0.007
1.585,1.111,0.007
1.590,1.111,0.007
1.595,1.110,0.007
1.600,1.110,0.007
1.605,1.117,0.007
1.610,1.117,0.007
1.615,1.119,0.007
1.620,1.116,0.007
1.625,1.122,0.007
1.630,1.111,0.007
1.635,1.117,0.007
1.640,1.127,0.008
1.645,1.124,0.008
1.650,1.119,0.008
1.655,1.123,0.008
1.660,1.125,0.008
1.665,1.117,0.008
1.670,1.122,0.008
1.675,1.125,0.008
1.680,1.136,0.008
1.685,1.126,0.008
1.690,1.123,0.008
1.695,1.129,0.008
1.700,1.130,0.008
1.705,1.126,0.008
1.710,1.121,0.008
1.715,1.127,0.008
