0.685,0.905,0.083
0.690,0.893,0.062
0.695,0.961,0.051
0.700,0.933,0.040
0.705,0.920,0.035
0.710,0.938,0.035
0.715,0.927,0.032
0.720,0.949,0.029
0.725,0.940,0.028
0.730,0.958,0.025
0.735,0.966,0.025
0.740,0.968,0.023
0.745,0.994,0.024
0.750,0.946,0.022
0.755,0.937,0.022
0.760,0.934,0.021
0.765,0.995,0.020
0.770,0.984,0.019
0.775,0.986,0.019
0.780,0.984,0.018
0.785,0.956,0.018
0.790,0.955,0.019
0.795,0.917,0.019
0.800,0.942,0.018
0.805,0.921,0.016
0.810,0.926,0.017
0.815,0.910,0.015
0.820,0.954,0.019
0.825,0.937,0.018
0.830,0.918,0.017
0.835,0.911,0.016
0.840,0.906,0.016
0.845,0.906,0.015
0.850,0.904,0.016
0.855,0.896,0.016
0.860,0.904,0.016
0.865,0.929,0.016
0.870,0.925,0.017
0.875,0.910,0.015
0.880,0.896,0.016
0.885,0.872,0.016
0.890,0.886,0.015
0.895,0.898,0.016
0.900,0.893,0.015
0.905,0.879,0.014
0.910,0.890,0.015
0.915,0.897,0.016
0.920,0.888,0.015
0.925,0.871,0.014
0.930,0.876,0.015
0.935,0.866,0.015
0.940,0.846,0.016
0.945,0.858,0.014
0.950,0.896,0.016
0.955,0.907,0.015
0.960,0.887,0.014
0.965,0.897,0.014
0.970,0.890,0.015
0.975,0.876,0.013
0.980,0.876,0.013
0.985,0.881,0.013
0.990,0.892,0.012
0.995,0.902,0.012
1.000,0.893,0.013
1.005,0.895,0.012
1.010,0.916,0.013
1.015,0.938,0.013
1.020,0.905,0.013
1.025,0.897,0.015
1.030,0.926,0.013
1.035,0.919,0.013
1.040,0.938,0.013
1.045,0.950,0.014
1.050,0.940,0.014
1.055,0.939,0.013
1.060,0.939,0.014
1.065,0.947,0.012
1.070,0.949,0.013
1.075,0.945,0.014
1.080,0.923,0.014
1.085,0.948,0.015
1.090,0.973,0.015
1.095,0.955,0.014
1.100,0.950,0.014
1.105,0.946,0.014
1.110,0.965,0.016
1.115,0.997,0.016
1.120,1.011,0.018
1.125,0.986,0.018
1.130,0.970,0.020
1.135,0.988,0.017
1.140,1.003,0.019
1.145,1.002,0.017
1.150,0.982,0.015
1.155,0.992,0.017
1.160,1.002,0.017
1.165,0.978,0.015
1.170,0.963,0.015
1.175,0.970,0.015
1.180,0.980,0.016
1.185,1.019,0.016
1.190,1.030,0.017
1.195,1.028,0.016
1.200,1.019,0.017
1.205,0.996,0.015
1.210,1.011,0.016
