0.750,0.905,0.001
0.755,0.927,0.000
0.760,0.970,0.000
0.765,0.980,0.000
0.770,0.973,0.950
0.775,0.995,0.042
0.780,0.974,0.041
0.785,0.970,0.038
0.790,0.924,0.037
0.795,0.949,0.036
0.800,0.885,0.038
0.805,0.913,0.036
0.810,0.976,0.042
0.815,0.923,0.038
0.820,0.880,0.039
0.825,0.881,0.036
0.830,0.921,0.035
0.835,0.916,0.037
0.840,0.919,0.040
0.845,0.937,0.042
0.850,0.898,0.036
0.855,0.880,0.038
0.860,0.905,0.039
0.865,0.902,0.037
0.870,0.902,0.035
0.875,0.900,0.037
0.880,0.858,0.033
0.885,0.856,0.032
0.890,0.877,0.034
0.895,0.817,0.031
0.900,0.789,0.029
0.905,0.805,0.029
0.910,0.814,0.032
0.915,0.841,0.031
0.920,0.848,0.029
0.925,0.854,0.029
0.930,0.877,0.033
0.935,0.850,0.035
0.940,0.818,0.029
0.945,0.845,0.030
0.950,0.886,0.031
0.955,0.888,0.031
0.960,0.860,0.034
0.965,0.849,0.032
0.970,0.863,0.031
0.975,0.880,0.030
0.980,0.864,0.030
0.985,0.855,0.030
0.990,0.890,0.032
0.995,0.903,0.033
1.000,0.893,0.031
1.005,0.925,0.032
1.010,0.923,0.029
1.015,0.888,0.029
1.020,0.891,0.030
1.025,0.926,0.033
1.030,0.940,0.031
1.035,0.924,0.030
1.040,0.917,0.027
1.045,0.934,0.029
1.050,0.939,0.028
1.055,0.939,0.028
1.060,0.934,0.029
1.065,0.919,0.030
1.070,0.963,0.029
1.075,1.032,0.037
1.080,0.961,0.034
1.085,0.952,0.031
1.090,0.920,0.030
1.095,0.933,0.032
1.100,0.947,0.029
1.105,0.957,0.032
1.110,0.968,0.031
1.115,0.969,0.035
1.120,0.958,0.032
1.125,0.999,0.036
1.130,1.007,0.037
1.135,1.009,0.036
1.140,1.004,0.036
1.145,0.978,0.035
1.150,0.970,0.034
1.155,1.006,0.036
1.160,1.027,0.035
1.165,1.016,0.034
1.170,1.016,0.034
1.175,0.984,0.036
1.180,0.942,0.034
1.185,0.960,0.034
1.190,0.954,0.033
1.195,0.957,0.035
1.200,0.957,0.032
1.205,1.001,0.040
1.210,0.996,0.034
1.215,1.000,0.033
1.220,1.042,0.037
1.225,1.078,0.035
1.230,1.070,0.035
1.235,1.056,0.036
1.240,1.042,0.033
1.245,1.017,0.035
1.250,0.998,0.035
1.255,0.952,0.030
1.260,0.996,0.034
1.265,1.064,0.036
1.270,1.122,0.041
1.275,1.148,0.041
1.280,1.115,0.035
1.285,1.096,0.035
1.290,1.104,0.036
1.295,1.114,0.035
1.300,1.093,0.037
1.305,1.026,0.034
1.310,1.032,0.033
1.315,1.067,0.037
1.320,1.057,0.036
1.325,1.036,0.034
1.330,1.034,0.037
1.335,1.029,0.036
1.340,1.032,0.041
1.345,1.054,0.047
1.350,0.979,0.061
1.355,1.048,0.060
1.360,1.162,0.082
1.365,0.985,0.066
1.370,1.072,0.066
1.375,1.124,0.070
1.380,1.046,0.059
1.385,1.040,0.059
1.390,1.075,0.054
1.395,1.077,0.057
1.400,1.100,0.057
1.405,1.184,0.058
1.410,1.174,0.055
1.415,1.111,0.049
1.420,1.127,0.046
1.425,1.235,0.058
1.430,1.143,0.045
1.435,1.066,0.044
1.440,1.086,0.044
1.445,1.161,0.044
1.450,1.184,0.044
1.455,1.187,0.045
1.460,1.123,0.042
1.465,1.181,0.044
1.470,1.169,0.042
1.475,1.087,0.039
1.480,1.072,0.040
1.485,1.102,0.039
1.490,1.138,0.039
1.495,1.130,0.040
1.500,1.154,0.039
1.505,1.162,0.039
1.510,1.172,0.039
1.515,1.175,0.038
1.520,1.197,0.036
1.525,1.231,0.037
1.530,1.235,0.038
1.535,1.227,0.037
1.540,1.212,0.039
1.545,1.167,0.042
1.550,1.122,0.037
1.555,1.198,0.038
1.560,1.130,0.039
1.565,1.016,0.036
1.570,1.076,0.038
1.575,1.172,0.039
1.580,1.182,0.043
1.585,1.096,0.036
1.590,1.098,0.036
1.595,1.174,0.041
1.600,1.154,0.040
1.605,1.122,0.036
1.610,1.055,0.038
1.615,0.993,0.036
1.620,1.002,0.037
1.625,1.136,0.036
1.630,1.210,0.042
1.635,1.130,0.035
1.640,1.179,0.037
1.645,1.224,0.045
1.650,1.103,0.036
1.655,1.138,0.039
1.660,1.160,0.038
1.665,1.055,0.036
1.670,1.075,0.035
1.675,1.199,0.039
1.680,1.173,0.041
1.685,1.028,0.037
1.690,1.020,0.039
1.695,1.069,0.036
1.700,1.151,0.040
1.705,1.252,0.045
1.710,1.221,0.044
1.715,1.159,0.040
1.720,1.197,0.043
1.725,1.151,0.046
