0.675,0.964,0.059
0.680,0.948,0.043
0.685,0.959,0.035
0.690,0.971,0.028
0.695,0.954,0.025
0.700,0.938,0.021
0.705,0.955,0.019
0.710,0.960,0.018
0.715,0.980,0.017
0.720,0.974,0.017
0.725,0.972,0.017
0.730,0.948,0.017
0.735,0.979,0.016
0.740,0.959,0.015
0.745,0.969,0.015
0.750,1.003,0.016
0.765,0.952,0.013
0.770,0.936,0.013
0.775,0.951,0.012
0.780,0.920,0.013
0.785,0.928,0.012
0.790,0.909,0.012
0.795,0.923,0.012
0.800,0.916,0.011
0.805,0.909,0.011
0.810,0.884,0.013
0.815,0.916,0.011
0.820,0.895,0.012
0.825,0.886,0.012
0.830,0.884,0.011
0.835,0.886,0.011
0.840,0.883,0.011
0.845,0.885,0.012
0.850,0.860,0.011
0.855,0.839,0.012
0.860,0.849,0.011
0.865,0.856,0.011
0.870,0.845,0.011
0.875,0.848,0.010
0.880,0.850,0.010
0.885,0.838,0.011
0.890,0.825,0.010
0.895,0.831,0.010
0.900,0.834,0.010
0.905,0.832,0.009
0.910,0.835,0.009
0.915,0.831,0.009
0.920,0.822,0.009
0.925,0.815,0.009
0.930,0.823,0.009
0.935,0.818,0.010
0.940,0.814,0.009
0.945,0.813,0.009
0.950,0.816,0.010
0.955,0.807,0.009
0.960,0.816,0.009
0.965,0.818,0.009
0.970,0.824,0.008
0.975,0.835,0.009
0.980,0.835,0.009
0.985,0.841,0.009
0.990,0.854,0.009
0.995,0.857,0.010
1.000,0.859,0.010
1.005,0.849,0.009
1.010,0.838,0.009
1.015,0.851,0.009
1.020,0.859,0.009
1.025,0.857,0.008
1.030,0.864,0.008
1.035,0.873,0.009
1.040,0.873,0.009
1.045,0.869,0.009
1.050,0.866,0.009
1.055,0.872,0.009
1.060,0.877,0.009
1.065,0.881,0.009
1.070,0.891,0.009
1.075,0.908,0.008
1.080,0.910,0.010
1.085,0.907,0.009
1.090,0.910,0.009
1.095,0.914,0.009
1.100,0.933,0.010
1.105,0.929,0.010
1.110,0.928,0.010
1.115,0.943,0.010
1.120,0.945,0.010
1.125,0.950,0.010
1.130,0.967,0.011
1.135,0.963,0.011
1.140,0.959,0.011
1.145,0.968,0.011
1.150,0.976,0.011
1.155,0.982,0.011
1.160,0.978,0.010
1.165,0.971,0.011
1.170,0.967,0.010
1.175,0.978,0.011
1.180,1.009,0.011
1.185,0.999,0.010
1.190,1.020,0.010
1.200,1.026,0.012
1.205,1.016,0.012
1.210,1.008,0.011
1.215,1.000,0.011
1.220,1.017,0.011
1.225,1.032,0.012
1.230,1.028,0.010
1.235,1.028,0.011
1.240,1.034,0.012
1.245,1.046,0.011
1.250,1.045,0.011
1.255,1.030,0.012
1.260,1.038,0.012
1.265,1.035,0.011
1.270,1.041,0.012
1.275,1.036,0.011
1.280,1.034,0.010
1.285,1.021,0.010
1.290,1.026,0.011
1.295,1.044,0.011
1.300,1.051,0.011
1.305,1.047,0.012
1.310,1.067,0.011
1.315,1.072,0.011
1.320,1.065,0.011
1.325,1.074,0.011
1.330,1.091,0.011
1.335,1.084,0.014
1.340,1.088,0.013
1.350,1.103,0.015
1.355,1.079,0.019
1.360,1.085,0.021
1.365,1.078,0.021
1.370,1.133,0.027
1.380,1.095,0.019
1.385,1.094,0.019
1.390,1.104,0.018
1.395,1.113,0.018
1.400,1.118,0.019
1.405,1.106,0.019
1.410,1.086,0.018
1.415,1.102,0.016
1.420,1.113,0.015
1.425,1.127,0.015
1.430,1.124,0.015
1.435,1.106,0.015
1.440,1.108,0.015
1.445,1.117,0.014
1.450,1.136,0.014
1.460,1.134,0.014
1.465,1.122,0.013
1.470,1.123,0.014
1.475,1.138,0.013
1.480,1.153,0.013
1.485,1.144,0.013
1.490,1.136,0.013
1.495,1.152,0.012
1.505,1.146,0.012
1.510,1.150,0.013
1.515,1.157,0.013
1.520,1.149,0.013
1.525,1.140,0.012
1.530,1.118,0.012
1.535,1.125,0.013
1.540,1.142,0.014
1.545,1.149,0.012
1.550,1.160,0.012
1.555,1.156,0.012
1.560,1.157,0.013
1.565,1.166,0.014
1.570,1.160,0.013
1.575,1.150,0.014
1.580,1.132,0.013
1.585,1.174,0.013
1.590,1.154,0.013
1.595,1.140,0.013
1.600,1.143,0.012
1.605,1.154,0.014
1.610,1.137,0.013
1.615,1.097,0.012
1.620,1.135,0.013
1.625,1.172,0.013
1.630,1.164,0.014
1.635,1.157,0.014
1.640,1.094,0.015
1.645,1.102,0.013
1.650,1.139,0.013
1.655,1.154,0.015
1.660,1.140,0.013
1.665,1.155,0.013
1.670,1.137,0.014
1.675,1.130,0.014
1.680,1.136,0.014
1.685,1.107,0.014
1.690,1.091,0.013
1.695,1.126,0.014
1.700,1.111,0.014
1.705,1.124,0.014
1.710,1.096,0.014
1.715,1.074,0.014
1.720,1.108,0.016
1.725,1.147,0.015
1.730,1.139,0.016
1.735,1.107,0.014
1.740,1.104,0.015
1.745,1.102,0.015
1.750,1.102,0.016
1.755,1.081,0.015
1.760,1.109,0.014
1.765,1.140,0.015
1.770,1.088,0.014
1.775,1.100,0.014
1.780,1.084,0.015
1.785,1.089,0.015
1.790,1.127,0.017
1.795,1.098,0.018
1.800,1.111,0.017
1.805,1.084,0.017
1.810,1.072,0.020
1.815,1.082,0.022
1.820,1.081,0.022
1.825,1.082,0.022
1.830,1.092,0.028
1.835,1.085,0.030
1.840,1.144,0.033
1.850,1.128,0.031
1.855,1.145,0.031
1.860,1.113,0.030
1.865,1.072,0.033
1.870,1.086,0.037
1.875,1.081,0.039
1.880,1.124,0.035
1.885,1.098,0.026
1.890,1.045,0.025
1.905,1.030,0.029
1.910,1.043,0.028
1.915,1.056,0.035
1.920,1.088,0.026
1.925,1.075,0.024
1.930,1.066,0.024
1.935,1.096,0.024
1.940,1.063,0.025
1.945,1.029,0.024
1.950,1.089,0.024
1.955,1.098,0.022
1.960,1.080,0.023
1.965,1.071,0.021
1.970,1.120,0.021
1.975,1.128,0.021
1.980,1.065,0.019
1.985,1.043,0.022
1.990,1.076,0.019
1.995,1.070,0.021
2.000,1.050,0.026
2.010,1.081,0.031
2.015,1.121,0.029
2.020,1.103,0.028
2.025,1.078,0.025
2.030,1.085,0.021
2.035,1.101,0.021
2.040,1.065,0.020
2.045,1.049,0.021
2.050,1.086,0.024
2.055,1.123,0.025
2.060,1.066,0.022
2.065,1.086,0.024
2.070,1.071,0.022
2.075,1.079,0.023
2.080,1.093,0.020
2.085,1.087,0.019
2.090,1.092,0.021
2.095,1.094,0.021
2.100,1.072,0.021
2.105,1.063,0.022
2.110,1.136,0.021
2.115,1.128,0.023
2.120,1.051,0.022
2.125,1.089,0.021
2.130,1.115,0.021
2.135,1.145,0.021
2.140,1.116,0.022
2.145,1.130,0.022
2.150,1.101,0.022
2.155,1.088,0.022
2.160,1.099,0.022
2.165,1.085,0.021
2.170,1.084,0.023
2.175,1.077,0.022
2.180,1.108,0.022
2.185,1.069,0.023
2.190,1.073,0.021
2.195,1.087,0.023
2.200,1.121,0.023
2.205,1.133,0.023
2.210,1.097,0.022
2.215,1.084,0.024
2.220,1.115,0.023
2.225,1.115,0.024
2.230,1.109,0.023
2.235,1.124,0.025
2.240,1.127,0.025
2.245,1.138,0.025
2.250,1.158,0.024
2.255,1.159,0.028
2.260,1.127,0.024
2.265,1.140,0.024
2.270,1.138,0.026
2.275,1.137,0.027
2.280,1.150,0.026
2.285,1.077,0.026
2.290,1.020,0.025
2.295,1.117,0.026
2.300,1.178,0.027
2.305,1.182,0.028
2.310,1.141,0.028
2.320,1.028,0.026
2.325,1.125,0.027
2.330,1.091,0.026
2.335,1.061,0.027
2.340,1.107,0.027
2.345,1.151,0.031
2.350,1.079,0.028
2.355,1.061,0.027
2.360,1.092,0.028
2.365,1.128,0.028
2.370,1.270,0.033
2.380,1.162,0.030
