0.780,0.786,0.067
0.785,0.791,0.053
0.790,0.781,0.049
0.795,0.751,0.047
0.800,0.781,0.040
0.805,0.718,0.039
0.810,0.674,0.033
0.815,0.627,0.032
0.820,0.663,0.029
0.825,0.657,0.029
0.830,0.611,0.029
0.835,0.615,0.027
0.840,0.598,0.028
0.845,0.570,0.026
0.850,0.533,0.025
0.855,0.549,0.026
0.860,0.547,0.027
0.865,0.527,0.026
0.870,0.507,0.023
0.875,0.510,0.024
0.880,0.472,0.025
0.885,0.465,0.021
0.890,0.465,0.022
0.895,0.479,0.023
0.900,0.474,0.021
0.905,0.462,0.020
0.910,0.448,0.018
0.915,0.435,0.019
0.920,0.439,0.018
0.925,0.451,0.020
0.930,0.455,0.021
0.935,0.456,0.021
0.940,0.451,0.022
0.945,0.459,0.022
0.950,0.456,0.023
0.955,0.465,0.020
0.960,0.474,0.020
0.965,0.477,0.019
0.970,0.498,0.019
0.975,0.485,0.020
0.980,0.476,0.018
0.985,0.472,0.019
0.990,0.468,0.018
0.995,0.504,0.020
1.000,0.542,0.021
1.005,0.522,0.019
1.010,0.514,0.020
1.015,0.541,0.019
1.020,0.572,0.018
1.025,0.594,0.019
1.030,0.583,0.019
1.035,0.608,0.019
1.040,0.637,0.021
1.045,0.666,0.022
1.050,0.671,0.021
1.055,0.670,0.021
1.060,0.697,0.022
1.065,0.711,0.022
1.070,0.732,0.022
1.075,0.742,0.024
1.080,0.764,0.023
1.085,0.784,0.023
1.090,0.803,0.025
1.095,0.793,0.029
1.100,0.813,0.024
1.105,0.829,0.026
1.110,0.866,0.025
1.115,0.874,0.026
1.120,0.881,0.026
1.125,0.906,0.033
1.130,0.910,0.030
1.135,0.906,0.029
1.140,0.917,0.033
1.145,0.942,0.032
1.150,0.945,0.031
1.155,0.931,0.029
1.160,0.957,0.030
1.165,0.959,0.028
1.170,0.982,0.027
1.175,0.990,0.029
1.180,0.982,0.031
1.185,0.960,0.028
1.195,0.973,0.028
1.200,0.988,0.029
1.205,1.011,0.029
1.210,1.008,0.029
1.215,1.000,0.029
1.220,1.029,0.029
1.225,1.017,0.029
1.230,1.002,0.030
1.235,1.038,0.030
1.240,1.031,0.029
1.245,1.024,0.034
1.250,1.011,0.031
1.255,1.028,0.030
1.260,1.040,0.029
1.265,1.063,0.030
1.270,1.032,0.031
1.275,1.056,0.031
1.280,1.022,0.029
1.285,1.101,0.033
1.290,1.047,0.028
1.295,1.051,0.029
1.300,1.020,0.029
1.305,1.015,0.030
1.310,1.029,0.031
1.315,1.060,0.030
1.320,1.044,0.031
1.325,1.053,0.032
1.330,1.037,0.031
1.335,1.034,0.034
1.340,1.081,0.034
1.355,1.030,0.059
1.360,1.039,0.074
1.365,1.055,0.077
1.370,1.026,0.073
1.375,0.997,0.066
1.380,1.022,0.060
1.395,1.023,0.053
1.400,0.977,0.048
1.405,0.999,0.050
1.410,1.039,0.049
1.415,1.036,0.043
1.420,1.032,0.040
1.425,1.000,0.038
1.430,1.035,0.040
1.435,1.015,0.039
1.440,1.005,0.036
1.445,0.999,0.034
1.450,0.981,0.036
1.455,0.947,0.032
1.460,0.962,0.035
1.465,0.970,0.034
1.470,0.987,0.033
1.475,0.933,0.031
1.480,0.909,0.031
1.485,0.931,0.028
1.490,0.934,0.032
1.495,0.935,0.030
1.505,0.885,0.031
1.510,0.858,0.029
1.515,0.888,0.027
1.520,0.898,0.027
1.525,0.861,0.028
1.530,0.862,0.028
1.535,0.923,0.028
1.540,0.858,0.026
1.545,0.842,0.026
1.550,0.845,0.027
1.555,0.813,0.027
1.560,0.801,0.027
1.565,0.809,0.026
1.570,0.794,0.028
1.575,0.757,0.027
1.580,0.747,0.025
1.585,0.713,0.025
1.590,0.726,0.025
1.595,0.811,0.029
1.600,0.726,0.026
1.605,0.719,0.024
1.610,0.713,0.026
1.615,0.724,0.025
1.620,0.712,0.025
1.625,0.727,0.025
1.630,0.702,0.024
1.635,0.689,0.024
1.640,0.676,0.025
1.645,0.711,0.026
1.650,0.738,0.028
1.655,0.692,0.026
1.660,0.669,0.025
1.665,0.731,0.029
1.670,0.723,0.026
1.675,0.711,0.027
1.680,0.685,0.025
1.685,0.647,0.024
1.690,0.612,0.025
1.695,0.613,0.025
1.700,0.593,0.026
1.705,0.585,0.025
1.710,0.584,0.026
1.715,0.588,0.025
1.720,0.598,0.026
1.725,0.661,0.026
1.730,0.677,0.028
1.735,0.600,0.025
1.740,0.604,0.025
1.745,0.613,0.027
1.750,0.552,0.027
1.755,0.567,0.028
1.760,0.564,0.029
1.765,0.550,0.028
1.770,0.570,0.027
1.775,0.571,0.029
1.780,0.522,0.028
1.785,0.496,0.030
1.790,0.469,0.029
1.795,0.457,0.030
1.800,0.513,0.031
1.805,0.598,0.038
1.810,0.576,0.040
1.815,0.561,0.044
1.820,0.464,0.046
1.825,0.494,0.051
1.830,0.556,0.072
1.835,0.576,0.080
1.840,0.601,0.095
1.855,0.441,0.072
1.860,0.442,0.087
1.870,0.404,0.105
1.875,0.459,0.100
1.880,0.541,0.075
1.885,0.591,0.065
1.890,0.526,0.067
1.895,0.440,0.068
1.900,0.449,0.075
1.905,0.479,0.078
1.910,0.554,0.084
1.915,0.513,0.068
1.920,0.439,0.057
1.925,0.441,0.053
1.930,0.407,0.050
1.935,0.434,0.049
1.940,0.565,0.053
1.945,0.497,0.047
1.950,0.429,0.049
1.955,0.428,0.046
1.960,0.511,0.046
1.965,0.545,0.048
1.970,0.474,0.037
1.975,0.496,0.038
1.980,0.522,0.033
1.985,0.575,0.044
1.990,0.513,0.038
1.995,0.494,0.034
2.000,0.527,0.044
2.005,0.554,0.048
2.010,0.563,0.060
2.015,0.563,0.054
2.020,0.577,0.046
2.025,0.523,0.037
2.030,0.548,0.035
2.035,0.535,0.034
2.040,0.479,0.035
2.045,0.467,0.035
2.050,0.513,0.037
2.055,0.528,0.042
2.060,0.483,0.041
2.065,0.513,0.040
2.070,0.534,0.040
2.075,0.489,0.039
2.080,0.478,0.035
2.085,0.513,0.034
2.090,0.564,0.036
2.095,0.541,0.040
2.100,0.470,0.034
2.105,0.521,0.036
2.110,0.511,0.032
2.115,0.475,0.033
2.120,0.493,0.036
2.125,0.519,0.035
2.130,0.524,0.038
2.135,0.587,0.040
2.140,0.620,0.041
2.145,0.618,0.046
2.150,0.561,0.042
2.155,0.572,0.042
2.160,0.635,0.043
2.165,0.672,0.049
2.170,0.632,0.045
2.175,0.563,0.042
2.180,0.631,0.045
2.185,0.624,0.045
2.190,0.568,0.041
2.195,0.686,0.044
2.205,0.674,0.053
2.210,0.639,0.044
2.215,0.680,0.047
2.220,0.709,0.051
2.225,0.687,0.052
2.230,0.681,0.050
2.235,0.681,0.053
2.240,0.693,0.052
2.245,0.716,0.054
2.250,0.681,0.054
2.255,0.708,0.053
2.260,0.718,0.054
2.265,0.803,0.060
2.270,0.761,0.060
2.275,0.708,0.057
2.280,0.729,0.058
2.285,0.685,0.056
2.290,0.732,0.057
2.295,0.726,0.058
2.300,0.723,0.060
2.315,0.685,0.059
2.320,0.768,0.058
2.325,0.707,0.060
2.335,0.830,0.068
2.340,0.807,0.070
2.345,0.778,0.065
2.350,0.814,0.066
2.355,0.844,0.070
2.360,0.839,0.068
2.365,0.830,0.065
2.380,0.911,0.070
2.385,0.864,0.071
2.390,0.885,0.076
2.395,0.943,0.078
2.400,0.873,0.081
2.410,0.938,0.078
2.415,0.945,0.084
2.420,0.841,0.075
2.425,0.945,0.074
2.430,0.959,0.086
2.435,0.807,0.079
2.440,0.852,0.080
2.445,0.878,0.077
