0.695,0.870,0.026
0.700,0.864,0.023
0.705,0.881,0.021
0.710,0.875,0.019
0.715,0.878,0.017
0.720,0.892,0.016
0.725,0.890,0.015
0.735,0.908,0.014
0.740,0.907,0.013
0.750,0.934,0.014
0.755,0.894,0.014
0.765,0.897,0.012
0.770,0.919,0.011
0.775,0.930,0.011
0.780,0.935,0.011
0.785,0.932,0.011
0.790,0.932,0.011
0.795,0.939,0.011
0.800,0.937,0.011
0.805,0.935,0.011
0.810,0.936,0.010
0.815,0.937,0.010
0.820,0.943,0.010
0.825,0.941,0.010
0.830,0.940,0.010
0.835,0.941,0.010
0.840,0.946,0.010
0.845,0.952,0.010
0.850,0.951,0.010
0.855,0.949,0.010
0.860,0.950,0.010
0.865,0.955,0.009
0.870,0.959,0.009
0.875,0.950,0.009
0.880,0.954,0.009
0.885,0.949,0.009
0.890,0.934,0.009
0.895,0.946,0.009
0.900,0.956,0.009
0.905,0.963,0.009
0.910,0.973,0.009
0.915,0.977,0.009
0.920,0.979,0.009
0.925,0.987,0.009
0.930,0.983,0.008
0.935,0.985,0.009
0.940,0.968,0.009
0.945,0.959,0.008
0.950,0.964,0.008
0.955,0.967,0.008
0.960,0.971,0.008
0.965,0.971,0.008
0.970,0.972,0.008
0.975,0.969,0.008
0.980,0.971,0.008
0.985,0.969,0.008
0.990,0.967,0.007
0.995,0.969,0.007
1.000,0.967,0.007
1.005,0.968,0.007
1.010,0.974,0.007
1.015,0.969,0.007
1.020,0.961,0.007
1.025,0.960,0.007
1.030,0.965,0.007
1.035,0.969,0.007
1.040,0.972,0.007
1.045,0.975,0.007
1.050,0.970,0.007
1.055,0.971,0.007
1.060,0.971,0.007
1.065,0.971,0.007
1.070,0.975,0.007
1.075,0.980,0.008
1.080,0.976,0.008
1.085,0.978,0.008
1.090,0.979,0.008
1.095,0.981,0.008
1.100,0.985,0.008
1.105,0.984,0.008
1.110,0.982,0.008
1.115,0.981,0.008
1.120,0.987,0.008
1.125,0.995,0.008
1.130,0.995,0.009
1.135,0.990,0.009
1.140,0.980,0.008
1.145,0.974,0.008
1.150,0.973,0.008
1.155,0.974,0.008
1.160,0.981,0.008
1.165,0.987,0.008
1.170,0.991,0.008
1.175,0.988,0.008
1.180,0.989,0.008
1.185,0.988,0.008
1.190,0.985,0.008
1.195,0.991,0.008
1.200,0.994,0.008
1.205,0.985,0.008
1.210,0.984,0.008
1.215,1.000,0.008
1.220,1.003,0.009
1.225,0.994,0.008
1.230,0.990,0.008
1.235,0.991,0.008
1.240,0.985,0.008
1.245,0.990,0.009
1.250,1.006,0.009
1.255,1.000,0.009
1.260,1.007,0.009
1.265,0.988,0.009
1.270,0.987,0.009
1.275,0.995,0.009
1.280,1.010,0.009
1.285,1.004,0.009
1.290,0.998,0.009
1.295,1.008,0.009
1.300,1.004,0.009
1.305,1.006,0.009
1.310,1.011,0.009
1.315,1.007,0.009
1.320,0.996,0.009
1.330,0.994,0.009
1.335,1.004,0.009
1.340,1.006,0.009
1.345,1.008,0.009
1.350,1.006,0.010
1.355,1.006,0.011
1.360,1.005,0.012
1.365,1.009,0.013
1.370,1.021,0.014
1.375,0.989,0.013
1.380,1.004,0.014
1.390,1.005,0.013
1.395,1.010,0.013
1.400,1.011,0.012
1.410,1.019,0.012
1.415,0.990,0.011
1.420,1.014,0.011
1.425,1.012,0.011
1.430,1.011,0.011
1.435,1.010,0.011
1.440,1.017,0.011
1.445,1.001,0.011
1.450,0.993,0.010
1.455,0.997,0.010
1.460,1.007,0.010
1.465,1.010,0.011
1.470,1.008,0.011
1.475,1.017,0.010
1.480,1.017,0.010
1.485,1.012,0.010
1.490,1.021,0.010
1.495,1.014,0.010
1.500,1.001,0.009
1.505,0.993,0.010
1.510,1.012,0.010
1.515,1.018,0.010
1.520,1.021,0.010
1.535,1.003,0.009
1.545,1.024,0.010
1.550,1.032,0.010
1.555,1.018,0.010
1.560,1.010,0.010
1.565,1.023,0.010
1.570,1.026,0.010
1.575,1.023,0.010
1.580,1.018,0.010
1.585,1.011,0.010
1.590,1.010,0.010
1.595,1.019,0.011
1.600,1.019,0.011
1.605,1.015,0.010
1.610,1.014,0.010
1.615,1.015,0.010
1.620,1.028,0.010
1.625,1.023,0.010
1.630,1.015,0.010
1.635,1.020,0.010
1.640,1.031,0.011
1.645,1.009,0.011
1.650,1.005,0.011
1.655,1.020,0.011
1.660,1.028,0.011
1.665,1.021,0.011
1.670,1.010,0.010
1.675,1.030,0.011
1.680,1.047,0.011
1.685,1.050,0.011
1.690,1.037,0.011
1.695,1.022,0.011
1.700,1.016,0.011
1.705,1.016,0.011
1.710,1.023,0.011
1.715,1.025,0.012
1.720,1.030,0.012
1.725,1.030,0.012
1.730,1.016,0.011
1.735,1.022,0.012
1.740,1.032,0.012
1.745,1.028,0.012
1.750,1.025,0.012
1.755,1.016,0.012
1.760,1.011,0.012
1.765,1.015,0.012
1.770,1.017,0.013
1.775,1.014,0.012
1.780,1.031,0.013
1.785,1.014,0.012
1.790,0.999,0.013
1.795,1.015,0.013
1.800,1.038,0.013
1.805,1.042,0.015
1.810,1.022,0.015
1.815,1.017,0.015
1.820,1.016,0.016
1.825,1.022,0.017
1.830,1.034,0.018
1.835,1.011,0.019
1.840,1.013,0.020
1.855,1.012,0.023
1.865,1.006,0.022
1.870,1.004,0.023
1.875,1.047,0.022
1.880,1.018,0.020
1.885,1.040,0.022
1.890,1.035,0.019
1.895,1.049,0.019
1.900,1.039,0.020
1.905,1.011,0.021
1.910,1.004,0.022
1.915,1.008,0.022
1.920,1.009,0.020
1.925,1.024,0.020
1.930,1.025,0.020
1.935,1.035,0.019
1.940,1.025,0.019
1.945,1.007,0.018
1.950,1.041,0.020
1.955,1.036,0.021
1.960,1.015,0.021
1.965,1.040,0.021
1.970,1.037,0.020
1.975,1.026,0.019
1.980,1.017,0.017
1.985,1.013,0.017
1.990,1.007,0.017
1.995,1.033,0.018
2.000,1.037,0.022
2.005,1.004,0.022
2.010,1.013,0.030
2.015,1.009,0.029
2.020,1.010,0.026
2.025,1.023,0.023
2.030,1.021,0.019
2.035,1.024,0.018
2.040,1.022,0.018
2.045,1.031,0.019
2.050,1.031,0.019
2.055,1.021,0.021
2.060,1.017,0.022
2.065,1.005,0.021
2.070,0.999,0.021
2.075,1.012,0.021
2.080,1.013,0.019
2.085,1.034,0.019
2.090,1.019,0.019
2.095,0.992,0.018
2.100,0.991,0.018
2.105,0.992,0.018
2.110,1.007,0.019
2.115,1.025,0.019
2.120,1.012,0.019
2.125,1.006,0.020
2.130,1.004,0.019
2.135,1.000,0.019
2.140,1.008,0.019
2.145,1.011,0.019
2.150,0.999,0.019
2.155,1.015,0.020
2.160,1.003,0.020
2.165,0.981,0.022
2.170,0.971,0.020
2.180,1.005,0.020
2.185,1.017,0.022
2.190,0.976,0.021
2.195,0.981,0.021
2.200,1.007,0.021
2.205,1.007,0.021
2.210,1.010,0.022
2.215,1.016,0.023
2.220,0.991,0.022
2.225,0.988,0.021
2.230,1.001,0.022
2.235,0.994,0.022
2.240,1.001,0.022
2.245,1.026,0.022
2.250,1.038,0.023
2.255,1.029,0.024
2.260,1.013,0.023
2.265,0.983,0.023
2.270,0.998,0.023
2.275,1.030,0.025
2.280,1.007,0.023
2.285,1.027,0.025
2.290,0.990,0.025
2.295,0.984,0.025
2.300,0.975,0.024
2.305,0.988,0.024
2.310,0.993,0.024
2.315,1.002,0.025
2.320,1.010,0.025
2.325,1.030,0.027
2.330,0.984,0.025
2.335,1.024,0.026
2.340,1.020,0.026
2.345,0.993,0.027
2.350,0.979,0.027
2.355,1.000,0.028
2.360,1.014,0.027
2.365,1.009,0.028
2.370,1.005,0.028
2.375,1.019,0.029
2.380,1.040,0.029
2.385,0.991,0.028
2.390,0.972,0.029
2.395,1.002,0.029
2.400,0.990,0.029
2.405,0.979,0.028
2.410,1.003,0.030
2.415,1.007,0.029
2.420,1.012,0.031
2.425,0.968,0.030
2.435,0.934,0.029
2.440,0.959,0.031
2.445,0.972,0.034
2.450,1.046,0.036
2.460,1.014,0.033
2.480,0.952,0.036
