0.780,0.840,0.006
0.785,0.835,0.006
0.790,0.841,0.007
0.795,0.849,0.006
0.800,0.844,0.006
0.805,0.843,0.006
0.810,0.858,0.006
0.815,0.848,0.006
0.820,0.863,0.006
0.825,0.868,0.006
0.830,0.862,0.006
0.835,0.860,0.006
0.840,0.877,0.006
0.845,0.888,0.006
0.850,0.882,0.006
0.855,0.881,0.006
0.860,0.893,0.006
0.865,0.904,0.006
0.870,0.903,0.006
0.875,0.901,0.006
0.880,0.900,0.006
0.885,0.900,0.006
0.890,0.896,0.006
0.895,0.904,0.006
0.900,0.902,0.006
0.905,0.895,0.005
0.910,0.904,0.005
0.915,0.913,0.005
0.920,0.913,0.005
0.925,0.910,0.006
0.930,0.908,0.006
0.935,0.911,0.006
0.940,0.922,0.006
0.945,0.919,0.006
0.950,0.909,0.006
0.955,0.921,0.005
0.960,0.924,0.006
0.965,0.922,0.005
0.970,0.929,0.005
0.975,0.928,0.005
0.980,0.931,0.005
0.985,0.920,0.005
0.990,0.915,0.006
0.995,0.928,0.005
1.000,0.937,0.005
1.005,0.945,0.005
1.010,0.942,0.005
1.015,0.945,0.005
1.020,0.944,0.005
1.025,0.946,0.005
1.030,0.942,0.005
1.035,0.944,0.005
1.040,0.947,0.005
1.045,0.953,0.005
1.050,0.960,0.005
1.055,0.957,0.005
1.060,0.960,0.005
1.065,0.962,0.005
1.070,0.963,0.005
1.075,0.963,0.005
1.080,0.964,0.005
1.085,0.964,0.006
1.090,0.964,0.005
1.095,0.963,0.005
1.100,0.951,0.005
1.105,0.958,0.005
1.110,0.970,0.006
1.115,0.975,0.006
1.120,0.970,0.006
1.125,0.965,0.006
1.130,0.967,0.006
1.135,0.968,0.006
1.140,0.965,0.007
1.145,0.974,0.006
1.150,0.988,0.006
1.155,0.976,0.006
1.160,0.972,0.006
1.165,0.984,0.006
1.170,0.992,0.007
1.175,0.987,0.007
1.180,0.983,0.007
1.185,0.981,0.006
1.190,0.986,0.006
1.195,1.005,0.007
1.200,0.996,0.008
1.205,1.003,0.007
1.210,0.998,0.007
1.215,1.000,0.006
1.220,1.005,0.006
1.225,1.006,0.007
1.230,0.998,0.007
1.235,1.005,0.006
1.240,1.006,0.007
1.245,0.997,0.006
1.250,1.001,0.006
1.255,1.000,0.007
1.260,1.003,0.007
1.265,1.004,0.007
1.270,1.015,0.007
1.275,1.006,0.007
1.280,1.010,0.007
1.285,1.016,0.007
1.290,1.022,0.007
1.295,1.029,0.007
1.300,1.021,0.007
1.305,1.012,0.007
1.310,1.023,0.007
1.315,1.021,0.007
1.320,1.024,0.007
1.325,1.035,0.007
1.330,1.036,0.007
1.335,1.027,0.007
1.340,1.029,0.008
1.345,1.027,0.009
1.350,0.999,0.008
1.355,1.011,0.017
1.360,1.052,0.018
1.365,1.037,0.018
1.370,1.021,0.015
1.375,1.025,0.017
1.380,1.043,0.016
1.385,1.016,0.015
1.390,1.049,0.016
1.395,1.048,0.013
1.400,1.037,0.013
1.405,1.040,0.013
1.410,1.048,0.011
1.415,1.049,0.011
1.420,1.042,0.011
1.425,1.045,0.010
1.430,1.052,0.010
1.435,1.064,0.010
1.440,1.068,0.009
1.445,1.033,0.010
1.450,1.067,0.010
1.455,1.058,0.008
1.460,1.066,0.009
1.465,1.060,0.009
1.470,1.056,0.009
1.475,1.056,0.008
1.480,1.070,0.009
1.485,1.062,0.008
1.490,1.057,0.008
1.495,1.061,0.008
1.500,1.069,0.008
1.505,1.066,0.008
1.510,1.069,0.007
1.515,1.065,0.007
1.520,1.075,0.007
1.525,1.070,0.008
1.530,1.068,0.008
1.535,1.064,0.008
1.540,1.061,0.008
1.545,1.093,0.008
1.550,1.097,0.007
1.555,1.089,0.008
1.560,1.092,0.008
1.565,1.099,0.008
1.570,1.088,0.008
1.575,1.079,0.008
1.580,1.072,0.008
1.585,1.076,0.008
1.590,1.071,0.008
1.595,1.074,0.007
1.600,1.078,0.007
1.605,1.080,0.008
1.610,1.101,0.008
1.615,1.093,0.007
1.620,1.094,0.007
1.625,1.101,0.008
1.630,1.087,0.008
1.635,1.093,0.008
1.640,1.108,0.008
1.645,1.103,0.008
1.650,1.113,0.008
1.655,1.106,0.008
1.660,1.088,0.008
1.665,1.089,0.008
1.670,1.090,0.008
1.675,1.101,0.008
1.680,1.121,0.008
1.685,1.136,0.008
1.690,1.134,0.009
1.695,1.123,0.009
1.700,1.109,0.009
1.705,1.123,0.009
1.710,1.125,0.009
1.715,1.102,0.009
1.720,1.107,0.009
1.725,1.132,0.009
1.730,1.131,0.009
1.735,1.131,0.009
1.740,1.148,0.009
1.745,1.149,0.009
1.750,1.115,0.009
1.755,1.120,0.009
1.760,1.135,0.009
1.765,1.133,0.009
1.770,1.128,0.009
1.775,1.135,0.009
1.780,1.142,0.009
1.785,1.133,0.009
1.790,1.129,0.009
1.795,1.126,0.009
1.800,1.164,0.011
1.805,1.164,0.012
1.810,1.155,0.013
1.815,1.118,0.013
1.820,1.151,0.014
1.825,1.154,0.015
1.830,1.132,0.019
1.835,1.137,0.023
1.840,1.143,0.024
1.845,1.166,0.026
1.850,1.166,0.024
1.855,1.148,0.023
1.865,1.144,0.024
1.870,1.163,0.026
1.885,1.140,0.018
1.890,1.166,0.017
1.895,1.167,0.019
1.900,1.201,0.023
1.905,1.143,0.022
1.910,1.138,0.027
1.915,1.119,0.020
1.920,1.146,0.020
1.930,1.176,0.015
1.935,1.181,0.014
1.940,1.181,0.014
1.945,1.163,0.013
1.950,1.185,0.013
1.955,1.196,0.015
1.960,1.189,0.014
1.965,1.177,0.013
1.970,1.162,0.012
1.975,1.183,0.011
1.980,1.186,0.011
1.985,1.185,0.010
1.990,1.177,0.010
1.995,1.169,0.013
2.000,1.179,0.015
2.005,1.174,0.017
2.010,1.174,0.017
2.015,1.183,0.017
2.020,1.186,0.014
2.025,1.183,0.013
2.030,1.202,0.011
2.035,1.189,0.011
2.040,1.173,0.012
2.045,1.202,0.012
2.050,1.210,0.013
2.055,1.228,0.015
2.060,1.189,0.012
2.065,1.232,0.012
2.070,1.260,0.019
2.075,1.239,0.011
2.080,1.222,0.011
2.085,1.238,0.011
2.090,1.254,0.011
2.095,1.238,0.011
2.100,1.227,0.011
2.105,1.229,0.011
2.110,1.242,0.011
2.115,1.259,0.011
2.120,1.262,0.011
2.125,1.259,0.011
2.130,1.248,0.011
2.135,1.256,0.011
2.140,1.266,0.011
2.145,1.283,0.012
2.150,1.273,0.011
2.155,1.268,0.012
2.160,1.298,0.012
2.165,1.307,0.012
2.170,1.314,0.013
2.175,1.310,0.013
2.180,1.333,0.013
2.185,1.344,0.013
2.190,1.308,0.013
2.195,1.312,0.013
2.200,1.333,0.013
2.205,1.358,0.013
2.210,1.367,0.014
2.215,1.368,0.013
2.220,1.385,0.013
2.225,1.350,0.013
2.230,1.364,0.013
2.235,1.386,0.013
2.240,1.387,0.013
2.245,1.409,0.013
2.250,1.420,0.013
2.255,1.430,0.014
2.260,1.430,0.014
2.265,1.425,0.014
2.270,1.439,0.015
2.275,1.450,0.015
2.280,1.437,0.015
2.285,1.415,0.016
2.290,1.446,0.015
2.295,1.498,0.015
2.300,1.504,0.015
2.305,1.497,0.015
2.310,1.501,0.016
2.315,1.506,0.016
2.320,1.517,0.017
2.325,1.521,0.016
2.330,1.521,0.016
2.335,1.521,0.015
2.340,1.545,0.015
2.345,1.576,0.016
2.350,1.559,0.016
2.355,1.575,0.015
2.360,1.560,0.017
2.365,1.605,0.015
2.370,1.624,0.017
2.375,1.634,0.017
2.380,1.670,0.015
2.385,1.626,0.018
2.390,1.671,0.017
2.395,1.716,0.017
2.400,1.722,0.018
2.405,1.730,0.018
2.410,1.725,0.019
2.425,1.731,0.019
2.430,1.763,0.021
2.435,1.813,0.020
2.440,1.839,0.022
2.445,1.887,0.025
2.450,1.895,0.022
2.455,1.939,0.022
2.460,1.930,0.022
2.465,1.942,0.022
2.470,1.959,0.026
2.485,2.082,0.027
