0.740,0.965,0.032
0.745,0.958,0.031
0.750,0.979,0.034
0.755,0.975,0.032
0.760,0.957,0.031
0.765,0.967,0.028
0.775,0.980,0.026
0.780,0.971,0.024
0.785,0.985,0.024
0.790,0.942,0.023
0.795,0.961,0.023
0.800,0.963,0.023
0.805,0.945,0.022
0.810,0.965,0.022
0.815,0.958,0.022
0.820,0.949,0.022
0.825,0.919,0.022
0.830,0.925,0.022
0.835,0.956,0.024
0.840,0.939,0.021
0.845,0.918,0.021
0.850,0.923,0.019
0.855,0.941,0.020
0.860,0.939,0.020
0.865,0.931,0.020
0.870,0.931,0.021
0.875,0.919,0.019
0.880,0.908,0.019
0.885,0.905,0.018
0.890,0.885,0.020
0.895,0.854,0.019
0.900,0.882,0.018
0.905,0.918,0.018
0.910,0.905,0.017
0.915,0.902,0.017
0.920,0.880,0.017
0.925,0.864,0.018
0.930,0.887,0.018
0.935,0.884,0.018
0.940,0.851,0.020
0.945,0.853,0.018
0.950,0.877,0.020
0.955,0.907,0.018
0.960,0.882,0.018
0.965,0.880,0.018
0.970,0.901,0.017
0.975,0.905,0.016
0.980,0.904,0.017
0.985,0.877,0.016
0.990,0.898,0.016
0.995,0.921,0.018
1.000,0.880,0.015
1.005,0.892,0.016
1.010,0.881,0.016
1.015,0.872,0.016
1.020,0.906,0.016
1.025,0.922,0.016
1.030,0.919,0.016
1.035,0.913,0.016
1.040,0.905,0.015
1.045,0.903,0.016
1.050,0.873,0.017
1.055,0.866,0.016
1.060,0.880,0.016
1.065,0.903,0.017
1.070,0.905,0.017
1.075,0.906,0.016
1.080,0.929,0.018
1.085,0.951,0.018
1.090,0.965,0.019
1.095,0.885,0.018
1.100,0.864,0.018
1.105,0.918,0.019
1.110,0.873,0.018
1.115,0.897,0.018
1.120,0.929,0.020
1.125,0.895,0.019
1.130,0.937,0.021
1.135,0.958,0.025
1.140,0.946,0.022
1.145,0.924,0.020
1.150,0.956,0.021
1.155,0.924,0.019
1.160,0.905,0.019
1.165,0.960,0.020
1.170,0.956,0.018
1.175,0.920,0.018
1.180,0.941,0.018
1.185,0.953,0.018
1.190,0.979,0.018
1.195,0.965,0.018
1.200,0.920,0.019
1.205,0.979,0.020
1.210,0.976,0.024
1.215,1.000,0.020
1.220,0.978,0.019
1.225,0.989,0.021
1.230,0.959,0.020
1.235,0.966,0.020
1.240,1.007,0.021
1.245,1.008,0.020
1.250,0.985,0.024
1.255,0.998,0.020
1.260,1.061,0.021
1.265,1.060,0.021
1.270,1.067,0.027
1.285,1.042,0.022
1.290,1.019,0.021
1.295,1.028,0.022
1.300,1.014,0.021
1.305,1.036,0.022
1.310,1.016,0.021
1.315,1.016,0.022
1.320,0.991,0.022
1.325,0.962,0.020
1.330,0.978,0.023
1.335,0.987,0.021
1.340,0.999,0.021
1.345,0.961,0.026
1.350,0.948,0.030
1.355,1.005,0.040
1.360,0.980,0.051
1.365,1.013,0.057
1.370,1.013,0.068
1.375,1.062,0.067
1.380,1.027,0.067
1.385,1.023,0.052
1.390,1.059,0.057
1.395,1.077,0.059
1.400,1.040,0.051
1.405,1.081,0.048
1.410,1.068,0.048
1.415,1.130,0.045
1.420,1.081,0.045
1.430,1.130,0.035
1.435,1.023,0.033
1.440,0.998,0.030
1.445,1.006,0.032
1.450,1.026,0.029
1.455,1.060,0.027
1.460,1.065,0.028
1.465,1.073,0.028
1.470,1.074,0.027
1.475,1.040,0.026
1.480,1.076,0.026
1.485,1.041,0.028
1.490,0.993,0.025
1.495,1.041,0.026
1.500,1.090,0.025
1.505,1.059,0.024
1.510,1.044,0.024
1.515,1.062,0.025
1.520,1.089,0.025
1.525,1.118,0.026
1.530,1.028,0.022
1.535,1.037,0.025
1.540,1.108,0.026
1.545,1.038,0.025
1.550,0.983,0.022
1.555,1.002,0.024
1.560,0.990,0.023
1.565,1.046,0.023
1.575,1.108,0.025
1.580,1.101,0.025
1.585,1.094,0.025
1.590,0.984,0.024
1.595,0.957,0.022
1.600,1.009,0.024
1.605,0.985,0.024
1.610,0.951,0.025
1.615,0.998,0.025
1.620,0.976,0.026
1.630,0.948,0.024
1.635,1.035,0.026
1.640,1.056,0.026
1.645,1.100,0.029
1.650,1.110,0.028
1.655,1.058,0.026
1.660,0.997,0.025
1.665,1.046,0.027
1.670,1.058,0.028
1.675,1.015,0.026
1.680,1.012,0.028
1.685,1.021,0.028
1.690,0.988,0.027
1.695,0.977,0.025
1.700,0.899,0.025
1.705,0.896,0.027
1.710,1.039,0.027
1.715,1.112,0.028
1.720,1.044,0.028
1.725,1.021,0.027
1.730,1.063,0.029
1.735,1.059,0.031
1.740,0.979,0.028
1.745,0.945,0.029
1.750,0.933,0.030
1.755,0.915,0.031
1.760,0.955,0.030
1.765,1.076,0.031
1.770,1.079,0.032
1.775,0.967,0.031
1.780,0.988,0.034
1.790,1.078,0.030
1.795,1.002,0.035
1.810,1.045,0.043
1.815,1.007,0.051
1.820,1.064,0.056
1.825,0.969,0.056
1.830,0.852,0.063
1.835,0.897,0.091
1.840,0.973,0.118
1.845,0.998,0.148
1.850,0.923,0.112
1.855,0.852,0.109
1.860,0.921,0.106
1.865,0.879,0.124
1.870,1.001,0.136
1.875,1.001,0.132
1.880,0.864,0.111
1.885,0.925,0.088
1.890,0.944,0.079
1.905,0.862,0.095
1.920,0.933,0.092
1.925,1.050,0.075
1.930,0.974,0.070
1.935,0.990,0.062
1.940,0.902,0.058
1.945,0.766,0.049
1.950,0.798,0.053
1.955,1.016,0.058
1.960,0.889,0.052
1.965,0.816,0.057
1.970,0.877,0.049
1.975,0.741,0.041
1.980,0.727,0.041
1.985,0.889,0.042
1.990,1.001,0.039
1.995,0.941,0.037
2.000,0.801,0.047
2.005,0.853,0.060
2.010,0.797,0.062
2.015,0.732,0.065
2.020,0.751,0.058
2.025,0.836,0.054
2.030,0.730,0.043
2.035,0.836,0.049
2.040,1.070,0.047
2.045,0.950,0.043
2.050,0.980,0.045
2.055,0.974,0.047
2.060,0.867,0.048
2.065,0.824,0.050
2.070,0.870,0.049
2.075,1.038,0.051
2.080,0.971,0.046
2.085,1.038,0.049
2.090,0.993,0.043
2.095,0.867,0.040
2.100,0.931,0.046
2.105,0.982,0.043
2.110,0.941,0.042
2.115,0.850,0.043
2.120,0.903,0.044
2.125,0.922,0.042
2.130,0.966,0.047
2.135,0.968,0.047
2.140,0.893,0.045
2.145,0.943,0.045
2.150,0.815,0.042
2.155,0.787,0.046
2.160,0.905,0.047
2.165,0.956,0.051
2.170,0.976,0.049
2.175,0.955,0.049
2.180,0.931,0.049
2.185,0.887,0.052
2.190,1.100,0.059
2.205,1.033,0.051
2.210,1.067,0.055
2.215,1.026,0.052
2.220,0.863,0.053
2.225,0.961,0.054
2.230,0.931,0.052
2.235,0.912,0.057
2.240,1.104,0.060
2.245,1.112,0.059
2.250,1.068,0.054
2.255,1.007,0.058
2.260,1.094,0.058
2.265,1.100,0.061
2.270,0.993,0.059
2.275,0.974,0.057
2.280,1.045,0.063
2.285,1.164,0.059
2.290,0.960,0.055
2.295,0.809,0.073
2.300,1.077,0.067
2.305,1.080,0.062
2.310,1.021,0.059
2.315,0.977,0.054
2.320,1.039,0.067
2.325,1.072,0.060
2.330,0.961,0.067
2.335,1.143,0.063
2.340,0.965,0.058
2.345,0.791,0.075
2.350,0.808,0.066
2.355,1.119,0.066
2.360,0.862,0.059
2.370,0.894,0.078
2.375,0.911,0.075
2.380,1.043,0.075
2.385,0.963,0.068
2.390,1.161,0.099
2.430,0.838,0.071
2.435,0.874,0.075
2.440,0.863,0.077
2.445,0.954,0.090
2.470,1.190,0.090
2.475,1.030,0.088
