0.780,1.076,0.035
0.785,1.051,0.036
0.790,0.978,0.033
0.795,1.003,0.033
0.800,1.092,0.037
0.805,0.996,0.035
0.810,0.993,0.032
0.815,0.957,0.030
0.820,1.011,0.031
0.825,0.990,0.032
0.830,0.988,0.032
0.835,0.993,0.032
0.840,1.011,0.033
0.845,1.016,0.030
0.850,0.977,0.030
0.855,0.938,0.035
0.860,0.920,0.030
0.865,0.925,0.030
0.870,0.948,0.029
0.875,0.955,0.029
0.880,0.939,0.027
0.885,0.905,0.027
0.890,0.909,0.026
0.895,0.918,0.027
0.900,0.902,0.026
0.905,0.909,0.027
0.910,0.905,0.026
0.915,0.880,0.025
0.920,0.886,0.026
0.925,0.911,0.024
0.930,0.925,0.025
0.935,0.904,0.027
0.940,0.891,0.027
0.945,0.896,0.028
0.950,0.869,0.027
0.955,0.832,0.025
0.960,0.861,0.025
0.965,0.877,0.024
0.970,0.921,0.025
0.975,0.909,0.024
0.980,0.890,0.026
0.985,0.924,0.024
0.990,0.903,0.024
0.995,0.858,0.022
1.000,0.881,0.022
1.005,0.935,0.024
1.010,0.919,0.023
1.015,0.881,0.022
1.020,0.909,0.022
1.025,0.919,0.022
1.030,0.883,0.022
1.035,0.884,0.021
1.040,0.917,0.022
1.045,0.925,0.021
1.050,0.887,0.019
1.055,0.881,0.021
1.060,0.887,0.021
1.065,0.877,0.021
1.070,0.894,0.021
1.075,0.889,0.022
1.080,0.890,0.021
1.085,0.903,0.023
1.090,0.883,0.022
1.095,0.897,0.021
1.100,0.923,0.024
1.105,0.936,0.023
1.110,0.933,0.025
1.115,0.935,0.025
1.120,0.931,0.028
1.125,0.911,0.026
1.130,0.929,0.028
1.135,0.941,0.026
1.140,0.932,0.026
1.145,0.919,0.026
1.150,0.980,0.032
1.155,0.929,0.025
1.160,0.962,0.026
1.165,0.982,0.025
1.170,0.948,0.026
1.175,0.957,0.022
1.180,0.981,0.022
1.185,0.977,0.023
1.190,0.957,0.025
1.195,0.982,0.024
1.200,1.017,0.025
1.205,1.024,0.028
1.210,1.025,0.024
1.215,1.000,0.024
1.220,0.971,0.024
1.225,0.971,0.025
1.230,1.017,0.025
1.235,1.041,0.025
1.240,1.022,0.028
1.245,1.026,0.026
1.250,1.002,0.026
1.255,0.971,0.027
1.260,0.990,0.027
1.265,1.012,0.027
1.270,0.992,0.025
1.275,1.001,0.026
1.280,1.035,0.028
1.285,1.066,0.026
1.290,1.057,0.027
1.295,1.019,0.026
1.300,1.013,0.026
1.305,1.030,0.026
1.310,1.044,0.028
1.315,1.055,0.027
1.320,1.100,0.027
1.325,1.113,0.029
1.330,1.080,0.033
1.335,1.070,0.031
1.340,1.095,0.030
1.345,1.133,0.032
1.350,1.167,0.042
1.355,1.130,0.073
1.360,1.102,0.097
1.365,1.110,0.109
1.370,1.064,0.118
1.375,1.130,0.110
1.380,1.094,0.094
1.385,1.036,0.091
1.390,1.053,0.083
1.395,1.134,0.087
1.400,1.056,0.077
1.405,1.235,0.082
1.410,1.107,0.061
1.415,1.148,0.059
1.420,1.102,0.051
1.425,1.131,0.049
1.430,1.125,0.044
1.435,1.079,0.041
1.440,1.127,0.040
1.445,1.193,0.042
1.450,1.207,0.040
1.455,1.199,0.043
1.460,1.143,0.038
1.465,1.095,0.035
1.470,1.130,0.037
1.475,1.202,0.036
1.480,1.159,0.036
1.485,1.052,0.028
1.490,1.185,0.032
1.495,1.150,0.032
1.500,1.181,0.030
1.505,1.190,0.033
1.510,1.189,0.029
1.515,1.159,0.027
1.520,1.241,0.028
1.525,1.144,0.029
1.530,1.050,0.028
1.535,1.101,0.026
1.540,1.156,0.028
1.545,1.221,0.029
1.550,1.326,0.031
1.555,1.290,0.033
1.560,1.201,0.030
1.565,1.121,0.031
1.570,1.173,0.029
1.575,1.243,0.032
1.580,1.148,0.033
1.585,1.182,0.031
1.590,1.263,0.032
1.595,1.287,0.029
1.600,1.266,0.030
1.605,1.187,0.031
1.610,1.147,0.031
1.615,1.115,0.030
1.620,1.146,0.032
1.625,1.235,0.033
1.630,1.222,0.032
1.635,1.117,0.028
1.640,1.150,0.032
1.645,1.243,0.034
1.650,1.240,0.037
1.655,1.249,0.032
1.660,1.230,0.033
1.665,1.195,0.032
1.670,1.225,0.035
1.675,1.210,0.032
1.680,1.118,0.035
1.685,1.001,0.031
1.690,1.092,0.031
1.695,1.200,0.034
1.700,1.215,0.034
1.705,1.293,0.035
1.710,1.299,0.037
1.715,1.161,0.035
1.720,1.120,0.036
1.725,1.184,0.037
1.730,1.239,0.037
1.735,1.214,0.040
