0.820,0.869,0.004
0.825,0.866,0.004
0.830,0.862,0.004
0.835,0.859,0.004
0.840,0.854,0.004
0.845,0.855,0.004
0.850,0.859,0.004
0.855,0.856,0.004
0.860,0.847,0.004
0.865,0.841,0.004
0.870,0.839,0.004
0.875,0.835,0.005
0.880,0.835,0.005
0.885,0.834,0.005
0.890,0.836,0.004
0.895,0.836,0.004
0.900,0.845,0.004
0.905,0.847,0.004
0.910,0.842,0.004
0.915,0.841,0.004
0.920,0.843,0.004
0.925,0.841,0.004
0.930,0.833,0.004
0.935,0.837,0.004
0.940,0.836,0.004
0.945,0.838,0.004
0.950,0.844,0.004
0.955,0.849,0.003
0.960,0.852,0.003
0.965,0.852,0.003
0.970,0.854,0.003
0.975,0.858,0.003
0.980,0.855,0.003
0.985,0.860,0.003
0.990,0.867,0.003
0.995,0.859,0.003
1.000,0.866,0.003
1.005,0.872,0.004
1.010,0.873,0.004
1.015,0.873,0.004
1.020,0.879,0.004
1.025,0.888,0.004
1.030,0.888,0.004
1.035,0.890,0.004
1.040,0.890,0.004
1.045,0.898,0.004
1.050,0.906,0.004
1.055,0.907,0.004
1.060,0.904,0.003
1.065,0.907,0.003
1.070,0.913,0.003
1.075,0.915,0.003
1.080,0.918,0.003
1.085,0.921,0.004
1.090,0.924,0.003
1.095,0.928,0.003
1.100,0.932,0.003
1.105,0.937,0.003
1.110,0.939,0.004
1.115,0.946,0.004
1.120,0.953,0.004
1.125,0.946,0.004
1.130,0.952,0.004
1.135,0.954,0.004
1.140,0.962,0.004
1.145,0.964,0.004
1.150,0.969,0.004
1.155,0.968,0.004
1.160,0.973,0.004
1.165,0.977,0.004
1.170,0.970,0.004
1.175,0.982,0.004
1.180,0.983,0.004
1.185,0.984,0.004
1.190,0.992,0.005
1.200,1.003,0.004
1.210,0.998,0.005
1.215,1.000,0.005
1.220,1.003,0.004
1.225,1.006,0.004
1.230,1.007,0.004
1.235,1.012,0.004
1.240,1.005,0.004
1.245,1.012,0.004
1.250,1.022,0.004
1.255,1.022,0.004
1.260,1.027,0.004
1.265,1.024,0.004
1.270,1.025,0.004
1.275,1.025,0.004
1.280,1.027,0.004
1.285,1.030,0.004
1.290,1.029,0.004
1.295,1.032,0.004
1.300,1.034,0.004
1.305,1.033,0.004
1.310,1.038,0.004
1.315,1.043,0.004
1.320,1.043,0.004
1.325,1.050,0.004
1.330,1.048,0.004
1.335,1.058,0.004
1.340,1.066,0.005
1.345,1.055,0.006
1.350,1.063,0.007
1.355,1.057,0.007
1.360,1.071,0.008
1.365,1.070,0.007
1.370,1.062,0.007
1.380,1.073,0.008
1.385,1.088,0.007
1.390,1.084,0.007
1.395,1.082,0.006
1.400,1.093,0.005
1.405,1.086,0.006
1.410,1.086,0.005
1.415,1.090,0.005
1.420,1.100,0.005
1.425,1.098,0.005
1.430,1.106,0.005
1.435,1.107,0.005
1.440,1.103,0.005
1.445,1.106,0.005
1.450,1.114,0.005
1.455,1.110,0.004
1.460,1.114,0.004
1.465,1.113,0.005
1.470,1.114,0.005
1.475,1.115,0.005
1.480,1.119,0.005
1.485,1.126,0.005
1.490,1.116,0.004
1.495,1.117,0.004
1.500,1.116,0.004
1.505,1.118,0.005
1.510,1.117,0.004
1.515,1.120,0.004
1.520,1.126,0.005
1.525,1.121,0.005
1.530,1.134,0.005
1.535,1.133,0.005
1.540,1.125,0.005
1.545,1.116,0.004
1.550,1.136,0.005
1.555,1.128,0.005
1.560,1.129,0.005
1.565,1.130,0.005
1.570,1.135,0.005
1.575,1.144,0.005
1.580,1.141,0.006
1.585,1.128,0.005
1.590,1.136,0.005
1.595,1.134,0.005
1.600,1.138,0.005
1.605,1.122,0.004
1.610,1.125,0.005
1.615,1.131,0.004
1.620,1.130,0.004
1.625,1.129,0.004
1.630,1.135,0.005
1.635,1.132,0.005
1.640,1.125,0.004
1.645,1.130,0.004
1.650,1.122,0.004
1.655,1.117,0.005
1.660,1.130,0.005
1.665,1.122,0.005
1.670,1.118,0.005
1.675,1.111,0.005
1.680,1.121,0.005
1.685,1.115,0.005
1.690,1.113,0.005
1.695,1.101,0.005
1.700,1.106,0.006
1.705,1.120,0.005
1.710,1.110,0.005
1.715,1.100,0.006
1.720,1.104,0.007
1.725,1.103,0.006
1.730,1.117,0.007
1.735,1.107,0.006
1.740,1.100,0.006
1.745,1.109,0.006
1.750,1.116,0.006
1.755,1.112,0.006
1.760,1.099,0.005
1.765,1.093,0.005
1.770,1.089,0.005
1.775,1.090,0.005
1.780,1.091,0.005
1.785,1.082,0.005
1.790,1.086,0.006
1.795,1.092,0.005
1.800,1.092,0.006
1.805,1.092,0.006
1.810,1.102,0.006
1.815,1.108,0.007
1.820,1.097,0.007
1.825,1.091,0.007
1.830,1.074,0.007
1.835,1.096,0.010
1.840,1.099,0.010
1.845,1.077,0.009
1.850,1.074,0.010
1.855,1.090,0.009
1.860,1.076,0.010
1.865,1.079,0.009
1.875,1.075,0.009
1.890,1.081,0.009
1.895,1.066,0.008
1.900,1.079,0.010
1.905,1.082,0.009
1.910,1.075,0.010
1.915,1.072,0.009
1.920,1.073,0.008
1.925,1.084,0.008
1.930,1.073,0.008
1.935,1.074,0.007
1.940,1.077,0.007
1.945,1.076,0.007
1.950,1.080,0.007
1.955,1.075,0.007
1.960,1.070,0.008
1.965,1.076,0.008
1.970,1.067,0.009
1.975,1.072,0.008
1.980,1.076,0.007
1.985,1.070,0.007
1.990,1.068,0.006
1.995,1.083,0.007
2.005,1.061,0.011
2.010,1.075,0.011
2.015,1.087,0.011
2.035,1.076,0.009
2.040,1.074,0.007
2.045,1.074,0.008
2.050,1.067,0.009
2.055,1.088,0.009
2.060,1.084,0.009
2.065,1.084,0.007
2.070,1.075,0.007
2.075,1.071,0.007
2.080,1.075,0.007
2.085,1.083,0.007
2.090,1.078,0.006
2.095,1.079,0.006
2.100,1.077,0.006
2.105,1.081,0.006
2.110,1.076,0.006
2.115,1.073,0.006
2.120,1.076,0.007
2.125,1.073,0.007
2.130,1.081,0.007
2.135,1.081,0.007
2.140,1.088,0.007
2.145,1.086,0.007
2.150,1.088,0.007
2.155,1.088,0.007
2.160,1.091,0.007
2.165,1.083,0.007
2.170,1.090,0.007
2.175,1.094,0.008
2.180,1.089,0.007
2.185,1.095,0.008
2.190,1.089,0.008
2.195,1.091,0.007
2.200,1.093,0.008
2.205,1.099,0.008
2.210,1.090,0.008
2.215,1.088,0.008
2.220,1.089,0.008
2.225,1.085,0.009
2.230,1.085,0.008
2.235,1.092,0.008
2.240,1.097,0.008
2.245,1.096,0.008
2.250,1.100,0.008
2.255,1.099,0.008
2.260,1.104,0.009
2.265,1.112,0.009
2.270,1.104,0.009
2.275,1.110,0.009
2.280,1.123,0.009
2.285,1.120,0.009
2.290,1.115,0.009
2.295,1.130,0.009
2.305,1.131,0.011
