0.700,0.934,0.019
0.705,0.938,0.017
0.715,0.931,0.015
0.720,0.932,0.014
0.725,0.941,0.013
0.730,0.950,0.013
0.735,0.949,0.012
0.755,0.953,0.013
0.765,0.956,0.011
0.775,0.970,0.011
0.780,0.970,0.011
0.785,0.971,0.010
0.790,0.967,0.010
0.795,0.974,0.011
0.800,0.970,0.011
0.805,0.973,0.011
0.810,0.971,0.010
0.815,0.968,0.010
0.820,0.980,0.011
0.825,0.970,0.011
0.830,0.966,0.010
0.835,0.972,0.010
0.840,0.974,0.010
0.845,0.983,0.010
0.850,0.984,0.010
0.855,0.967,0.010
0.860,0.966,0.010
0.865,0.956,0.010
0.870,0.962,0.010
0.875,0.970,0.009
0.880,0.969,0.009
0.885,0.963,0.010
0.890,0.978,0.010
0.895,0.982,0.009
0.900,0.980,0.009
0.905,0.981,0.009
0.910,0.972,0.009
0.915,0.973,0.009
0.920,0.970,0.008
0.925,0.970,0.009
0.930,0.971,0.010
0.935,0.966,0.011
0.940,0.967,0.010
0.945,0.970,0.010
0.950,0.971,0.010
0.955,0.975,0.009
0.960,0.973,0.009
0.965,0.966,0.009
0.970,0.982,0.009
0.975,0.988,0.009
0.980,0.983,0.009
0.985,0.976,0.009
0.990,0.992,0.009
0.995,0.990,0.008
1.000,0.991,0.008
1.005,0.983,0.008
1.010,0.984,0.008
1.015,0.989,0.008
1.020,0.984,0.008
1.025,0.988,0.009
1.030,0.986,0.009
1.035,0.984,0.008
1.040,0.996,0.009
1.045,0.988,0.009
1.050,1.003,0.009
1.055,1.007,0.009
1.060,1.002,0.008
1.065,1.007,0.009
1.070,0.998,0.008
1.075,0.991,0.008
1.080,0.992,0.009
1.085,0.987,0.009
1.090,0.982,0.009
1.095,0.981,0.009
1.100,0.994,0.009
1.105,0.993,0.009
1.110,0.989,0.009
1.115,1.000,0.011
1.120,0.996,0.011
1.125,0.992,0.011
1.130,0.997,0.011
1.135,1.005,0.010
1.140,1.000,0.011
1.145,0.978,0.010
1.155,0.990,0.010
1.160,1.005,0.011
1.165,0.996,0.011
1.170,0.992,0.009
1.175,0.998,0.009
1.180,1.000,0.009
1.185,0.998,0.009
1.190,0.982,0.009
1.195,0.972,0.009
1.200,0.984,0.009
1.205,0.984,0.009
1.210,0.986,0.009
1.215,1.000,0.009
1.220,0.991,0.010
1.225,0.986,0.009
1.230,0.988,0.009
1.235,0.982,0.009
1.240,0.984,0.009
1.245,0.983,0.009
1.250,0.981,0.009
1.255,0.975,0.010
1.260,0.976,0.009
1.265,0.976,0.009
1.270,0.965,0.010
1.275,0.980,0.009
1.280,0.987,0.009
1.285,0.986,0.009
1.290,0.975,0.009
1.295,0.988,0.009
1.300,0.974,0.009
1.305,0.970,0.009
1.310,0.992,0.009
1.315,0.994,0.010
1.320,0.979,0.010
1.325,0.986,0.010
1.330,0.988,0.010
1.335,0.985,0.011
1.340,0.984,0.013
1.360,0.978,0.044
1.365,0.968,0.036
1.370,0.960,0.038
1.375,0.961,0.030
1.380,0.980,0.026
1.385,0.957,0.024
1.390,0.959,0.028
1.405,0.972,0.022
1.410,0.981,0.020
1.415,0.959,0.017
1.420,0.981,0.016
1.425,0.946,0.015
1.430,0.951,0.014
1.435,0.959,0.013
1.440,0.971,0.013
1.445,0.994,0.013
1.450,0.976,0.013
1.455,0.952,0.012
1.460,0.951,0.012
1.465,0.967,0.012
1.470,0.962,0.012
1.475,0.933,0.012
1.480,0.942,0.011
1.485,0.952,0.011
1.490,0.954,0.011
1.495,0.960,0.010
1.500,0.956,0.010
1.505,0.941,0.011
1.510,0.946,0.010
1.515,0.945,0.010
1.520,0.944,0.010
1.525,0.966,0.010
1.530,0.984,0.010
1.535,0.975,0.010
1.540,0.980,0.010
1.545,0.972,0.010
1.550,0.957,0.010
1.555,0.951,0.009
1.560,0.980,0.010
1.565,0.974,0.010
1.570,0.951,0.010
1.585,0.957,0.010
1.590,0.986,0.011
1.595,0.946,0.011
1.600,0.945,0.011
1.605,0.938,0.010
1.615,0.956,0.010
1.620,0.975,0.011
1.625,0.951,0.010
1.630,0.936,0.010
1.635,0.941,0.010
