0.760,1.117,0.074
0.765,1.106,0.057
0.770,1.099,0.039
0.775,1.086,0.028
0.780,1.086,0.021
0.785,1.081,0.017
0.790,1.080,0.015
0.795,1.077,0.014
0.800,1.064,0.013
0.805,1.052,0.012
0.810,1.039,0.011
0.815,1.032,0.010
0.820,1.022,0.010
0.825,1.015,0.010
0.830,1.001,0.009
0.835,0.991,0.009
0.840,0.986,0.009
0.845,0.976,0.009
0.850,0.969,0.009
0.855,0.956,0.009
0.860,0.948,0.009
0.865,0.943,0.010
0.870,0.927,0.009
0.875,0.919,0.009
0.880,0.911,0.008
0.885,0.907,0.008
0.890,0.906,0.008
0.895,0.900,0.008
0.900,0.897,0.008
0.905,0.891,0.008
0.910,0.888,0.008
0.915,0.882,0.007
0.920,0.873,0.007
0.925,0.874,0.008
0.930,0.873,0.008
0.935,0.868,0.008
0.940,0.859,0.008
0.945,0.859,0.008
0.950,0.861,0.007
0.955,0.858,0.007
0.960,0.855,0.007
0.965,0.857,0.007
0.970,0.855,0.007
0.975,0.855,0.007
0.980,0.855,0.006
0.985,0.851,0.006
0.990,0.859,0.006
0.995,0.858,0.006
1.000,0.857,0.006
1.005,0.861,0.006
1.010,0.858,0.006
1.015,0.861,0.006
1.020,0.863,0.006
1.025,0.865,0.007
1.030,0.862,0.006
1.035,0.864,0.006
1.040,0.867,0.006
1.045,0.868,0.006
1.050,0.870,0.006
1.055,0.872,0.006
1.060,0.873,0.006
1.065,0.880,0.007
1.070,0.883,0.006
1.075,0.883,0.006
1.080,0.890,0.006
1.085,0.890,0.006
1.090,0.896,0.007
1.095,0.902,0.007
1.100,0.905,0.007
1.105,0.905,0.007
1.110,0.916,0.007
1.115,0.907,0.009
1.120,0.919,0.006
1.125,0.936,0.009
1.130,0.939,0.009
1.135,0.956,0.011
1.140,0.946,0.009
1.145,0.948,0.009
1.150,0.950,0.009
1.165,0.967,0.009
1.170,0.941,0.006
1.175,0.969,0.008
1.180,0.974,0.007
1.185,0.971,0.008
1.190,0.982,0.007
1.195,0.987,0.008
1.200,0.993,0.008
1.205,0.994,0.008
1.210,0.999,0.008
1.215,1.000,0.008
1.220,0.996,0.008
1.225,0.995,0.008
1.230,1.003,0.008
1.235,1.006,0.008
1.240,1.009,0.008
1.245,1.009,0.008
1.250,1.014,0.008
1.255,1.016,0.008
1.260,1.014,0.008
1.265,1.022,0.008
1.270,1.023,0.008
1.275,1.025,0.008
1.280,1.025,0.008
1.285,1.030,0.008
1.290,1.036,0.008
1.295,1.034,0.008
1.300,1.035,0.008
1.305,1.040,0.008
1.310,1.043,0.008
1.315,1.046,0.008
1.320,1.052,0.008
1.325,1.054,0.009
1.330,1.055,0.009
1.335,1.066,0.009
1.340,1.068,0.010
1.375,1.113,0.036
1.380,1.067,0.021
1.385,1.101,0.021
1.390,1.126,0.027
1.395,1.075,0.016
1.400,1.099,0.015
1.405,1.119,0.019
1.410,1.112,0.018
1.415,1.136,0.015
1.420,1.123,0.014
1.425,1.131,0.013
1.430,1.107,0.009
1.435,1.142,0.013
1.440,1.145,0.012
1.445,1.146,0.012
1.450,1.150,0.011
1.455,1.149,0.011
1.460,1.155,0.011
1.465,1.135,0.007
1.470,1.159,0.011
1.475,1.164,0.011
1.480,1.164,0.011
1.485,1.165,0.010
1.490,1.172,0.010
1.495,1.171,0.010
1.500,1.174,0.010
1.505,1.175,0.009
1.510,1.179,0.009
1.515,1.189,0.009
1.520,1.189,0.009
1.525,1.186,0.009
1.530,1.195,0.009
1.535,1.199,0.009
1.540,1.197,0.009
1.545,1.199,0.009
1.550,1.200,0.009
1.555,1.200,0.010
1.560,1.198,0.010
1.565,1.201,0.010
1.570,1.194,0.010
1.575,1.196,0.010
1.580,1.187,0.010
1.585,1.193,0.009
1.590,1.193,0.009
1.595,1.199,0.009
1.600,1.192,0.010
1.605,1.198,0.010
1.610,1.197,0.010
1.615,1.196,0.010
1.620,1.194,0.010
1.625,1.194,0.009
1.630,1.197,0.010
1.635,1.201,0.010
1.640,1.198,0.010
1.645,1.195,0.010
1.650,1.192,0.010
1.655,1.189,0.010
1.660,1.194,0.010
1.665,1.191,0.010
1.670,1.189,0.010
1.675,1.188,0.010
1.680,1.190,0.010
1.685,1.189,0.010
1.690,1.187,0.011
1.695,1.177,0.011
1.700,1.173,0.010
1.705,1.174,0.011
1.710,1.174,0.011
1.715,1.167,0.011
1.720,1.173,0.011
1.725,1.171,0.011
1.730,1.176,0.013
1.735,1.167,0.011
1.740,1.165,0.011
1.745,1.165,0.011
1.750,1.159,0.011
1.755,1.160,0.011
1.760,1.154,0.011
1.765,1.157,0.011
1.770,1.153,0.011
1.775,1.158,0.012
1.780,1.152,0.012
1.785,1.150,0.012
1.790,1.142,0.013
1.795,1.144,0.014
1.800,1.144,0.016
1.805,1.154,0.016
1.810,1.189,0.021
1.815,1.147,0.021
1.820,1.147,0.024
1.825,1.127,0.030
1.835,1.124,0.033
1.840,1.143,0.064
1.855,1.168,0.057
1.860,1.110,0.038
1.870,1.079,0.042
1.880,1.163,0.053
1.885,1.116,0.034
1.890,1.131,0.035
1.895,1.098,0.027
1.900,1.103,0.031
1.905,1.157,0.057
1.910,1.100,0.033
1.915,1.169,0.042
1.920,1.148,0.036
1.925,1.117,0.028
1.930,1.118,0.025
1.935,1.132,0.024
1.940,1.140,0.022
1.945,1.160,0.025
1.950,1.088,0.014
1.955,1.083,0.014
1.960,1.138,0.021
1.965,1.098,0.021
1.970,1.105,0.019
1.975,1.111,0.016
1.980,1.106,0.015
1.985,1.108,0.015
1.990,1.102,0.015
1.995,1.155,0.024
2.000,1.216,0.033
2.005,1.179,0.028
2.010,1.107,0.020
2.015,1.119,0.022
2.025,1.126,0.019
2.030,1.104,0.016
2.035,1.107,0.015
2.040,1.108,0.015
2.045,1.103,0.017
2.050,1.175,0.021
2.055,1.110,0.017
2.060,1.110,0.017
2.065,1.109,0.017
2.070,1.110,0.016
2.075,1.114,0.016
2.080,1.112,0.015
2.085,1.117,0.015
2.090,1.118,0.015
2.095,1.125,0.015
2.100,1.122,0.015
2.105,1.124,0.015
2.110,1.119,0.015
2.115,1.122,0.015
2.120,1.121,0.015
2.125,1.123,0.015
2.130,1.126,0.016
2.135,1.128,0.016
2.140,1.125,0.016
2.145,1.134,0.016
2.150,1.134,0.016
2.155,1.132,0.017
2.160,1.138,0.017
2.165,1.142,0.017
2.170,1.137,0.017
2.175,1.128,0.017
2.180,1.133,0.017
2.185,1.135,0.018
2.190,1.135,0.018
2.195,1.143,0.018
2.200,1.142,0.018
2.205,1.139,0.018
2.210,1.139,0.018
2.215,1.139,0.018
2.220,1.138,0.018
2.225,1.146,0.019
2.230,1.147,0.019
2.235,1.147,0.019
2.240,1.147,0.019
2.245,1.150,0.019
2.250,1.151,0.020
2.255,1.137,0.020
2.260,1.141,0.020
2.265,1.137,0.020
2.270,1.143,0.021
2.275,1.148,0.021
2.280,1.146,0.021
2.285,1.155,0.021
2.290,1.160,0.021
2.295,1.152,0.021
2.300,1.155,0.022
2.305,1.156,0.021
2.310,1.154,0.022
2.315,1.160,0.022
2.320,1.158,0.022
2.325,1.153,0.022
2.330,1.160,0.022
2.335,1.171,0.022
2.340,1.170,0.023
2.345,1.162,0.023
2.350,1.162,0.024
2.355,1.168,0.023
2.360,1.171,0.023
2.365,1.168,0.024
2.370,1.163,0.025
2.375,1.169,0.024
2.380,1.173,0.024
2.385,1.180,0.025
2.390,1.194,0.025
2.395,1.192,0.024
2.400,1.183,0.024
2.405,1.190,0.025
2.410,1.187,0.025
2.415,1.198,0.028
2.420,1.197,0.028
2.425,1.167,0.021
2.430,1.187,0.026
2.435,1.204,0.027
2.440,1.176,0.017
2.450,1.218,0.030
2.455,1.181,0.018
2.460,1.224,0.027
2.465,1.223,0.028
2.470,1.228,0.030
