0.795,0.844,0.032
0.810,0.838,0.032
0.815,0.839,0.031
0.820,0.858,0.033
0.825,0.845,0.031
0.830,0.854,0.029
0.835,0.854,0.031
0.840,0.871,0.032
0.845,0.882,0.028
0.850,0.882,0.029
0.855,0.891,0.033
0.860,0.876,0.032
0.865,0.875,0.030
0.870,0.883,0.029
0.875,0.893,0.029
0.880,0.886,0.030
0.885,0.904,0.029
0.890,0.893,0.028
0.895,0.888,0.026
0.900,0.903,0.029
0.905,0.897,0.026
0.910,0.926,0.030
0.915,0.926,0.027
0.920,0.909,0.029
0.925,0.904,0.029
0.930,0.896,0.029
0.935,0.902,0.028
0.940,0.911,0.028
0.945,0.927,0.028
0.950,0.925,0.028
0.955,0.913,0.028
0.960,0.909,0.025
0.965,0.899,0.028
0.970,0.897,0.026
0.975,0.912,0.028
0.980,0.934,0.026
0.985,0.923,0.026
0.990,0.917,0.024
0.995,0.907,0.024
1.000,0.909,0.024
1.005,0.916,0.024
1.010,0.925,0.025
1.015,0.895,0.026
1.025,0.925,0.028
1.030,0.974,0.029
1.035,0.983,0.024
1.040,0.993,0.027
1.045,0.979,0.026
1.050,0.938,0.024
1.055,0.959,0.028
1.060,0.985,0.025
1.065,0.975,0.025
1.070,0.969,0.027
1.075,0.971,0.026
1.080,0.972,0.026
1.085,0.940,0.029
1.090,0.953,0.027
1.095,0.951,0.028
1.100,0.944,0.026
1.105,0.982,0.027
1.110,1.004,0.026
1.115,0.993,0.029
1.120,0.994,0.029
1.125,0.989,0.029
1.130,0.980,0.031
1.135,0.950,0.031
1.140,0.993,0.032
1.145,1.009,0.030
1.150,1.020,0.030
1.155,1.031,0.033
1.160,1.022,0.033
1.165,1.016,0.029
1.170,1.026,0.028
1.175,1.030,0.028
1.180,1.017,0.029
1.185,1.015,0.028
1.190,1.005,0.031
1.195,0.997,0.026
1.200,1.034,0.028
1.205,1.053,0.031
1.210,1.010,0.029
1.215,1.000,0.027
1.220,1.014,0.031
1.225,1.025,0.032
1.230,1.064,0.031
1.235,1.079,0.032
1.240,1.050,0.030
1.245,0.993,0.029
1.250,1.016,0.029
1.255,1.049,0.033
1.260,1.015,0.029
1.265,1.032,0.029
1.270,1.039,0.028
1.275,1.002,0.028
1.280,1.009,0.031
1.285,1.047,0.031
1.290,1.038,0.033
1.295,1.004,0.030
1.300,1.049,0.029
1.305,1.086,0.029
1.310,1.078,0.030
1.315,1.096,0.033
1.320,1.065,0.031
1.325,1.034,0.029
1.330,1.061,0.032
1.335,1.066,0.033
1.340,1.041,0.033
1.345,1.046,0.037
1.350,1.055,0.040
1.355,1.067,0.057
1.360,1.013,0.054
1.365,1.019,0.057
1.370,1.032,0.064
1.375,1.063,0.056
1.380,1.132,0.052
1.395,1.076,0.050
1.400,1.038,0.048
1.405,1.058,0.046
1.410,1.100,0.047
1.415,1.139,0.049
1.420,1.146,0.043
1.425,1.131,0.040
1.430,1.141,0.039
1.435,1.157,0.045
1.440,1.122,0.037
1.445,1.101,0.039
1.450,1.060,0.034
1.455,1.093,0.034
1.460,1.140,0.041
1.465,1.087,0.041
1.470,1.025,0.040
1.485,1.105,0.036
1.490,1.113,0.036
1.495,1.089,0.036
1.500,1.016,0.031
1.505,1.032,0.034
1.510,1.065,0.029
1.515,1.155,0.031
1.520,1.108,0.032
1.525,1.051,0.033
1.530,1.155,0.035
1.535,1.156,0.032
1.540,1.101,0.032
1.545,1.132,0.034
1.550,1.104,0.033
1.555,1.085,0.033
1.560,1.172,0.039
1.565,1.127,0.035
1.570,1.097,0.032
1.575,1.137,0.035
1.580,1.208,0.037
1.585,1.139,0.032
1.590,1.157,0.032
1.595,1.205,0.036
1.600,1.152,0.036
1.605,1.137,0.033
1.610,1.187,0.034
1.615,1.213,0.037
1.620,1.217,0.038
1.625,1.209,0.038
1.630,1.238,0.037
1.645,1.213,0.038
1.650,1.150,0.036
1.655,1.164,0.036
1.660,1.171,0.037
1.665,1.109,0.035
1.670,1.162,0.036
1.675,1.184,0.036
1.680,1.187,0.037
1.685,1.188,0.039
1.690,1.134,0.036
1.695,1.131,0.035
1.700,1.187,0.039
1.705,1.165,0.040
1.710,1.139,0.039
1.715,1.179,0.041
1.720,1.249,0.039
1.725,1.212,0.040
1.730,1.075,0.051
1.735,1.117,0.039
1.740,1.177,0.043
1.745,1.216,0.041
1.750,1.271,0.047
1.755,1.243,0.039
1.760,1.166,0.042
1.765,1.098,0.040
1.770,1.122,0.038
1.775,1.123,0.040
1.780,1.143,0.043
1.785,1.213,0.046
1.790,1.250,0.046
1.795,1.193,0.046
1.800,1.209,0.047
1.805,1.257,0.051
1.810,1.156,0.051
1.815,1.088,0.059
1.820,1.173,0.061
1.825,1.172,0.061
1.830,1.123,0.096
1.835,1.125,0.084
1.840,1.207,0.084
1.845,1.334,0.109
1.850,1.339,0.091
1.855,1.249,0.087
1.860,1.225,0.091
1.865,1.261,0.091
1.870,1.216,0.094
1.875,1.210,0.125
1.880,1.229,0.115
1.885,1.187,0.082
1.890,1.276,0.073
1.895,1.362,0.082
1.900,1.339,0.089
1.905,1.308,0.096
1.910,1.227,0.093
1.915,1.308,0.088
1.920,1.313,0.076
1.925,1.180,0.072
1.930,1.254,0.076
1.935,1.364,0.070
1.940,1.312,0.069
1.945,1.224,0.067
1.950,1.261,0.070
1.955,1.274,0.069
1.960,1.440,0.081
1.965,1.423,0.072
1.970,1.396,0.072
1.975,1.278,0.056
1.980,1.269,0.060
1.985,1.265,0.059
1.990,1.326,0.059
1.995,1.415,0.060
2.000,1.280,0.077
2.015,1.480,0.100
2.020,1.359,0.077
2.025,1.303,0.079
2.030,1.342,0.067
2.035,1.404,0.066
2.045,1.374,0.071
2.050,1.303,0.079
2.055,1.359,0.079
2.060,1.417,0.071
2.070,1.421,0.066
2.075,1.307,0.068
2.080,1.429,0.066
2.085,1.412,0.060
2.090,1.435,0.068
2.095,1.479,0.066
2.100,1.379,0.064
2.105,1.332,0.068
2.110,1.419,0.064
2.115,1.435,0.070
2.120,1.274,0.061
2.125,1.357,0.067
2.130,1.389,0.061
2.135,1.510,0.069
2.140,1.448,0.069
2.145,1.307,0.068
2.150,1.341,0.066
2.155,1.441,0.073
2.160,1.512,0.084
2.165,1.367,0.073
2.170,1.236,0.063
2.175,1.273,0.074
2.180,1.294,0.069
2.185,1.362,0.066
2.190,1.366,0.070
2.195,1.412,0.073
2.200,1.392,0.073
2.205,1.365,0.076
2.210,1.422,0.069
2.215,1.423,0.070
2.220,1.295,0.062
2.225,1.423,0.074
2.230,1.456,0.069
2.235,1.419,0.080
2.240,1.518,0.073
2.245,1.538,0.070
2.250,1.523,0.073
2.260,1.505,0.076
2.265,1.444,0.080
2.270,1.502,0.079
2.275,1.472,0.073
2.280,1.473,0.085
2.285,1.476,0.082
2.290,1.364,0.072
2.295,1.289,0.080
2.300,1.256,0.077
2.305,1.318,0.077
2.310,1.277,0.073
2.325,1.224,0.082
2.330,1.286,0.075
2.335,1.461,0.084
2.340,1.401,0.082
2.350,1.425,0.083
2.355,1.428,0.086
2.360,1.434,0.086
2.365,1.406,0.081
2.370,1.369,0.086
2.375,1.383,0.091
2.380,1.428,0.090
2.385,1.311,0.080
2.390,1.270,0.089
2.395,1.237,0.076
2.400,1.411,0.086
2.405,1.504,0.101
2.410,1.441,0.085
2.415,1.348,0.093
2.420,1.313,0.092
2.425,1.284,0.089
2.430,1.429,0.097
2.435,1.378,0.082
2.455,1.272,0.099
2.460,1.325,0.102
