0.675,0.777,0.037
0.680,0.766,0.027
0.685,0.803,0.023
0.690,0.786,0.018
0.695,0.796,0.015
0.700,0.783,0.013
0.705,0.821,0.013
0.710,0.807,0.012
0.715,0.812,0.011
0.720,0.805,0.010
0.725,0.813,0.010
0.730,0.800,0.010
0.735,0.820,0.009
0.740,0.839,0.009
0.745,0.854,0.010
0.750,0.842,0.012
0.755,0.816,0.011
0.760,0.867,0.010
0.765,0.848,0.008
0.770,0.846,0.007
0.775,0.850,0.007
0.780,0.847,0.007
0.785,0.834,0.007
0.790,0.823,0.007
0.795,0.825,0.007
0.800,0.831,0.007
0.805,0.814,0.007
0.810,0.808,0.007
0.815,0.826,0.007
0.820,0.801,0.007
0.825,0.802,0.007
0.830,0.805,0.007
0.835,0.806,0.007
0.840,0.795,0.007
0.845,0.797,0.007
0.850,0.780,0.007
0.855,0.777,0.006
0.860,0.771,0.006
0.865,0.763,0.006
0.870,0.758,0.006
0.875,0.763,0.006
0.880,0.757,0.006
0.885,0.759,0.006
0.890,0.761,0.006
0.895,0.757,0.006
0.900,0.764,0.006
0.905,0.760,0.006
0.910,0.752,0.006
0.915,0.759,0.006
0.920,0.754,0.006
0.925,0.755,0.006
0.930,0.758,0.006
0.935,0.769,0.006
0.940,0.756,0.006
0.945,0.763,0.006
0.950,0.765,0.006
0.955,0.772,0.006
0.960,0.769,0.006
0.965,0.772,0.006
0.970,0.775,0.006
0.975,0.782,0.006
0.980,0.793,0.006
0.985,0.810,0.006
0.990,0.814,0.006
0.995,0.804,0.006
1.000,0.823,0.005
1.005,0.832,0.005
1.010,0.826,0.006
1.015,0.837,0.006
1.020,0.837,0.005
1.025,0.840,0.006
1.030,0.843,0.006
1.035,0.838,0.006
1.040,0.850,0.005
1.045,0.857,0.006
1.050,0.871,0.006
1.055,0.875,0.006
1.060,0.884,0.006
1.065,0.887,0.006
1.070,0.887,0.006
1.075,0.887,0.006
1.080,0.885,0.006
1.085,0.892,0.006
1.090,0.899,0.006
1.095,0.913,0.006
1.100,0.908,0.006
1.105,0.925,0.007
1.110,0.923,0.007
1.115,0.913,0.007
1.120,0.921,0.007
1.125,0.944,0.007
1.130,0.934,0.007
1.135,0.927,0.007
1.140,0.931,0.008
1.145,0.940,0.007
1.150,0.954,0.007
1.155,0.959,0.007
1.160,0.960,0.007
1.165,0.947,0.007
1.170,0.953,0.007
1.175,0.957,0.007
1.180,0.966,0.007
1.185,0.976,0.007
1.190,0.970,0.007
1.195,0.981,0.007
1.200,0.986,0.007
1.205,0.984,0.007
1.210,0.982,0.008
1.215,1.000,0.007
1.220,0.999,0.007
1.225,0.994,0.007
1.230,0.994,0.007
1.235,0.993,0.007
1.240,1.004,0.007
1.245,0.999,0.007
1.250,0.999,0.007
1.255,1.000,0.007
1.260,1.004,0.007
1.265,1.021,0.007
1.270,1.015,0.007
1.275,1.018,0.007
1.280,1.022,0.007
1.285,1.023,0.008
1.290,1.025,0.007
1.295,1.023,0.007
1.300,1.028,0.008
1.305,1.051,0.007
1.310,1.045,0.007
1.315,1.031,0.007
1.320,1.039,0.007
1.325,1.044,0.008
1.330,1.051,0.008
1.335,1.056,0.008
1.340,1.028,0.010
1.345,1.032,0.011
1.350,1.069,0.014
1.365,1.074,0.026
1.370,1.060,0.028
1.375,1.096,0.015
1.380,1.074,0.019
1.390,1.085,0.018
1.395,1.092,0.018
1.400,1.093,0.016
1.405,1.102,0.015
1.410,1.095,0.015
1.415,1.086,0.014
1.420,1.103,0.010
1.425,1.089,0.011
1.430,1.095,0.011
1.435,1.106,0.011
1.440,1.107,0.011
1.445,1.111,0.011
1.450,1.109,0.010
1.455,1.100,0.010
1.460,1.133,0.010
1.465,1.118,0.009
1.470,1.120,0.010
1.475,1.115,0.009
1.480,1.114,0.009
1.485,1.121,0.009
1.490,1.116,0.009
1.495,1.136,0.009
1.500,1.126,0.009
1.505,1.124,0.008
1.510,1.126,0.008
1.515,1.142,0.008
1.520,1.136,0.008
1.525,1.110,0.009
1.530,1.124,0.008
1.535,1.113,0.008
1.540,1.112,0.008
1.545,1.134,0.008
1.550,1.157,0.008
1.555,1.120,0.008
1.560,1.129,0.008
1.565,1.122,0.008
1.570,1.104,0.008
1.575,1.116,0.008
1.580,1.116,0.008
1.585,1.126,0.008
1.590,1.116,0.009
1.595,1.119,0.008
1.600,1.124,0.009
1.605,1.127,0.008
1.610,1.133,0.009
1.615,1.128,0.009
1.620,1.114,0.008
1.625,1.123,0.008
1.630,1.124,0.008
1.635,1.102,0.008
1.640,1.118,0.008
1.645,1.123,0.009
1.650,1.109,0.008
1.655,1.107,0.008
1.660,1.104,0.009
1.665,1.123,0.009
1.670,1.099,0.008
1.675,1.093,0.009
1.680,1.093,0.009
1.685,1.120,0.009
1.690,1.129,0.009
1.695,1.107,0.009
1.700,1.075,0.009
1.705,1.082,0.008
1.710,1.092,0.009
1.715,1.093,0.009
1.720,1.076,0.009
1.725,1.091,0.009
1.730,1.084,0.009
1.735,1.076,0.009
1.740,1.090,0.009
1.745,1.092,0.009
1.750,1.100,0.010
1.755,1.082,0.009
1.760,1.072,0.009
1.765,1.055,0.009
1.770,1.077,0.009
1.775,1.065,0.009
1.780,1.070,0.009
1.785,1.081,0.009
1.790,1.071,0.009
1.795,1.083,0.011
1.800,1.079,0.011
1.805,1.065,0.013
1.810,1.059,0.013
1.815,1.035,0.014
1.820,1.062,0.016
1.825,1.072,0.017
1.830,1.041,0.024
1.845,1.110,0.024
1.850,1.069,0.036
1.855,1.083,0.033
1.860,1.048,0.034
1.875,1.047,0.035
1.890,1.062,0.019
1.900,1.080,0.021
1.905,1.041,0.021
1.920,1.039,0.021
1.925,1.031,0.019
1.930,1.050,0.017
1.935,1.048,0.017
1.940,1.038,0.015
1.945,1.028,0.015
1.950,1.038,0.014
1.955,1.019,0.014
1.960,1.038,0.014
1.965,1.034,0.013
1.970,1.016,0.013
1.975,1.058,0.011
1.980,1.056,0.011
1.985,1.031,0.011
1.990,1.034,0.011
1.995,1.064,0.014
2.000,1.121,0.016
2.005,1.062,0.017
2.010,1.041,0.018
2.015,1.046,0.016
2.020,1.067,0.014
2.025,1.069,0.014
2.030,1.045,0.012
2.035,1.081,0.012
2.040,1.091,0.011
2.045,1.054,0.012
2.050,1.073,0.013
2.055,1.056,0.013
