0.785,0.789,0.051
0.790,0.786,0.046
0.795,0.754,0.038
0.800,0.755,0.036
0.805,0.766,0.033
0.810,0.797,0.030
0.815,0.772,0.027
0.820,0.806,0.026
0.825,0.827,0.026
0.830,0.819,0.026
0.835,0.809,0.026
0.840,0.836,0.026
0.845,0.841,0.026
0.850,0.839,0.028
0.855,0.859,0.028
0.860,0.834,0.028
0.865,0.826,0.028
0.870,0.839,0.026
0.875,0.859,0.025
0.880,0.881,0.024
0.885,0.867,0.024
0.890,0.829,0.022
0.895,0.831,0.021
0.900,0.843,0.022
0.905,0.864,0.021
0.910,0.866,0.022
0.915,0.876,0.022
0.920,0.891,0.022
0.925,0.872,0.022
0.930,0.858,0.022
0.935,0.840,0.022
0.940,0.874,0.022
0.945,0.904,0.022
0.950,0.882,0.022
0.955,0.880,0.021
0.960,0.901,0.020
0.965,0.905,0.020
0.970,0.890,0.021
0.975,0.898,0.019
0.980,0.908,0.020
0.985,0.914,0.019
0.990,0.913,0.021
0.995,0.915,0.020
1.000,0.914,0.018
1.005,0.898,0.020
1.010,0.893,0.019
1.015,0.898,0.018
1.020,0.919,0.018
1.025,0.929,0.018
1.030,0.946,0.019
1.035,0.945,0.019
1.040,0.945,0.019
1.045,0.941,0.019
1.050,0.926,0.021
1.055,0.921,0.019
1.060,0.944,0.018
1.065,0.968,0.019
1.070,0.935,0.018
1.075,0.921,0.019
1.080,0.931,0.020
1.085,0.933,0.021
1.090,0.952,0.020
1.095,0.956,0.021
1.100,0.973,0.020
1.105,0.958,0.020
1.110,0.956,0.020
1.115,0.975,0.021
1.120,0.977,0.023
1.125,0.984,0.025
1.130,0.969,0.025
1.135,1.002,0.025
1.140,1.020,0.023
1.145,1.020,0.024
1.150,1.033,0.024
1.155,1.008,0.022
1.160,1.004,0.022
1.165,0.981,0.022
1.170,1.035,0.020
1.175,1.033,0.021
1.180,1.016,0.021
1.185,1.035,0.020
1.190,1.040,0.021
1.195,1.024,0.021
1.200,0.989,0.022
1.215,1.000,0.020
1.220,1.055,0.021
1.225,1.080,0.025
1.230,1.066,0.023
1.235,1.073,0.023
1.240,1.061,0.023
1.245,1.050,0.022
1.250,1.059,0.021
1.255,1.052,0.022
1.260,1.058,0.022
1.265,1.033,0.023
1.270,1.015,0.025
1.275,1.040,0.025
1.280,1.080,0.022
1.285,1.085,0.025
1.290,1.059,0.022
1.295,1.051,0.022
1.300,1.079,0.023
1.305,1.084,0.023
1.310,1.069,0.022
1.315,1.099,0.022
1.320,1.107,0.022
1.325,1.090,0.022
1.330,1.086,0.025
1.335,1.083,0.024
1.340,1.101,0.024
1.345,1.124,0.028
1.350,1.105,0.027
1.355,1.099,0.038
1.360,1.157,0.052
1.365,1.154,0.065
1.370,1.079,0.058
1.375,1.054,0.057
1.380,1.099,0.051
1.385,1.145,0.048
1.390,1.106,0.048
1.395,1.086,0.045
1.400,1.126,0.042
1.405,1.147,0.043
1.410,1.099,0.039
1.415,1.125,0.037
1.420,1.137,0.032
1.425,1.132,0.031
1.430,1.150,0.030
1.435,1.179,0.031
1.440,1.208,0.031
1.445,1.171,0.029
1.450,1.186,0.029
1.455,1.173,0.027
1.460,1.097,0.027
1.470,1.130,0.028
1.475,1.196,0.029
1.480,1.214,0.030
1.485,1.177,0.027
1.490,1.189,0.025
1.495,1.218,0.028
1.500,1.263,0.028
1.505,1.199,0.026
1.510,1.173,0.024
1.515,1.187,0.025
1.520,1.137,0.025
1.525,1.110,0.027
1.530,1.167,0.026
1.535,1.199,0.025
1.540,1.192,0.028
1.545,1.248,0.025
1.550,1.300,0.029
1.555,1.261,0.026
1.560,1.178,0.028
1.565,1.178,0.028
1.570,1.214,0.026
1.575,1.284,0.029
1.580,1.282,0.030
1.585,1.277,0.028
1.590,1.261,0.029
1.595,1.192,0.029
1.600,1.235,0.026
1.605,1.303,0.031
1.610,1.262,0.025
1.615,1.246,0.026
1.620,1.280,0.031
1.625,1.193,0.026
1.630,1.194,0.028
1.635,1.274,0.028
1.640,1.279,0.027
1.645,1.235,0.027
1.650,1.147,0.027
1.655,1.193,0.028
1.660,1.298,0.032
1.665,1.284,0.029
1.670,1.227,0.028
1.675,1.245,0.029
1.680,1.225,0.030
1.685,1.233,0.031
1.690,1.270,0.030
1.695,1.268,0.030
1.700,1.210,0.029
1.705,1.231,0.029
1.710,1.253,0.031
1.715,1.263,0.030
1.720,1.317,0.031
1.725,1.323,0.031
1.730,1.297,0.030
1.735,1.263,0.032
1.740,1.293,0.031
1.745,1.286,0.030
1.750,1.291,0.034
1.755,1.241,0.031
1.760,1.260,0.032
1.765,1.344,0.031
1.770,1.324,0.033
1.775,1.308,0.032
1.780,1.326,0.033
1.785,1.320,0.036
1.790,1.295,0.034
1.795,1.209,0.037
1.800,1.197,0.040
1.805,1.183,0.047
1.810,1.263,0.045
1.815,1.379,0.051
1.820,1.245,0.057
1.825,1.200,0.056
1.830,1.326,0.069
1.835,1.412,0.089
1.840,1.364,0.092
1.845,1.177,0.103
1.850,1.167,0.106
1.855,1.241,0.094
1.860,1.219,0.088
1.865,1.321,0.102
1.870,1.430,0.123
1.875,1.368,0.128
1.880,1.366,0.096
1.885,1.381,0.077
1.890,1.439,0.070
1.895,1.451,0.074
1.900,1.429,0.089
1.905,1.322,0.093
1.910,1.278,0.090
1.915,1.321,0.082
1.920,1.291,0.074
1.925,1.254,0.065
1.930,1.194,0.060
1.935,1.348,0.060
1.940,1.365,0.055
1.945,1.330,0.056
1.950,1.424,0.059
1.955,1.418,0.062
1.960,1.394,0.060
1.965,1.323,0.056
1.970,1.336,0.053
1.975,1.314,0.048
1.980,1.346,0.044
1.985,1.417,0.043
1.990,1.444,0.046
1.995,1.434,0.048
2.000,1.476,0.060
2.005,1.370,0.070
2.010,1.224,0.079
2.015,1.223,0.075
2.020,1.274,0.061
2.025,1.302,0.051
2.030,1.344,0.052
2.035,1.424,0.046
2.040,1.458,0.047
2.045,1.466,0.047
2.050,1.487,0.052
2.055,1.418,0.053
2.060,1.332,0.053
2.065,1.372,0.051
2.070,1.490,0.051
2.075,1.456,0.050
2.080,1.368,0.050
2.085,1.382,0.046
2.090,1.491,0.051
2.095,1.432,0.047
2.100,1.400,0.047
2.105,1.519,0.050
2.110,1.553,0.051
2.115,1.466,0.050
2.120,1.408,0.048
2.125,1.511,0.051
2.130,1.513,0.049
2.135,1.368,0.047
2.140,1.426,0.050
2.145,1.445,0.048
2.150,1.417,0.053
2.155,1.515,0.054
2.160,1.522,0.054
2.165,1.503,0.056
2.170,1.471,0.055
2.175,1.452,0.055
2.180,1.338,0.050
2.185,1.372,0.060
2.190,1.458,0.057
2.195,1.516,0.059
2.200,1.576,0.059
2.205,1.599,0.062
2.210,1.429,0.058
2.215,1.416,0.059
2.220,1.485,0.061
2.225,1.391,0.063
2.230,1.550,0.065
2.235,1.581,0.065
2.240,1.467,0.065
2.245,1.421,0.062
2.250,1.540,0.069
2.255,1.412,0.065
2.260,1.391,0.072
2.265,1.539,0.075
2.270,1.586,0.078
2.275,1.578,0.073
2.280,1.501,0.073
2.285,1.529,0.073
2.300,1.522,0.078
2.305,1.467,0.072
2.310,1.464,0.069
2.315,1.442,0.069
2.325,1.507,0.069
2.330,1.456,0.075
2.335,1.332,0.078
2.340,1.288,0.077
2.345,1.394,0.077
2.350,1.325,0.077
2.365,1.390,0.075
2.375,1.521,0.081
2.380,1.301,0.081
2.385,1.461,0.085
2.390,1.443,0.083
2.395,1.331,0.081
2.400,1.539,0.089
2.410,1.453,0.089
2.415,1.364,0.087
2.420,1.409,0.091
2.425,1.632,0.100
2.430,1.523,0.098
