0.735,0.828,0.052
0.740,0.867,0.048
0.745,0.883,0.048
0.750,0.893,0.052
0.760,0.849,0.049
0.765,0.813,0.043
0.770,0.858,0.043
0.775,0.863,0.040
0.780,0.900,0.040
0.785,0.788,0.039
0.790,0.806,0.042
0.795,0.828,0.039
0.800,0.821,0.038
0.805,0.843,0.039
0.810,0.825,0.041
0.815,0.876,0.041
0.820,0.817,0.041
0.830,0.797,0.038
0.835,0.867,0.037
0.840,0.874,0.038
0.845,0.892,0.035
0.850,0.880,0.034
0.855,0.878,0.037
0.860,0.876,0.038
0.865,0.855,0.033
0.870,0.823,0.034
0.875,0.828,0.033
0.880,0.843,0.035
0.885,0.822,0.034
0.890,0.771,0.031
0.895,0.774,0.031
0.900,0.839,0.033
0.905,0.851,0.031
0.910,0.836,0.036
0.915,0.854,0.032
0.920,0.882,0.034
0.925,0.883,0.035
0.930,0.904,0.039
0.935,0.959,0.039
0.945,0.983,0.046
0.950,0.934,0.038
0.955,0.878,0.038
0.960,0.842,0.035
0.965,0.816,0.037
0.970,0.831,0.030
0.975,0.827,0.030
0.980,0.859,0.030
0.985,0.902,0.033
0.990,0.881,0.028
0.995,0.874,0.029
1.000,0.839,0.028
1.005,0.879,0.028
1.010,0.914,0.026
1.015,0.888,0.027
1.020,0.929,0.028
1.025,0.969,0.029
1.030,0.941,0.030
1.035,0.901,0.027
1.040,0.903,0.027
1.045,0.964,0.029
1.050,1.008,0.034
1.055,0.975,0.029
1.060,0.931,0.030
1.065,0.932,0.031
1.070,0.897,0.029
1.075,0.857,0.029
1.080,0.838,0.031
1.085,0.839,0.029
1.090,0.874,0.030
1.095,0.894,0.029
1.100,0.910,0.032
1.105,0.874,0.029
1.110,0.889,0.030
1.115,0.969,0.040
1.120,0.945,0.039
1.125,0.867,0.043
1.130,0.911,0.046
1.135,0.962,0.044
1.140,0.938,0.046
1.145,0.884,0.049
1.150,0.930,0.042
1.155,0.963,0.039
1.160,0.986,0.037
1.165,1.012,0.039
1.170,0.962,0.037
1.175,0.936,0.034
1.180,0.945,0.034
1.185,0.936,0.036
1.190,0.942,0.035
1.195,0.972,0.034
1.200,0.992,0.035
1.205,1.018,0.034
1.210,1.035,0.033
1.215,1.000,0.037
1.220,0.975,0.041
1.225,0.995,0.033
1.230,1.001,0.034
1.235,0.931,0.034
1.240,0.963,0.036
1.245,1.090,0.042
1.250,1.100,0.046
1.255,1.086,0.037
1.260,1.057,0.039
1.265,1.011,0.035
1.270,1.002,0.035
1.275,0.987,0.035
1.280,0.988,0.035
1.285,0.980,0.036
1.290,1.062,0.035
1.295,1.142,0.040
1.300,1.042,0.035
1.305,1.043,0.036
1.310,1.096,0.037
1.315,1.009,0.039
1.320,1.029,0.038
1.325,1.059,0.041
1.330,1.036,0.043
1.335,1.065,0.039
1.340,1.121,0.048
1.345,1.131,0.059
1.350,1.146,0.081
1.355,1.195,0.112
1.360,1.195,0.223
1.365,1.094,0.575
1.380,0.995,0.322
1.385,1.000,0.300
1.390,1.220,0.175
1.400,0.914,0.236
1.405,0.895,0.158
1.410,0.924,0.126
1.415,1.009,0.104
1.420,1.015,0.093
1.425,0.907,0.072
1.430,1.087,0.090
1.435,1.060,0.076
1.440,1.029,0.073
1.445,0.988,0.066
1.450,1.119,0.062
1.455,1.239,0.062
1.460,1.094,0.056
1.465,0.891,0.050
1.470,0.994,0.057
1.475,1.207,0.061
1.480,1.241,0.056
1.485,1.205,0.053
1.490,1.102,0.049
1.495,0.962,0.042
1.500,1.071,0.044
1.505,1.137,0.047
1.510,0.990,0.037
1.515,0.979,0.041
1.520,1.050,0.040
1.525,1.265,0.043
1.530,1.148,0.043
1.535,1.106,0.040
1.540,1.153,0.048
1.545,1.122,0.038
1.550,1.093,0.046
1.555,1.110,0.038
1.560,1.361,0.049
1.565,1.307,0.053
1.570,1.253,0.045
1.575,1.231,0.047
1.580,1.043,0.038
1.585,1.023,0.041
1.590,0.970,0.042
1.595,0.914,0.038
1.600,1.030,0.040
1.605,1.224,0.045
1.610,1.341,0.049
1.615,1.209,0.047
1.620,1.139,0.043
1.625,1.188,0.047
1.630,1.205,0.045
1.635,1.150,0.047
1.640,0.962,0.043
1.645,0.872,0.047
1.650,1.014,0.043
1.655,1.095,0.046
1.660,0.954,0.047
1.665,0.912,0.041
1.670,1.107,0.047
1.675,1.205,0.052
1.680,1.149,0.047
1.685,1.233,0.050
1.690,1.332,0.053
1.695,1.296,0.052
1.700,1.433,0.051
1.705,1.438,0.062
1.710,1.079,0.045
1.715,1.200,0.050
1.720,1.319,0.053
1.725,1.221,0.053
1.730,1.255,0.053
1.735,1.417,0.064
1.740,1.414,0.059
1.745,1.382,0.057
1.750,1.254,0.065
1.755,1.164,0.058
1.760,1.300,0.057
1.765,1.279,0.060
1.770,1.239,0.059
1.775,1.313,0.069
1.780,1.324,0.065
1.785,1.183,0.067
1.795,1.094,0.075
1.800,1.244,0.090
1.805,1.360,0.102
1.810,1.173,0.138
1.845,1.184,0.847
1.870,1.415,1.856
1.885,1.266,0.529
1.890,1.043,0.360
1.910,1.414,1.050
1.935,1.354,0.192
1.940,1.003,0.203
1.950,1.075,0.157
1.955,1.306,0.142
1.960,1.500,0.173
1.965,1.429,0.125
1.970,1.518,0.124
1.975,1.079,0.098
1.980,1.297,0.084
1.985,1.313,0.096
1.990,1.154,0.081
1.995,1.138,0.102
2.005,1.330,0.126
2.015,1.370,0.157
2.020,1.322,0.126
2.025,1.332,0.109
2.030,1.265,0.097
2.035,1.145,0.086
2.040,1.246,0.077
2.045,1.288,0.102
2.050,1.065,0.098
2.055,1.161,0.103
2.060,1.254,0.095
2.065,1.286,0.110
2.070,1.127,0.092
2.075,1.031,0.085
2.080,1.052,0.083
2.085,1.020,0.086
