0.785,0.830,0.053
0.795,0.766,0.053
0.810,0.876,0.053
0.815,0.876,0.058
0.820,0.638,0.045
0.825,0.838,0.052
0.830,0.857,0.047
0.835,0.727,0.043
0.840,0.800,0.048
0.845,0.820,0.043
0.850,0.837,0.048
0.855,0.844,0.043
0.860,0.795,0.043
0.865,0.828,0.044
0.870,0.787,0.043
0.875,0.758,0.039
0.880,0.781,0.039
0.885,0.854,0.038
0.890,0.858,0.043
0.895,0.830,0.040
0.900,0.802,0.041
0.905,0.844,0.037
0.910,0.789,0.034
0.915,0.784,0.036
0.920,0.777,0.035
0.925,0.751,0.039
0.930,0.774,0.038
0.935,0.671,0.033
0.940,0.656,0.046
0.945,0.751,0.041
0.950,0.776,0.037
0.955,0.729,0.042
0.960,0.790,0.040
0.965,0.826,0.036
0.970,0.775,0.034
0.975,0.793,0.031
0.980,0.783,0.037
0.985,0.750,0.032
0.990,0.740,0.033
0.995,0.732,0.029
1.000,0.754,0.033
1.005,0.793,0.030
1.010,0.822,0.031
1.015,0.798,0.031
1.020,0.765,0.030
1.025,0.792,0.033
1.030,0.806,0.031
1.035,0.834,0.033
1.040,0.869,0.030
1.045,0.871,0.029
1.050,0.836,0.029
1.055,0.846,0.029
1.060,0.904,0.031
1.065,0.887,0.029
1.070,0.865,0.034
1.075,0.911,0.034
1.080,0.909,0.032
1.085,0.916,0.032
1.090,0.916,0.032
1.095,0.830,0.032
1.100,0.795,0.036
1.105,0.849,0.037
1.110,0.866,0.038
1.115,0.867,0.043
1.120,0.878,0.043
1.125,0.875,0.044
1.130,0.838,0.044
1.135,0.828,0.048
1.140,0.829,0.046
1.145,0.854,0.045
1.150,0.942,0.045
1.155,1.024,0.054
1.160,0.933,0.047
1.165,0.869,0.038
1.170,0.870,0.037
1.175,0.874,0.039
1.180,0.940,0.043
1.185,0.899,0.038
1.190,0.861,0.044
1.195,0.918,0.039
1.200,0.890,0.038
1.205,0.850,0.039
1.210,0.855,0.037
1.215,1.000,0.042
1.225,0.969,0.042
1.230,0.950,0.040
1.235,1.041,0.045
1.250,0.890,0.038
1.255,0.939,0.041
1.260,1.028,0.046
1.265,0.956,0.045
1.270,0.940,0.052
1.275,1.057,0.049
1.280,1.055,0.048
1.285,0.969,0.044
1.290,1.051,0.047
1.295,1.075,0.051
1.300,0.979,0.043
1.305,1.080,0.053
1.310,1.092,0.048
1.315,1.069,0.055
1.320,1.173,0.057
