0.750,0.869,0.054
0.755,0.885,0.058
0.760,0.840,0.052
0.765,0.902,0.048
0.770,0.847,0.045
0.775,0.847,0.043
0.780,0.859,0.038
0.785,0.884,0.040
0.790,0.881,0.039
0.795,0.888,0.038
0.800,0.832,0.037
0.805,0.846,0.038
0.810,0.870,0.040
0.815,0.883,0.041
0.820,0.868,0.040
0.825,0.875,0.045
0.830,0.959,0.042
0.835,1.018,0.041
0.840,1.011,0.044
0.845,1.015,0.043
0.850,0.984,0.038
0.855,0.925,0.038
0.860,0.934,0.038
0.865,1.001,0.043
0.870,0.975,0.036
0.875,0.937,0.038
0.880,0.965,0.042
0.885,0.997,0.038
0.890,0.950,0.038
0.895,0.948,0.038
0.900,0.936,0.034
0.905,0.914,0.032
0.910,0.957,0.036
0.915,0.962,0.034
0.920,0.930,0.033
0.925,0.902,0.032
0.930,0.919,0.037
0.935,0.893,0.035
0.940,0.869,0.034
0.945,0.856,0.037
0.950,0.865,0.036
0.955,0.897,0.036
0.960,0.886,0.032
0.965,0.932,0.032
0.970,0.939,0.033
0.975,0.914,0.030
0.980,0.925,0.035
0.985,0.869,0.031
0.990,0.876,0.033
0.995,0.894,0.033
1.000,0.899,0.029
1.005,0.921,0.029
1.010,0.932,0.033
1.015,0.961,0.035
1.020,0.941,0.032
1.025,0.954,0.032
1.030,0.994,0.042
1.035,0.899,0.033
1.040,0.918,0.030
1.045,0.972,0.030
1.050,0.962,0.031
1.055,0.977,0.030
1.060,0.964,0.029
1.065,0.926,0.031
1.070,0.914,0.030
1.075,0.994,0.030
1.085,0.970,0.033
1.090,0.934,0.032
1.095,0.956,0.032
1.100,1.007,0.036
1.110,1.035,0.036
1.115,0.969,0.034
1.120,1.020,0.033
1.125,0.956,0.040
1.130,0.921,0.043
1.135,0.960,0.041
1.140,0.932,0.038
1.145,0.951,0.039
1.150,0.989,0.041
1.155,0.996,0.039
1.160,0.933,0.039
1.165,1.000,0.042
1.175,1.007,0.037
1.180,0.989,0.035
1.185,0.976,0.035
1.190,0.983,0.037
1.195,1.022,0.036
1.200,0.989,0.036
1.205,0.965,0.037
1.210,1.016,0.035
1.215,1.000,0.039
1.220,1.016,0.042
1.225,1.042,0.035
1.230,1.006,0.037
1.235,1.004,0.036
1.240,1.005,0.039
1.245,0.998,0.035
1.250,1.004,0.036
1.255,1.046,0.041
1.260,1.079,0.036
1.265,1.018,0.038
1.270,1.014,0.040
1.275,1.000,0.038
1.280,0.990,0.038
1.285,1.050,0.041
1.290,0.931,0.037
1.295,0.928,0.038
1.300,1.050,0.038
1.305,1.018,0.034
1.310,0.921,0.034
1.315,1.018,0.039
1.320,1.016,0.035
1.325,1.018,0.041
1.330,1.066,0.038
1.335,0.988,0.037
1.340,0.942,0.041
1.345,0.905,0.042
1.350,0.899,0.046
1.355,0.910,0.062
1.360,0.954,0.053
1.365,1.049,0.065
1.370,0.950,0.161
1.380,1.010,0.128
1.385,1.027,0.153
1.390,1.080,0.117
1.395,0.932,0.095
1.400,0.938,0.099
1.405,1.064,0.112
1.410,0.987,0.092
1.415,0.957,0.066
1.430,0.882,0.053
1.435,0.884,0.056
1.440,1.009,0.060
1.445,1.035,0.053
1.450,1.076,0.058
1.455,1.011,0.051
1.460,0.864,0.047
1.465,0.977,0.050
1.470,0.970,0.044
1.475,0.901,0.044
1.480,0.951,0.049
1.485,1.006,0.058
1.490,1.000,0.043
1.495,0.955,0.043
1.500,0.916,0.042
1.505,1.011,0.047
1.520,0.964,0.039
1.525,0.925,0.040
1.530,1.032,0.045
1.535,1.173,0.045
1.540,0.995,0.037
1.545,0.897,0.041
1.550,1.076,0.042
1.555,0.956,0.037
1.560,0.908,0.042
1.565,0.987,0.041
1.570,1.074,0.047
1.575,1.144,0.045
1.580,0.986,0.042
1.585,0.936,0.042
1.590,1.140,0.050
1.595,1.082,0.041
1.600,0.892,0.044
1.605,1.206,0.050
1.615,1.109,0.043
1.620,1.068,0.043
1.625,1.054,0.043
1.630,1.101,0.050
1.635,1.073,0.044
1.640,1.175,0.055
1.645,1.130,0.048
1.650,0.950,0.046
1.655,0.985,0.040
1.660,0.973,0.052
1.665,1.071,0.044
1.670,1.136,0.044
1.675,1.100,0.044
1.680,1.147,0.048
1.685,1.112,0.053
1.690,1.082,0.048
1.695,1.278,0.052
1.700,1.174,0.048
1.710,0.931,0.047
1.715,1.187,0.062
1.720,1.101,0.052
1.725,1.054,0.052
1.730,1.207,0.050
1.735,1.214,0.051
1.740,1.167,0.054
1.745,1.061,0.049
1.750,1.027,0.049
1.755,1.048,0.052
1.760,0.877,0.051
1.765,0.939,0.053
1.770,0.975,0.053
1.775,1.082,0.055
1.780,1.058,0.052
1.785,0.925,0.056
1.790,0.979,0.065
1.795,1.028,0.058
1.800,0.996,0.072
1.805,0.898,0.071
1.810,0.954,0.078
1.815,1.292,0.100
1.820,1.204,0.101
1.825,1.058,0.109
1.830,0.922,0.134
1.845,1.246,0.416
1.850,0.903,0.332
1.860,0.906,0.225
1.865,0.833,0.283
1.880,1.202,0.270
1.885,0.985,0.182
1.890,0.930,0.167
1.895,0.948,0.168
1.900,0.859,0.186
1.905,0.896,0.225
1.910,0.834,0.260
1.915,0.890,0.200
1.920,1.019,0.177
1.925,1.096,0.149
1.930,1.329,0.142
1.935,0.991,0.103
1.945,1.042,0.109
1.950,1.154,0.098
1.955,0.994,0.109
1.960,0.929,0.106
1.970,1.162,0.109
1.975,1.375,0.085
1.980,1.179,0.078
1.985,1.297,0.084
1.990,1.278,0.071
1.995,1.233,0.077
2.000,1.326,0.085
2.005,1.178,0.091
2.010,0.915,0.102
2.015,0.973,0.126
2.020,1.050,0.113
2.025,1.221,0.112
2.030,1.418,0.099
2.045,1.389,0.085
2.050,1.169,0.080
2.055,0.959,0.089
2.060,1.045,0.089
2.065,1.187,0.096
2.070,1.091,0.084
2.075,1.033,0.079
2.080,1.153,0.082
2.085,1.223,0.082
2.090,1.036,0.075
2.095,0.977,0.073
2.100,1.118,0.080
2.105,1.108,0.082
2.110,1.030,0.075
2.115,1.053,0.081
2.120,1.220,0.092
2.125,1.250,0.083
2.130,1.181,0.076
2.135,0.984,0.068
2.140,1.013,0.077
2.145,1.293,0.082
2.150,1.010,0.072
2.155,0.947,0.080
2.160,0.942,0.075
2.170,1.001,0.073
2.175,1.001,0.089
2.180,1.035,0.082
2.185,1.405,0.095
2.190,1.388,0.088
2.195,1.250,0.091
2.200,1.267,0.092
2.205,1.306,0.104
2.210,1.294,0.095
2.215,1.123,0.086
2.220,1.083,0.086
2.225,1.196,0.100
2.230,1.477,0.104
2.235,1.389,0.102
2.240,1.461,0.121
2.250,1.566,0.107
2.255,1.334,0.101
2.260,1.362,0.103
2.265,1.230,0.102
2.270,1.219,0.101
2.275,1.392,0.107
2.280,1.185,0.109
2.285,1.129,0.118
2.290,1.472,0.108
2.295,1.224,0.100
2.300,1.149,0.121
2.305,1.505,0.136
2.310,1.074,0.103
2.320,1.362,0.123
2.325,1.523,0.123
2.330,1.426,0.111
2.335,1.320,0.122
2.340,1.342,0.113
2.360,1.318,0.138
2.365,1.601,0.130
2.370,1.398,0.123
2.375,1.659,0.168
2.385,1.504,0.148
2.390,1.385,0.165
2.410,1.267,0.169
2.415,1.618,0.145
2.420,1.255,0.153
2.425,1.159,0.123
2.435,1.543,0.115
2.440,1.401,0.188
2.445,1.406,0.139
