0.690,1.190,0.109
0.695,1.137,0.085
0.700,1.102,0.074
0.705,1.182,0.071
0.715,1.107,0.054
0.720,1.154,0.051
0.725,1.090,0.049
0.730,1.092,0.046
0.735,1.139,0.046
0.740,1.147,0.042
0.745,1.105,0.041
0.750,1.106,0.042
0.755,1.098,0.044
0.760,1.156,0.045
0.765,1.127,0.037
0.770,1.129,0.037
0.775,1.093,0.032
0.780,1.125,0.035
0.785,1.118,0.035
0.790,1.004,0.033
0.795,1.073,0.034
0.800,1.035,0.032
0.805,1.070,0.033
0.810,1.064,0.034
0.815,1.006,0.030
0.820,1.017,0.032
0.825,0.988,0.030
0.830,0.964,0.030
0.835,0.973,0.029
0.840,0.998,0.031
0.845,0.998,0.031
0.850,0.962,0.031
0.855,0.943,0.027
0.860,0.921,0.030
0.865,0.930,0.027
0.870,0.943,0.030
0.875,0.917,0.029
0.880,0.911,0.027
0.885,0.909,0.025
0.890,0.895,0.026
0.895,0.896,0.025
0.900,0.901,0.025
0.905,0.893,0.026
0.910,0.881,0.027
0.915,0.887,0.025
0.920,0.890,0.027
0.925,0.877,0.024
0.930,0.859,0.027
0.935,0.844,0.028
0.940,0.857,0.027
0.945,0.864,0.027
0.950,0.842,0.026
0.955,0.818,0.024
0.960,0.849,0.024
0.965,0.889,0.025
0.970,0.882,0.024
0.975,0.847,0.023
0.980,0.840,0.027
0.985,0.870,0.023
0.990,0.885,0.021
0.995,0.891,0.025
1.000,0.880,0.021
1.005,0.868,0.022
1.010,0.868,0.024
1.015,0.834,0.023
1.020,0.825,0.022
1.025,0.880,0.022
1.030,0.913,0.021
1.035,0.913,0.023
1.040,0.879,0.023
1.045,0.868,0.022
1.050,0.888,0.022
1.055,0.874,0.023
1.060,0.879,0.022
1.065,0.908,0.022
1.070,0.906,0.023
1.075,0.917,0.024
1.080,0.957,0.025
1.085,0.965,0.025
1.090,0.950,0.025
1.095,0.956,0.028
1.100,0.945,0.024
1.105,0.930,0.024
1.110,0.928,0.026
1.115,0.943,0.027
1.120,0.946,0.024
1.125,0.935,0.027
1.130,0.936,0.027
1.135,0.940,0.029
1.140,0.977,0.028
1.145,1.000,0.026
1.150,1.012,0.029
1.155,1.023,0.027
1.160,1.027,0.028
1.165,1.014,0.026
1.170,1.011,0.026
1.175,1.004,0.027
1.180,0.991,0.026
1.185,1.028,0.027
1.190,1.055,0.028
1.195,1.026,0.026
1.200,0.989,0.026
1.205,0.991,0.029
1.210,0.975,0.028
1.215,1.000,0.027
1.220,1.066,0.027
1.225,1.090,0.026
1.230,1.061,0.028
1.235,1.058,0.028
1.240,1.089,0.028
1.245,1.078,0.028
1.250,1.038,0.027
1.255,1.039,0.028
1.260,1.093,0.028
1.265,1.064,0.031
1.270,1.033,0.033
1.275,1.022,0.032
1.280,1.017,0.030
1.285,1.018,0.034
1.290,1.084,0.033
1.295,1.070,0.029
1.300,1.052,0.027
1.305,1.072,0.028
1.310,1.122,0.029
1.315,1.132,0.030
1.320,1.139,0.030
1.325,1.151,0.031
1.330,1.162,0.028
1.335,1.147,0.031
1.340,1.125,0.032
1.345,1.126,0.034
1.350,1.138,0.039
1.355,1.167,0.053
1.360,1.160,0.054
1.365,1.197,0.062
1.370,1.190,0.069
1.375,1.112,0.069
1.385,1.145,0.063
1.390,1.208,0.061
1.395,1.231,0.062
1.400,1.206,0.058
1.405,1.203,0.054
1.415,1.219,0.049
1.420,1.218,0.045
1.430,1.182,0.043
1.435,1.194,0.044
1.440,1.262,0.045
1.445,1.219,0.042
1.450,1.310,0.042
1.455,1.323,0.041
1.460,1.317,0.039
1.465,1.267,0.039
1.470,1.241,0.036
1.475,1.204,0.039
1.480,1.206,0.037
1.485,1.271,0.037
1.490,1.283,0.036
1.495,1.308,0.035
1.500,1.353,0.038
1.505,1.373,0.038
1.510,1.361,0.034
1.515,1.325,0.035
1.520,1.349,0.034
1.525,1.298,0.035
1.530,1.290,0.035
1.535,1.354,0.035
1.540,1.332,0.034
1.545,1.398,0.037
1.550,1.427,0.035
1.555,1.433,0.037
1.560,1.359,0.034
1.565,1.252,0.034
1.570,1.257,0.034
1.575,1.279,0.035
1.580,1.302,0.035
1.585,1.359,0.038
1.590,1.335,0.034
1.595,1.313,0.035
1.600,1.375,0.038
1.605,1.409,0.037
1.610,1.358,0.037
1.615,1.329,0.035
1.620,1.317,0.039
1.625,1.288,0.038
1.630,1.230,0.035
1.635,1.208,0.036
1.640,1.226,0.033
1.645,1.294,0.039
1.650,1.367,0.040
1.655,1.327,0.038
1.660,1.299,0.037
1.665,1.366,0.040
1.670,1.329,0.038
1.675,1.230,0.038
1.680,1.256,0.037
1.685,1.306,0.043
1.690,1.277,0.040
1.695,1.288,0.039
1.700,1.365,0.041
1.705,1.355,0.046
1.710,1.217,0.039
1.715,1.245,0.039
1.720,1.350,0.044
1.725,1.226,0.039
1.735,1.217,0.042
1.740,1.312,0.045
1.745,1.269,0.046
1.750,1.239,0.043
1.755,1.289,0.043
1.760,1.223,0.044
1.765,1.203,0.043
1.770,1.213,0.047
1.775,1.206,0.046
1.780,1.215,0.045
1.785,1.207,0.046
1.790,1.161,0.047
1.800,1.161,0.047
1.805,1.317,0.057
1.810,1.197,0.061
1.815,1.142,0.061
1.820,1.209,0.064
1.830,1.134,0.095
1.835,1.182,0.100
1.840,1.213,0.109
1.845,1.233,0.095
1.850,1.146,0.132
1.855,1.228,0.117
1.860,1.193,0.107
1.865,1.162,0.094
1.870,1.191,0.128
1.875,1.325,0.132
1.880,1.337,0.111
1.885,1.273,0.103
1.890,1.188,0.090
1.895,1.098,0.087
1.905,1.145,0.099
1.910,1.345,0.125
1.915,1.261,0.093
1.920,1.216,0.084
1.925,1.236,0.085
1.930,1.141,0.079
1.935,1.178,0.073
1.940,1.194,0.074
1.945,1.179,0.073
1.950,1.260,0.085
1.955,1.244,0.073
1.960,1.184,0.079
1.965,1.200,0.073
1.970,1.259,0.069
1.975,1.326,0.067
1.980,1.322,0.063
1.985,1.263,0.057
1.990,1.273,0.060
1.995,1.275,0.065
2.000,1.335,0.071
2.005,1.380,0.097
2.010,1.412,0.089
2.015,1.180,0.098
2.020,1.182,0.095
2.025,1.170,0.078
2.030,1.262,0.072
2.035,1.275,0.065
2.040,1.213,0.061
2.045,1.139,0.062
2.050,1.163,0.071
2.055,1.198,0.072
2.060,1.214,0.076
2.065,1.220,0.076
2.070,1.246,0.073
2.075,1.215,0.074
2.080,1.231,0.069
2.085,1.261,0.076
2.090,1.279,0.068
2.095,1.259,0.064
2.100,1.246,0.063
2.105,1.191,0.064
2.110,1.134,0.065
2.115,1.256,0.066
2.120,1.333,0.072
2.125,1.298,0.069
2.130,1.234,0.067
2.135,1.144,0.065
2.140,1.072,0.063
2.145,1.087,0.061
2.150,1.190,0.072
2.155,1.124,0.068
2.160,1.072,0.061
2.165,1.261,0.071
2.170,1.322,0.074
2.175,1.225,0.080
2.180,1.234,0.076
2.185,1.308,0.074
2.190,1.302,0.072
2.195,1.311,0.075
2.200,1.093,0.075
