0.760,0.957,0.021
0.765,0.939,0.020
0.770,0.956,0.018
0.775,0.951,0.020
0.780,0.933,0.018
0.785,0.925,0.019
0.790,0.928,0.018
0.795,0.915,0.018
0.800,0.924,0.018
0.805,0.890,0.018
0.810,0.879,0.016
0.815,0.890,0.016
0.820,0.879,0.017
0.825,0.861,0.016
0.830,0.858,0.016
0.835,0.856,0.015
0.840,0.842,0.016
0.845,0.831,0.016
0.850,0.829,0.016
0.855,0.819,0.015
0.860,0.820,0.015
0.865,0.818,0.016
0.870,0.804,0.016
0.875,0.803,0.015
0.880,0.794,0.015
0.885,0.797,0.015
0.890,0.798,0.014
0.895,0.787,0.014
0.900,0.779,0.015
0.905,0.776,0.014
0.910,0.779,0.014
0.915,0.795,0.016
0.920,0.783,0.015
0.925,0.768,0.013
0.930,0.766,0.014
0.935,0.773,0.014
0.940,0.778,0.015
0.945,0.775,0.014
0.950,0.783,0.014
0.955,0.767,0.014
0.965,0.773,0.013
0.970,0.778,0.012
0.975,0.783,0.013
0.980,0.791,0.013
0.985,0.792,0.013
0.990,0.796,0.013
0.995,0.788,0.013
1.000,0.791,0.013
1.005,0.782,0.012
1.010,0.780,0.013
1.020,0.787,0.012
1.025,0.812,0.013
1.030,0.820,0.014
1.035,0.828,0.013
1.040,0.834,0.012
1.045,0.819,0.013
1.050,0.831,0.014
1.055,0.853,0.014
1.060,0.875,0.014
1.075,0.892,0.014
1.080,0.895,0.014
1.085,0.907,0.016
1.090,0.902,0.014
1.095,0.886,0.014
1.100,0.873,0.014
1.105,0.885,0.014
1.110,0.888,0.014
1.115,0.901,0.014
1.120,0.915,0.015
1.125,0.909,0.015
1.130,0.905,0.016
1.135,0.909,0.016
1.140,0.926,0.015
1.145,0.951,0.018
1.150,0.935,0.016
1.155,0.939,0.017
1.160,0.938,0.016
1.165,0.954,0.016
1.170,0.957,0.015
1.175,0.964,0.014
1.180,0.959,0.015
1.185,0.969,0.015
1.190,0.974,0.016
1.195,0.965,0.015
1.200,0.971,0.015
1.205,0.994,0.017
1.210,1.018,0.016
1.215,1.000,0.016
1.220,1.003,0.017
1.225,0.992,0.016
1.230,0.993,0.016
1.235,0.987,0.017
1.240,0.997,0.016
1.245,1.017,0.015
1.250,1.014,0.016
1.255,1.003,0.016
1.260,1.027,0.017
1.265,1.032,0.017
1.270,1.044,0.018
1.275,1.034,0.018
1.280,1.009,0.017
1.285,1.003,0.020
1.290,1.026,0.017
1.295,1.027,0.017
1.300,1.029,0.017
1.305,1.041,0.017
1.310,1.052,0.017
1.315,1.056,0.017
1.320,1.056,0.017
1.325,1.044,0.018
1.330,1.051,0.017
1.335,1.062,0.017
1.340,1.046,0.020
1.345,1.040,0.021
1.350,1.050,0.026
1.355,1.085,0.031
1.360,1.075,0.031
1.365,1.074,0.034
1.370,1.089,0.040
1.375,1.052,0.032
1.380,1.077,0.026
1.385,1.113,0.034
1.390,1.101,0.027
1.395,1.074,0.026
1.400,1.105,0.030
1.405,1.123,0.029
1.410,1.102,0.026
1.415,1.119,0.025
1.420,1.142,0.027
