0.775,1.000,0.058
0.780,0.988,0.042
0.785,0.977,0.032
0.790,0.944,0.026
0.795,0.936,0.024
0.800,0.970,0.023
0.805,0.983,0.021
0.810,0.954,0.019
0.815,0.946,0.017
0.820,0.962,0.017
0.825,0.948,0.016
0.830,0.943,0.016
0.835,0.944,0.016
0.840,0.951,0.016
0.845,0.956,0.016
0.850,0.950,0.016
0.855,0.959,0.017
0.860,0.960,0.017
0.865,0.951,0.017
0.870,0.957,0.016
0.875,0.953,0.016
0.880,0.961,0.015
0.885,0.957,0.015
0.890,0.960,0.014
0.895,0.958,0.014
0.900,0.954,0.013
0.905,0.954,0.013
0.910,0.962,0.013
0.915,0.963,0.013
0.920,0.960,0.013
0.925,0.970,0.014
0.930,0.975,0.014
0.935,0.974,0.014
0.940,0.973,0.014
0.945,0.987,0.014
0.950,0.998,0.013
0.955,0.996,0.013
0.960,0.994,0.013
0.965,1.001,0.013
0.970,1.011,0.013
0.975,1.012,0.012
0.980,1.004,0.013
0.985,1.007,0.013
0.990,0.996,0.012
0.995,1.002,0.012
1.000,1.006,0.012
1.005,0.992,0.012
1.010,1.002,0.012
1.015,1.016,0.012
1.020,1.009,0.012
1.025,0.986,0.012
1.030,0.992,0.012
1.035,1.000,0.012
1.040,1.000,0.012
1.045,0.999,0.012
1.050,0.992,0.012
1.055,0.996,0.012
1.060,0.991,0.012
1.065,0.994,0.012
1.070,0.999,0.012
1.075,1.002,0.012
1.080,1.008,0.012
1.085,1.011,0.012
1.090,1.008,0.013
1.095,1.008,0.012
1.100,1.006,0.012
1.105,1.012,0.012
1.110,1.020,0.013
1.115,1.023,0.012
1.120,1.013,0.013
1.125,1.002,0.014
1.130,1.013,0.015
1.135,1.016,0.015
1.140,1.016,0.015
1.145,1.007,0.014
1.150,1.016,0.014
1.155,1.026,0.015
1.160,1.010,0.014
1.165,1.010,0.013
1.170,1.022,0.013
1.175,1.025,0.013
1.180,1.025,0.013
1.185,1.018,0.013
1.190,1.018,0.013
1.195,1.018,0.013
1.200,1.014,0.013
1.205,1.016,0.013
1.210,1.002,0.013
1.215,1.000,0.013
1.220,1.012,0.013
1.225,1.021,0.013
1.230,1.022,0.014
1.235,1.015,0.014
1.240,1.002,0.013
1.245,1.009,0.014
1.250,1.013,0.013
1.255,1.018,0.013
1.260,1.030,0.013
1.265,1.011,0.014
1.270,0.998,0.014
1.275,1.000,0.013
1.280,1.016,0.014
1.285,1.015,0.013
1.290,1.026,0.014
1.295,1.023,0.013
1.300,1.013,0.013
1.305,1.009,0.013
1.310,1.020,0.014
1.315,1.025,0.013
1.320,1.015,0.013
1.325,1.018,0.014
1.330,1.028,0.014
1.335,1.012,0.014
1.340,1.011,0.014
1.345,1.028,0.014
1.350,1.043,0.015
1.355,1.017,0.018
1.360,1.023,0.023
1.365,1.021,0.030
1.370,1.001,0.035
1.375,1.022,0.036
1.380,1.076,0.029
1.385,1.050,0.027
1.390,1.035,0.029
1.395,1.021,0.028
1.400,1.074,0.025
1.405,1.060,0.025
1.410,1.079,0.021
1.415,1.055,0.021
1.420,1.045,0.019
1.425,1.050,0.019
1.430,1.049,0.020
1.435,1.048,0.018
1.440,1.065,0.017
1.445,1.070,0.017
1.450,1.057,0.017
1.455,1.047,0.017
1.460,1.040,0.016
1.465,1.023,0.015
1.470,1.067,0.016
1.475,1.055,0.017
1.480,1.066,0.016
1.485,1.065,0.017
1.490,1.107,0.016
1.495,1.067,0.016
1.500,1.042,0.015
1.505,1.019,0.016
1.510,1.100,0.016
1.515,1.082,0.015
1.520,1.091,0.016
1.525,1.084,0.016
1.530,1.061,0.015
1.535,1.043,0.015
1.540,1.035,0.015
1.545,1.041,0.015
1.550,1.063,0.017
1.555,1.075,0.015
1.560,1.076,0.016
1.565,1.099,0.016
1.570,1.075,0.015
1.575,1.064,0.015
1.580,1.063,0.015
1.585,1.060,0.016
1.590,1.070,0.015
1.595,1.061,0.015
1.600,1.058,0.016
1.605,1.074,0.015
1.610,1.066,0.016
1.615,1.039,0.017
1.620,1.069,0.016
1.625,1.065,0.015
1.630,1.064,0.015
1.635,1.073,0.015
1.640,1.065,0.015
1.645,1.066,0.016
1.650,1.069,0.015
1.655,1.043,0.016
1.660,1.043,0.017
1.665,1.083,0.019
1.670,1.077,0.017
1.675,1.066,0.016
1.680,1.074,0.016
1.685,1.068,0.017
1.690,1.063,0.018
1.695,1.074,0.018
1.700,1.056,0.017
1.705,1.068,0.017
1.710,1.079,0.016
1.715,1.073,0.018
1.720,1.097,0.018
1.725,1.089,0.017
1.730,1.063,0.018
1.735,1.066,0.018
1.740,1.089,0.017
1.745,1.088,0.018
1.750,1.069,0.018
1.755,1.075,0.018
1.760,1.091,0.019
1.765,1.091,0.018
1.770,1.081,0.018
1.775,1.078,0.020
1.780,1.075,0.018
1.785,1.089,0.019
1.790,1.077,0.019
1.795,1.040,0.019
1.800,1.026,0.022
1.805,1.044,0.022
1.810,1.070,0.024
1.815,1.061,0.026
1.820,1.078,0.029
1.825,1.003,0.027
1.830,1.070,0.038
1.840,1.074,0.051
1.845,1.022,0.054
1.855,1.174,0.047
1.860,1.108,0.046
1.870,1.151,0.061
1.880,1.078,0.049
1.885,1.189,0.039
1.890,1.094,0.034
1.895,1.046,0.041
1.900,1.093,0.046
1.905,1.087,0.045
1.915,1.121,0.044
1.920,1.119,0.040
1.925,1.099,0.037
1.930,1.105,0.033
1.935,1.114,0.033
1.940,1.101,0.030
1.945,1.083,0.030
1.950,1.074,0.030
1.955,1.039,0.032
1.960,1.143,0.032
1.965,1.083,0.030
1.970,1.101,0.028
1.975,1.105,0.026
1.980,1.121,0.025
1.985,1.097,0.024
1.990,1.090,0.024
1.995,1.093,0.028
2.000,1.069,0.032
2.005,1.097,0.034
2.015,1.132,0.033
2.020,1.116,0.030
2.025,1.086,0.029
2.030,1.094,0.027
2.035,1.066,0.025
2.040,1.055,0.024
2.045,1.074,0.025
2.050,1.068,0.026
2.055,1.038,0.027
2.060,1.026,0.027
2.065,1.054,0.027
2.070,1.086,0.028
2.075,1.073,0.026
2.080,1.050,0.027
2.085,1.067,0.025
2.090,1.082,0.025
2.095,1.067,0.024
2.100,1.076,0.025
2.105,1.086,0.025
2.110,1.091,0.027
2.115,1.066,0.027
2.120,1.036,0.026
2.125,1.056,0.025
2.130,1.070,0.025
2.135,1.074,0.026
2.140,1.069,0.026
2.145,1.052,0.026
2.150,1.088,0.027
2.155,1.080,0.027
2.160,1.082,0.030
2.165,1.080,0.028
2.170,1.061,0.029
2.175,1.057,0.028
2.180,1.059,0.028
2.185,1.072,0.029
2.190,1.063,0.030
2.195,1.049,0.029
2.200,1.066,0.030
2.205,1.065,0.030
2.210,1.083,0.030
2.215,1.092,0.030
2.220,1.068,0.030
2.225,1.091,0.032
2.230,1.080,0.031
2.235,1.050,0.031
2.240,1.032,0.030
