0.805,1.022,0.054
0.810,0.968,0.051
0.815,0.971,0.052
0.820,0.975,0.057
0.825,0.975,0.051
0.830,0.980,0.054
0.835,0.976,0.050
0.840,0.969,0.052
0.845,0.992,0.050
0.850,1.026,0.051
0.855,0.998,0.054
0.860,0.964,0.047
0.865,0.952,0.054
0.870,0.976,0.046
0.875,0.962,0.044
0.880,0.909,0.043
0.885,0.916,0.044
0.890,0.929,0.044
0.895,0.913,0.043
0.900,0.895,0.043
0.905,0.936,0.044
0.910,0.920,0.049
0.915,0.909,0.043
0.920,0.922,0.043
0.925,0.972,0.042
0.930,0.960,0.042
0.935,0.919,0.043
0.940,0.938,0.043
0.945,0.883,0.040
0.950,0.854,0.045
0.955,0.957,0.045
0.960,0.904,0.044
0.965,0.856,0.041
0.970,1.012,0.042
0.975,0.974,0.042
0.980,0.942,0.042
0.985,0.946,0.043
0.990,0.933,0.038
0.995,0.945,0.036
1.000,0.868,0.038
1.005,0.863,0.037
1.010,0.895,0.040
1.015,0.861,0.038
1.020,0.924,0.037
1.025,0.980,0.040
1.030,0.905,0.038
1.035,0.915,0.037
1.040,0.952,0.037
1.045,0.937,0.037
1.050,0.942,0.037
1.055,0.925,0.039
1.060,0.941,0.043
1.065,0.966,0.044
1.070,0.958,0.038
1.075,0.909,0.044
1.080,0.913,0.041
1.085,0.974,0.039
1.090,0.999,0.042
1.095,0.879,0.042
1.100,0.903,0.045
1.105,1.004,0.043
1.110,0.885,0.043
1.115,0.845,0.044
1.120,0.944,0.044
1.125,0.925,0.045
1.130,0.895,0.046
1.135,0.895,0.046
1.140,0.958,0.048
1.145,0.987,0.046
1.150,1.001,0.043
1.155,0.986,0.044
1.160,0.938,0.043
1.165,0.912,0.044
1.170,0.888,0.040
1.175,0.914,0.046
1.180,0.919,0.042
1.185,0.928,0.043
1.190,0.937,0.042
1.195,0.960,0.049
1.200,0.997,0.047
1.205,1.029,0.043
1.210,1.016,0.052
1.215,1.000,0.050
1.220,1.005,0.047
1.225,0.993,0.047
1.230,0.998,0.045
1.235,1.006,0.051
1.240,1.021,0.047
1.245,1.010,0.046
1.250,0.953,0.047
1.255,0.924,0.043
1.260,0.898,0.047
1.265,0.882,0.043
1.270,0.908,0.042
1.275,0.947,0.054
1.280,0.980,0.048
1.285,0.985,0.048
1.290,0.937,0.049
1.295,0.968,0.046
1.300,0.989,0.045
1.305,0.951,0.044
1.310,0.902,0.042
1.315,0.846,0.041
1.325,0.936,0.043
1.330,0.987,0.049
1.335,0.979,0.047
1.340,0.966,0.046
1.345,0.969,0.048
1.350,1.004,0.059
1.355,1.018,0.065
1.360,0.985,0.073
1.365,0.901,0.085
1.370,0.870,0.074
1.375,0.930,0.080
1.380,0.898,0.075
1.385,0.855,0.072
1.390,0.973,0.073
1.395,1.031,0.079
1.400,0.945,0.067
1.405,0.993,0.076
1.410,1.098,0.070
1.415,0.999,0.061
1.420,0.992,0.059
1.425,1.013,0.064
1.430,1.003,0.057
1.435,1.033,0.061
1.440,1.016,0.060
1.445,0.971,0.059
1.450,1.057,0.060
1.455,1.013,0.058
1.460,0.951,0.048
1.465,0.983,0.062
1.470,0.911,0.050
1.475,0.943,0.054
1.480,0.955,0.051
1.485,0.885,0.049
1.490,0.915,0.048
1.495,0.987,0.046
1.500,1.069,0.049
1.505,1.068,0.055
1.515,0.910,0.046
1.520,0.848,0.043
1.525,0.831,0.045
1.530,0.890,0.048
1.535,0.904,0.044
1.540,0.968,0.047
1.545,0.957,0.044
1.550,0.959,0.043
1.555,0.974,0.044
1.560,0.998,0.045
1.565,0.989,0.044
1.570,0.912,0.045
1.575,0.866,0.043
1.580,0.917,0.043
1.585,1.073,0.050
1.590,1.094,0.048
1.595,0.996,0.046
1.600,1.006,0.052
1.605,1.028,0.051
1.610,0.924,0.045
1.615,0.899,0.046
1.620,1.021,0.045
1.625,1.085,0.054
1.630,0.971,0.043
1.635,1.007,0.048
1.640,1.036,0.045
1.645,0.959,0.049
1.650,1.012,0.049
1.655,1.016,0.046
1.660,1.108,0.058
1.665,1.145,0.056
1.670,1.003,0.052
1.675,0.834,0.040
1.680,0.928,0.052
1.685,1.082,0.051
1.690,1.021,0.051
1.695,0.894,0.048
1.700,0.820,0.045
1.705,0.878,0.045
1.710,0.882,0.044
1.715,0.939,0.050
1.720,1.152,0.057
1.725,1.068,0.047
1.730,0.811,0.050
1.735,0.832,0.051
1.740,0.939,0.053
1.745,0.958,0.050
1.750,0.947,0.055
1.755,0.904,0.048
1.760,0.876,0.051
1.765,1.027,0.055
1.770,0.952,0.047
1.775,0.717,0.049
1.780,0.841,0.057
1.785,1.065,0.063
1.790,1.117,0.065
1.795,0.929,0.053
1.800,0.857,0.059
1.805,0.775,0.053
1.815,0.799,0.063
1.820,0.757,0.067
1.825,0.817,0.089
1.835,1.025,0.083
1.845,0.659,0.110
1.850,0.983,0.110
1.855,0.949,0.111
1.860,0.888,0.106
1.865,0.670,0.094
1.870,0.872,0.129
1.875,1.022,0.113
1.880,0.949,0.123
1.885,0.929,0.081
1.890,0.827,0.086
1.895,0.905,0.084
1.900,0.915,0.093
1.905,0.801,0.109
1.910,0.687,0.093
1.915,0.789,0.088
1.920,0.824,0.088
1.925,1.014,0.093
1.930,1.036,0.086
1.935,0.929,0.087
1.940,0.866,0.076
1.945,0.767,0.074
1.950,0.824,0.084
1.955,1.007,0.091
1.970,0.890,0.073
1.975,0.762,0.067
1.980,0.709,0.066
1.985,0.846,0.065
1.990,0.873,0.069
1.995,0.936,0.084
2.000,1.089,0.089
2.005,0.796,0.080
2.015,0.785,0.108
2.020,0.779,0.099
2.025,0.734,0.084
2.030,0.815,0.070
2.035,0.803,0.068
2.040,0.796,0.069
2.045,0.962,0.070
2.050,0.942,0.071
2.055,0.853,0.077
2.060,0.777,0.079
2.065,0.743,0.083
2.070,1.093,0.099
2.075,1.040,0.074
2.080,0.797,0.071
2.085,0.949,0.072
2.090,0.927,0.070
2.095,0.919,0.082
2.100,0.909,0.071
2.105,1.040,0.077
2.110,1.193,0.075
2.115,0.842,0.079
2.120,0.773,0.078
2.125,0.791,0.070
2.130,0.692,0.077
2.135,0.919,0.085
2.140,0.887,0.073
2.145,0.934,0.083
2.150,1.047,0.083
2.155,1.077,0.083
2.160,1.186,0.080
2.165,0.952,0.076
2.170,0.769,0.082
2.175,0.807,0.077
2.180,0.872,0.078
2.185,0.924,0.085
2.190,1.201,0.090
2.195,1.201,0.080
2.200,0.871,0.078
2.205,0.754,0.080
2.210,0.759,0.081
2.215,0.971,0.091
2.220,1.066,0.101
2.225,0.969,0.085
2.230,0.962,0.089
2.235,0.920,0.084
2.240,1.064,0.089
2.245,1.064,0.085
2.250,0.901,0.091
2.255,1.067,0.096
2.265,0.953,0.084
2.270,0.713,0.083
2.275,1.107,0.107
2.280,1.004,0.079
2.290,0.785,0.094
2.295,0.909,0.087
2.300,0.789,0.091
2.305,0.708,0.092
2.310,0.689,0.082
2.315,0.891,0.094
2.320,0.939,0.093
2.325,1.061,0.115
2.335,0.714,0.089
2.340,0.695,0.102
2.345,0.738,0.084
2.350,1.038,0.117
2.360,0.786,0.096
2.365,1.085,0.115
2.370,0.998,0.088
2.375,0.549,0.102
2.380,0.576,0.092
2.385,0.691,0.100
2.390,0.949,0.118
2.395,0.878,0.105
2.400,1.032,0.115
2.405,0.959,0.093
2.410,0.631,0.104
2.415,0.986,0.128
2.430,0.657,0.092
2.445,0.685,0.119
2.450,1.055,0.128
2.460,0.891,0.118
2.465,0.879,0.125
2.480,0.760,0.120
