0.780,0.888,0.010
0.785,0.887,0.010
0.790,0.881,0.010
0.795,0.896,0.010
0.800,0.893,0.010
0.805,0.879,0.010
0.810,0.900,0.010
0.815,0.897,0.010
0.820,0.893,0.009
0.825,0.889,0.010
0.835,0.876,0.010
0.840,0.879,0.010
0.845,0.879,0.010
0.850,0.882,0.009
0.855,0.883,0.009
0.860,0.879,0.009
0.865,0.888,0.009
0.870,0.874,0.009
0.875,0.880,0.009
0.880,0.870,0.009
0.885,0.875,0.009
0.890,0.885,0.009
0.895,0.879,0.008
0.900,0.883,0.008
0.905,0.877,0.008
0.910,0.884,0.008
0.915,0.888,0.008
0.920,0.895,0.008
0.925,0.893,0.008
0.930,0.894,0.008
0.935,0.896,0.008
0.940,0.901,0.008
0.945,0.905,0.008
0.950,0.909,0.008
0.955,0.903,0.008
0.960,0.923,0.009
0.965,0.917,0.007
0.970,0.916,0.008
0.975,0.909,0.007
0.980,0.915,0.008
0.985,0.932,0.008
0.990,0.928,0.008
0.995,0.938,0.008
1.000,0.948,0.008
1.005,0.940,0.008
1.010,0.939,0.008
1.015,0.940,0.008
1.020,0.947,0.008
1.025,0.947,0.008
1.030,0.945,0.008
1.035,0.965,0.008
1.040,0.969,0.009
1.045,0.960,0.008
1.050,0.967,0.008
1.055,0.960,0.008
1.060,0.968,0.008
1.065,0.984,0.008
1.070,0.976,0.008
1.075,0.970,0.008
1.080,0.971,0.008
1.090,0.979,0.009
1.095,0.982,0.009
1.100,0.975,0.008
1.105,0.967,0.009
1.110,0.972,0.008
1.115,0.977,0.008
1.120,0.979,0.008
1.125,0.972,0.009
1.130,0.976,0.009
1.135,0.983,0.009
1.140,0.982,0.009
1.145,0.986,0.010
1.150,0.991,0.009
1.155,1.001,0.009
1.160,0.981,0.009
1.165,0.983,0.009
1.170,0.982,0.008
1.175,0.995,0.009
1.180,1.010,0.008
1.185,0.994,0.009
1.190,0.992,0.009
1.195,0.997,0.009
1.200,0.992,0.009
1.205,1.003,0.010
1.210,1.000,0.010
1.215,1.000,0.010
1.220,1.001,0.009
1.225,1.000,0.009
1.230,0.989,0.009
1.235,0.990,0.009
1.240,1.001,0.010
1.245,1.012,0.009
1.250,1.001,0.009
1.255,0.995,0.009
1.260,1.002,0.010
1.265,1.009,0.010
1.270,1.009,0.010
1.275,0.995,0.010
1.280,1.005,0.010
1.290,1.003,0.009
1.295,1.011,0.009
1.305,1.010,0.010
1.310,1.029,0.009
1.315,1.031,0.010
1.320,1.029,0.009
1.325,1.025,0.009
1.330,1.024,0.010
1.335,1.010,0.010
1.340,0.999,0.010
1.345,1.012,0.010
1.350,1.020,0.011
1.355,1.022,0.013
1.360,1.033,0.014
1.365,1.033,0.016
1.370,1.023,0.015
1.375,1.040,0.016
1.380,1.025,0.015
1.385,1.017,0.015
1.390,1.007,0.016
1.395,1.030,0.015
1.400,1.041,0.014
1.405,1.025,0.013
1.410,1.031,0.013
1.415,1.040,0.013
1.420,1.040,0.012
1.425,1.042,0.012
1.430,1.025,0.012
1.435,1.036,0.012
1.440,1.030,0.012
1.445,1.039,0.013
1.455,1.033,0.013
1.460,1.045,0.012
1.465,1.032,0.012
1.470,1.032,0.011
1.475,1.018,0.011
1.480,1.037,0.012
1.485,1.046,0.012
1.490,1.045,0.012
1.500,1.050,0.011
1.505,1.037,0.011
1.510,1.045,0.011
1.515,1.061,0.011
1.520,1.049,0.011
