0.780,0.993,0.013
0.785,0.988,0.013
0.790,0.979,0.012
0.795,0.971,0.012
0.800,0.975,0.012
0.805,0.961,0.012
0.810,0.945,0.012
0.815,0.953,0.012
0.820,0.937,0.012
0.825,0.931,0.012
0.830,0.925,0.011
0.835,0.931,0.011
0.840,0.924,0.011
0.845,0.916,0.011
0.850,0.918,0.011
0.855,0.903,0.011
0.860,0.887,0.010
0.865,0.898,0.010
0.870,0.891,0.010
0.875,0.877,0.010
0.880,0.879,0.010
0.885,0.876,0.010
0.890,0.865,0.010
0.895,0.863,0.010
0.900,0.866,0.010
0.905,0.868,0.010
0.910,0.866,0.010
0.915,0.865,0.009
0.920,0.850,0.009
0.925,0.845,0.009
0.930,0.860,0.010
0.935,0.866,0.010
0.940,0.858,0.011
0.945,0.823,0.011
0.950,0.840,0.011
0.955,0.845,0.010
0.960,0.837,0.010
0.965,0.853,0.009
0.970,0.851,0.009
0.975,0.843,0.009
0.980,0.855,0.009
0.985,0.846,0.009
0.990,0.859,0.008
0.995,0.865,0.008
1.000,0.862,0.008
1.005,0.880,0.008
1.010,0.877,0.008
1.015,0.879,0.008
1.020,0.884,0.008
1.025,0.881,0.008
1.030,0.886,0.008
1.035,0.883,0.008
1.040,0.879,0.009
1.045,0.895,0.009
1.050,0.893,0.008
1.055,0.904,0.008
1.060,0.902,0.008
1.065,0.901,0.009
1.070,0.909,0.009
1.075,0.883,0.009
1.085,0.917,0.010
1.100,0.925,0.010
1.105,0.944,0.010
1.110,0.941,0.010
1.115,0.938,0.011
1.120,0.958,0.012
1.125,0.966,0.013
1.135,0.961,0.015
1.140,0.940,0.014
1.145,0.973,0.015
1.150,0.955,0.013
1.155,0.984,0.013
1.160,0.968,0.013
1.165,0.965,0.013
1.170,0.979,0.012
1.175,0.982,0.011
1.180,0.985,0.011
1.185,1.000,0.011
1.190,1.003,0.011
1.195,1.012,0.011
1.200,0.988,0.011
1.205,1.005,0.012
1.210,1.013,0.012
1.215,1.000,0.012
1.220,0.983,0.012
1.225,0.990,0.011
1.230,1.010,0.012
1.235,1.009,0.012
1.240,1.009,0.011
1.245,1.014,0.012
1.250,1.017,0.012
1.255,0.999,0.012
1.260,1.018,0.012
1.265,1.016,0.013
1.270,1.033,0.014
1.275,1.050,0.015
1.280,1.020,0.013
1.285,1.026,0.014
1.290,1.009,0.013
1.295,1.037,0.013
1.300,1.023,0.012
1.305,1.063,0.013
1.310,1.064,0.013
1.315,1.059,0.013
1.320,1.064,0.015
1.325,1.043,0.014
1.330,1.038,0.014
1.335,1.053,0.015
1.340,1.043,0.016
1.345,1.046,0.021
1.370,0.995,0.193
1.380,1.112,0.143
1.385,1.081,0.113
1.400,1.074,0.081
1.405,1.130,0.068
1.410,1.029,0.056
1.415,1.038,0.045
1.435,1.017,0.027
1.440,1.026,0.026
1.445,1.043,0.025
1.450,1.102,0.024
1.465,1.074,0.022
1.475,1.036,0.021
1.480,1.106,0.022
1.485,1.103,0.020
1.490,1.079,0.018
1.495,1.042,0.018
1.505,1.060,0.016
1.510,1.137,0.016
1.515,1.134,0.016
1.520,1.141,0.015
1.525,1.059,0.016
1.530,1.074,0.016
1.535,1.128,0.016
1.540,1.122,0.017
1.545,1.125,0.015
1.550,1.107,0.015
1.555,1.123,0.015
1.560,1.101,0.015
1.565,1.173,0.015
1.570,1.153,0.015
1.575,1.141,0.016
1.580,1.107,0.016
1.585,1.131,0.015
1.590,1.125,0.016
1.595,1.061,0.018
1.600,1.047,0.017
1.605,1.123,0.018
1.610,1.122,0.017
1.615,1.149,0.016
1.620,1.167,0.016
1.625,1.201,0.017
1.630,1.136,0.017
1.635,1.058,0.015
1.640,1.078,0.015
1.645,1.103,0.015
1.650,1.104,0.014
1.655,1.150,0.016
1.660,1.137,0.016
1.665,1.119,0.017
1.670,1.165,0.016
1.675,1.144,0.017
1.680,1.148,0.017
1.685,1.117,0.017
1.690,1.050,0.017
1.695,1.114,0.016
1.700,1.131,0.016
1.705,1.150,0.017
1.710,1.135,0.017
1.715,1.141,0.017
1.720,1.180,0.018
1.725,1.139,0.018
1.730,1.171,0.019
1.735,1.146,0.019
1.740,1.087,0.017
1.745,1.127,0.018
1.750,1.113,0.019
1.755,1.066,0.016
1.760,1.072,0.017
1.765,1.045,0.017
1.770,1.078,0.018
1.775,1.062,0.018
1.780,1.060,0.019
1.785,1.096,0.019
1.790,1.091,0.021
1.795,1.088,0.023
1.800,1.034,0.027
1.855,1.177,0.264
1.870,1.169,0.238
1.885,1.130,0.124
1.905,1.077,0.186
1.920,1.157,0.094
1.925,1.119,0.074
1.930,1.141,0.069
1.935,1.182,0.056
1.940,1.152,0.048
1.955,1.108,0.036
1.960,1.117,0.035
1.970,1.131,0.026
1.975,1.153,0.025
1.980,1.069,0.023
1.985,1.024,0.023
1.990,1.032,0.021
1.995,1.027,0.023
2.000,1.009,0.026
2.015,1.117,0.033
2.020,1.129,0.029
2.025,1.075,0.025
2.030,1.028,0.024
2.035,1.040,0.019
2.040,1.128,0.021
2.045,1.070,0.024
2.050,1.041,0.022
2.055,1.036,0.023
2.060,0.996,0.024
2.065,1.083,0.022
2.070,1.097,0.022
2.075,1.068,0.022
2.080,1.047,0.019
2.085,1.077,0.020
2.090,1.139,0.022
2.095,1.129,0.021
2.100,1.083,0.021
2.105,1.079,0.020
2.110,1.091,0.020
2.115,1.049,0.021
2.120,1.027,0.019
2.125,1.050,0.021
2.130,1.102,0.021
2.135,1.104,0.020
2.140,1.111,0.022
2.145,1.054,0.020
2.150,1.080,0.021
2.155,1.056,0.023
2.160,1.048,0.022
2.165,1.092,0.022
2.170,1.104,0.022
2.175,1.030,0.022
2.180,1.040,0.021
2.185,1.049,0.022
2.190,1.084,0.021
2.195,1.079,0.022
2.200,1.065,0.022
2.205,1.140,0.022
2.210,1.122,0.022
2.215,1.138,0.022
2.220,1.068,0.021
2.230,1.064,0.021
2.235,1.130,0.022
2.240,1.072,0.022
2.245,1.100,0.023
2.250,1.171,0.024
2.255,1.119,0.024
2.260,1.103,0.023
2.265,1.076,0.023
2.270,1.038,0.023
2.275,1.110,0.024
2.280,1.109,0.024
2.285,1.164,0.025
2.290,1.108,0.027
2.295,1.070,0.024
2.300,1.064,0.025
2.305,1.147,0.024
2.315,1.178,0.027
2.320,1.110,0.027
2.325,1.204,0.025
2.330,1.205,0.027
2.335,1.062,0.027
2.340,1.101,0.026
2.345,1.117,0.029
2.350,1.132,0.027
2.365,1.117,0.030
2.380,1.186,0.032
2.385,1.123,0.031
2.390,1.135,0.032
2.395,1.195,0.031
2.400,1.103,0.028
2.410,1.104,0.033
2.415,1.049,0.038
2.420,1.119,0.034
2.425,1.098,0.031
2.430,1.050,0.033
2.435,1.178,0.039
2.440,1.148,0.039
2.445,1.092,0.039
2.450,1.155,0.043
2.465,1.186,0.042
