0.770,0.836,0.244
0.780,0.969,0.154
0.785,0.881,0.123
0.790,0.808,0.102
0.795,0.934,0.092
0.810,0.918,0.072
0.815,0.868,0.069
0.825,0.897,0.070
0.830,1.063,0.076
0.835,1.021,0.066
0.840,0.916,0.065
0.845,1.082,0.074
0.850,1.036,0.060
0.855,0.974,0.070
0.860,1.070,0.066
0.865,0.905,0.065
0.875,0.887,0.066
0.880,0.970,0.064
0.885,0.980,0.056
0.890,0.939,0.056
0.895,0.962,0.057
0.900,0.955,0.055
0.905,0.981,0.055
0.910,0.947,0.050
0.915,0.955,0.051
0.920,0.954,0.051
0.925,0.969,0.054
0.930,1.039,0.052
0.935,0.946,0.051
0.940,0.912,0.057
0.945,0.965,0.054
0.950,0.956,0.054
0.955,1.003,0.051
0.960,0.969,0.049
0.965,0.969,0.052
0.970,0.999,0.046
0.975,1.002,0.054
0.980,0.967,0.047
0.985,0.935,0.047
0.990,0.919,0.047
0.995,0.912,0.046
1.000,0.901,0.039
1.005,0.857,0.042
1.010,0.947,0.047
1.015,0.987,0.043
1.020,0.933,0.042
1.025,0.954,0.043
1.030,0.883,0.045
1.035,0.994,0.048
1.040,1.056,0.048
1.045,0.956,0.049
1.050,1.026,0.048
1.055,1.050,0.045
1.060,1.070,0.047
1.065,1.045,0.049
1.070,1.023,0.046
1.075,1.066,0.054
1.080,1.056,0.047
1.085,0.989,0.047
1.090,0.977,0.044
1.095,0.916,0.044
1.100,0.926,0.049
1.105,1.048,0.048
1.110,1.024,0.047
1.115,0.913,0.045
1.120,0.986,0.053
1.125,0.969,0.051
1.130,0.961,0.059
1.135,1.021,0.056
1.140,1.033,0.060
1.145,0.969,0.052
1.150,0.970,0.053
1.155,0.979,0.048
1.160,1.004,0.048
1.165,1.029,0.048
1.170,0.972,0.052
1.175,0.922,0.045
1.180,0.958,0.050
1.185,0.962,0.048
1.190,0.950,0.046
1.195,0.969,0.046
1.200,0.962,0.046
1.205,0.987,0.045
1.210,1.080,0.045
1.225,0.855,0.045
1.230,0.911,0.044
1.235,0.957,0.046
1.240,0.910,0.043
1.245,0.923,0.045
1.250,1.001,0.048
1.255,1.059,0.050
1.260,0.993,0.047
1.265,0.885,0.042
1.270,0.994,0.045
1.275,1.092,0.052
1.280,0.955,0.046
1.285,0.879,0.042
1.290,1.029,0.046
1.295,1.052,0.049
1.300,0.987,0.046
1.305,1.017,0.053
1.310,1.004,0.051
1.315,0.999,0.051
1.320,0.987,0.051
1.325,0.964,0.049
1.330,0.936,0.048
1.335,0.901,0.045
1.340,0.956,0.063
1.345,0.972,0.070
1.350,0.969,0.077
1.355,0.940,0.100
1.360,0.912,0.145
1.365,0.878,0.144
1.370,1.091,0.140
1.375,1.046,0.140
1.380,0.828,0.132
1.385,0.828,0.105
1.390,0.922,0.108
1.395,0.988,0.100
1.400,0.993,0.102
1.405,0.809,0.090
1.410,0.968,0.069
1.420,0.986,0.073
1.425,0.959,0.068
1.430,1.031,0.067
1.435,0.817,0.063
1.440,0.878,0.053
1.445,0.995,0.055
1.450,1.045,0.054
1.455,0.991,0.058
1.460,0.905,0.052
1.465,0.958,0.052
1.470,1.033,0.052
1.480,1.151,0.060
1.485,0.881,0.049
1.495,0.883,0.042
1.500,0.936,0.052
1.505,0.899,0.046
1.510,1.066,0.053
1.515,1.019,0.053
1.520,1.031,0.055
1.525,1.084,0.052
1.530,1.039,0.053
1.535,0.911,0.047
1.540,0.931,0.046
1.545,0.968,0.055
1.550,0.885,0.045
1.555,0.802,0.045
1.560,0.833,0.044
1.565,0.931,0.050
1.570,0.921,0.050
1.575,0.808,0.047
1.580,0.724,0.042
1.585,0.786,0.044
1.590,0.939,0.047
1.595,1.008,0.051
1.600,1.054,0.050
1.605,1.055,0.052
1.610,0.912,0.045
1.615,0.844,0.043
1.620,0.997,0.050
1.625,1.058,0.058
1.630,0.949,0.044
1.635,0.920,0.053
1.640,0.837,0.053
1.645,0.809,0.046
1.650,0.893,0.056
1.655,0.838,0.048
1.660,0.825,0.047
1.665,0.870,0.046
1.670,0.867,0.047
1.675,0.899,0.053
1.680,0.851,0.052
1.685,0.885,0.049
1.690,1.125,0.063
1.695,1.102,0.061
1.700,0.873,0.049
1.705,0.883,0.051
1.710,1.045,0.056
1.715,1.079,0.063
1.720,1.001,0.053
1.725,0.954,0.054
1.730,0.901,0.051
1.735,0.875,0.058
1.740,0.982,0.065
1.745,1.069,0.061
1.750,1.077,0.058
1.755,1.069,0.061
1.760,0.991,0.073
1.765,1.067,0.067
1.770,1.108,0.060
1.775,1.015,0.061
1.780,1.056,0.061
1.785,0.993,0.061
1.790,1.019,0.074
1.795,1.103,0.071
1.800,0.952,0.071
1.805,0.994,0.092
1.810,1.124,0.092
1.815,0.986,0.094
1.820,0.969,0.133
1.825,0.884,0.109
1.830,0.999,0.176
1.835,0.804,0.140
1.845,1.035,0.295
1.850,1.208,0.332
1.855,1.138,0.259
1.860,0.792,0.209
1.865,1.057,0.306
1.870,0.970,0.266
1.880,0.794,0.252
1.885,0.889,0.181
1.890,1.029,0.199
1.895,1.004,0.162
1.905,0.910,0.246
1.910,0.819,0.222
1.915,0.866,0.251
1.920,1.308,0.214
1.925,0.931,0.134
1.945,1.016,0.124
1.950,1.082,0.126
1.955,0.764,0.101
1.965,0.977,0.112
1.970,0.968,0.102
1.975,0.869,0.084
1.980,1.047,0.095
1.985,1.219,0.097
1.990,1.076,0.087
1.995,1.129,0.097
2.000,1.045,0.091
2.005,1.017,0.133
2.010,1.288,0.154
2.015,0.950,0.118
2.020,0.793,0.118
2.025,1.125,0.126
2.030,1.326,0.107
2.035,1.236,0.094
2.040,1.180,0.090
2.045,0.995,0.083
2.050,1.181,0.102
2.055,1.253,0.101
2.060,1.056,0.102
2.065,1.063,0.106
2.070,1.012,0.094
2.075,0.755,0.080
2.085,0.946,0.098
2.090,1.180,0.093
2.095,1.140,0.092
2.100,1.019,0.088
2.105,1.130,0.106
2.115,1.073,0.084
2.120,0.782,0.082
2.125,0.999,0.094
2.130,1.032,0.083
2.135,0.937,0.086
2.140,0.955,0.091
2.145,0.961,0.089
2.150,0.867,0.079
2.155,0.939,0.091
2.160,1.180,0.106
2.165,1.136,0.091
2.170,0.947,0.092
2.175,0.909,0.094
2.180,0.889,0.094
2.185,1.082,0.108
2.190,1.033,0.086
2.195,0.764,0.088
2.200,0.801,0.094
2.205,1.043,0.116
2.210,1.145,0.105
2.215,1.064,0.102
2.220,1.040,0.102
2.225,1.230,0.124
2.230,1.171,0.102
2.235,0.891,0.099
2.240,1.038,0.133
2.245,1.151,0.120
2.250,1.045,0.110
2.255,0.916,0.108
2.260,1.054,0.127
2.265,1.158,0.125
2.270,1.199,0.137
2.275,1.008,0.109
2.280,0.916,0.120
2.285,1.043,0.129
2.290,1.192,0.141
2.295,1.120,0.129
2.300,1.055,0.135
2.305,1.111,0.120
2.310,0.764,0.112
2.320,1.140,0.161
2.325,1.288,0.133
2.330,1.081,0.123
2.335,0.990,0.126
2.340,1.015,0.138
2.345,1.364,0.168
2.350,1.430,0.167
2.355,1.262,0.151
2.360,1.301,0.156
2.365,1.265,0.157
2.370,1.468,0.180
2.375,1.167,0.126
2.380,0.975,0.137
2.385,0.757,0.101
2.395,0.796,0.116
2.405,1.112,0.180
2.415,0.854,0.109
2.420,1.080,0.189
2.425,1.315,0.143
2.430,0.930,0.142
2.435,0.934,0.159
2.440,1.220,0.182
2.455,1.165,0.160
2.465,1.185,0.150
