0.800,0.836,0.034
0.805,0.839,0.035
0.810,0.796,0.033
0.815,0.861,0.029
0.820,0.850,0.027
0.825,0.813,0.023
0.830,0.802,0.026
0.835,0.834,0.025
0.840,0.844,0.028
0.845,0.826,0.026
0.850,0.804,0.025
0.855,0.814,0.024
0.860,0.831,0.025
0.865,0.843,0.026
0.870,0.819,0.028
0.875,0.846,0.026
0.880,0.889,0.026
0.885,0.858,0.025
0.890,0.847,0.026
0.895,0.848,0.024
0.900,0.849,0.021
0.905,0.828,0.023
0.910,0.847,0.022
0.915,0.842,0.022
0.920,0.839,0.021
0.925,0.840,0.022
0.930,0.842,0.021
0.935,0.842,0.023
0.940,0.813,0.023
0.945,0.809,0.023
0.950,0.834,0.025
0.955,0.843,0.025
0.960,0.855,0.023
0.965,0.869,0.019
0.970,0.855,0.019
0.975,0.859,0.019
0.980,0.875,0.020
0.985,0.866,0.022
0.990,0.877,0.021
0.995,0.902,0.022
1.000,0.881,0.020
1.005,0.849,0.021
1.010,0.869,0.019
1.015,0.909,0.021
1.020,0.915,0.022
1.025,0.899,0.019
1.030,0.927,0.021
1.035,0.940,0.021
1.040,0.926,0.020
1.045,0.924,0.018
1.050,0.915,0.021
1.055,0.886,0.018
1.060,0.903,0.019
1.065,0.900,0.019
1.070,0.899,0.018
1.075,0.897,0.019
1.080,0.934,0.021
1.085,0.948,0.021
1.090,0.921,0.020
1.095,0.921,0.023
1.100,0.917,0.019
1.105,0.939,0.021
1.110,0.918,0.021
1.115,0.900,0.021
1.120,0.909,0.021
1.125,0.936,0.024
1.130,0.951,0.027
1.135,0.917,0.024
1.140,0.958,0.023
1.145,0.927,0.025
1.150,0.922,0.024
1.155,0.960,0.025
1.160,0.908,0.026
1.165,0.911,0.022
1.170,0.953,0.024
1.175,0.957,0.023
1.180,0.900,0.021
1.185,0.919,0.023
1.190,0.969,0.023
1.195,0.963,0.022
1.200,0.923,0.022
1.205,0.875,0.023
1.210,0.943,0.021
1.215,1.000,0.021
1.220,0.960,0.024
1.225,0.937,0.025
1.230,1.016,0.028
1.235,1.007,0.024
1.240,0.986,0.021
1.245,1.004,0.027
1.250,0.951,0.023
1.255,0.925,0.023
1.260,0.935,0.023
1.265,0.933,0.023
1.270,0.947,0.023
1.275,0.986,0.023
1.280,0.987,0.023
1.285,1.017,0.023
1.295,1.002,0.026
1.305,1.028,0.026
1.310,1.012,0.024
1.315,1.007,0.026
1.320,1.003,0.025
1.325,1.000,0.026
1.330,0.987,0.025
1.335,0.977,0.026
1.340,0.952,0.030
1.345,0.951,0.033
1.350,0.952,0.041
1.355,0.941,0.055
1.360,0.995,0.069
1.365,0.985,0.068
1.370,1.011,0.075
1.380,0.976,0.058
1.385,1.067,0.055
1.390,1.058,0.068
1.395,0.966,0.050
1.400,0.973,0.049
1.405,1.003,0.053
1.410,0.992,0.042
1.415,1.073,0.038
1.420,1.038,0.035
1.425,1.015,0.035
1.430,1.040,0.034
1.435,1.121,0.033
1.440,1.130,0.034
1.445,1.083,0.034
1.450,1.068,0.030
1.455,1.094,0.028
1.460,1.126,0.031
1.465,1.131,0.029
1.475,1.095,0.029
1.480,1.002,0.030
1.485,1.137,0.028
1.495,1.095,0.030
1.500,1.098,0.026
1.510,1.064,0.027
1.515,1.026,0.028
1.520,0.973,0.026
1.525,1.010,0.026
1.530,1.021,0.025
1.535,1.038,0.024
1.540,1.127,0.028
1.545,1.075,0.026
1.550,1.038,0.025
1.555,0.997,0.027
1.560,0.973,0.027
1.565,1.052,0.028
1.570,1.187,0.030
1.575,1.109,0.031
1.580,1.045,0.029
1.585,1.023,0.025
1.590,1.003,0.027
1.595,0.994,0.027
1.600,1.011,0.027
1.605,1.066,0.029
1.610,0.996,0.027
1.615,0.987,0.027
1.620,0.909,0.026
1.625,0.840,0.028
1.630,0.894,0.028
1.635,1.046,0.027
1.640,1.073,0.030
1.645,1.011,0.026
1.650,1.026,0.027
1.655,0.999,0.031
1.660,1.010,0.030
1.665,1.163,0.030
1.670,1.044,0.031
1.675,1.029,0.028
1.680,1.155,0.033
1.685,1.108,0.030
1.690,0.987,0.030
1.695,0.878,0.028
1.700,1.083,0.032
1.705,1.135,0.031
1.710,1.108,0.032
1.715,1.084,0.032
1.720,0.983,0.030
1.725,1.052,0.030
1.730,1.117,0.033
1.735,1.177,0.034
1.740,1.113,0.033
1.745,1.053,0.034
1.750,1.187,0.036
1.755,1.228,0.036
1.760,1.144,0.034
1.765,1.025,0.034
1.770,1.106,0.040
1.775,1.264,0.037
1.780,1.132,0.040
1.785,1.035,0.035
1.790,0.993,0.034
1.795,0.966,0.038
1.800,1.121,0.043
1.805,1.121,0.043
1.810,1.142,0.052
1.815,1.006,0.058
1.820,1.067,0.056
1.825,1.335,0.081
1.830,1.102,0.082
1.835,1.061,0.096
1.840,1.218,0.123
1.845,1.176,0.138
1.850,0.958,0.159
1.855,0.900,0.103
1.860,1.092,0.127
1.865,1.167,0.134
1.870,1.154,0.143
1.880,1.062,0.149
1.885,1.329,0.122
1.890,1.214,0.091
1.895,1.045,0.082
1.900,0.968,0.100
1.910,0.869,0.136
1.915,0.921,0.112
1.920,1.010,0.097
1.925,1.098,0.103
1.930,0.911,0.081
1.935,1.008,0.071
1.940,1.112,0.071
1.945,1.042,0.068
1.950,1.071,0.061
1.955,1.296,0.067
1.960,1.178,0.077
1.965,0.950,0.065
1.970,1.260,0.056
1.975,1.324,0.061
1.980,1.259,0.053
1.985,1.306,0.061
1.990,1.231,0.051
1.995,1.105,0.052
2.000,1.072,0.056
2.005,1.167,0.073
2.010,1.226,0.075
2.015,1.305,0.084
2.020,1.110,0.069
2.025,1.280,0.071
2.030,1.152,0.057
2.035,1.014,0.049
2.040,1.084,0.052
2.045,1.142,0.049
2.050,1.210,0.053
2.055,1.180,0.061
2.060,1.152,0.054
2.065,1.252,0.057
2.070,1.244,0.060
2.075,1.217,0.061
2.080,1.132,0.061
2.085,1.106,0.056
2.090,1.204,0.056
2.095,1.236,0.056
2.100,1.139,0.053
2.105,1.108,0.052
2.110,1.214,0.056
2.115,1.133,0.053
2.120,1.108,0.049
2.125,1.311,0.055
2.130,1.332,0.058
2.135,1.228,0.057
2.140,1.235,0.057
2.145,1.262,0.054
2.150,1.244,0.066
2.155,1.191,0.063
2.160,1.200,0.054
2.165,1.232,0.069
2.170,1.256,0.066
2.175,1.367,0.068
2.180,1.333,0.068
2.185,1.158,0.067
2.190,1.113,0.072
2.195,1.299,0.066
2.200,1.291,0.068
2.205,1.235,0.067
2.210,1.181,0.063
2.215,1.017,0.064
2.220,1.253,0.075
2.225,1.532,0.078
2.230,1.350,0.069
2.235,1.168,0.064
2.240,1.160,0.065
2.245,1.147,0.068
2.250,1.238,0.069
2.255,1.373,0.075
2.260,1.325,0.076
2.265,1.320,0.072
2.270,1.254,0.079
2.275,1.298,0.081
2.280,1.251,0.079
2.285,1.169,0.079
2.290,1.393,0.077
2.295,1.220,0.087
2.300,1.232,0.087
2.310,1.132,0.074
2.315,1.179,0.084
2.320,1.269,0.078
2.335,1.139,0.081
2.340,1.059,0.079
2.360,1.008,0.083
2.365,1.098,0.078
2.390,1.125,0.100
2.395,1.164,0.077
2.415,1.155,0.100
2.420,1.165,0.092
2.425,1.121,0.090
