0.760,1.032,0.042
0.765,1.042,0.036
0.770,1.035,0.037
0.775,1.063,0.035
0.780,1.068,0.035
0.785,1.047,0.033
0.790,1.004,0.034
0.795,1.023,0.029
0.800,0.999,0.031
0.805,1.007,0.031
0.810,0.978,0.031
0.815,1.007,0.034
0.820,0.984,0.030
0.825,0.994,0.029
0.830,1.005,0.030
0.835,1.029,0.031
0.840,1.022,0.030
0.845,1.003,0.030
0.850,0.990,0.031
0.855,0.988,0.027
0.860,0.957,0.028
0.865,0.966,0.028
0.870,1.002,0.033
0.875,0.983,0.027
0.880,0.961,0.025
0.885,0.970,0.026
0.890,0.965,0.025
0.895,0.951,0.024
0.900,0.966,0.027
0.905,0.945,0.024
0.910,0.932,0.024
0.915,0.942,0.027
0.920,0.938,0.024
0.925,0.931,0.025
0.930,0.913,0.024
0.935,0.917,0.027
0.940,0.954,0.027
0.945,0.966,0.026
0.950,0.953,0.027
0.955,0.949,0.027
0.960,0.908,0.023
0.965,0.890,0.023
0.970,0.929,0.024
0.975,0.933,0.023
0.980,0.922,0.023
0.985,0.935,0.025
0.990,0.950,0.023
0.995,0.927,0.022
1.000,0.925,0.024
1.005,0.941,0.022
1.010,0.912,0.021
1.015,0.883,0.024
1.020,0.906,0.023
1.025,0.927,0.025
1.030,0.924,0.022
1.035,0.927,0.021
1.040,0.938,0.021
1.045,0.932,0.022
1.050,0.927,0.025
1.055,0.929,0.021
1.060,0.917,0.022
1.065,0.917,0.023
1.070,0.913,0.021
1.075,0.903,0.022
1.080,0.937,0.023
1.085,0.983,0.023
1.090,0.940,0.022
1.095,0.929,0.023
1.100,0.959,0.024
1.105,0.969,0.024
1.110,0.958,0.024
1.115,0.928,0.023
1.120,0.926,0.024
1.125,0.953,0.025
1.130,0.986,0.025
1.135,0.983,0.024
1.140,0.934,0.025
1.145,0.938,0.024
1.150,0.956,0.026
1.155,0.961,0.028
1.160,0.993,0.023
1.165,1.012,0.023
1.170,1.020,0.027
1.175,1.018,0.025
1.180,0.995,0.024
1.185,1.013,0.022
1.190,1.022,0.022
1.195,1.027,0.026
1.200,1.031,0.024
1.205,1.054,0.029
1.210,1.023,0.028
1.215,1.000,0.025
1.220,1.008,0.025
1.225,0.993,0.025
1.230,1.014,0.027
1.235,1.053,0.027
1.240,1.059,0.026
1.245,1.050,0.027
1.250,1.032,0.027
1.255,1.039,0.024
1.260,1.044,0.026
1.265,1.053,0.028
1.270,1.051,0.028
1.275,1.045,0.028
1.280,1.041,0.024
1.285,1.008,0.024
1.290,1.003,0.025
1.295,1.034,0.026
1.300,1.084,0.025
1.305,1.093,0.025
1.310,1.086,0.025
1.315,1.080,0.025
1.320,1.053,0.027
1.325,1.032,0.026
1.330,1.079,0.027
1.335,1.064,0.026
1.340,1.061,0.032
1.345,1.054,0.028
1.350,1.057,0.031
1.355,1.087,0.042
1.360,1.074,0.044
1.365,1.065,0.042
1.370,1.159,0.050
1.375,1.159,0.038
1.380,1.111,0.040
1.385,1.113,0.041
1.390,1.163,0.042
1.395,1.109,0.040
1.400,1.093,0.039
1.405,1.084,0.033
1.410,1.080,0.035
1.415,1.057,0.035
1.420,1.091,0.035
1.425,1.136,0.033
1.430,1.140,0.036
1.435,1.104,0.036
1.440,1.119,0.037
1.445,1.120,0.029
1.450,1.137,0.036
1.455,1.133,0.030
1.460,1.104,0.032
1.465,1.150,0.032
1.470,1.166,0.033
1.475,1.186,0.032
1.480,1.227,0.034
1.485,1.181,0.030
1.490,1.093,0.029
1.495,1.134,0.030
1.500,1.192,0.031
1.505,1.218,0.030
1.510,1.160,0.031
1.515,1.219,0.031
1.520,1.230,0.029
1.525,1.250,0.033
1.535,1.181,0.029
1.540,1.177,0.029
1.545,1.264,0.029
1.550,1.185,0.035
1.555,1.080,0.031
1.560,1.121,0.028
1.565,1.109,0.030
1.570,1.131,0.030
1.575,1.195,0.029
1.580,1.178,0.031
1.585,1.081,0.029
1.590,1.042,0.029
1.595,1.069,0.030
1.600,1.055,0.030
1.605,1.147,0.030
1.610,1.200,0.030
1.615,1.032,0.030
1.620,1.091,0.031
1.625,1.164,0.032
1.630,1.144,0.030
1.635,1.152,0.031
1.640,1.159,0.030
1.645,1.206,0.031
1.650,1.176,0.033
1.655,1.145,0.034
1.660,1.226,0.036
1.665,1.138,0.030
1.670,1.088,0.032
1.675,1.120,0.032
1.680,1.086,0.031
1.685,1.057,0.032
1.690,1.079,0.033
1.695,1.116,0.035
1.700,1.144,0.034
1.705,1.169,0.035
1.710,1.232,0.034
1.715,1.193,0.034
1.720,1.075,0.036
1.725,1.070,0.037
1.730,1.165,0.039
1.735,1.106,0.036
1.740,1.157,0.035
1.745,1.266,0.037
1.750,1.259,0.036
1.755,1.224,0.038
1.760,1.124,0.036
1.780,1.224,0.035
1.785,1.288,0.043
1.800,1.215,0.040
1.805,1.253,0.041
1.810,1.209,0.046
1.815,1.111,0.048
1.820,1.029,0.044
1.825,1.130,0.048
1.830,1.187,0.053
1.835,1.223,0.065
1.840,1.178,0.069
1.845,1.220,0.070
1.850,1.076,0.061
1.860,1.174,0.065
1.865,1.276,0.071
1.870,1.080,0.078
1.880,1.200,0.073
1.885,1.050,0.056
1.890,1.011,0.051
1.895,1.127,0.057
1.900,1.237,0.066
1.905,1.121,0.061
1.910,1.120,0.084
1.915,1.124,0.057
1.920,1.096,0.065
1.925,1.166,0.066
1.930,1.127,0.061
1.935,1.082,0.056
1.940,1.113,0.057
1.945,1.072,0.053
1.950,1.141,0.054
1.955,1.136,0.061
1.960,1.000,0.066
1.965,1.081,0.058
1.970,1.068,0.057
1.975,1.031,0.048
1.980,1.070,0.044
1.985,1.156,0.051
1.990,1.202,0.051
2.000,1.197,0.054
2.005,0.970,0.059
2.010,1.229,0.082
2.015,1.015,0.080
2.020,0.956,0.064
2.025,1.190,0.058
2.030,1.030,0.052
2.035,1.038,0.044
2.040,1.139,0.047
2.045,1.054,0.048
2.050,0.968,0.054
2.055,0.952,0.052
2.060,1.063,0.058
2.065,1.104,0.052
2.070,1.114,0.057
2.075,1.105,0.063
2.080,1.045,0.053
2.085,1.097,0.053
2.090,1.226,0.056
2.095,1.210,0.051
2.100,1.081,0.047
2.105,1.004,0.049
2.110,0.977,0.054
2.115,1.084,0.051
2.120,1.254,0.057
2.125,1.154,0.053
2.130,1.057,0.052
2.135,1.191,0.059
2.140,1.147,0.055
2.145,1.149,0.054
2.150,1.205,0.054
2.155,1.136,0.055
2.160,1.008,0.049
2.165,1.237,0.062
2.170,1.239,0.054
2.175,1.050,0.058
2.180,1.099,0.057
2.185,0.971,0.051
2.195,1.003,0.058
2.200,1.018,0.054
2.205,1.094,0.060
2.210,1.168,0.059
2.215,1.008,0.058
2.220,1.185,0.064
2.230,1.096,0.058
2.235,1.061,0.061
2.240,1.100,0.060
2.245,1.248,0.068
2.250,1.271,0.067
2.255,1.154,0.066
2.260,0.977,0.060
2.270,1.109,0.069
2.280,1.168,0.061
2.290,1.059,0.055
2.295,0.978,0.075
2.305,1.165,0.066
2.310,1.238,0.070
2.330,1.239,0.067
2.335,1.207,0.074
2.345,1.135,0.068
2.350,1.080,0.068
2.355,1.168,0.070
2.360,1.161,0.066
2.365,1.133,0.070
2.370,1.037,0.071
2.390,1.098,0.080
2.395,1.134,0.071
2.415,1.128,0.078
2.420,1.121,0.068
2.425,0.990,0.070
2.430,1.102,0.077
2.455,1.065,0.081
2.460,1.195,0.079
2.465,1.204,0.080
2.485,1.107,0.093
2.490,1.233,0.107
