0.650,1.116,4.039
0.655,1.116,4.039
0.660,1.096,1.653
0.665,1.100,0.609
0.675,1.049,0.087
0.680,1.048,0.061
0.685,1.073,0.049
0.690,1.081,0.038
0.695,1.086,0.032
0.705,1.072,0.026
0.710,1.065,0.024
0.715,1.085,0.022
0.720,1.065,0.021
0.725,1.095,0.020
0.730,1.086,0.019
0.735,1.083,0.018
0.740,1.082,0.018
0.745,1.068,0.018
0.750,1.105,0.019
0.755,1.068,0.019
0.760,1.046,0.018
0.765,1.072,0.016
0.770,1.074,0.015
0.775,1.039,0.015
0.780,1.020,0.015
0.785,1.027,0.015
0.790,1.032,0.015
0.795,1.000,0.014
0.800,1.006,0.014
0.805,1.002,0.014
0.810,0.985,0.014
0.815,0.978,0.015
0.820,0.950,0.014
0.825,0.959,0.014
0.830,0.955,0.014
0.835,0.937,0.013
0.840,0.935,0.013
0.845,0.922,0.013
0.850,0.893,0.013
0.855,0.907,0.013
0.860,0.905,0.013
0.865,0.887,0.013
0.870,0.887,0.012
0.875,0.873,0.012
0.880,0.870,0.011
0.885,0.849,0.012
0.890,0.845,0.011
0.895,0.851,0.011
0.900,0.835,0.011
0.905,0.842,0.011
0.910,0.854,0.010
0.915,0.845,0.010
0.920,0.849,0.010
0.925,0.843,0.010
0.930,0.851,0.011
0.935,0.860,0.011
0.940,0.858,0.011
0.945,0.858,0.011
0.950,0.851,0.010
0.955,0.849,0.010
0.960,0.865,0.010
0.965,0.869,0.009
0.970,0.871,0.009
0.975,0.877,0.010
0.980,0.893,0.010
0.985,0.879,0.009
0.990,0.882,0.010
0.995,0.876,0.010
1.000,0.867,0.009
1.005,0.882,0.010
1.010,0.888,0.009
1.015,0.909,0.010
1.020,0.901,0.010
1.025,0.899,0.010
1.030,0.899,0.009
1.035,0.908,0.010
1.040,0.917,0.009
1.045,0.922,0.009
1.050,0.931,0.009
1.055,0.932,0.009
1.060,0.926,0.009
1.065,0.934,0.009
1.070,0.929,0.009
1.075,0.947,0.009
1.080,0.960,0.010
1.085,0.971,0.010
1.090,0.955,0.010
1.095,0.969,0.010
1.100,0.975,0.010
1.105,0.973,0.010
1.110,0.973,0.010
1.115,0.975,0.010
1.120,0.973,0.011
1.125,0.966,0.011
1.130,0.980,0.012
1.135,0.977,0.012
1.140,0.983,0.012
1.145,1.001,0.012
1.150,0.986,0.012
1.155,0.983,0.011
1.160,1.024,0.011
1.165,1.014,0.011
1.170,1.020,0.011
1.175,1.022,0.011
1.180,1.003,0.010
1.185,1.000,0.011
1.190,1.018,0.011
1.195,1.018,0.011
1.200,1.002,0.010
1.205,1.004,0.011
1.210,1.005,0.011
1.215,1.000,0.011
1.220,1.021,0.011
1.225,1.036,0.012
1.230,1.024,0.011
1.235,1.019,0.011
1.240,1.012,0.011
1.245,1.023,0.011
1.250,1.007,0.011
1.255,0.992,0.011
1.260,0.983,0.012
1.265,1.003,0.013
1.270,1.047,0.013
1.275,1.012,0.012
1.280,0.991,0.012
1.285,1.021,0.012
1.290,1.006,0.013
1.295,1.007,0.011
1.300,1.008,0.011
1.305,1.001,0.011
1.310,0.996,0.012
1.315,1.026,0.011
1.320,1.042,0.011
1.325,1.035,0.011
1.330,1.042,0.011
1.335,1.023,0.011
1.340,1.015,0.012
1.345,1.018,0.014
1.350,1.024,0.020
1.355,1.024,0.024
1.360,1.017,0.023
1.365,0.993,0.026
1.370,1.009,0.027
1.385,1.045,0.025
1.390,1.010,0.021
1.395,1.039,0.023
1.400,1.030,0.021
1.405,1.011,0.020
1.410,1.021,0.019
1.415,1.031,0.017
1.420,1.007,0.018
1.425,1.021,0.017
1.445,1.059,0.016
1.450,1.034,0.016
1.455,1.049,0.016
1.460,1.050,0.015
1.465,1.023,0.016
1.470,1.011,0.014
1.475,1.068,0.014
1.485,1.021,0.014
1.490,1.022,0.013
1.495,1.058,0.013
1.500,1.047,0.013
1.505,1.018,0.013
1.510,1.041,0.013
1.515,1.051,0.013
1.520,1.057,0.012
1.525,1.064,0.013
1.530,1.037,0.013
1.535,0.993,0.013
1.540,1.016,0.013
1.545,1.042,0.013
1.550,1.024,0.013
1.555,1.063,0.012
1.560,1.046,0.012
1.565,1.022,0.012
1.570,1.007,0.013
1.575,1.036,0.013
1.580,1.038,0.013
1.585,0.979,0.013
1.590,1.004,0.013
1.595,1.038,0.013
1.600,1.048,0.014
1.605,1.054,0.013
1.610,1.011,0.015
1.615,0.998,0.013
1.620,1.020,0.014
1.625,0.994,0.012
1.630,0.949,0.013
1.635,0.969,0.014
1.640,1.054,0.013
1.645,1.013,0.014
1.650,0.960,0.015
1.655,0.992,0.013
1.660,1.002,0.014
1.665,1.005,0.015
1.670,1.001,0.014
1.675,0.999,0.013
1.680,1.002,0.015
1.685,0.969,0.014
1.690,0.954,0.014
1.695,0.961,0.014
1.700,0.974,0.014
1.705,0.974,0.014
1.710,0.984,0.014
1.715,0.971,0.015
1.720,0.968,0.015
1.725,0.957,0.016
1.730,0.986,0.015
1.735,0.994,0.015
1.740,0.971,0.015
1.745,0.995,0.015
1.750,0.962,0.015
1.755,0.949,0.014
1.760,1.015,0.016
1.765,0.958,0.015
1.770,0.962,0.015
1.775,1.002,0.017
1.780,0.939,0.017
1.785,0.940,0.015
1.790,0.959,0.016
1.795,0.936,0.017
1.800,0.893,0.018
1.805,0.887,0.018
1.810,0.968,0.023
1.815,0.929,0.022
1.820,0.879,0.025
1.825,0.862,0.025
1.830,0.965,0.031
1.835,0.934,0.036
1.845,0.876,0.040
1.850,0.950,0.042
1.855,0.990,0.039
1.860,0.978,0.041
1.865,0.950,0.039
1.870,0.990,0.049
1.875,0.906,0.047
1.880,0.891,0.037
1.885,0.900,0.029
1.890,0.884,0.027
1.895,0.942,0.030
1.900,0.978,0.041
1.905,0.911,0.038
1.910,0.828,0.039
1.915,0.838,0.033
1.920,0.897,0.033
1.925,0.832,0.029
1.935,0.860,0.027
1.940,0.939,0.025
1.945,0.918,0.025
1.950,0.910,0.025
1.955,0.890,0.028
1.960,0.830,0.026
1.965,0.882,0.025
1.970,0.906,0.022
1.975,0.835,0.020
1.980,0.810,0.021
1.985,0.899,0.017
1.990,0.951,0.018
1.995,0.904,0.025
2.000,0.833,0.027
2.005,0.832,0.031
2.010,0.831,0.033
2.015,0.939,0.033
2.020,0.929,0.029
2.025,0.926,0.024
2.030,0.945,0.021
2.035,0.926,0.021
2.040,0.881,0.020
2.045,0.874,0.020
2.050,0.869,0.022
2.055,0.892,0.023
2.065,0.965,0.026
2.070,0.905,0.021
2.075,0.986,0.023
2.080,0.955,0.024
2.085,0.900,0.022
2.090,0.909,0.021
2.095,0.915,0.022
2.100,0.918,0.020
2.105,0.875,0.022
2.110,0.879,0.024
2.115,0.901,0.022
2.120,0.901,0.022
2.125,0.925,0.023
2.130,0.917,0.022
2.135,0.904,0.022
2.140,0.928,0.022
2.145,0.898,0.023
2.150,0.871,0.024
2.155,0.890,0.023
2.160,0.912,0.023
2.165,0.894,0.027
2.170,0.892,0.024
2.175,0.947,0.026
2.180,0.921,0.022
2.185,1.008,0.025
2.190,0.988,0.025
2.195,0.886,0.025
2.200,0.889,0.024
2.205,0.933,0.027
2.210,0.954,0.025
2.215,0.940,0.024
2.220,0.906,0.026
2.225,0.922,0.026
2.230,0.975,0.027
2.235,0.991,0.026
2.240,1.003,0.026
2.245,0.958,0.029
2.255,0.887,0.026
2.260,0.972,0.029
2.265,0.913,0.027
2.270,0.924,0.027
2.275,1.015,0.028
2.280,0.986,0.029
2.285,0.931,0.027
2.290,0.971,0.031
2.295,0.949,0.030
2.300,1.008,0.028
2.305,1.039,0.030
2.310,1.011,0.029
2.315,0.961,0.032
2.320,1.052,0.030
2.325,1.038,0.036
2.330,0.892,0.032
2.335,0.967,0.029
2.340,0.922,0.033
2.350,0.910,0.031
2.355,0.988,0.031
2.360,0.969,0.033
2.365,1.033,0.034
2.370,1.039,0.038
2.380,0.945,0.032
2.385,0.897,0.035
2.395,0.998,0.035
2.400,0.892,0.037
2.405,0.988,0.032
2.420,0.978,0.038
2.425,0.993,0.034
2.430,1.024,0.038
2.435,0.995,0.040
2.455,1.090,0.043
2.460,0.959,0.036
2.465,1.080,0.042
