0.765,0.818,0.401
0.770,0.745,0.301
0.775,0.758,0.211
0.780,0.809,0.157
0.785,0.790,0.135
0.790,0.849,0.110
0.795,0.784,0.102
0.800,0.907,0.086
0.805,0.852,0.077
0.810,0.888,0.073
0.815,0.765,0.085
0.820,0.848,0.069
0.825,0.800,0.069
0.830,0.859,0.062
0.835,0.882,0.062
0.840,0.865,0.060
0.845,0.796,0.061
0.850,0.862,0.057
0.855,0.910,0.057
0.860,0.912,0.055
0.865,0.829,0.076
0.870,0.868,0.061
0.875,0.853,0.063
0.880,0.896,0.059
0.885,0.888,0.057
0.890,0.849,0.055
0.895,0.887,0.053
0.900,0.890,0.050
0.905,0.900,0.053
0.910,0.939,0.053
0.915,0.902,0.049
0.920,0.911,0.050
0.925,0.916,0.051
0.930,0.916,0.050
0.935,0.952,0.052
0.940,0.948,0.051
0.945,0.876,0.058
0.950,0.857,0.056
0.955,0.871,0.052
0.960,0.856,0.051
0.965,0.875,0.053
0.970,0.872,0.051
0.975,0.861,0.046
0.980,0.881,0.044
0.985,0.919,0.042
0.990,0.929,0.039
0.995,0.953,0.045
1.000,0.935,0.037
1.005,0.917,0.040
1.010,0.916,0.039
1.015,0.925,0.041
1.020,0.947,0.038
1.025,0.951,0.038
1.030,0.981,0.036
1.035,0.937,0.036
1.040,0.932,0.041
1.045,0.924,0.039
1.050,0.979,0.037
1.055,0.979,0.039
1.060,0.986,0.042
1.065,0.950,0.037
1.070,0.955,0.040
1.075,0.948,0.040
1.080,0.950,0.042
1.085,0.970,0.039
1.095,0.991,0.038
1.100,0.984,0.040
1.105,0.954,0.038
1.110,0.954,0.041
1.115,0.988,0.044
1.120,0.996,0.051
1.125,1.012,0.052
1.130,1.025,0.059
1.135,0.956,0.061
1.140,0.921,0.061
1.145,0.948,0.056
1.150,0.935,0.056
1.155,0.881,0.054
1.160,0.871,0.059
1.165,0.886,0.052
1.170,0.956,0.046
1.175,0.944,0.041
1.180,0.973,0.042
1.185,0.948,0.040
1.190,0.944,0.044
1.195,0.976,0.050
1.200,0.971,0.041
1.205,0.977,0.042
1.210,0.904,0.043
1.215,1.000,0.043
1.220,0.982,0.040
1.225,0.951,0.040
1.230,0.998,0.040
1.235,0.945,0.041
1.240,0.983,0.040
1.245,1.031,0.048
1.250,0.992,0.041
1.255,0.936,0.039
1.260,0.915,0.041
1.265,0.914,0.042
1.270,0.979,0.043
1.275,0.997,0.043
1.280,0.946,0.040
1.285,0.927,0.040
1.290,0.984,0.042
1.295,0.992,0.040
1.300,0.954,0.040
1.305,1.043,0.042
1.310,1.047,0.042
1.315,1.003,0.041
1.320,1.001,0.045
1.325,1.028,0.044
1.330,1.027,0.051
1.335,1.032,0.053
1.340,1.032,0.070
1.345,1.014,0.099
1.455,1.044,0.061
1.460,1.084,0.056
1.465,0.995,0.055
1.470,0.943,0.057
1.475,1.027,0.061
1.480,1.087,0.055
1.485,1.074,0.058
1.490,0.905,0.054
1.495,1.127,0.048
1.500,1.067,0.045
1.505,0.940,0.045
1.510,1.113,0.042
1.515,1.042,0.039
1.520,0.984,0.043
1.525,0.992,0.040
1.530,1.007,0.040
1.535,1.083,0.039
1.540,1.078,0.042
1.545,1.000,0.040
1.550,0.993,0.041
1.555,1.102,0.040
1.560,1.097,0.040
1.565,1.082,0.042
1.570,1.072,0.045
1.575,0.909,0.049
1.580,1.015,0.043
1.585,1.073,0.044
1.590,1.010,0.041
1.595,0.948,0.045
1.600,1.060,0.041
1.605,1.063,0.043
1.615,0.954,0.042
1.620,0.994,0.045
1.625,0.943,0.043
1.630,1.076,0.039
1.635,0.981,0.041
1.640,1.133,0.043
1.645,0.935,0.044
1.650,1.076,0.043
1.655,0.933,0.048
1.660,0.956,0.045
1.665,1.145,0.044
1.670,1.053,0.043
1.675,0.962,0.047
1.680,0.963,0.045
1.685,1.104,0.041
1.690,1.065,0.044
1.695,1.046,0.047
1.700,0.991,0.051
1.705,1.006,0.046
1.710,0.983,0.049
1.715,0.961,0.053
1.720,1.023,0.048
1.725,1.090,0.049
1.730,1.036,0.048
1.735,0.960,0.053
1.740,1.100,0.048
1.745,1.058,0.055
1.750,1.063,0.052
1.755,1.115,0.049
1.760,1.133,0.050
1.765,1.025,0.053
1.770,0.903,0.057
1.775,0.935,0.062
1.780,1.062,0.055
1.785,0.912,0.061
1.790,0.970,0.067
1.795,1.019,0.073
1.800,1.054,0.074
1.825,0.995,0.196
1.835,1.098,0.401
1.925,0.858,0.398
1.935,1.227,0.241
1.945,0.999,0.184
1.950,0.981,0.145
1.955,1.215,0.118
1.960,1.086,0.120
1.970,0.927,0.115
1.975,1.116,0.089
1.980,0.951,0.082
1.985,0.993,0.076
1.990,1.105,0.074
1.995,1.003,0.079
2.000,1.246,0.072
2.005,0.993,0.098
2.015,1.167,0.104
2.020,0.854,0.111
2.025,0.965,0.089
2.030,0.982,0.085
2.035,0.904,0.079
2.040,1.173,0.066
2.045,1.011,0.067
2.050,1.128,0.066
2.055,1.025,0.074
2.060,0.850,0.099
2.065,1.122,0.077
2.070,0.971,0.081
2.075,1.008,0.076
2.080,0.930,0.077
2.085,0.999,0.072
2.090,0.973,0.069
2.095,0.998,0.069
2.100,0.947,0.077
2.105,0.974,0.071
2.110,0.913,0.080
2.115,1.073,0.072
2.120,0.897,0.072
2.125,1.052,0.068
2.130,1.082,0.073
2.135,1.037,0.080
2.140,1.058,0.070
2.145,1.006,0.071
2.150,1.029,0.077
2.155,1.131,0.073
2.160,0.983,0.077
2.165,0.987,0.077
2.170,0.943,0.083
2.175,1.178,0.077
2.180,1.011,0.084
2.185,1.085,0.085
2.190,0.861,0.085
2.195,0.874,0.088
2.200,1.038,0.088
2.205,1.133,0.086
2.210,0.942,0.085
2.215,1.198,0.077
2.220,1.005,0.087
2.225,1.007,0.085
2.230,1.054,0.096
2.235,0.933,0.093
2.240,0.946,0.087
2.245,1.045,0.085
2.250,0.977,0.100
2.255,1.039,0.089
2.260,1.139,0.083
2.265,1.090,0.092
2.270,0.968,0.095
2.275,1.163,0.085
2.280,1.002,0.091
2.285,0.939,0.104
2.290,0.921,0.116
2.295,0.942,0.107
2.300,1.043,0.092
2.305,1.029,0.101
2.310,1.177,0.089
2.315,1.023,0.099
2.320,1.151,0.099
2.325,1.010,0.104
2.330,1.058,0.099
2.335,1.036,0.111
2.340,0.858,0.120
2.345,1.143,0.108
2.350,0.969,0.113
2.355,1.000,0.115
2.360,1.144,0.107
2.365,0.915,0.123
2.375,1.148,0.116
2.380,1.255,0.111
2.385,1.151,0.134
2.390,0.861,0.145
2.395,1.231,0.122
2.400,1.190,0.112
2.405,1.165,0.123
2.410,1.002,0.134
2.420,1.223,0.128
2.425,0.868,0.150
2.440,0.967,0.155
